INPUT_TABLE
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,4.31120028460157e-06
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,3.45201697553746e-08
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,1.49574226635978e-06
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,4.9518436894637e-07
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,2.05452104472827e-07
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AWB,1.19942218323063e-07
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,N2O_AWB,2.89864020846658e-09
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,5.80764312169954e-06
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,1.63446070631722e-05
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,6.12737550091522e-06
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,4.77237780803277e-08
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,1.95278507968201e-06
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,6.43573724922324e-07
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AWB,1.41448058597506e-09
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,N2O_AWB,2.07739384651478e-08
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,3.38245597931743e-08
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,5.21444682219995e-06
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,4.13071577305197e-06
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,1.89776237712824e-07
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,N2O_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,0.000117503348715067
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,0.000230996400773103
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,0.00031643175175312
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,1.62339755436357e-06
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,6.53357074781421e-05
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,2.29439980415313e-05
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,7.94830117195809e-06
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AWB,3.9273894287334e-06
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,N2O_AWB,2.55235824256772e-08
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,9.51525131898434e-06
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,1.94214555017866e-05
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,6.32677512231861e-06
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,1.7599972802901e-07
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,4.14215338845195e-06
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,2.04716803933689e-06
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,6.6446956143573e-07
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AWB,4.22053781517411e-07
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,N2O_AWB,1.35697770992118e-08
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,4.38763891049297e-06
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,4.65059059401454e-06
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,5.07714425518475e-07
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,1.28340383429366e-07
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,5.06141771549102e-06
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,1.26656100576993e-06
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,2.04740504237791e-07
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,3.47658306506411e-07
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AWB,4.26816317365503e-09
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,2.48075493132211e-05
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,2.52538422615281e-05
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,0.000487534471434295
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,8.23737982572215e-08
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,3.66956197841023e-08
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,2.1032168262375e-07
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AWB,0
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,0.000397455486243
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,0.000531333964568155
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,0.000310660006787135
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,9.01254638429911e-07
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,2.33448017338144e-05
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,1.72173757294762e-05
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,1.16518885706537e-05
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,2.25902727413577e-06
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AWB,7.14905426083169e-08
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,0.000221360985202116
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,0.000106927807265195
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,8.71278108717184e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,1.03133084759009e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,2.68309340460827e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,3.37493465254252e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,4.02674748833006e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,1.92234843747996e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AWB,2.86401892404298e-08
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,0.000564166712822396
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,0.000543669246999818
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,0.000480325822911177
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,1.52668756801648e-06
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,2.62004404432455e-05
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,6.65127283782053e-06
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AWB,0
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,3.39454293598559e-07
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,1.24663927550863e-06
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,2.76833372361464e-09
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,3.18863548603205e-08
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,2.02872386265302e-06
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,4.17290946907782e-07
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,1.02994138607765e-07
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,1.38517720258236e-07
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,2.13788107998854e-08
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,0.00105387254354501
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,0.000836435018980845
Southeast Asia,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,0.0015720099019146
Southeast Asia,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,1.55840351647626e-05
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,0.000364660568462657
Southeast Asia,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,5.81380033829983e-05
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,4.12203016983087e-05
Southeast Asia,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,3.71679268548938e-05
Southeast Asia,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,9.85688581356929e-07
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,0.000106334847944924
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,0.000139721902999913
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,7.99086527859504e-05
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,6.3983579444146e-07
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,2.7723775637777e-05
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,9.17830608438604e-06
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,3.80808122951289e-06
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,2.22314447152624e-06
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,5.37266697622601e-08
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,0.00010764541359263
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,0.000302949397966678
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,0.000113571694439852
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,8.84566376068303e-07
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,3.61951230740177e-05
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,1.19287219178061e-05
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,2.62175799210393e-08
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,3.850476262347e-07
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,6.26942574160683e-07
Southeast Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AWB,9.66504437463142e-05
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AWB,7.65633491084173e-05
Southeast Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,3.51752701923462e-06
Southeast Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,0
Southeast Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,0
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,0.00217793970908648
Southeast Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AWB,0.00428154805289637
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AWB,0.00586510329190769
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,3.00898828496872e-05
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,0.00121100575680579
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,0.000425269960101537
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,0.00014732278638427
Southeast Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AWB,7.27946691172741e-05
Southeast Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AWB,4.73082889048732e-07
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,0.000176366409265545
Southeast Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NH3_AWB,0.000359979180237384
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NH3_AWB,0.000117267592115793
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,3.26217763710127e-06
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,7.67753467836263e-05
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,3.79445233927433e-05
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AWB,1.23160289400722e-05
Southeast Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AWB,7.8228212232986e-06
Southeast Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AWB,2.51517567039655e-07
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AWB,8.13254525661896e-05
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NH3_AWB,8.61992959023611e-05
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NH3_AWB,9.4105522974847e-06
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,2.37880554389987e-06
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,9.38140295352127e-05
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,2.34758714420633e-05
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AWB,3.79489162746473e-06
Southeast Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AWB,6.44389150789355e-06
Southeast Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AWB,7.91109543890977e-08
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AWB,0.000459811123046382
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NH3_AWB,0.000468083220349413
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NH3_AWB,0.00903651424828788
Southeast Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,1.52680896480423e-06
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,6.80158041037075e-07
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AWB,3.89833948799975e-06
Southeast Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AWB,0
Southeast Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AWB,0
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AWB,0.00736688865082456
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,1975,NH3_AWB,0.00984834349721774
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,1975,NH3_AWB,0.00575812325525681
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,1.67048708526142e-05
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,0.000432698908182742
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,0.000319126277655438
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AWB,0.000215969256037243
Southeast Asia,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AWB,4.18713616084273e-05
Southeast Asia,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AWB,1.32508641901222e-06
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AWB,0.00410295438373644
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NH3_AWB,0.00198192068562344
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NH3_AWB,0.00161492520118247
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,1.9115850150101e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,0.000497314819789056
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,6.25548486551502e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AWB,7.4636283554477e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AWB,3.56309759889517e-05
Southeast Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AWB,5.30849597944142e-07
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AWB,0.0104569027167064
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NH3_AWB,0.0100769795465261
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NH3_AWB,0.00890290101905628
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,2.82973507913772e-05
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,0.000485628539619509
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AWB,0.000123282199085108
Southeast Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NH3_AWB,0
Southeast Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NH3_AWB,0
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,1975,NH3_AWB,6.29182907153526e-06
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,1975,NH3_AWB,2.31066196046965e-05
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,1975,NH3_AWB,5.13114222751549e-08
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,5.91017695986822e-07
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,3.76026582013213e-05
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,7.73454147010385e-06
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,1975,NH3_AWB,1.90900963019318e-06
Southeast Asia,Wheat,WheatAEZ15,WheatAEZ15,1975,NH3_AWB,2.56744379340283e-06
Southeast Asia,Wheat,WheatAEZ16,WheatAEZ16,1975,NH3_AWB,3.96259012898643e-07
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1975,NMVOC_AWB,0.00568581180042604
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1975,NMVOC_AWB,0.00451270139860869
Southeast Asia,Corn,CornAEZ06,CornAEZ06,1975,NMVOC_AWB,0.00848124614825482
Southeast Asia,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,8.40783751135622e-05
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,0.00196740239226708
Southeast Asia,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,0.00031366387492772
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1975,NMVOC_AWB,0.000222390154529493
Southeast Asia,Corn,CornAEZ15,CornAEZ15,1975,NMVOC_AWB,0.000200526940760841
Southeast Asia,Corn,CornAEZ16,CornAEZ16,1975,NMVOC_AWB,5.31794836268554e-06
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NMVOC_AWB,0.000573693599804779
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NMVOC_AWB,0.000753822129365456
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NMVOC_AWB,0.000431120028460157
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,3.45201697553746e-06
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,0.000149574226635978
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,4.9518436894637e-05
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NMVOC_AWB,2.05452104472827e-05
Southeast Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NMVOC_AWB,1.19942218323063e-05
Southeast Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NMVOC_AWB,2.89864020846658e-07
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NMVOC_AWB,0.000580764312169954
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NMVOC_AWB,0.00163446070631722
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NMVOC_AWB,0.000612737550091522
Southeast Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,0
Southeast Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,4.77237780803277e-06
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,0.000195278507968201
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NMVOC_AWB,6.43573724922324e-05
Southeast Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NMVOC_AWB,1.41448058597507e-07
Southeast Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NMVOC_AWB,2.07739384651478e-06
