INPUT_TABLE
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,CO_AWB,1.56692115931863e-06
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,CO_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,CO_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,CO_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,1975,CO_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,1975,CO_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,1975,CO_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,1975,CO_AWB,1.47668139033757e-07
Argentina,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,0.000130731245521972
Argentina,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,0.0013824305955108
Argentina,Rice,RiceAEZ13,RiceAEZ13,1975,CO_AWB,2.0288318232464e-07
Argentina,Rice,RiceAEZ14,RiceAEZ14,1975,CO_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,1975,CO_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,1975,CO_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,CO_AWB,0.000354299162662868
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,CO_AWB,0.00118111522638268
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,CO_AWB,0.00108700886236713
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,CO_AWB,0.00269902987348941
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.00352279074243563
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,0.00221304704234316
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,CO_AWB,3.00904860252625e-05
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,CO_AWB,1.04226696703051e-06
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,CO_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,CO_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,CO_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,CO_AWB,0.000328167503220768
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,CO_AWB,0.0184836748943776
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,CO_AWB,0.0546436327982242
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,1.39410396794158e-06
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.00542395574766571
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,CO_AWB,1.05220568334476e-05
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,CO_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,CO_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,CO_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,1975,CO_AWB,0.000871009222878194
Argentina,Wheat,WheatAEZ08,WheatAEZ08,1975,CO_AWB,0.00231077988635082
Argentina,Wheat,WheatAEZ09,WheatAEZ09,1975,CO_AWB,0.00507545901685523
Argentina,Wheat,WheatAEZ10,WheatAEZ10,1975,CO_AWB,0.00759860621913818
Argentina,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,0.0105793557096365
Argentina,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,0.0108347125031719
Argentina,Wheat,WheatAEZ13,WheatAEZ13,1975,CO_AWB,1.24883528030305e-05
Argentina,Wheat,WheatAEZ14,WheatAEZ14,1975,CO_AWB,4.68281827094124e-06
Argentina,Wheat,WheatAEZ15,WheatAEZ15,1975,CO_AWB,1.2410473314619e-06
Argentina,Wheat,WheatAEZ16,WheatAEZ16,1975,CO_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,1975,N2O_AWB,1.43571415034523e-07
Argentina,Corn,CornAEZ08,CornAEZ08,1975,N2O_AWB,1.27771649597245e-06
Argentina,Corn,CornAEZ09,CornAEZ09,1975,N2O_AWB,2.91629064850768e-06
Argentina,Corn,CornAEZ10,CornAEZ10,1975,N2O_AWB,5.94529011454269e-06
Argentina,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,5.04039445768043e-06
Argentina,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,1.14544604835079e-05
Argentina,Corn,CornAEZ13,CornAEZ13,1975,N2O_AWB,7.12964022755832e-09
Argentina,Corn,CornAEZ14,CornAEZ14,1975,N2O_AWB,1.28938543415152e-10
Argentina,Corn,CornAEZ15,CornAEZ15,1975,N2O_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,1975,N2O_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N2O_AWB,2.7142927058019e-09
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N2O_AWB,5.97480530596023e-08
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,N2O_AWB,2.94631011015851e-07
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,N2O_AWB,3.39387428821118e-07
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,6.34301353730971e-07
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,2.04339461914904e-07
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,N2O_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,N2O_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,N2O_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,N2O_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N2O_AWB,3.15674152974012e-06
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N2O_AWB,5.86180983203053e-06
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,N2O_AWB,7.11367301104043e-06
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,N2O_AWB,4.90899689257459e-06
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,8.04871943229824e-06
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,1.37452611215219e-05
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,N2O_AWB,4.82251106292885e-08
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,N2O_AWB,2.55638733268874e-08
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,N2O_AWB,3.83943197978636e-09
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,N2O_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N2O_AWB,8.67491356889277e-06
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N2O_AWB,4.90509193742168e-05
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,N2O_AWB,5.44298554426649e-05
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,N2O_AWB,0.000101401494789939
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,7.20349620259686e-05
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,4.83728714689427e-05
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,N2O_AWB,1.05994734994159e-07
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,N2O_AWB,7.59635214177833e-08
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,N2O_AWB,9.16573739329159e-09
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,N2O_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N2O_AWB,1.35170155801394e-05
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N2O_AWB,2.29503824727486e-06
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,N2O_AWB,2.40836319984193e-06
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,N2O_AWB,2.87376470831832e-06
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,2.17265307956844e-07
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,7.03093249714414e-06
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,N2O_AWB,6.08576031942091e-07
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,N2O_AWB,3.61958967105257e-09
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,N2O_AWB,5.01025721991304e-10
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,N2O_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N2O_AWB,2.30250231246181e-08
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N2O_AWB,4.15385281776012e-07
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,N2O_AWB,9.74991144093314e-07
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,N2O_AWB,2.02751247571336e-06
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,1.82656193783512e-06
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,3.21948865515815e-06
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,N2O_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,N2O_AWB,3.92166890207839e-12
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,N2O_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,N2O_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N2O_AWB,1.75719450858597e-07
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N2O_AWB,1.00694691372211e-06
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,N2O_AWB,3.24761296615154e-06
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,N2O_AWB,7.27485732390298e-06
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,5.62726586406095e-06
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,6.29096908445876e-06
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,N2O_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,N2O_AWB,1.04084293615389e-09
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,N2O_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,N2O_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,N2O_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,1975,N2O_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,1975,N2O_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,1975,N2O_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,1975,N2O_AWB,9.80900273726039e-11
Argentina,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,8.6839527711346e-08
Argentina,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,9.18293247559523e-07
Argentina,Rice,RiceAEZ13,RiceAEZ13,1975,N2O_AWB,1.3476716804236e-10
Argentina,Rice,RiceAEZ14,RiceAEZ14,1975,N2O_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,1975,N2O_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,1975,N2O_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N2O_AWB,2.3534673620927e-07
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,N2O_AWB,7.84567514997879e-07
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,N2O_AWB,7.22056428431593e-07
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,N2O_AWB,1.79285738888828e-06
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,2.34004872421717e-06
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,1.47003846856008e-06
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,N2O_AWB,1.99879040745426e-08
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,N2O_AWB,6.92336180265753e-10
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,N2O_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,N2O_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N2O_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,N2O_AWB,2.17988521995023e-07
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,N2O_AWB,1.22779645507779e-05
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,N2O_AWB,3.62975755771598e-05
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,9.26047401087548e-10
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,3.60291645332307e-06
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,N2O_AWB,6.98938071247063e-09
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,N2O_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,N2O_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,N2O_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,1975,N2O_AWB,5.78576523500317e-07
Argentina,Wheat,WheatAEZ08,WheatAEZ08,1975,N2O_AWB,1.53495848046408e-06
Argentina,Wheat,WheatAEZ09,WheatAEZ09,1975,N2O_AWB,3.37142404007712e-06
Argentina,Wheat,WheatAEZ10,WheatAEZ10,1975,N2O_AWB,5.0474496184889e-06
Argentina,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,7.02744205983077e-06
Argentina,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,7.19706534506727e-06
Argentina,Wheat,WheatAEZ13,WheatAEZ13,1975,N2O_AWB,8.29551233125491e-09
Argentina,Wheat,WheatAEZ14,WheatAEZ14,1975,N2O_AWB,3.11060852654581e-09
Argentina,Wheat,WheatAEZ15,WheatAEZ15,1975,N2O_AWB,8.24378010790576e-10
Argentina,Wheat,WheatAEZ16,WheatAEZ16,1975,N2O_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,1975,NH3_AWB,2.67895937473838e-06
Argentina,Corn,CornAEZ08,CornAEZ08,1975,NH3_AWB,2.38414491096308e-05
Argentina,Corn,CornAEZ09,CornAEZ09,1975,NH3_AWB,5.44162928978788e-05
Argentina,Corn,CornAEZ10,CornAEZ10,1975,NH3_AWB,0.000110935666992373
Argentina,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,9.40508386125152e-05
Argentina,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,0.00021373359235531
Argentina,Corn,CornAEZ13,CornAEZ13,1975,NH3_AWB,1.33034953521469e-07
Argentina,Corn,CornAEZ14,CornAEZ14,1975,NH3_AWB,2.40591847314504e-09
Argentina,Corn,CornAEZ15,CornAEZ15,1975,NH3_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,1975,NH3_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NH3_AWB,5.06471283872456e-08
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NH3_AWB,1.11486403353968e-06
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NH3_AWB,5.49764386496969e-06
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NH3_AWB,6.33277267546651e-06
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,1.18356955496902e-05
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,3.81285590167302e-06
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NH3_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NH3_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NH3_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NH3_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NH3_AWB,5.8902966949861e-05
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NH3_AWB,0.000109377973315062
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NH3_AWB,0.000132737014517602
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NH3_AWB,9.15990362201419e-05
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,0.000150184438682377
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,0.000256478604260283
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NH3_AWB,8.99852607756651e-07
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NH3_AWB,4.77007056643008e-07
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NH3_AWB,7.16415749851439e-08
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NH3_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NH3_AWB,0.000161868858260137
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NH3_AWB,0.000915261720207307
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NH3_AWB,0.00101562954902074
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NH3_AWB,0.00189209310930503
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,0.0013441306320063
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,0.00090260973936614
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NH3_AWB,1.97780030876783e-06
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NH3_AWB,1.41743527283183e-06
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NH3_AWB,1.71027346287868e-07
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NH3_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NH3_AWB,0.00025221967477434
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NH3_AWB,4.2824083237194e-05
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NH3_AWB,4.49386611564707e-05
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NH3_AWB,5.36227835066642e-05
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,4.05404469557154e-06
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,0.000131193124493813
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NH3_AWB,1.13556759583397e-05
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NH3_AWB,6.75394449489882e-08
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NH3_AWB,9.34884952266383e-09
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NH3_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NH3_AWB,4.29633583665882e-07
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NH3_AWB,7.75084855487849e-06
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NH3_AWB,1.81927695365238e-05
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NH3_AWB,3.78322074272602e-05
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,3.40825868835177e-05
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AWB,6.00737919350162e-05
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NH3_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NH3_AWB,7.31760682815352e-11
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NH3_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NH3_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NH3_AWB,3.27882308667309e-06
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NH3_AWB,1.87890456727133e-05
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NH3_AWB,6.05985752742045e-05
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NH3_AWB,0.000135744620355436
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,0.000105001518840268
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AWB,0.000117385836177401
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NH3_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NH3_AWB,1.94215258014222e-08
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NH3_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NH3_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NH3_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,1975,NH3_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,1975,NH3_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,1975,NH3_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,1975,NH3_AWB,1.8303030469888e-09
Argentina,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,1.62037524533852e-06
Argentina,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AWB,1.71348196555491e-05
Argentina,Rice,RiceAEZ13,RiceAEZ13,1975,NH3_AWB,2.51467722977592e-09
Argentina,Rice,RiceAEZ14,RiceAEZ14,1975,NH3_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,1975,NH3_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,1975,NH3_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NH3_AWB,4.39143366477442e-06
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NH3_AWB,1.46395750081126e-05
