INPUT_TABLE
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NH3_AWB,1.34731543710968e-05
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NH3_AWB,3.34536795390385e-05
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,4.36639526439074e-05
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AWB,2.74300656271174e-05
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NH3_AWB,3.72962702840197e-07
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NH3_AWB,1.29185917694516e-08
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NH3_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NH3_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NH3_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NH3_AWB,4.06753945026945e-06
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NH3_AWB,0.000229099700856907
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NH3_AWB,0.000677291718197003
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,1.72795076652205e-08
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AWB,6.72283323717892e-05
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NH3_AWB,1.30417792279796e-07
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NH3_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NH3_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NH3_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,1975,NH3_AWB,1.07959025218356e-05
Argentina,Wheat,WheatAEZ08,WheatAEZ08,1975,NH3_AWB,2.86414354144566e-05
Argentina,Wheat,WheatAEZ09,WheatAEZ09,1975,NH3_AWB,6.29088181391202e-05
Argentina,Wheat,WheatAEZ10,WheatAEZ10,1975,NH3_AWB,9.4182483823253e-05
Argentina,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,0.000131127994956987
Argentina,Wheat,WheatAEZ12,WheatAEZ12,1975,NH3_AWB,0.000134293067127161
Argentina,Wheat,WheatAEZ13,WheatAEZ13,1975,NH3_AWB,1.54789451108561e-07
Argentina,Wheat,WheatAEZ14,WheatAEZ14,1975,NH3_AWB,5.8042151854025e-08
Argentina,Wheat,WheatAEZ15,WheatAEZ15,1975,NH3_AWB,1.5382415781056e-08
Argentina,Wheat,WheatAEZ16,WheatAEZ16,1975,NH3_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,1975,NMVOC_AWB,1.43571415034523e-05
Argentina,Corn,CornAEZ08,CornAEZ08,1975,NMVOC_AWB,0.000127771649597245
Argentina,Corn,CornAEZ09,CornAEZ09,1975,NMVOC_AWB,0.000291629064850768
Argentina,Corn,CornAEZ10,CornAEZ10,1975,NMVOC_AWB,0.000594529011454269
Argentina,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,0.000504039445768043
Argentina,Corn,CornAEZ12,CornAEZ12,1975,NMVOC_AWB,0.00114544604835079
Argentina,Corn,CornAEZ13,CornAEZ13,1975,NMVOC_AWB,7.12964022755832e-07
Argentina,Corn,CornAEZ14,CornAEZ14,1975,NMVOC_AWB,1.28938543415152e-08
Argentina,Corn,CornAEZ15,CornAEZ15,1975,NMVOC_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,1975,NMVOC_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NMVOC_AWB,2.7142927058019e-07
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NMVOC_AWB,5.97480530596023e-06
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NMVOC_AWB,2.94631011015851e-05
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NMVOC_AWB,3.39387428821118e-05
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,6.34301353730971e-05
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NMVOC_AWB,2.04339461914904e-05
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NMVOC_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NMVOC_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NMVOC_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NMVOC_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NMVOC_AWB,0.000315674152974012
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NMVOC_AWB,0.000586180983203053
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NMVOC_AWB,0.000711367301104043
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NMVOC_AWB,0.000490899689257459
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,0.000804871943229824
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NMVOC_AWB,0.00137452611215219
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NMVOC_AWB,4.82251106292885e-06
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NMVOC_AWB,2.55638733268874e-06
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NMVOC_AWB,3.83943197978636e-07
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NMVOC_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NMVOC_AWB,0.000867491356889277
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NMVOC_AWB,0.00490509193742168
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NMVOC_AWB,0.00544298554426649
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NMVOC_AWB,0.0101401494789939
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NMVOC_AWB,0.00720349620259686
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NMVOC_AWB,0.00483728714689427
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NMVOC_AWB,1.05994734994159e-05
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NMVOC_AWB,7.59635214177833e-06
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NMVOC_AWB,9.16573739329159e-07
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NMVOC_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NMVOC_AWB,0.00135170155801394
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NMVOC_AWB,0.000229503824727486
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NMVOC_AWB,0.000240836319984193
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NMVOC_AWB,0.000287376470831832
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,2.17265307956844e-05
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NMVOC_AWB,0.000703093249714414
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NMVOC_AWB,6.08576031942091e-05
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NMVOC_AWB,3.61958967105257e-07
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NMVOC_AWB,5.01025721991304e-08
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NMVOC_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NMVOC_AWB,2.30250231246181e-06
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NMVOC_AWB,4.15385281776012e-05
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NMVOC_AWB,9.74991144093314e-05
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NMVOC_AWB,0.000202751247571336
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NMVOC_AWB,0.000182656193783512
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NMVOC_AWB,0.000321948865515815
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NMVOC_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NMVOC_AWB,3.92166890207839e-10
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NMVOC_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NMVOC_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NMVOC_AWB,1.75719450858597e-05
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NMVOC_AWB,0.000100694691372211
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NMVOC_AWB,0.000324761296615154
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NMVOC_AWB,0.000727485732390298
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NMVOC_AWB,0.000562726586406095
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NMVOC_AWB,0.000629096908445876
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NMVOC_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NMVOC_AWB,1.04084293615389e-07
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NMVOC_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NMVOC_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NMVOC_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,1975,NMVOC_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,1975,NMVOC_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,1975,NMVOC_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,1975,NMVOC_AWB,9.80900273726039e-09
Argentina,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,8.6839527711346e-06
Argentina,Rice,RiceAEZ12,RiceAEZ12,1975,NMVOC_AWB,9.18293247559523e-05
Argentina,Rice,RiceAEZ13,RiceAEZ13,1975,NMVOC_AWB,1.3476716804236e-08
Argentina,Rice,RiceAEZ14,RiceAEZ14,1975,NMVOC_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,1975,NMVOC_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,1975,NMVOC_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NMVOC_AWB,2.3534673620927e-05
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NMVOC_AWB,7.84567514997879e-05
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NMVOC_AWB,7.22056428431593e-05
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NMVOC_AWB,0.000179285738888828
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,0.000234004872421717
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NMVOC_AWB,0.000147003846856008
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NMVOC_AWB,1.99879040745426e-06
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NMVOC_AWB,6.92336180265753e-08
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NMVOC_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NMVOC_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NMVOC_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NMVOC_AWB,2.17988521995023e-05
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NMVOC_AWB,0.00122779645507779
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NMVOC_AWB,0.00362975755771598
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,9.26047401087548e-08
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NMVOC_AWB,0.000360291645332307
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NMVOC_AWB,6.98938071247063e-07
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NMVOC_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NMVOC_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NMVOC_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,1975,NMVOC_AWB,5.78576523500317e-05
Argentina,Wheat,WheatAEZ08,WheatAEZ08,1975,NMVOC_AWB,0.000153495848046408
Argentina,Wheat,WheatAEZ09,WheatAEZ09,1975,NMVOC_AWB,0.000337142404007712
Argentina,Wheat,WheatAEZ10,WheatAEZ10,1975,NMVOC_AWB,0.00050474496184889
Argentina,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,0.000702744205983077
Argentina,Wheat,WheatAEZ12,WheatAEZ12,1975,NMVOC_AWB,0.000719706534506727
Argentina,Wheat,WheatAEZ13,WheatAEZ13,1975,NMVOC_AWB,8.29551233125491e-07
Argentina,Wheat,WheatAEZ14,WheatAEZ14,1975,NMVOC_AWB,3.11060852654581e-07
Argentina,Wheat,WheatAEZ15,WheatAEZ15,1975,NMVOC_AWB,8.24378010790576e-08
Argentina,Wheat,WheatAEZ16,WheatAEZ16,1975,NMVOC_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,1975,NOx_AWB,7.8027942953545e-06
Argentina,Corn,CornAEZ08,CornAEZ08,1975,NOx_AWB,6.94411139115461e-05
Argentina,Corn,CornAEZ09,CornAEZ09,1975,NOx_AWB,0.000158494056984113
Argentina,Corn,CornAEZ10,CornAEZ10,1975,NOx_AWB,0.000323113593181668
Argentina,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,0.000273934481395675
Argentina,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,0.000622525026277601
Argentina,Corn,CornAEZ13,CornAEZ13,1975,NOx_AWB,3.87480447149909e-07
Argentina,Corn,CornAEZ14,CornAEZ14,1975,NOx_AWB,7.00752953343215e-09
Argentina,Corn,CornAEZ15,CornAEZ15,1975,NOx_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,1975,NOx_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,NOx_AWB,1.47515907924016e-07
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,NOx_AWB,3.24717679671751e-06
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,NOx_AWB,1.60125549465137e-05
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,NOx_AWB,1.84449689576694e-05
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,3.44728996592919e-05
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,1.11054055388535e-05
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,NOx_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,NOx_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,NOx_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,NOx_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,NOx_AWB,0.000171562039659789
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,NOx_AWB,0.000318576621306007
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,NOx_AWB,0.000386612663643501
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,NOx_AWB,0.000266793309379054
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,0.000437430403929252
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,0.000747025060952279
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,NOx_AWB,2.62092992550481e-06
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,NOx_AWB,1.38934094167866e-06
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,NOx_AWB,2.08664781510128e-07
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,NOx_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,NOx_AWB,0.000471462693961563
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,NOx_AWB,0.00266581083555526
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,NOx_AWB,0.00295814431753613
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,NOx_AWB,0.00551095080380105
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,0.00391494358836786
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,0.0026289604059208
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,NOx_AWB,5.76058342359561e-06
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,NOx_AWB,4.12845225096648e-06
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,NOx_AWB,4.98137901809326e-07
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,NOx_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,NOx_AWB,0.000734620411964098
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,NOx_AWB,0.000124730339525808
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,NOx_AWB,0.000130889304339235
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,NOx_AWB,0.000156182864582517
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,1.18078971715676e-05
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,0.00038211589658392
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,NOx_AWB,3.30747843446789e-05
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,NOx_AWB,1.96716829948509e-07
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,NOx_AWB,2.72296588038752e-08
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,NOx_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,NOx_AWB,1.2513599524249e-06
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,NOx_AWB,2.25752870530441e-05
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,NOx_AWB,5.29886491355062e-05
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,NOx_AWB,0.000110190895419204
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,9.92696705345176e-05
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,0.000174972209519465
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,NOx_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,NOx_AWB,2.13134179460782e-10
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,NOx_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,NOx_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,NOx_AWB,9.54997015535851e-06
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,NOx_AWB,5.47253757457669e-05
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,NOx_AWB,0.000176500704682149
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,NOx_AWB,0.000395372680646901
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,0.000305829666525052
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,0.000341900493720585
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,NOx_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,NOx_AWB,5.65675508779287e-08
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,NOx_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,NOx_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,NOx_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,1975,NOx_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,1975,NOx_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,1975,NOx_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,1975,NOx_AWB,5.33097974851108e-09
Argentina,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,4.71953954952967e-06
Argentina,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,4.99072417151914e-05
Argentina,Rice,RiceAEZ13,RiceAEZ13,1975,NOx_AWB,7.32430261099782e-09
Argentina,Rice,RiceAEZ14,RiceAEZ14,1975,NOx_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,1975,NOx_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,1975,NOx_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,NOx_AWB,1.27905834896342e-05
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,NOx_AWB,4.26395388585804e-05
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,NOx_AWB,3.92421971973692e-05
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,NOx_AWB,9.74379015700149e-05
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,0.000127176561098759
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,7.98933950304392e-05
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,NOx_AWB,1.08629913448601e-06
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,NOx_AWB,3.76269663187909e-08
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,NOx_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,NOx_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,NOx_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,NOx_AWB,1.18472022823382e-05
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,NOx_AWB,0.000667280682107496
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,NOx_AWB,0.00197269432484564
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,5.03286631025841e-08
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,0.000195810676811036
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,NOx_AWB,3.79857647416882e-07
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,NOx_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,NOx_AWB,0
