INPUT_TABLE
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,NOx_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,1975,NOx_AWB,3.14443762771911e-05
Argentina,Wheat,WheatAEZ08,WheatAEZ08,1975,NOx_AWB,8.3421656546961e-05
Argentina,Wheat,WheatAEZ09,WheatAEZ09,1975,NOx_AWB,0.000183229567395496
Argentina,Wheat,WheatAEZ10,WheatAEZ10,1975,NOx_AWB,0.00027431791404831
Argentina,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,0.000381926198903846
Argentina,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,0.000391144855710178
Argentina,Wheat,WheatAEZ13,WheatAEZ13,1975,NOx_AWB,4.50843061481245e-07
Argentina,Wheat,WheatAEZ14,WheatAEZ14,1975,NOx_AWB,1.69054811225316e-07
Argentina,Wheat,WheatAEZ15,WheatAEZ15,1975,NOx_AWB,4.48031527603574e-08
Argentina,Wheat,WheatAEZ16,WheatAEZ16,1975,NOx_AWB,0
Argentina,Corn,CornAEZ07,CornAEZ07,1975,SO2_AWB,1.12360237853105e-06
Argentina,Corn,CornAEZ08,CornAEZ08,1975,SO2_AWB,9.99952040326264e-06
Argentina,Corn,CornAEZ09,CornAEZ09,1975,SO2_AWB,2.28231442057123e-05
Argentina,Corn,CornAEZ10,CornAEZ10,1975,SO2_AWB,4.65283574181602e-05
Argentina,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,3.94465653209773e-05
Argentina,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,8.96436037839746e-05
Argentina,Corn,CornAEZ13,CornAEZ13,1975,SO2_AWB,5.57971843895868e-08
Argentina,Corn,CornAEZ14,CornAEZ14,1975,SO2_AWB,1.00908425281423e-09
Argentina,Corn,CornAEZ15,CornAEZ15,1975,SO2_AWB,0
Argentina,Corn,CornAEZ16,CornAEZ16,1975,SO2_AWB,0
Argentina,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,SO2_AWB,2.12422907410584e-08
Argentina,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,SO2_AWB,4.67593458727322e-07
Argentina,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1975,SO2_AWB,2.30580791229797e-06
Argentina,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1975,SO2_AWB,2.6560755299044e-06
Argentina,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,4.96409755093803e-06
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,SO2_AWB,1.5991783975949e-06
Argentina,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1975,SO2_AWB,0
Argentina,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1975,SO2_AWB,0
Argentina,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1975,SO2_AWB,0
Argentina,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1975,SO2_AWB,0
Argentina,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,SO2_AWB,2.47049337110097e-05
Argentina,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,SO2_AWB,4.5875033468065e-05
Argentina,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1975,SO2_AWB,5.56722235646642e-05
Argentina,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1975,SO2_AWB,3.84182365505838e-05
Argentina,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,6.29899781658123e-05
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,SO2_AWB,0.000107571608777128
Argentina,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1975,SO2_AWB,3.77413909272692e-07
Argentina,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1975,SO2_AWB,2.00065095601728e-07
Argentina,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1975,SO2_AWB,3.00477285374584e-08
Argentina,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1975,SO2_AWB,0
Argentina,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,SO2_AWB,6.78906279304651e-05
Argentina,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,SO2_AWB,0.000383876760319958
Argentina,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1975,SO2_AWB,0.000425972781725203
Argentina,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1975,SO2_AWB,0.000793576915747352
Argentina,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,0.000563751876724972
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,SO2_AWB,0.000378570298452595
Argentina,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1975,SO2_AWB,8.29524012997768e-07
Argentina,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1975,SO2_AWB,5.94497124139174e-07
Argentina,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1975,SO2_AWB,7.17318578605429e-08
Argentina,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1975,SO2_AWB,0
Argentina,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,SO2_AWB,0.00010578533932283
Argentina,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,SO2_AWB,1.79611688917163e-05
Argentina,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1975,SO2_AWB,1.88480598248499e-05
Argentina,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1975,SO2_AWB,2.24903324998825e-05
Argentina,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,SO2_AWB,1.70033719270573e-06
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,SO2_AWB,5.50246891080846e-05
Argentina,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1975,SO2_AWB,4.76276894563376e-06
Argentina,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1975,SO2_AWB,2.83272235125854e-08
Argentina,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1975,SO2_AWB,3.92107086775803e-09
Argentina,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1975,SO2_AWB,0
Argentina,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,SO2_AWB,1.80195833149185e-07
Argentina,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,SO2_AWB,3.25084133563836e-06
Argentina,OilCrop,OilCropAEZ09,OilCropAEZ09,1975,SO2_AWB,7.63036547551289e-06
Argentina,OilCrop,OilCropAEZ10,OilCropAEZ10,1975,SO2_AWB,1.58674889403654e-05
Argentina,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,SO2_AWB,1.42948325569705e-05
Argentina,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,SO2_AWB,2.51959981708029e-05
Argentina,OilCrop,OilCropAEZ13,OilCropAEZ13,1975,SO2_AWB,0
Argentina,OilCrop,OilCropAEZ14,OilCropAEZ14,1975,SO2_AWB,3.06913218423526e-11
Argentina,OilCrop,OilCropAEZ15,OilCropAEZ15,1975,SO2_AWB,0
Argentina,OilCrop,OilCropAEZ16,OilCropAEZ16,1975,SO2_AWB,0
Argentina,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,SO2_AWB,1.37519570237163e-06
Argentina,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,SO2_AWB,7.88045410739043e-06
Argentina,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1975,SO2_AWB,2.54161014742294e-05
Argentina,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1975,SO2_AWB,5.69336660131537e-05
Argentina,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,SO2_AWB,4.40394719796074e-05
Argentina,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,SO2_AWB,4.92336710957642e-05
Argentina,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1975,SO2_AWB,0
Argentina,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1975,SO2_AWB,8.14572732642174e-09
Argentina,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1975,SO2_AWB,0
Argentina,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1975,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1975,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1975,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1975,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1975,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1975,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1975,SO2_AWB,0
Argentina,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1975,SO2_AWB,0
Argentina,Rice,RiceAEZ07,RiceAEZ07,1975,SO2_AWB,0
Argentina,Rice,RiceAEZ08,RiceAEZ08,1975,SO2_AWB,0
Argentina,Rice,RiceAEZ09,RiceAEZ09,1975,SO2_AWB,0
Argentina,Rice,RiceAEZ10,RiceAEZ10,1975,SO2_AWB,7.67661083785595e-10
Argentina,Rice,RiceAEZ11,RiceAEZ11,1975,SO2_AWB,6.79613695132273e-07
Argentina,Rice,RiceAEZ12,RiceAEZ12,1975,SO2_AWB,7.18664280698757e-06
Argentina,Rice,RiceAEZ13,RiceAEZ13,1975,SO2_AWB,1.05469957598369e-09
Argentina,Rice,RiceAEZ14,RiceAEZ14,1975,SO2_AWB,0
Argentina,Rice,RiceAEZ15,RiceAEZ15,1975,SO2_AWB,0
Argentina,Rice,RiceAEZ16,RiceAEZ16,1975,SO2_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,SO2_AWB,1.84184402250733e-06
Argentina,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1975,SO2_AWB,6.14009359563557e-06
Argentina,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1975,SO2_AWB,5.65087639642117e-06
Argentina,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1975,SO2_AWB,1.40310578260822e-05
Argentina,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,SO2_AWB,1.83134247982213e-05
Argentina,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,SO2_AWB,1.15046488843832e-05
Argentina,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1975,SO2_AWB,1.56427075365985e-07
Argentina,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1975,SO2_AWB,5.4182831499059e-09
Argentina,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1975,SO2_AWB,0
Argentina,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1975,SO2_AWB,0
Argentina,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,SO2_AWB,0
Argentina,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1975,SO2_AWB,1.7059971286567e-06
Argentina,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1975,SO2_AWB,9.60884182234794e-05
Argentina,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1975,SO2_AWB,0.000284067982777772
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,SO2_AWB,7.24732748677211e-09
Argentina,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,SO2_AWB,2.81967374607892e-05
Argentina,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1975,SO2_AWB,5.4699501228031e-08
Argentina,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1975,SO2_AWB,0
Argentina,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1975,SO2_AWB,0
Argentina,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1975,SO2_AWB,0
Argentina,Wheat,WheatAEZ07,WheatAEZ07,1975,SO2_AWB,4.52799018391552e-06
Argentina,Wheat,WheatAEZ08,WheatAEZ08,1975,SO2_AWB,1.20127185427624e-05
Argentina,Wheat,WheatAEZ09,WheatAEZ09,1975,SO2_AWB,2.63850577049514e-05
Argentina,Wheat,WheatAEZ10,WheatAEZ10,1975,SO2_AWB,3.95017796229566e-05
Argentina,Wheat,WheatAEZ11,WheatAEZ11,1975,SO2_AWB,5.49973726421539e-05
Argentina,Wheat,WheatAEZ12,WheatAEZ12,1975,SO2_AWB,5.63248592222656e-05
Argentina,Wheat,WheatAEZ13,WheatAEZ13,1975,SO2_AWB,6.49214008532993e-08
Argentina,Wheat,WheatAEZ14,WheatAEZ14,1975,SO2_AWB,2.43438928164455e-08
Argentina,Wheat,WheatAEZ15,WheatAEZ15,1975,SO2_AWB,6.45165399749146e-09
Argentina,Wheat,WheatAEZ16,WheatAEZ16,1975,SO2_AWB,0
Colombia,Corn,CornAEZ02,CornAEZ02,1975,CH4_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1975,CH4_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1975,CH4_AWB,4.70855450886097e-06
Colombia,Corn,CornAEZ05,CornAEZ05,1975,CH4_AWB,6.46403707377619e-05
Colombia,Corn,CornAEZ06,CornAEZ06,1975,CH4_AWB,0.000132147378093616
Colombia,Corn,CornAEZ11,CornAEZ11,1975,CH4_AWB,2.43518703433967e-06
Colombia,Corn,CornAEZ12,CornAEZ12,1975,CH4_AWB,9.40111401630216e-06
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,CH4_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,CH4_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CH4_AWB,1.41680946535301e-06
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CH4_AWB,2.0163490589638e-05
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CH4_AWB,9.37733402019437e-05
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CH4_AWB,8.95923632502648e-07
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CH4_AWB,6.54406234671018e-06
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CH4_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CH4_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CH4_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,CH4_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CH4_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CH4_AWB,1.15331134738724e-05
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CH4_AWB,0.000176861502410427
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CH4_AWB,0.00111459048862003
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CH4_AWB,1.07779735345285e-05
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CH4_AWB,5.57545808996532e-05
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CH4_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CH4_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CH4_AWB,3.80851382782101e-08
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CH4_AWB,3.03853168437026e-07
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CH4_AWB,3.54862415596165e-05
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CH4_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CH4_AWB,1.61447868788064e-07
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CH4_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CH4_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CH4_AWB,8.26518343063641e-07
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CH4_AWB,4.5721023016297e-05
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CH4_AWB,7.06082813074368e-05
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CH4_AWB,1.77684248508827e-08
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CH4_AWB,5.81199445122419e-06
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CH4_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CH4_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CH4_AWB,7.42053289080871e-07
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CH4_AWB,1.38615380744425e-05
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CH4_AWB,6.26686813052407e-05
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CH4_AWB,1.05094368848473e-06
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CH4_AWB,4.2974403950793e-06
Colombia,Rice,RiceAEZ02,RiceAEZ02,1975,CH4_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1975,CH4_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1975,CH4_AWB,8.44237178581289e-07
Colombia,Rice,RiceAEZ05,RiceAEZ05,1975,CH4_AWB,2.44478914449296e-05
Colombia,Rice,RiceAEZ06,RiceAEZ06,1975,CH4_AWB,0.000351307262046455
Colombia,Rice,RiceAEZ11,RiceAEZ11,1975,CH4_AWB,9.05281740382441e-07
Colombia,Rice,RiceAEZ12,RiceAEZ12,1975,CH4_AWB,2.01467098426777e-05
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CH4_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CH4_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CH4_AWB,8.02918715532563e-06
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CH4_AWB,0.000157370824007835
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CH4_AWB,0.000649562914149478
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CH4_AWB,2.05605799008196e-05
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CH4_AWB,9.32578889962148e-05
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CH4_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CH4_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CH4_AWB,1.00189342787492e-05
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CH4_AWB,0.000429767587055993
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CH4_AWB,0.0043445873014065
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CH4_AWB,4.1366455964206e-05
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CH4_AWB,0.00035716100286849
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1975,CH4_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1975,CH4_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1975,CH4_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1975,CH4_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1975,CH4_AWB,1.11206090869108e-05
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1975,CH4_AWB,2.92799377562578e-07
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1975,CH4_AWB,2.01277390303245e-06
Colombia,Corn,CornAEZ02,CornAEZ02,1975,CO_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1975,CO_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1975,CO_AWB,0.000173443802451549
Colombia,Corn,CornAEZ05,CornAEZ05,1975,CO_AWB,0.00238108567534613
Colombia,Corn,CornAEZ06,CornAEZ06,1975,CO_AWB,0.00486776646578609
Colombia,Corn,CornAEZ11,CornAEZ11,1975,CO_AWB,8.9702285090198e-05
Colombia,Corn,CornAEZ12,CornAEZ12,1975,CO_AWB,0.000346298414768155
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,CO_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,CO_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,CO_AWB,5.21894395738064e-05
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,CO_AWB,0.000742740149228696
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,CO_AWB,0.0034542245741448
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,CO_AWB,3.30021456128484e-05
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,CO_AWB,0.000241056369796172
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,CO_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,CO_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,CO_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,CO_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,CO_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,CO_AWB,0.000424832515212302
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,CO_AWB,0.00651485109233213
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,CO_AWB,0.0410569341734886
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,CO_AWB,0.000397016262428913
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,CO_AWB,0.00205376968603209
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,CO_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,CO_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,CO_AWB,1.40290001685969e-06
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,CO_AWB,1.11927023084241e-05
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,CO_AWB,0.00130716733962224
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,CO_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,CO_AWB,5.94707615842691e-06
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,CO_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,CO_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,CO_AWB,3.04455399097823e-05
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,CO_AWB,0.00168417463767233
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,CO_AWB,0.00260091898086426
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,CO_AWB,6.54515767824724e-07
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,CO_AWB,0.000214089996314279
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,CO_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,CO_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,CO_AWB,2.73341943557534e-05
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,CO_AWB,0.000510602110888554
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,CO_AWB,0.00230845673757203
