INPUT_TABLE
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,CO_AWB,3.87124475569344e-05
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,CO_AWB,0.000158300047610949
Colombia,Rice,RiceAEZ02,RiceAEZ02,1975,CO_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1975,CO_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1975,CO_AWB,3.10982290103143e-05
Colombia,Rice,RiceAEZ05,RiceAEZ05,1975,CO_AWB,0.000900559873768362
Colombia,Rice,RiceAEZ06,RiceAEZ06,1975,CO_AWB,0.0129407161462213
Colombia,Rice,RiceAEZ11,RiceAEZ11,1975,CO_AWB,3.33468598582434e-05
Colombia,Rice,RiceAEZ12,RiceAEZ12,1975,CO_AWB,0.00074212201545637
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,CO_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,CO_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,CO_AWB,0.000295762265934073
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,CO_AWB,0.00579689457974551
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,CO_AWB,0.0239272289509607
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,CO_AWB,0.000757367287964075
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,CO_AWB,0.00343523746951819
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,CO_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,CO_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,CO_AWB,0.00036905637484885
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,CO_AWB,0.0158308721560177
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,CO_AWB,0.160036745931385
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,CO_AWB,0.00152377027872872
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,CO_AWB,0.0131563439073163
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1975,CO_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1975,CO_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1975,CO_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1975,CO_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1975,CO_AWB,0.000409637548419854
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1975,CO_AWB,1.07855260684208e-05
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1975,CO_AWB,7.41423208673111e-05
Colombia,Corn,CornAEZ02,CornAEZ02,1975,N2O_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1975,N2O_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1975,N2O_AWB,1.22300117113272e-07
Colombia,Corn,CornAEZ05,CornAEZ05,1975,N2O_AWB,1.6789706685133e-06
Colombia,Corn,CornAEZ06,CornAEZ06,1975,N2O_AWB,3.43239943100301e-06
Colombia,Corn,CornAEZ11,CornAEZ11,1975,N2O_AWB,6.32516112815499e-08
Colombia,Corn,CornAEZ12,CornAEZ12,1975,N2O_AWB,2.44184779644212e-07
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,N2O_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,N2O_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,N2O_AWB,3.6800245853325e-08
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,N2O_AWB,5.23727028302286e-07
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N2O_AWB,2.43567117407646e-06
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,N2O_AWB,2.32707437013675e-08
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,N2O_AWB,1.69975645369096e-07
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,N2O_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,N2O_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,N2O_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,N2O_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,N2O_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,N2O_AWB,2.99561388931751e-07
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,N2O_AWB,4.59380525741368e-06
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N2O_AWB,2.89504023018189e-05
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,N2O_AWB,2.79947364533208e-07
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,N2O_AWB,1.44817093245852e-06
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,N2O_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,N2O_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,N2O_AWB,9.892243708626e-10
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,N2O_AWB,7.8922900892734e-09
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N2O_AWB,9.21720559990038e-07
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,N2O_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,N2O_AWB,4.19345113735231e-09
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,N2O_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,N2O_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,N2O_AWB,2.14680089107439e-08
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N2O_AWB,1.18755903938434e-06
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N2O_AWB,1.8339813326607e-06
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,N2O_AWB,4.61517528594357e-10
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,N2O_AWB,1.50960894836992e-07
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,N2O_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,N2O_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,N2O_AWB,1.92741114046979e-08
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N2O_AWB,3.60039949985519e-07
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N2O_AWB,1.62775795598028e-06
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,N2O_AWB,2.7297238661941e-08
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,N2O_AWB,1.11621828443618e-07
Colombia,Rice,RiceAEZ02,RiceAEZ02,1975,N2O_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1975,N2O_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1975,N2O_AWB,2.19282384047088e-08
Colombia,Rice,RiceAEZ05,RiceAEZ05,1975,N2O_AWB,6.35010167400768e-07
Colombia,Rice,RiceAEZ06,RiceAEZ06,1975,N2O_AWB,9.12486394925858e-06
Colombia,Rice,RiceAEZ11,RiceAEZ11,1975,N2O_AWB,2.3513811438505e-08
Colombia,Rice,RiceAEZ12,RiceAEZ12,1975,N2O_AWB,5.23291164744876e-07
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,N2O_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,N2O_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,N2O_AWB,2.08550315722744e-07
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N2O_AWB,4.08755387033337e-06
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N2O_AWB,1.68717640038826e-05
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,N2O_AWB,5.34041036384925e-07
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,N2O_AWB,2.42228283107052e-06
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,N2O_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,N2O_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,N2O_AWB,2.60232059188292e-07
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N2O_AWB,1.11627944689868e-05
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N2O_AWB,0.000112846423413156
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,N2O_AWB,1.07445340166769e-06
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,N2O_AWB,9.27690916541532e-06
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1975,N2O_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1975,N2O_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1975,N2O_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1975,N2O_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1975,N2O_AWB,2.8884698927041e-07
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1975,N2O_AWB,7.60517863798903e-09
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1975,N2O_AWB,5.22798416372065e-08
Colombia,Corn,CornAEZ02,CornAEZ02,1975,NH3_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1975,NH3_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1975,NH3_AWB,2.26811126282795e-06
Colombia,Corn,CornAEZ05,CornAEZ05,1975,NH3_AWB,3.11372742160648e-05
Colombia,Corn,CornAEZ06,CornAEZ06,1975,NH3_AWB,6.36554076295104e-05
Colombia,Corn,CornAEZ11,CornAEZ11,1975,NH3_AWB,1.17302988194874e-06
Colombia,Corn,CornAEZ12,CornAEZ12,1975,NH3_AWB,4.52851773158357e-06
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NH3_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NH3_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NH3_AWB,6.82477286734391e-07
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NH3_AWB,9.71275579760603e-06
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NH3_AWB,4.51706290465089e-05
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NH3_AWB,4.31566519552633e-07
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NH3_AWB,3.15227560502686e-06
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NH3_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NH3_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NH3_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NH3_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NH3_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NH3_AWB,5.55550212200703e-06
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NH3_AWB,8.51942065920356e-05
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NH3_AWB,0.000536898369961004
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NH3_AWB,5.1917511240704e-06
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NH3_AWB,2.68569882019581e-05
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NH3_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NH3_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NH3_AWB,1.83456156050882e-08
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NH3_AWB,1.46366107110161e-07
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NH3_AWB,1.70937267489062e-05
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NH3_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NH3_AWB,7.77694574563519e-08
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NH3_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NH3_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NH3_AWB,3.98133983435615e-07
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NH3_AWB,2.20238221849459e-05
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NH3_AWB,3.40120174420711e-05
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NH3_AWB,8.55905234847716e-09
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NH3_AWB,2.79963841334058e-06
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NH3_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NH3_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NH3_AWB,3.57447156959853e-07
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NH3_AWB,6.67710452700417e-06
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NH3_AWB,3.01875111836342e-05
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NH3_AWB,5.0623969882145e-07
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NH3_AWB,2.07007754568165e-06
Colombia,Rice,RiceAEZ02,RiceAEZ02,1975,NH3_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1975,NH3_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1975,NH3_AWB,4.06669148596418e-07
Colombia,Rice,RiceAEZ05,RiceAEZ05,1975,NH3_AWB,1.17765521954324e-05
Colombia,Rice,RiceAEZ06,RiceAEZ06,1975,NH3_AWB,0.000169224749604432
Colombia,Rice,RiceAEZ11,RiceAEZ11,1975,NH3_AWB,4.36074321223183e-07
Colombia,Rice,RiceAEZ12,RiceAEZ12,1975,NH3_AWB,9.70467250981407e-06
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NH3_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NH3_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NH3_AWB,3.86766040067634e-06
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NH3_AWB,7.58055445043644e-05
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NH3_AWB,0.00031289453243564
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NH3_AWB,9.90403376568406e-06
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NH3_AWB,4.49223361398532e-05
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NH3_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NH3_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NH3_AWB,4.8261218249465e-06
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NH3_AWB,0.000207019097424847
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NH3_AWB,0.0020927882160258
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NH3_AWB,1.99262267218371e-05
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NH3_AWB,0.00017204449724952
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1975,NH3_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1975,NH3_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1975,NH3_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1975,NH3_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1975,NH3_AWB,5.35679871010578e-06
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1975,NH3_AWB,1.41041494740888e-07
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1975,NH3_AWB,9.69553426726376e-07
Colombia,Corn,CornAEZ02,CornAEZ02,1975,NMVOC_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1975,NMVOC_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1975,NMVOC_AWB,1.22300117113272e-05
Colombia,Corn,CornAEZ05,CornAEZ05,1975,NMVOC_AWB,0.00016789706685133
Colombia,Corn,CornAEZ06,CornAEZ06,1975,NMVOC_AWB,0.000343239943100301
Colombia,Corn,CornAEZ11,CornAEZ11,1975,NMVOC_AWB,6.32516112815499e-06
Colombia,Corn,CornAEZ12,CornAEZ12,1975,NMVOC_AWB,2.44184779644212e-05
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NMVOC_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NMVOC_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NMVOC_AWB,3.6800245853325e-06
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NMVOC_AWB,5.23727028302286e-05
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NMVOC_AWB,0.000243567117407646
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NMVOC_AWB,2.32707437013675e-06
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NMVOC_AWB,1.69975645369096e-05
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NMVOC_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NMVOC_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NMVOC_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NMVOC_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NMVOC_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NMVOC_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NMVOC_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NMVOC_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NMVOC_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NMVOC_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NMVOC_AWB,2.99561388931751e-05
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NMVOC_AWB,0.000459380525741368
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NMVOC_AWB,0.00289504023018189
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NMVOC_AWB,2.79947364533208e-05
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NMVOC_AWB,0.000144817093245852
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NMVOC_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NMVOC_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NMVOC_AWB,9.892243708626e-08
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NMVOC_AWB,7.8922900892734e-07
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NMVOC_AWB,9.21720559990038e-05
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NMVOC_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NMVOC_AWB,4.19345113735231e-07
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NMVOC_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NMVOC_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NMVOC_AWB,2.14680089107439e-06
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NMVOC_AWB,0.000118755903938434
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NMVOC_AWB,0.00018339813326607
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NMVOC_AWB,4.61517528594357e-08
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NMVOC_AWB,1.50960894836992e-05
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NMVOC_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NMVOC_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NMVOC_AWB,1.92741114046979e-06
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NMVOC_AWB,3.60039949985519e-05
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NMVOC_AWB,0.000162775795598028
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NMVOC_AWB,2.72972386619409e-06
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NMVOC_AWB,1.11621828443618e-05
Colombia,Rice,RiceAEZ02,RiceAEZ02,1975,NMVOC_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1975,NMVOC_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1975,NMVOC_AWB,2.19282384047088e-06
Colombia,Rice,RiceAEZ05,RiceAEZ05,1975,NMVOC_AWB,6.35010167400768e-05
Colombia,Rice,RiceAEZ06,RiceAEZ06,1975,NMVOC_AWB,0.000912486394925858
Colombia,Rice,RiceAEZ11,RiceAEZ11,1975,NMVOC_AWB,2.3513811438505e-06
Colombia,Rice,RiceAEZ12,RiceAEZ12,1975,NMVOC_AWB,5.23291164744876e-05
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NMVOC_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NMVOC_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NMVOC_AWB,2.08550315722744e-05
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NMVOC_AWB,0.000408755387033337
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NMVOC_AWB,0.00168717640038826
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NMVOC_AWB,5.34041036384925e-05
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NMVOC_AWB,0.000242228283107051
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NMVOC_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NMVOC_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NMVOC_AWB,2.60232059188291e-05
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NMVOC_AWB,0.00111627944689868
