INPUT_TABLE
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NMVOC_AWB,0.0112846423413156
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NMVOC_AWB,0.000107445340166769
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NMVOC_AWB,0.000927690916541532
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1975,NMVOC_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1975,NMVOC_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1975,NMVOC_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1975,NMVOC_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1975,NMVOC_AWB,2.8884698927041e-05
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1975,NMVOC_AWB,7.60517863798903e-07
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1975,NMVOC_AWB,5.22798416372065e-06
Colombia,Corn,CornAEZ02,CornAEZ02,1975,NOx_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1975,NOx_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1975,NOx_AWB,6.61532451658153e-06
Colombia,Corn,CornAEZ05,CornAEZ05,1975,NOx_AWB,9.08170497968556e-05
Colombia,Corn,CornAEZ06,CornAEZ06,1975,NOx_AWB,0.000185661605586072
Colombia,Corn,CornAEZ11,CornAEZ11,1975,NOx_AWB,3.42133715568383e-06
Colombia,Corn,CornAEZ12,CornAEZ12,1975,NOx_AWB,1.32081767171187e-05
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,NOx_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,NOx_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,NOx_AWB,1.99055875297531e-06
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,NOx_AWB,2.83288710763509e-05
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,NOx_AWB,0.000131747668052318
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,NOx_AWB,1.25873568202851e-06
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,NOx_AWB,9.19413718132835e-06
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,NOx_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,NOx_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,NOx_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,NOx_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,NOx_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,NOx_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,NOx_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,NOx_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,NOx_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,NOx_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,NOx_AWB,1.62035478558538e-05
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,NOx_AWB,0.000248483102560104
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,NOx_AWB,0.00156595357905293
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,NOx_AWB,1.51426074452053e-05
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,NOx_AWB,7.83328822557111e-05
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,NOx_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,NOx_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,NOx_AWB,5.35080455148406e-08
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,NOx_AWB,4.2690114573797e-07
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,NOx_AWB,4.9856703017643e-05
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,NOx_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,NOx_AWB,2.26827584247693e-07
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,NOx_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,NOx_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,NOx_AWB,1.16122411835388e-06
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,NOx_AWB,6.42361480394256e-05
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,NOx_AWB,9.9201717539374e-05
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,NOx_AWB,2.49639026830584e-08
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,NOx_AWB,8.16561203891002e-06
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,NOx_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,NOx_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,NOx_AWB,1.04255420779957e-06
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,NOx_AWB,1.94748882037622e-05
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,NOx_AWB,8.80469076189332e-05
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,NOx_AWB,1.4765324548959e-06
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,NOx_AWB,6.0377261749048e-06
Colombia,Rice,RiceAEZ02,RiceAEZ02,1975,NOx_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1975,NOx_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1975,NOx_AWB,1.18611835007288e-06
Colombia,Rice,RiceAEZ05,RiceAEZ05,1975,NOx_AWB,3.43482772366779e-05
Colombia,Rice,RiceAEZ06,RiceAEZ06,1975,NOx_AWB,0.000493572186346259
Colombia,Rice,RiceAEZ11,RiceAEZ11,1975,NOx_AWB,1.27188343690095e-06
Colombia,Rice,RiceAEZ12,RiceAEZ12,1975,NOx_AWB,2.8305294820291e-05
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,NOx_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,NOx_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,NOx_AWB,1.12806761686393e-05
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,NOx_AWB,0.000221099504804396
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,NOx_AWB,0.000912609052937284
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,NOx_AWB,2.88867651499118e-05
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,NOx_AWB,0.000131023480407905
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,NOx_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,NOx_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,NOx_AWB,1.40761886560939e-05
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,NOx_AWB,0.000603805700822469
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,NOx_AWB,0.00610396563007525
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,NOx_AWB,5.81181612720249e-05
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,NOx_AWB,0.000501796450311101
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1975,NOx_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1975,NOx_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1975,NOx_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1975,NOx_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1975,NOx_AWB,1.56239962378085e-05
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1975,NOx_AWB,4.11371026327589e-07
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1975,NOx_AWB,2.82786416128526e-06
Colombia,Corn,CornAEZ02,CornAEZ02,1975,SO2_AWB,0
Colombia,Corn,CornAEZ03,CornAEZ03,1975,SO2_AWB,0
Colombia,Corn,CornAEZ04,CornAEZ04,1975,SO2_AWB,9.5616455197649e-07
Colombia,Corn,CornAEZ05,CornAEZ05,1975,SO2_AWB,1.31264979538312e-05
Colombia,Corn,CornAEZ06,CornAEZ06,1975,SO2_AWB,2.68351228242054e-05
Colombia,Corn,CornAEZ11,CornAEZ11,1975,SO2_AWB,4.94512597292117e-07
Colombia,Corn,CornAEZ12,CornAEZ12,1975,SO2_AWB,1.90908100449111e-06
Colombia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1975,SO2_AWB,0
Colombia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1975,SO2_AWB,0
Colombia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1975,SO2_AWB,2.87711013035086e-07
Colombia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1975,SO2_AWB,4.09459313036332e-06
Colombia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,SO2_AWB,1.90425200882341e-05
Colombia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1975,SO2_AWB,1.819349053016e-07
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,SO2_AWB,1.32890050015838e-06
Colombia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1975,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1975,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1975,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1975,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1975,SO2_AWB,0
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1975,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1975,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1975,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1975,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1975,SO2_AWB,0
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,SO2_AWB,0
Colombia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1975,SO2_AWB,0
Colombia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1975,SO2_AWB,0
Colombia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1975,SO2_AWB,2.34202540437551e-06
Colombia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1975,SO2_AWB,3.59152047397797e-05
Colombia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,SO2_AWB,0.000226339508905129
Colombia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1975,SO2_AWB,2.18867939544144e-06
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,SO2_AWB,1.13220636537666e-05
Colombia,OilCrop,OilCropAEZ02,OilCropAEZ02,1975,SO2_AWB,0
Colombia,OilCrop,OilCropAEZ03,OilCropAEZ03,1975,SO2_AWB,0
Colombia,OilCrop,OilCropAEZ04,OilCropAEZ04,1975,SO2_AWB,7.73393599038033e-09
Colombia,OilCrop,OilCropAEZ05,OilCropAEZ05,1975,SO2_AWB,6.17033588797738e-08
Colombia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,SO2_AWB,7.20617892355848e-06
Colombia,OilCrop,OilCropAEZ11,OilCropAEZ11,1975,SO2_AWB,0
Colombia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,SO2_AWB,3.27851634374817e-08
Colombia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1975,SO2_AWB,0
Colombia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1975,SO2_AWB,0
Colombia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1975,SO2_AWB,1.67840796938543e-07
Colombia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,SO2_AWB,9.2845524897321e-06
Colombia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,SO2_AWB,1.43383995098927e-05
Colombia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1975,SO2_AWB,3.60822795082861e-09
Colombia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1975,SO2_AWB,1.18023972327103e-06
Colombia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1975,SO2_AWB,0
Colombia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1975,SO2_AWB,0
Colombia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1975,SO2_AWB,1.5068850734582e-07
Colombia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,SO2_AWB,2.81485779079588e-06
Colombia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,SO2_AWB,1.27261076558458e-05
Colombia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1975,SO2_AWB,2.13414774993357e-07
Colombia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1975,SO2_AWB,8.72679749650106e-07
Colombia,Rice,RiceAEZ02,RiceAEZ02,1975,SO2_AWB,0
Colombia,Rice,RiceAEZ03,RiceAEZ03,1975,SO2_AWB,0
Colombia,Rice,RiceAEZ04,RiceAEZ04,1975,SO2_AWB,1.71438954800451e-07
Colombia,Rice,RiceAEZ05,RiceAEZ05,1975,SO2_AWB,4.96462494513328e-06
Colombia,Rice,RiceAEZ06,RiceAEZ06,1975,SO2_AWB,7.13398454214761e-05
Colombia,Rice,RiceAEZ11,RiceAEZ11,1975,SO2_AWB,1.83835253064675e-07
Colombia,Rice,RiceAEZ12,RiceAEZ12,1975,SO2_AWB,4.09118546982358e-06
Colombia,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1975,SO2_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1975,SO2_AWB,0
Colombia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1975,SO2_AWB,1.63048428655963e-06
Colombia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,SO2_AWB,3.19572393498791e-05
Colombia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,SO2_AWB,0.000131906518575809
Colombia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1975,SO2_AWB,4.17522992082759e-06
Colombia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1975,SO2_AWB,1.89378475883695e-05
Colombia,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1975,SO2_AWB,0
Colombia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1975,SO2_AWB,0
Colombia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1975,SO2_AWB,2.03454155365392e-06
Colombia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,SO2_AWB,8.72727567575333e-05
Colombia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,SO2_AWB,0.000882253855775582
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,SO2_AWB,8.40027204940192e-06
Colombia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1975,SO2_AWB,7.25285625659743e-05
Colombia,Wheat,WheatAEZ02,WheatAEZ02,1975,SO2_AWB,0
Colombia,Wheat,WheatAEZ03,WheatAEZ03,1975,SO2_AWB,0
Colombia,Wheat,WheatAEZ04,WheatAEZ04,1975,SO2_AWB,0
Colombia,Wheat,WheatAEZ05,WheatAEZ05,1975,SO2_AWB,0
Colombia,Wheat,WheatAEZ06,WheatAEZ06,1975,SO2_AWB,2.25825827975048e-06
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1975,SO2_AWB,5.94586693515506e-08
Colombia,Wheat,WheatAEZ12,WheatAEZ12,1975,SO2_AWB,4.08733307345433e-07
USA,Corn,CornAEZ07,CornAEZ07,1990,CH4_AWB,0.000711216539805126
USA,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,0.000653156373012428
USA,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,0.000941605779793588
USA,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,0.00461609890769446
USA,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,0.00214287205301467
USA,Corn,CornAEZ12,CornAEZ12,1990,CH4_AWB,0.000289724202107761
USA,Corn,CornAEZ13,CornAEZ13,1990,CH4_AWB,4.36462452065442e-07
USA,Corn,CornAEZ14,CornAEZ14,1990,CH4_AWB,1.46676087234997e-08
USA,Corn,CornAEZ15,CornAEZ15,1990,CH4_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,1990,CH4_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CH4_AWB,0.000129575115961125
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,3.08442602850782e-05
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,2.70527253863347e-05
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,7.51633657321678e-06
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,7.16506341293895e-05
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CH4_AWB,0.000157715860526606
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CH4_AWB,1.96228484820787e-07
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CH4_AWB,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CH4_AWB,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CH4_AWB,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CH4_AWB,0.000637334744957529
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,0.000660989807984351
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,0.000271428483431338
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,0.00281492186146498
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,0.00216703539050192
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CH4_AWB,0.000776461823739696
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CH4_AWB,4.45772774006683e-05
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CH4_AWB,1.13950641767045e-05
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CH4_AWB,4.47760490913195e-06
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CH4_AWB,6.06536717438139e-07
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CH4_AWB,0.00190014770449203
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,0.00224355348337314
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0.000534544787455634
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0.00226397935687654
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,0.000618747412716252
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CH4_AWB,4.82239401487311e-05
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CH4_AWB,8.28238373128945e-05
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CH4_AWB,2.28327783930018e-05
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CH4_AWB,1.80065910713457e-06
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CH4_AWB,1.66803979176194e-07
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CH4_AWB,0.000325662548582965
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,0.000374607229723139
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,0.00055964663789461
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,0.000761309238057808
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,0.000178582626923682
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CH4_AWB,0.000511214935422143
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CH4_AWB,4.87264291445913e-06
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CH4_AWB,1.6142888017722e-06
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CH4_AWB,8.89321956730058e-07
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CH4_AWB,8.8114159707551e-08
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CH4_AWB,3.89328415004741e-05
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,0.000200318567318579
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,0.000266162915653766
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,0.00117031300071989
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,0.000820682672901526
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CH4_AWB,0.000189847435504772
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CH4_AWB,4.52797046367863e-07
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CH4_AWB,1.771031464506e-08
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CH4_AWB,9.47218335065352e-09
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CH4_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CH4_AWB,0.000439782379602854
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,0.000298205173809569
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,0.00017285330083069
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,0.000324298572292704
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,0.000166074178511057
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CH4_AWB,4.21914053029261e-05
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CH4_AWB,8.02561905092702e-06
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CH4_AWB,7.80810102229375e-06
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CH4_AWB,5.52459662388535e-07
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CH4_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CH4_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,1.31529719529896e-07
USA,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,1.18038297274018e-05
USA,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,7.91697634962993e-05
USA,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,0.000156107603186314
USA,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,0.000108352958521011
USA,Rice,RiceAEZ13,RiceAEZ13,1990,CH4_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,1990,CH4_AWB,2.56051708101232e-08
USA,Rice,RiceAEZ15,RiceAEZ15,1990,CH4_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,1990,CH4_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,0.000449869415520749
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,0.000151308918073144
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,6.92851415469304e-05
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,0.000144483598054151
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,2.59633409058816e-05
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,4.48714838877024e-05
