INPUT_TABLE
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CH4_AWB,4.3722769109473e-06
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CH4_AWB,2.18512633481293e-06
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,5.84077964627212e-07
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,2.67326369514217e-07
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,0.000399852578294571
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,0.000129345259022547
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0.000404042684294581
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0.000615174670127238
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,8.61777299735228e-05
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,0.000878013513414915
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CH4_AWB,1.57041593066117e-05
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CH4_AWB,2.4414106019699e-06
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,0.000915112787656602
USA,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,0.000751950040119486
USA,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,0.000304742439712168
USA,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0.000449855536390799
USA,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,0.000326638120724646
USA,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,0.000101607688156097
USA,Wheat,WheatAEZ13,WheatAEZ13,1990,CH4_AWB,4.72469025736963e-05
USA,Wheat,WheatAEZ14,WheatAEZ14,1990,CH4_AWB,7.37512967930202e-06
USA,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,1.16800611584888e-06
USA,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,2.76548060761463e-08
USA,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,0.0314205756430454
USA,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.0288555567487188
USA,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.0415988576953508
USA,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.203932946982271
USA,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.0946691614533658
USA,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,0.0127996196635728
USA,Corn,CornAEZ13,CornAEZ13,1990,CO_AWB,1.92823151922605e-05
USA,Corn,CornAEZ14,CornAEZ14,1990,CO_AWB,6.47994926447566e-07
USA,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,0.00572445170303332
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,0.00136265730505456
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0.00119515247013908
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0.000332061487099354
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,0.00316542718501951
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,0.00696767137494023
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CO_AWB,8.6691065316354e-06
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CO_AWB,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,0.0281565788238925
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0.029201627210111
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0.0119913397931778
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0.124359404382886
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0.0957366647112549
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0.0343030232022373
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CO_AWB,0.00196936325034355
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CO_AWB,0.000503418376658682
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,0.000197814471223631
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,2.67959640193004e-05
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0.0839459311482125
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0.0991171295775253
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0.0236154588494911
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0.100019516779691
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0.0273354158643676
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0.00213046783144846
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CO_AWB,0.00365904404592467
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CO_AWB,0.00100872097383278
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,7.95506607573592e-05
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,7.36917204808345e-06
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.01438732674111
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.0165496359254703
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.0247244243281544
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.0336336026559492
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.0078895366231595
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.0225847778409192
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CO_AWB,0.000215266710919381
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CO_AWB,7.13170751339702e-05
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,3.92890297800363e-05
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,3.8927632659852e-06
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,0.00171999977911021
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.00884980079184392
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.0117587141983005
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.0517028304420963
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0.0362566399396513
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,0.00838720048545317
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CO_AWB,2.0003955265505e-05
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CO_AWB,7.82417519592155e-07
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,4.18468127239495e-07
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0.0194289850578787
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.0131742974135534
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.00763642281911626
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.0143270681309613
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0.00733693045115779
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,0.00186395867870313
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CO_AWB,0.000354560891597113
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CO_AWB,0.0003449512420883
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,2.44069135632962e-05
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,5.81080341991205e-06
USA,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0.000521477080565474
USA,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.00349761205393098
USA,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0.00689662076153921
USA,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,0.00478688576377884
USA,Rice,RiceAEZ13,RiceAEZ13,1990,CO_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,1990,CO_AWB,1.1312014854337e-06
USA,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,0.0198746165320275
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.00668462140529979
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.00306092295253838
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.00638308808606127
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.00114702495122365
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.00198236089123512
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CO_AWB,0.000193161224077273
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CO_AWB,9.65358979297818e-05
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,2.58037669849942e-05
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,1.18101140012909e-05
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0.0176649409556951
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.00571429693733054
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.0178500541176609
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.0271775769749599
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.00380721444431107
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.0387894381947704
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CO_AWB,0.00069378831591716
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CO_AWB,0.000107858186925668
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0.0404284334759156
USA,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.0332201260699577
USA,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.0134631048952349
USA,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.0198740033710167
USA,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,0.0144304261862963
USA,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,0.00448888892895881
USA,Wheat,WheatAEZ13,WheatAEZ13,1990,CO_AWB,0.00208730364541745
USA,Wheat,WheatAEZ14,WheatAEZ14,1990,CO_AWB,0.000325823159328203
USA,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,5.16009154182847e-05
USA,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,1.22175157294204e-06
USA,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,1.84321214390332e-05
USA,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,1.69274150870314e-05
USA,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,2.44029646520967e-05
USA,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,0.000119632335412962
USA,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,5.55353759352945e-05
USA,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,7.50858757944592e-06
USA,Corn,CornAEZ13,CornAEZ13,1990,N2O_AWB,1.1311504260366e-08
USA,Corn,CornAEZ14,CornAEZ14,1990,N2O_AWB,3.80130565138217e-10
USA,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,3.35811126316984e-06
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,7.99369980101263e-07
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,7.01107316365796e-07
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,1.94795847312746e-07
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,1.85692136718096e-06
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,4.08741604193367e-06
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N2O_AWB,5.08552186230832e-09
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,N2O_AWB,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,1.65173765778721e-05
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,1.71304289605935e-05
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,7.03442972514372e-06
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,7.29524395005333e-05
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,5.6161600925871e-05
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,2.01230396467787e-05
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N2O_AWB,1.15527936216968e-06
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,N2O_AWB,2.95318225822118e-07
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,1.16043079458958e-07
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,1.57192047813112e-08
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,4.92448519980904e-05
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,5.81446689524835e-05
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,1.3853438278705e-05
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,5.86740325989141e-05
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,1.6035661170645e-05
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,1.24978747166599e-06
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N2O_AWB,2.14648977063484e-06
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,N2O_AWB,5.91741784078389e-07
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,4.66664728327321e-08
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,4.32294670977703e-09
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,8.43997757036277e-06
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,9.70844400228467e-06
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,1.45039860791856e-05
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,1.97303402595001e-05
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,4.62820601340458e-06
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,1.32488141708998e-05
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N2O_AWB,1.26281014152124e-07
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,N2O_AWB,4.1836438787109e-08
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,2.30479599213744e-08
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,2.28359550337927e-09
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,1.00899630750995e-06
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,5.19152178367631e-06
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,6.89796554118611e-06
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,3.03302161066994e-05
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,2.12690816976446e-05
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,4.92014849242932e-06
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N2O_AWB,1.17348369712758e-08
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,N2O_AWB,4.58986331154052e-10
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,2.45484214779191e-10
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,1.13975445928295e-05
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,7.72838322757799e-06
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,4.47972291662677e-06
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,8.40462831283715e-06
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,4.30403295604211e-06
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,1.09344631726378e-06
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N2O_AWB,2.07994579274884e-07
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,N2O_AWB,2.02357310602749e-07
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,1.4317726061465e-08
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,3.40876741123218e-09
USA,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,3.05911928089797e-07
USA,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,2.05178959345233e-06
USA,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,4.04573591648328e-06
USA,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,2.80811086070221e-06
USA,Rice,RiceAEZ13,RiceAEZ13,1990,N2O_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,1990,N2O_AWB,6.63592016530854e-10
USA,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,1.16589635286848e-05
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,3.92137161700022e-06
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,1.79561648448663e-06
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,3.74448438166565e-06
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,6.72874470370663e-07
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,1.16290411411745e-06
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,N2O_AWB,1.13313364463857e-07
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,N2O_AWB,5.66304517804625e-08
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,1.51371563670636e-08
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,6.92811799356076e-09
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,1.03627107474968e-05
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,3.35215421525497e-06
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,1.04713029108002e-05
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,1.59430688002691e-05
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,2.23341035438718e-06
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,2.27548865902504e-05
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,N2O_AWB,4.06994150496983e-07
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,N2O_AWB,6.32723990226418e-08
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,2.3716363566461e-05
USA,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,1.9487784211776e-05
USA,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,7.897805157823e-06
USA,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,1.16586038325945e-05
USA,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,8.46526081840552e-06
USA,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,2.63329821849442e-06
USA,Wheat,WheatAEZ13,WheatAEZ13,1990,N2O_AWB,1.22446624497113e-06
USA,Wheat,WheatAEZ14,WheatAEZ14,1990,N2O_AWB,1.91136283071764e-07
USA,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,3.02704301207042e-08
USA,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,7.1671103727159e-10
USA,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,0.000342581512591115
USA,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,0.000314614868611513
USA,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,0.000453556285958437
USA,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,0.00222350023876197
USA,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,0.00103218683498579
USA,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,0.000139555465652594
USA,Corn,CornAEZ13,CornAEZ13,1990,NH3_AWB,2.10236909083661e-07
USA,Corn,CornAEZ14,CornAEZ14,1990,NH3_AWB,7.06515006522201e-09
USA,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,6.24142391743229e-05
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,1.48571816764996e-05
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,1.30308605943022e-05
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,3.62049784880153e-06
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,3.45129524474846e-05
