INPUT_TABLE
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,0.000251509906354271
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NOx_AWB,0.000719978324598591
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NOx_AWB,6.86247024262414e-06
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NOx_AWB,2.27351132837789e-06
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NOx_AWB,1.25249183478279e-06
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NOx_AWB,1.24097088492277e-07
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NOx_AWB,5.48317352509019e-05
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,0.000282122090906684
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,0.000374855108496453
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,0.00164823039220963
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,0.00115582252184164
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NOx_AWB,0.000267374892776156
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NOx_AWB,6.37704488343874e-07
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NOx_AWB,2.49426254648347e-08
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NOx_AWB,1.3340311924695e-08
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NOx_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NOx_AWB,0.000619375059128465
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,0.000419982372480476
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,0.000243440911660082
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,0.000456731457887103
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,0.000233893418440019
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NOx_AWB,5.94209894853262e-05
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NOx_AWB,1.13030182762197e-05
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NOx_AWB,1.09966730289001e-05
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NOx_AWB,7.78066043407643e-07
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NOx_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NOx_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,1990,NOx_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,1.85242136996366e-07
USA,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,1.66241261006273e-05
USA,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,0.000111500094639964
USA,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,0.000219856821096929
USA,Rice,RiceAEZ12,RiceAEZ12,1990,NOx_AWB,0.000152600748013825
USA,Rice,RiceAEZ13,RiceAEZ13,1990,NOx_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,1990,NOx_AWB,3.60614815874073e-08
USA,Rice,RiceAEZ15,RiceAEZ15,1990,NOx_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,1990,NOx_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,0.000633581309214517
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,0.000213098510592555
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,9.7578917739058e-05
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,0.000203485954050039
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,3.65659165864602e-05
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,6.31955241390651e-05
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NOx_AWB,6.15777119740345e-06
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NOx_AWB,3.07746016120547e-06
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NOx_AWB,8.22596221802483e-07
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NOx_AWB,3.7649367870079e-07
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,0.000563139238428601
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,0.000182165614564693
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,0.0005690404460983
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0.000866391800482039
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,0.000121369884455374
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,0.00123656539463462
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NOx_AWB,2.21172221767484e-05
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NOx_AWB,3.43840250561543e-06
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NOx_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NOx_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,0.00128881479398031
USA,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,0.00105902173930034
USA,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.000429189243066372
USA,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0.000633561762303745
USA,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,0.000460026401058033
USA,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,0.000143100930774947
USA,Wheat,WheatAEZ13,WheatAEZ13,1990,NOx_AWB,6.65409857976722e-05
USA,Wheat,WheatAEZ14,WheatAEZ14,1990,NOx_AWB,1.03868904100317e-05
USA,Wheat,WheatAEZ15,WheatAEZ15,1990,NOx_AWB,1.6449814513251e-06
USA,Wheat,WheatAEZ16,WheatAEZ16,1990,NOx_AWB,3.89481205774261e-08
USA,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,0.000139249374249388
USA,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,0.000127881750688618
USA,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,0.000184357376814931
USA,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,0.000903787873867308
USA,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,0.000419553786756078
USA,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,5.67252188193815e-05
USA,Corn,CornAEZ13,CornAEZ13,1990,SO2_AWB,8.54551601824664e-08
USA,Corn,CornAEZ14,CornAEZ14,1990,SO2_AWB,2.87177704984453e-09
USA,Corn,CornAEZ15,CornAEZ15,1990,SO2_AWB,0
USA,Corn,CornAEZ16,CornAEZ16,1990,SO2_AWB,0
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,2.53695644097682e-05
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,6.03901020786054e-06
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,5.296664055113e-06
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,1.47162658049968e-06
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,1.40285066624339e-05
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,3.08792521804277e-05
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,SO2_AWB,3.84196544820052e-08
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,SO2_AWB,0
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,SO2_AWB,0
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,SO2_AWB,0
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,0.000124784027726699
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,0.000129415462092971
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,5.31430926530905e-05
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,0.000551134690817686
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,0.000424284736384722
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,0.000152023774804108
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,SO2_AWB,8.72780318844284e-06
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,SO2_AWB,2.23104422820721e-06
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,SO2_AWB,8.76672077822394e-07
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,SO2_AWB,1.18754069450748e-07
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,0.000372030688297022
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,0.000439266244764706
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,0.000104658740335067
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,0.000443265434806919
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,0.000121144806422491
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,9.44178476416019e-06
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,SO2_AWB,1.62161126369668e-05
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,SO2_AWB,4.47043892493225e-06
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,SO2_AWB,3.52551775544555e-07
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,SO2_AWB,3.26586186099627e-08
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,6.37616022246396e-05
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,7.33445011592911e-05
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,0.000109573441794466
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,0.000149057043919248
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,3.49647648207794e-05
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,0.000100090979160833
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,SO2_AWB,9.54016728808168e-07
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,SO2_AWB,3.16062258009587e-07
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,SO2_AWB,1.74120705931324e-07
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,SO2_AWB,1.72519070002915e-08
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,7.62267679851358e-06
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,3.92204533900311e-05
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,5.21121450062663e-05
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,0.000229136056187363
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,0.000160681792763377
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,SO2_AWB,3.717030625319e-05
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,SO2_AWB,8.86533170136516e-08
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,SO2_AWB,3.46750967400183e-09
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,SO2_AWB,1.85456261283713e-09
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,SO2_AWB,0
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,8.61051701390186e-05
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,5.838571170222e-05
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,3.38430177456362e-05
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,6.34945487545925e-05
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,3.25157306422914e-05
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,SO2_AWB,8.26067232455615e-06
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,SO2_AWB,1.57133920298278e-06
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,SO2_AWB,1.52875126009911e-06
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,SO2_AWB,1.08166300950637e-07
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,SO2_AWB,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,SO2_AWB,0
USA,Rice,RiceAEZ07,RiceAEZ07,1990,SO2_AWB,0
USA,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,2.57522570337777e-08
USA,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,2.31107660085829e-06
USA,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,1.55006800451413e-05
USA,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,3.05643708247032e-05
USA,Rice,RiceAEZ12,RiceAEZ12,1990,SO2_AWB,2.12144696132277e-05
USA,Rice,RiceAEZ13,RiceAEZ13,1990,SO2_AWB,0
USA,Rice,RiceAEZ14,RiceAEZ14,1990,SO2_AWB,5.01324675862476e-09
USA,Rice,RiceAEZ15,RiceAEZ15,1990,SO2_AWB,0
USA,Rice,RiceAEZ16,RiceAEZ16,1990,SO2_AWB,0
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,SO2_AWB,8.80801149849059e-05
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,2.96248343237496e-05
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,1.35653659120946e-05
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,2.82885021541448e-05
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,5.08337302667087e-06
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,SO2_AWB,8.78540599564252e-06
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,SO2_AWB,8.56049866418014e-07
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,SO2_AWB,4.27826769695109e-07
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,SO2_AWB,1.14356861145947e-07
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,SO2_AWB,5.23399381086035e-08
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,SO2_AWB,7.8287298176136e-05
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,2.53245606267114e-05
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,7.91076807261536e-05
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,0.000120445297704639
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,1.68727726387436e-05
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,SO2_AWB,0.000171906621236669
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,SO2_AWB,3.07472370813757e-06
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,SO2_AWB,4.78004770113027e-07
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,SO2_AWB,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,SO2_AWB,0
USA,Wheat,WheatAEZ07,WheatAEZ07,1990,SO2_AWB,0.000179170303159304
USA,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,0.000147224602766031
USA,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,5.96656456397635e-05
USA,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,8.80773975844344e-05
USA,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,6.3952609889199e-05
USA,Wheat,WheatAEZ12,WheatAEZ12,1990,SO2_AWB,1.98938103978014e-05
USA,Wheat,WheatAEZ13,WheatAEZ13,1990,SO2_AWB,9.25049018181118e-06
USA,Wheat,WheatAEZ14,WheatAEZ14,1990,SO2_AWB,1.44397962557549e-06
USA,Wheat,WheatAEZ15,WheatAEZ15,1990,SO2_AWB,2.28684390264574e-07
USA,Wheat,WheatAEZ16,WheatAEZ16,1990,SO2_AWB,5.41454567711081e-09
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,1990,CH4_AWB,6.45023506409362e-05
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,1990,CH4_AWB,0.00014720586751162
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,1990,CH4_AWB,8.54572345104609e-05
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,1990,CH4_AWB,7.5220563783157e-05
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,1990,CH4_AWB,0.000142036933240143
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,1990,CH4_AWB,9.42391582114495e-05
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,1990,CH4_AWB,4.96892645380538e-08
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,3.3864882511141e-06
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,2.35359966956437e-05
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,3.53393005735321e-05
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,3.35310434249081e-05
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1990,CH4_AWB,7.68762282704306e-07
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CH4_AWB,6.77578782354577e-06
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CH4_AWB,2.1972522382965e-05
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CH4_AWB,1.08874994896975e-05
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CH4_AWB,1.15044933625536e-05
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CH4_AWB,1.0141273618107e-05
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CH4_AWB,9.26486725604833e-06
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CH4_AWB,8.0147551508608e-07
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,9.07232343408089e-07
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,4.78039833850158e-07
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,1.1711501683462e-06
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,1.67811900007817e-06
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CH4_AWB,1.14293253926477e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CH4_AWB,1.4948939851521e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CH4_AWB,4.9238325684284e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CH4_AWB,1.95246857499903e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CH4_AWB,2.18365373676353e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CH4_AWB,3.37758243519949e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CH4_AWB,2.16214993091856e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,1.92258323459966e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CH4_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CH4_AWB,1.53232904668802e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CH4_AWB,1.00922947473213e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CH4_AWB,4.25788603655408e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CH4_AWB,1.35207003903271e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CH4_AWB,2.82941201455007e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CH4_AWB,2.90658088722855e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CH4_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,1.274816178609e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,7.83587011118335e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,5.36017709232468e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,4.12190564416913e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CH4_AWB,3.89243873201951e-08
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CH4_AWB,0.000111561846388959
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CH4_AWB,0.000217182195720595
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CH4_AWB,0.000249533601559576
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CH4_AWB,0.00028593046053395
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CH4_AWB,0.00122079685935418
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CH4_AWB,0.000967826264130392
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CH4_AWB,2.10170999530052e-06
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,4.05251968623125e-06
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,9.54823516147422e-06
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,1.99323843992523e-05
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,2.81867046581841e-05
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CH4_AWB,3.5184062186668e-06
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CH4_AWB,1.6341817622738e-05
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CH4_AWB,5.05054889928654e-05
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CH4_AWB,2.51446832413194e-05
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CH4_AWB,3.60565667483288e-05
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CH4_AWB,3.40061860063255e-05
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CH4_AWB,1.17306922358074e-05
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CH4_AWB,1.81055385343475e-06
