INPUT_TABLE
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,2.08233846665045e-06
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,2.53838383458863e-07
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,1.91496828111083e-06
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,1.44683080114398e-06
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CH4_AWB,2.71208798357183e-07
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CH4_AWB,4.82418380798717e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CH4_AWB,0.000198749091859598
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CH4_AWB,0.000103219493563813
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CH4_AWB,0.000169752841855965
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CH4_AWB,0.000267891879445613
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CH4_AWB,7.92934908665958e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CH4_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,1.50012046879718e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,3.27712077036665e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,4.86467242245331e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,5.86368572733857e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CH4_AWB,1.30018630633724e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CH4_AWB,1.49454736685973e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CH4_AWB,7.98392666473891e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CH4_AWB,4.18863483965336e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CH4_AWB,3.71802801865262e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CH4_AWB,7.68813896132388e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CH4_AWB,1.31207991287968e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,1990,CH4_AWB,9.83233522506897e-09
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,1990,CH4_AWB,2.27517543317623e-06
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,1990,CH4_AWB,3.33077763673011e-05
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,5.98888885454185e-05
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,1990,CH4_AWB,5.83958551759681e-05
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,1990,CH4_AWB,0.000160862661242121
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,6.05779601483152e-06
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,1.64859976924444e-06
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CH4_AWB,6.2228949507154e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CH4_AWB,0.000185263978596805
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CH4_AWB,0.000109907094085474
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,0.000163367414051957
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CH4_AWB,0.000748061831223926
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CH4_AWB,0.00068531744167675
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,1.40241313940202e-07
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,7.24879681885521e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,2.24654523706215e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,5.62699943851451e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,7.1338959042214e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,5.971016347997e-06
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CH4_AWB,0.000255267288654845
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CH4_AWB,0.000614141245873357
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CH4_AWB,0.000390524444873354
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,0.000288120276602946
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CH4_AWB,0.000472484737319032
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CH4_AWB,0.000582546962632589
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,1.66800992570551e-05
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,1.04419576308651e-05
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,4.75407092682878e-07
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,1.00279641418506e-05
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,1.93669444175467e-05
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,1.04978878770631e-06
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,1990,CH4_AWB,1.01687958779676e-05
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,1990,CH4_AWB,3.49259848973784e-05
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,1990,CH4_AWB,2.07010596246994e-05
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,3.31657386296384e-05
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,1990,CH4_AWB,4.88304474754842e-05
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,1990,CH4_AWB,8.51917671349065e-06
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,1.36089132258222e-06
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,4.95404777307445e-06
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,1.06003305569165e-05
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,2.06496017093744e-05
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,5.09003309973981e-06
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,1990,CO_AWB,0.00255174221599797
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,1990,CO_AWB,0.00582353081460587
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,1990,CO_AWB,0.00338072691608835
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,0.00297575958409852
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,1990,CO_AWB,0.00561904543289209
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,1990,CO_AWB,0.00372814379660221
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,1.96572981827383e-06
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.000133971009559839
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.000931094692938946
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.00139803874217404
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.00132650327009163
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,3.04125842136141e-05
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CO_AWB,0.000268053236264752
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CO_AWB,0.000869242940752433
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CO_AWB,0.000430714412706775
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,0.000455122969863761
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CO_AWB,0.000401193379127591
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CO_AWB,0.000366522346363479
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,3.17067345083066e-05
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,3.58905225528938e-05
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,1.89114724167887e-05
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,4.63312312829961e-05
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,6.63871479631026e-05
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,4.52149290917272e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CO_AWB,0.000591386833572721
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CO_AWB,0.0019478904729079
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CO_AWB,0.000772405414489266
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,0.000863863311934074
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CO_AWB,0.000133618691447222
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,8.55356308912635e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,7.60582638423155e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CO_AWB,6.06196313526628e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CO_AWB,3.99255752808027e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CO_AWB,1.68443900763639e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,5.3488503338298e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CO_AWB,0.000111932821241978
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CO_AWB,1.14985656808712e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,5.04323056178559e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,3.09990571864421e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,2.12051034354546e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,1.63064454831068e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,1.53986639819854e-06
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CO_AWB,0.00441343718944588
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CO_AWB,0.00859182606333821
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CO_AWB,0.00987166233606188
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.0113115385677304
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,0.0482952768731311
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,0.0382876455104842
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,8.31445996541653e-05
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.000160319514897745
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.000377732509090095
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.000788534157773653
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.00111507880707386
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.000139189744125448
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CO_AWB,0.000646489709285344
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CO_AWB,0.00199802002752011
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CO_AWB,0.00099473506154752
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,0.00142641411702703
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,0.0013453001258895
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,0.000464071499775576
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,7.16263307653029e-05
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,8.23782532039408e-05
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,1.00419614584027e-05
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,7.57570128321239e-05
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,5.72372820215048e-05
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,1.07291429419456e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CO_AWB,0.00190846897179002
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CO_AWB,0.00786260412295003
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CO_AWB,0.00408340993194058
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,0.00671549933522244
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,0.0105979241269786
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,0.00313688642487595
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.000593454454182797
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.00129644382469392
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.00192448645111812
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0.00231970064084744
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,0.000514359593654498
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CO_AWB,5.91249709805804e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CO_AWB,3.15847756204353e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CO_AWB,0.000165704292038003
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0.000147086872977277
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,0.00030414626064214
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,0.000519064758290089
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,1990,CO_AWB,3.88971636325597e-07
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,1990,CO_AWB,9.00069709700268e-05
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,1990,CO_AWB,0.00131767072413515
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,0.00236923156523778
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,0.00231016648868067
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,0.00636379976218711
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.000239649155005205
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,6.52193538167848e-05
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CO_AWB,0.00246180543711586
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CO_AWB,0.00732912693245609
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CO_AWB,0.00434797443858697
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,0.00646288891819443
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,0.0295936649741162
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,0.0271114684954822
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,5.54800991982954e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.000286765686429504
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.000888743474400214
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.00222606647261343
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.00282220154187431
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.000236216112067211
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CO_AWB,0.0100984895953623
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CO_AWB,0.0242957059410802
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CO_AWB,0.0154493239775059
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.011398168683579
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,0.0186917102811214
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,0.023045821781378
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0.000659872284007138
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.000413088574905831
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,1.88073199833722e-05
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.000396710804908777
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.000766165095908552
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,4.15301200786228e-05
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,1990,CO_AWB,0.000402282172197428
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,1990,CO_AWB,0.00138168778676086
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,1990,CO_AWB,0.000818943297962725
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,0.00131205164687893
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,1990,CO_AWB,0.00193175462616684
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,1990,CO_AWB,0.000337022490643379
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,5.38374773122525e-05
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.000195984374476454
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.000419353879615826
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,0.000816907599517983
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,0.000201364015611393
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,1990,N2O_AWB,1.6732328593972e-06
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,1990,N2O_AWB,3.81861578948711e-06
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,1990,N2O_AWB,2.21681615375684e-06
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,1.95127026804018e-06
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,1990,N2O_AWB,3.68453027810404e-06
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,2.44462495698963e-06
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,1.2889717872016e-09
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,8.7847704206465e-08
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,6.10539037081569e-07
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,9.16724403997472e-07
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,8.69817039393655e-07
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,1.99421927992448e-08
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,N2O_AWB,1.75768335913403e-07
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,N2O_AWB,5.69981498188758e-07
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,N2O_AWB,2.82428806420435e-07
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,2.98434028119356e-07
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,2.63071222759211e-07
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,2.40336672644218e-07
