INPUT_TABLE
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,2.07907952891445e-08
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,2.35341960876529e-08
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,1.24006636990873e-08
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,3.03803958381908e-08
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,4.35314965270048e-08
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,2.96484122170641e-09
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,N2O_AWB,3.87785206650171e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,N2O_AWB,1.27727414052347e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,N2O_AWB,5.0648302645818e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,5.66453958590986e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,8.76166815587633e-08
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,5.60875731722605e-08
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,4.98730575101969e-08
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,N2O_AWB,3.97496104692344e-09
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,N2O_AWB,2.61800679047232e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,N2O_AWB,1.10452328591716e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,3.50735747617887e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,7.33967848997091e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,7.53985955656032e-10
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,3.30695594585976e-09
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,2.03267558805514e-09
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,1.39046474336917e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,1.06924908916133e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,1.00972388213585e-09
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,N2O_AWB,2.89398673657886e-06
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,N2O_AWB,5.63384718145613e-06
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,N2O_AWB,6.47306365588835e-06
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,7.41722181151559e-06
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,3.16682632403778e-05
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,2.51060417370721e-05
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,5.45197219964343e-08
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,1.05124992112345e-07
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,2.47687420112268e-07
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,5.17058994153907e-07
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,7.31181421507234e-07
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,9.12697419440167e-08
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,N2O_AWB,4.23917360482796e-07
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,N2O_AWB,1.31014517956426e-06
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,N2O_AWB,6.52269410656304e-07
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,9.35330754319257e-07
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,8.82142546483343e-07
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,3.04301773770886e-07
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,4.69669426179422e-08
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,5.40172119645984e-08
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,6.58473249361058e-09
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,4.96755206720246e-08
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,3.75317304626364e-08
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,7.03533233532837e-09
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,N2O_AWB,1.25142460500861e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,N2O_AWB,5.15568049800308e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,N2O_AWB,2.67758068729514e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,4.40349894456705e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,6.94928930496365e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,2.05692464128737e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,3.89140990445203e-07
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,8.50106407395101e-07
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,1.26192761450873e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,1.5210781527603e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,3.37276770456339e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,N2O_AWB,3.87695291614409e-09
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,N2O_AWB,2.07108241943363e-08
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,N2O_AWB,1.08655907576738e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,9.64480610574957e-08
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,1.99435316850838e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,3.40362049223052e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,1990,N2O_AWB,2.55057160238636e-10
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,1990,N2O_AWB,5.90195280924797e-08
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,1990,N2O_AWB,8.6402534694374e-07
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,1.55355665694723e-06
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,1.51482640186168e-06
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,4.17288188671956e-06
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,1.57143162176614e-07
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,4.27657485112451e-08
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,N2O_AWB,1.61425935778312e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,N2O_AWB,4.80586790358148e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,N2O_AWB,2.85106138733436e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,4.23785680103572e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,1.9405209646272e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,1.77775794391563e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,3.63795074750129e-09
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,1.88038496394034e-07
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,5.82768422146313e-07
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,1.45968019254738e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,1.85057892059003e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,1.54892041269667e-07
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,N2O_AWB,6.62179922223554e-06
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,N2O_AWB,1.59312227026696e-05
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,N2O_AWB,1.01304576820374e-05
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,7.47402706227424e-06
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,1.22565608879395e-05
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,1.51116464800628e-05
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,4.32692605735807e-07
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,2.70871161295451e-07
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,1.23323686836715e-08
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,2.6013190136907e-07
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,5.02391113867286e-07
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,2.72322028199413e-08
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,1990,N2O_AWB,2.63785168051221e-07
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,1990,N2O_AWB,9.06002726976829e-07
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,1990,N2O_AWB,5.36998928631368e-07
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,8.60340795798391e-07
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,1990,N2O_AWB,1.26669351493673e-06
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,1990,N2O_AWB,2.20992975765714e-07
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,3.53024045850499e-08
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,1.28511216080719e-07
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,2.74979457834645e-07
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,5.35664076894304e-07
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,1.32038763754741e-07
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,1990,NH3_AWB,3.1036961005811e-05
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,1990,NH3_AWB,7.08318801467857e-05
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,1990,NH3_AWB,4.11199410379679e-05
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,3.61943042660419e-05
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,1990,NH3_AWB,6.83447147980607e-05
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,1990,NH3_AWB,4.53455889524271e-05
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,2.3909264554713e-08
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,1.6294957122037e-06
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,1.13249486943812e-05
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,1.70044112032292e-05
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,1.61343218800859e-05
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,3.6990969714969e-07
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NH3_AWB,3.26034416379197e-06
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NH3_AWB,1.05726429133668e-05
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NH3_AWB,5.23879972985156e-06
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,5.535682162544e-06
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NH3_AWB,4.87973400514629e-06
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NH3_AWB,4.45802859729414e-06
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,3.85650508263057e-07
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,4.36538119708419e-07
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,2.30021131555716e-07
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,5.63528952754807e-07
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,8.07470013898718e-07
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,5.49951316517141e-08
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NH3_AWB,7.19306596797755e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NH3_AWB,2.36922837550772e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NH3_AWB,9.39480351106115e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,1.05072102341509e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NH3_AWB,1.62521045037185e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NH3_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,1.04037391549026e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,9.25100252777851e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NH3_AWB,7.37319437160864e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NH3_AWB,4.85616656477275e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NH3_AWB,2.04879111490623e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,6.50583190559744e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NH3_AWB,1.36144418757402e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NH3_AWB,1.39857597065456e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,6.13410513444978e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,3.77042995597514e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,2.57918673886499e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,1.98336066013877e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,1.87294676771868e-08
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NH3_AWB,5.36808448328533e-05
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NH3_AWB,0.000104502785910233
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NH3_AWB,0.000120069494898826
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,0.000137582777461348
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NH3_AWB,0.000587417731963178
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NH3_AWB,0.000465694439376772
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,1.01129168970576e-06
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,1.94997382617893e-06
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,4.59437833561546e-06
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,9.59097817684512e-06
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,1.35627561579619e-05
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,1.69297142702983e-06
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NH3_AWB,7.86328484591852e-06
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NH3_AWB,2.43020118937518e-05
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NH3_AWB,1.20990095013532e-05
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,1.73495422267771e-05
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NH3_AWB,1.63629489242962e-05
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NH3_AWB,5.64452355419834e-06
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,8.71194441591588e-07
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,1.00197058166301e-06
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,1.22140851161335e-07
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,9.21436122522977e-07
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,6.96179762611832e-07
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,1.30499071978047e-07
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NH3_AWB,2.3212798176434e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NH3_AWB,9.56332250327608e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NH3_AWB,4.9666707723772e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,8.16809353606019e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NH3_AWB,0.000128903051338568
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NH3_AWB,3.81540976349982e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,7.21821453504182e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,1.57687074270208e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,2.34076195334664e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,2.82146283757662e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,6.25618001345642e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NH3_AWB,7.19139812512882e-08
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NH3_AWB,3.84167116553878e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NH3_AWB,2.0154691246771e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,1.78902457796938e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NH3_AWB,3.69934532274904e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NH3_AWB,6.31340915298517e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,1990,NH3_AWB,4.73108037062537e-09
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,1990,NH3_AWB,1.09475903589868e-06
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,1990,NH3_AWB,1.60268912067542e-05
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,2.88170753467992e-05
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,1990,NH3_AWB,2.80986640329858e-05
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,1990,NH3_AWB,7.74031968548771e-05
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,2.91486398286638e-06
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,7.93266078581567e-07
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,0
