INPUT_TABLE
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NOx_AWB,0.000305870183401231
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NOx_AWB,0.000351432529819292
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NOx_AWB,0.000402692320672694
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NOx_AWB,0.00171931846451491
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NOx_AWB,0.00136304541874571
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NOx_AWB,2.95995912365578e-06
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NOx_AWB,5.70739666551363e-06
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,1.34473290055298e-05
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,2.80719239051556e-05
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,3.96969580985664e-05
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NOx_AWB,4.95517393501328e-06
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NOx_AWB,2.30151221042396e-05
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NOx_AWB,7.11297863517809e-05
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NOx_AWB,3.54127042922189e-05
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NOx_AWB,5.07805377302584e-05
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NOx_AWB,4.78928685476256e-05
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NOx_AWB,1.65210088869617e-05
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NOx_AWB,2.54990717526564e-06
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,2.93267708517513e-06
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,3.57495201875205e-07
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,2.69696002201052e-06
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,2.03765507125543e-06
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NOx_AWB,3.81958956710522e-07
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NOx_AWB,6.79417565152813e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NOx_AWB,0.000279909782550184
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NOx_AWB,0.000145369952275291
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NOx_AWB,0.000239072695158503
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NOx_AWB,0.000377287548944142
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NOx_AWB,0.000111673585919039
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NOx_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,2.11270597662266e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,4.61535775404713e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,6.85119809708971e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,8.25816601990525e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NOx_AWB,1.8311271909543e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NOx_AWB,2.10485705647492e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NOx_AWB,1.12442233356337e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NOx_AWB,5.89909546846001e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NOx_AWB,5.23631280263527e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NOx_AWB,1.08276484926029e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NOx_AWB,1.84787764143376e-05
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NOx_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NOx_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,1990,NOx_AWB,1.38474434728677e-08
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,1990,NOx_AWB,3.20426048142028e-06
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,1990,NOx_AWB,4.6909258064875e-05
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,1990,NOx_AWB,8.43449678842433e-05
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,1990,NOx_AWB,8.22422430774388e-05
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,1990,NOx_AWB,0.000226552142238387
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,1990,NOx_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,8.5315427073383e-06
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,2.3218179192863e-06
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,1990,NOx_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NOx_AWB,8.76406103891976e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NOx_AWB,0.000260917921577459
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NOx_AWB,0.000154788484910011
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NOx_AWB,0.000230079729749773
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NOx_AWB,0.00105353852212769
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NOx_AWB,0.000965171987870515
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,1.97509912232881e-07
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,1.02088976725971e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,3.16393892878486e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,7.92482709987559e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,0.000100470761028528
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,8.40932590903168e-06
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NOx_AWB,0.000359507611285229
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NOx_AWB,0.000864930455676993
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NOx_AWB,0.00054999804739864
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NOx_AWB,0.000405776364649764
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NOx_AWB,0.000665427443435458
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NOx_AWB,0.000820434408580589
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,2.34915435953592e-05
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,1.47060097860394e-05
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,6.69543164653477e-07
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,1.41229589333134e-05
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,2.72755822421897e-05
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,1.47847795701163e-06
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,1990,NOx_AWB,1.43213003710722e-05
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,1990,NOx_AWB,4.91882742532597e-05
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,1990,NOx_AWB,2.91544934565102e-05
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,1990,NOx_AWB,4.67092181457433e-05
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,1990,NOx_AWB,6.8770728997074e-05
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,1990,NOx_AWB,1.19980467788216e-05
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,1.91662155843972e-06
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,6.97707054623469e-06
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,1.49290554909435e-05
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,2.90820223133501e-05
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,7.16858650668902e-06
Africa_Eastern,Corn,CornAEZ01,CornAEZ01,1990,SO2_AWB,1.29535115115601e-05
Africa_Eastern,Corn,CornAEZ02,CornAEZ02,1990,SO2_AWB,2.95622233985811e-05
Africa_Eastern,Corn,CornAEZ03,CornAEZ03,1990,SO2_AWB,1.71617198439713e-05
Africa_Eastern,Corn,CornAEZ04,CornAEZ04,1990,SO2_AWB,1.5105967909529e-05
Africa_Eastern,Corn,CornAEZ05,CornAEZ05,1990,SO2_AWB,2.85241860414497e-05
Africa_Eastern,Corn,CornAEZ06,CornAEZ06,1990,SO2_AWB,1.89253261098521e-05
Africa_Eastern,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,9.97871323756295e-09
Africa_Eastern,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,6.80082417286814e-07
Africa_Eastern,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,4.7265533907469e-06
Africa_Eastern,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,7.09692022447336e-06
Africa_Eastern,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,6.73378183404551e-06
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,1.5438462288138e-07
Africa_Eastern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,SO2_AWB,1.36072941063463e-06
Africa_Eastern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,SO2_AWB,4.41257285661022e-06
Africa_Eastern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,SO2_AWB,2.1864528745158e-06
Africa_Eastern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,SO2_AWB,2.3103590136749e-06
Africa_Eastern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,SO2_AWB,2.03659406593252e-06
Africa_Eastern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,SO2_AWB,1.86059210961737e-06
Africa_Eastern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,1.60954170006826e-07
Africa_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,1.82192501315419e-07
Africa_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,9.6001067080994e-08
Africa_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,2.35193090433052e-07
Africa_Eastern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,3.37003745898908e-07
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,2.29526360778964e-08
Africa_Eastern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,SO2_AWB,3.00208073858015e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,SO2_AWB,9.8881546520963e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,SO2_AWB,3.92099263219073e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,SO2_AWB,4.3852640307462e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,SO2_AWB,6.7829393069953e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,SO2_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,4.34207958959215e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,3.8609761991393e-07
Africa_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,0
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,SO2_AWB,3.0772586965496e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,SO2_AWB,2.02675801561434e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,SO2_AWB,8.55078539640241e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,SO2_AWB,2.71525838066598e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,SO2_AWB,5.68209076680697e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,SO2_AWB,5.83706308496934e-09
Africa_Eastern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,0
Africa_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,2.56011538814443e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,1.57361759191278e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,1.07644318353513e-07
Africa_Eastern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,8.27770642166701e-08
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,7.81688565180103e-09
Africa_Eastern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,SO2_AWB,2.24041084873756e-05
Africa_Eastern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,SO2_AWB,4.36150317688919e-05
Africa_Eastern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,SO2_AWB,5.01119160496399e-05
Africa_Eastern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,SO2_AWB,5.7421217602597e-05
Africa_Eastern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,SO2_AWB,0.00024516325395566
Africa_Eastern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,SO2_AWB,0.00019436111287465
Africa_Eastern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,4.22070271045415e-07
Africa_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,8.13836393322157e-07
Africa_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,1.91749870896557e-06
Africa_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,4.00286761959795e-06
Africa_Eastern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,5.66051933975587e-06
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,7.06574489192657e-07
Africa_Eastern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,SO2_AWB,3.28180167997799e-06
Africa_Eastern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,SO2_AWB,1.01426293238196e-05
Africa_Eastern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,SO2_AWB,5.04961355027351e-06
Africa_Eastern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,SO2_AWB,7.24096327964512e-06
Africa_Eastern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,SO2_AWB,6.82920106817984e-06
Africa_Eastern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,SO2_AWB,2.35578479551819e-06
Africa_Eastern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,3.63599620009541e-07
Africa_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,4.18180035776903e-07
Africa_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,5.09764123250947e-08
Africa_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,3.84568367309995e-07
Africa_Eastern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,2.905559138802e-07
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,SO2_AWB,5.44647792932771e-08
Africa_Eastern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,SO2_AWB,9.68803770245617e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,SO2_AWB,3.991325314091e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,SO2_AWB,2.0728777863294e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,SO2_AWB,3.40901590291155e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,SO2_AWB,5.3798667951954e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,SO2_AWB,1.59239025636435e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,0
Africa_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,3.01257668413698e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,6.58118986392045e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,9.76934787617277e-06
Africa_Eastern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,1.17755895427858e-05
Africa_Eastern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,SO2_AWB,2.61106426648947e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,SO2_AWB,3.00138465169405e-08
Africa_Eastern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,SO2_AWB,1.60335065205379e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,SO2_AWB,8.41171353819426e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,SO2_AWB,7.46663001601592e-07
Africa_Eastern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,SO2_AWB,1.54394988009599e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,SO2_AWB,2.63494928273006e-06
Africa_Eastern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,0
Africa_Eastern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,SO2_AWB,0
Africa_Eastern,Rice,RiceAEZ01,RiceAEZ01,1990,SO2_AWB,1.97455234201369e-09
Africa_Eastern,Rice,RiceAEZ02,RiceAEZ02,1990,SO2_AWB,4.56906002209523e-07
Africa_Eastern,Rice,RiceAEZ03,RiceAEZ03,1990,SO2_AWB,6.6889448262136e-06
Africa_Eastern,Rice,RiceAEZ04,RiceAEZ04,1990,SO2_AWB,1.20270253638676e-05
Africa_Eastern,Rice,RiceAEZ05,RiceAEZ05,1990,SO2_AWB,1.17271909431659e-05
Africa_Eastern,Rice,RiceAEZ06,RiceAEZ06,1990,SO2_AWB,3.23048123591572e-05
Africa_Eastern,Rice,RiceAEZ07,RiceAEZ07,1990,SO2_AWB,0
Africa_Eastern,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,0
Africa_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,0
Africa_Eastern,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,1.21654063197819e-06
Africa_Eastern,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,3.31075625565035e-07
Africa_Eastern,Rice,RiceAEZ12,RiceAEZ12,1990,SO2_AWB,0
Africa_Eastern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,SO2_AWB,1.24969618282661e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,SO2_AWB,3.7205141449653e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,SO2_AWB,2.20717972956287e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,SO2_AWB,3.28078226220923e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,SO2_AWB,0.000150227510250892
Africa_Eastern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,SO2_AWB,0.000137627036559483
Africa_Eastern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,SO2_AWB,2.81635856130771e-08
Africa_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,1.45572017306312e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,4.51156419887999e-06
Africa_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,1.13002706534048e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,1.43264550515399e-05
Africa_Eastern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,SO2_AWB,1.19911333821074e-06
Africa_Eastern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,SO2_AWB,5.12633683774115e-05
Africa_Eastern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,SO2_AWB,0.000123333267998696
Africa_Eastern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,SO2_AWB,7.84260238882233e-05
Africa_Eastern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,SO2_AWB,5.78609815395092e-05
Africa_Eastern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,SO2_AWB,9.48854797241187e-05
Africa_Eastern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,SO2_AWB,0.000116988430832419
Africa_Eastern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,SO2_AWB,3.34973618160055e-06
Africa_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,2.09697812607766e-06
Africa_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,9.54723538995604e-08
Africa_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,2.01383899436581e-06
Africa_Eastern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,3.88931465231318e-06
Africa_Eastern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,SO2_AWB,2.1082101677129e-07
Africa_Eastern,Wheat,WheatAEZ01,WheatAEZ01,1990,SO2_AWB,2.04212114992847e-06
Africa_Eastern,Wheat,WheatAEZ02,WheatAEZ02,1990,SO2_AWB,7.01391721271075e-06
Africa_Eastern,Wheat,WheatAEZ03,WheatAEZ03,1990,SO2_AWB,4.15723475943921e-06
Africa_Eastern,Wheat,WheatAEZ04,WheatAEZ04,1990,SO2_AWB,6.66042047862614e-06
Africa_Eastern,Wheat,WheatAEZ05,WheatAEZ05,1990,SO2_AWB,9.80624360512665e-06
Africa_Eastern,Wheat,WheatAEZ06,WheatAEZ06,1990,SO2_AWB,1.71084080705085e-06
Africa_Eastern,Wheat,WheatAEZ07,WheatAEZ07,1990,SO2_AWB,0
Africa_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,2.73297348668458e-07
