INPUT_TABLE
Africa_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,9.94883352617106e-07
Africa_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,2.12878294404694e-06
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,4.14690086165255e-06
Africa_Eastern,Wheat,WheatAEZ12,WheatAEZ12,1990,SO2_AWB,1.02219224100427e-06
Africa_Northern,Corn,CornAEZ01,CornAEZ01,1990,CH4_AWB,2.14261112659635e-05
Africa_Northern,Corn,CornAEZ02,CornAEZ02,1990,CH4_AWB,1.26692772301818e-06
Africa_Northern,Corn,CornAEZ03,CornAEZ03,1990,CH4_AWB,7.4047766666491e-08
Africa_Northern,Corn,CornAEZ04,CornAEZ04,1990,CH4_AWB,1.55943779681794e-08
Africa_Northern,Corn,CornAEZ07,CornAEZ07,1990,CH4_AWB,7.68711416835357e-06
Africa_Northern,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,1.47546058836442e-07
Africa_Northern,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,4.45881534820761e-07
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,6.28345968521407e-08
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CH4_AWB,4.15088380390381e-06
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CH4_AWB,3.72220460698703e-07
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CH4_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CH4_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CH4_AWB,1.06162097717687e-06
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CH4_AWB,5.09539954403405e-09
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CH4_AWB,5.17629004408884e-07
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CH4_AWB,2.55546261735154e-07
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CH4_AWB,5.88555809893384e-07
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CH4_AWB,4.90033740913925e-07
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,4.05201532265334e-06
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,1.56336726734554e-05
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,2.16069426663231e-05
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CH4_AWB,0.00022756108013681
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CH4_AWB,2.03907417684385e-05
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CH4_AWB,1.12894063973243e-09
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CH4_AWB,2.42967659420675e-09
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CH4_AWB,5.82474162073816e-05
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,6.50367977237161e-09
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,1.86520627434054e-08
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,1.45228396426449e-08
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CH4_AWB,7.08532709639853e-05
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CH4_AWB,7.81308623368628e-06
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CH4_AWB,6.48715056397391e-07
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CH4_AWB,1.48985575048996e-06
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CH4_AWB,2.14574326522147e-05
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,7.5105816927243e-06
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,2.26528662445699e-05
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,2.71664879725488e-05
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CH4_AWB,2.23017384110996e-06
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CH4_AWB,3.50595586354459e-07
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CH4_AWB,5.11863792288165e-08
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CH4_AWB,2.19960610830626e-07
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CH4_AWB,7.51801173003355e-07
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,1.30131953908377e-06
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,3.45380011974431e-06
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,3.70439396098482e-06
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CH4_AWB,2.90459596503424e-06
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CH4_AWB,4.50099309247816e-07
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CH4_AWB,4.75867255766487e-07
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CH4_AWB,2.87957034322623e-07
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CH4_AWB,7.15465546813381e-06
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,3.35449113498663e-06
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,1.1095202683125e-05
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,6.10491553667634e-06
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,1990,CH4_AWB,1.75925721306943e-05
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,1990,CH4_AWB,1.16221737418659e-06
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,1990,CH4_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,1.38067914672139e-08
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,9.96402522574381e-08
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,1.03364860647404e-08
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,5.94634814897485e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CH4_AWB,8.32832034581158e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CH4_AWB,9.19314081802933e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CH4_AWB,1.71935730082498e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,3.91113160694648e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,1.97568196859249e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,1.38962585062445e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,5.62482320223509e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,6.98954517253107e-06
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CH4_AWB,6.28908320079196e-05
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CH4_AWB,4.84826919344712e-06
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CH4_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,2.76059165489309e-06
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,1.35929907440563e-05
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,5.54581565554702e-07
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,7.81422031693923e-06
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,7.33849321408865e-06
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,1990,CH4_AWB,2.21613668953609e-05
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,1990,CH4_AWB,1.541960247107e-06
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,1990,CH4_AWB,2.47414093799664e-07
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,1.77524073481122e-06
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,8.57865278194294e-06
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,1.97129733382914e-06
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,1.0888676227308e-05
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,1.37993558709494e-05
Africa_Northern,Corn,CornAEZ01,CornAEZ01,1990,CO_AWB,0.000896660630745056
Africa_Northern,Corn,CornAEZ02,CornAEZ02,1990,CO_AWB,5.30196169117482e-05
Africa_Northern,Corn,CornAEZ03,CornAEZ03,1990,CO_AWB,3.0988225693531e-06
Africa_Northern,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,6.52608614388981e-07
Africa_Northern,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,0.000321697789825008
Africa_Northern,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,6.17465019844241e-06
Africa_Northern,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,1.86596817913975e-05
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,2.62956299193465e-06
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CO_AWB,0.000173710200771258
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CO_AWB,1.55770419057098e-05
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CO_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,4.44277416088918e-05
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CO_AWB,2.13237209138808e-07
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CO_AWB,2.16622393034294e-05
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CO_AWB,1.06943471630329e-05
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,2.46304528701857e-05
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,2.05074060224937e-05
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0.000169572656927747
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0.000654253057226991
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0.000904228238114039
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CO_AWB,0.0095231962121206
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CO_AWB,0.000853331486450928
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CO_AWB,4.72449999689986e-08
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,1.01679456455019e-07
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0.00243759421891679
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,2.72172282430101e-07
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,7.80569564705196e-07
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,6.07765841992499e-07
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CO_AWB,0.00296513622300843
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CO_AWB,0.000326969590673766
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CO_AWB,2.71480552127592e-05
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,6.23489246541725e-05
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.000897971398415549
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.000314310088016693
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.00094799905978767
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.00113688946809911
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CO_AWB,9.33304722550107e-05
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CO_AWB,1.4672063245392e-05
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CO_AWB,2.14209711296402e-06
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,9.20512442030333e-06
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,3.14621027405435e-05
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,5.44588788992854e-05
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.000144537968434657
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.00015502506191412
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CO_AWB,0.000121554341697293
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CO_AWB,1.88361912956729e-05
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CO_AWB,1.9914553248135e-05
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,1.20507045267408e-05
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0.000299414943065822
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.000140381989974257
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.000464322774795772
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.00025548441095129
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,1990,CO_AWB,0.00073623097664927
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,1990,CO_AWB,4.86375969425895e-05
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,1990,CO_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,5.77799965279923e-07
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,4.16984166318027e-06
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,4.32571267807275e-07
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,2.48848529521053e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CO_AWB,0.00034853160620822
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CO_AWB,3.84723449911181e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CO_AWB,7.19533275402559e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,1.6367681890939e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,8.268025019192e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,5.81544068474956e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.000235393042523656
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.000292505247696469
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CO_AWB,0.0026319163751326
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CO_AWB,0.000202895059166614
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CO_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.000115527910024352
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0.000568852625797708
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,2.32086658282131e-05
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.000327017050886787
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.000307108362893454
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,1990,CO_AWB,0.000927430319571491
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,1990,CO_AWB,6.45294440317372e-05
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,1990,CO_AWB,1.03540243326393e-05
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,7.42919915443913e-05
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0.000359007760153806
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,8.24967577548794e-05
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.000455679855889968
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.000577488793254643
Africa_Northern,Corn,CornAEZ01,CornAEZ01,1990,N2O_AWB,5.54383823968478e-07
Africa_Northern,Corn,CornAEZ02,CornAEZ02,1990,N2O_AWB,3.27807611497957e-08
Africa_Northern,Corn,CornAEZ03,CornAEZ03,1990,N2O_AWB,1.91592788496839e-09
Africa_Northern,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,4.03492298863517e-10
Africa_Northern,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,1.98898049909034e-07
Africa_Northern,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,3.81763854830548e-09
Africa_Northern,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,1.15368349973773e-08
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,1.62579591079338e-09
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,N2O_AWB,1.07400862783372e-07
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,N2O_AWB,9.6309124787034e-09
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,N2O_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,2.74686101283997e-08
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,N2O_AWB,1.31839466751775e-10
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,N2O_AWB,1.33932444996238e-08
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,N2O_AWB,6.61205909103234e-09
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,1.52284199618566e-08
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,1.26792387003514e-08
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,1.04842718376055e-07
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,4.04509018542707e-07
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,5.59062694622165e-07
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,N2O_AWB,5.88796446665745e-06
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,N2O_AWB,5.27594450286374e-07
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,N2O_AWB,2.92104535965192e-11
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,6.28659762185957e-11
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,1.50710620945147e-06
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,1.68277613110382e-10
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,4.82607494203362e-10
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,3.75767085124788e-10
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,N2O_AWB,1.83327281418944e-06
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,N2O_AWB,2.02157478296456e-07
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,N2O_AWB,1.67849932807366e-08
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,3.85488490125652e-08
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,5.55194240271577e-07
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,1.9433041056099e-07
