INPUT_TABLE
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,5.86125146865113e-07
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,7.02911568929446e-07
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,N2O_AWB,5.77039989572466e-08
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,N2O_AWB,9.07138581597931e-09
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,N2O_AWB,1.32440741578012e-09
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,5.69130828459931e-09
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,1.94522656948802e-08
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,3.36706224161259e-08
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,8.93643691960234e-08
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,9.58482882910648e-08
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,N2O_AWB,7.51541424475414e-08
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,N2O_AWB,1.16459666025707e-08
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,N2O_AWB,1.23126920082923e-08
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,7.45066241114842e-09
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,1.85121098661607e-07
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,8.67948271059546e-08
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,2.87079667179147e-07
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,1.57959901272594e-07
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,1990,N2O_AWB,4.55194005584616e-07
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,1990,N2O_AWB,3.00714630007402e-08
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,1990,N2O_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,3.57239900200117e-10
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,2.57811337680358e-09
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,2.67448469758983e-10
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,1.53857094484211e-09
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,N2O_AWB,2.15488756836617e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,N2O_AWB,2.37865308254788e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,N2O_AWB,4.44870216236417e-09
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,1.01197462730784e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,5.1119221360238e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,3.59554789663782e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,1.45537888667427e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,1.80848999263047e-07
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,N2O_AWB,1.62725095134251e-06
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,N2O_AWB,1.25445162760893e-07
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,N2O_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,7.14281438688441e-08
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,3.51707974177701e-07
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,1.43493630364481e-08
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,2.02186821811136e-07
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,1.89877756149618e-07
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,1990,N2O_AWB,5.73407986699639e-07
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,1990,N2O_AWB,3.98970119956631e-08
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,1990,N2O_AWB,6.40164562396552e-09
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,4.59329616472521e-08
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,2.21965912279485e-07
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,5.10057723747156e-08
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,2.81735957118778e-07
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,3.57047509978698e-07
Africa_Northern,Corn,CornAEZ01,CornAEZ01,1990,NH3_AWB,1.03155286246657e-05
Africa_Northern,Corn,CornAEZ02,CornAEZ02,1990,NH3_AWB,6.09958056781744e-07
Africa_Northern,Corn,CornAEZ03,CornAEZ03,1990,NH3_AWB,3.56500462057319e-08
Africa_Northern,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,7.50786040069492e-09
Africa_Northern,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,3.70093505351534e-06
Africa_Northern,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,7.10355497780748e-08
Africa_Northern,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,2.14668153196795e-07
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,3.02515036163954e-08
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NH3_AWB,1.99842893399188e-06
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NH3_AWB,1.79204278805515e-07
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NH3_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,5.11113820080363e-07
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NH3_AWB,2.45316283473654e-09
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NH3_AWB,2.49210729173207e-07
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NH3_AWB,1.23031881293498e-07
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,2.83358199199358e-07
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,2.35925083124144e-07
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,1.95082903890328e-06
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,7.526778703323e-06
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,1.04025892892675e-05
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NH3_AWB,0.00010955851049556
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NH3_AWB,9.81705349045916e-06
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NH3_AWB,5.43524643373244e-10
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,1.16975955856416e-09
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,2.80430210476199e-05
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,3.13117457595456e-09
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,8.97997236877535e-09
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,6.99197190687212e-09
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NH3_AWB,3.41120670805644e-05
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NH3_AWB,3.76158387726676e-06
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NH3_AWB,3.12321664461307e-07
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,7.17285999779896e-07
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,1.03306081998825e-05
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,3.61594409164959e-06
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,1.09061456498544e-05
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,1.30792135275445e-05
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NH3_AWB,1.07370963449143e-06
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NH3_AWB,1.68793056370709e-07
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NH3_AWB,2.46435087344397e-08
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,1.05899290317171e-07
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,3.6195212579209e-07
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,6.26515880022513e-07
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,1.66282035768631e-06
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,1.78346791292364e-06
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NH3_AWB,1.39840787945482e-06
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NH3_AWB,2.16698786394513e-07
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NH3_AWB,2.29104676880784e-07
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,1.38635937868368e-07
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,3.44458461757345e-06
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,1.61500838367768e-06
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,5.34174771397076e-06
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,2.9391908866725e-06
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,1990,NH3_AWB,8.46988420544413e-06
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,1990,NH3_AWB,5.59545614352825e-07
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,1990,NH3_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,6.6472329405422e-09
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,4.79714616232434e-08
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,4.97646617044637e-09
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,2.8628491554797e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NH3_AWB,4.00964159366983e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NH3_AWB,4.42600647788149e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NH3_AWB,8.27778743073301e-08
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NH3_AWB,1.88300105163655e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NH3_AWB,9.51185385311926e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,6.69030654314922e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,2.70805205998871e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,3.36509282555505e-06
Africa_Northern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NH3_AWB,3.02785778414822e-05
Africa_Northern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NH3_AWB,2.33418276533157e-06
Africa_Northern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NH3_AWB,0
Africa_Northern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NH3_AWB,1.32907749257795e-06
Africa_Northern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NH3_AWB,6.54429930726034e-06
Africa_Northern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NH3_AWB,2.67001414450751e-07
Africa_Northern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,3.76212987780384e-06
Africa_Northern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,3.53309267706924e-06
Africa_Northern,Wheat,WheatAEZ01,WheatAEZ01,1990,NH3_AWB,1.06695149545856e-05
Africa_Northern,Wheat,WheatAEZ02,WheatAEZ02,1990,NH3_AWB,7.42371533018059e-07
Africa_Northern,Wheat,WheatAEZ03,WheatAEZ03,1990,NH3_AWB,1.1911667661273e-07
Africa_Northern,Wheat,WheatAEZ04,WheatAEZ04,1990,NH3_AWB,8.54683632895538e-07
Africa_Northern,Wheat,WheatAEZ07,WheatAEZ07,1990,NH3_AWB,4.13016329630363e-06
Africa_Northern,Wheat,WheatAEZ08,WheatAEZ08,1990,NH3_AWB,9.4907441777103e-07
Africa_Northern,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,5.24231625203694e-06
Africa_Northern,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,6.64365309793073e-06
Africa_Northern,Corn,CornAEZ01,CornAEZ01,1990,NMVOC_AWB,5.54383823968478e-05
Africa_Northern,Corn,CornAEZ02,CornAEZ02,1990,NMVOC_AWB,3.27807611497957e-06
Africa_Northern,Corn,CornAEZ03,CornAEZ03,1990,NMVOC_AWB,1.91592788496839e-07
Africa_Northern,Corn,CornAEZ04,CornAEZ04,1990,NMVOC_AWB,4.03492298863517e-08
Africa_Northern,Corn,CornAEZ07,CornAEZ07,1990,NMVOC_AWB,1.98898049909034e-05
Africa_Northern,Corn,CornAEZ08,CornAEZ08,1990,NMVOC_AWB,3.81763854830548e-07
Africa_Northern,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,1.15368349973773e-06
Africa_Northern,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,1.62579591079338e-07
Africa_Northern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NMVOC_AWB,1.07400862783372e-05
Africa_Northern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NMVOC_AWB,9.63091247870341e-07
Africa_Northern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NMVOC_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NMVOC_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NMVOC_AWB,2.74686101283997e-06
Africa_Northern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NMVOC_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,0
Africa_Northern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,0
Africa_Northern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NMVOC_AWB,1.31839466751775e-08
Africa_Northern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NMVOC_AWB,1.33932444996238e-06
Africa_Northern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NMVOC_AWB,6.61205909103234e-07
Africa_Northern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NMVOC_AWB,1.52284199618566e-06
Africa_Northern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NMVOC_AWB,1.26792387003514e-06
Africa_Northern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NMVOC_AWB,1.04842718376055e-05
Africa_Northern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,4.04509018542707e-05
Africa_Northern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,5.59062694622165e-05
Africa_Northern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NMVOC_AWB,0.000588796446665745
Africa_Northern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NMVOC_AWB,5.27594450286374e-05
Africa_Northern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NMVOC_AWB,2.92104535965192e-09
Africa_Northern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NMVOC_AWB,6.28659762185957e-09
Africa_Northern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NMVOC_AWB,0.000150710620945147
Africa_Northern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NMVOC_AWB,1.68277613110383e-08
Africa_Northern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,4.82607494203362e-08
Africa_Northern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,3.75767085124788e-08
Africa_Northern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NMVOC_AWB,0.000183327281418944
Africa_Northern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NMVOC_AWB,2.02157478296456e-05
Africa_Northern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NMVOC_AWB,1.67849932807366e-06
Africa_Northern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NMVOC_AWB,3.85488490125652e-06
Africa_Northern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NMVOC_AWB,5.55194240271577e-05
Africa_Northern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NMVOC_AWB,1.9433041056099e-05
Africa_Northern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,5.86125146865113e-05
Africa_Northern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,7.02911568929446e-05
Africa_Northern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NMVOC_AWB,5.77039989572467e-06
Africa_Northern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NMVOC_AWB,9.07138581597931e-07
Africa_Northern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NMVOC_AWB,1.32440741578012e-07
Africa_Northern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NMVOC_AWB,5.69130828459931e-07
Africa_Northern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NMVOC_AWB,1.94522656948802e-06
Africa_Northern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NMVOC_AWB,3.36706224161259e-06
Africa_Northern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,8.93643691960235e-06
Africa_Northern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,9.58482882910648e-06
Africa_Northern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NMVOC_AWB,7.51541424475414e-06
Africa_Northern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NMVOC_AWB,1.16459666025707e-06
Africa_Northern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NMVOC_AWB,1.23126920082923e-06
Africa_Northern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NMVOC_AWB,7.45066241114842e-07
Africa_Northern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NMVOC_AWB,1.85121098661607e-05
Africa_Northern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NMVOC_AWB,8.67948271059546e-06
Africa_Northern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,2.87079667179147e-05
Africa_Northern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,1.57959901272594e-05
Africa_Northern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,0
Africa_Northern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,0
Africa_Northern,Rice,RiceAEZ01,RiceAEZ01,1990,NMVOC_AWB,4.55194005584616e-05
Africa_Northern,Rice,RiceAEZ02,RiceAEZ02,1990,NMVOC_AWB,3.00714630007402e-06
Africa_Northern,Rice,RiceAEZ03,RiceAEZ03,1990,NMVOC_AWB,0
Africa_Northern,Rice,RiceAEZ04,RiceAEZ04,1990,NMVOC_AWB,3.57239900200117e-08
Africa_Northern,Rice,RiceAEZ07,RiceAEZ07,1990,NMVOC_AWB,2.57811337680358e-07
Africa_Northern,Rice,RiceAEZ08,RiceAEZ08,1990,NMVOC_AWB,0
Africa_Northern,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,2.67448469758983e-08
Africa_Northern,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,1.53857094484211e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NMVOC_AWB,2.15488756836617e-05
Africa_Northern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NMVOC_AWB,2.37865308254788e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NMVOC_AWB,4.44870216236417e-07
Africa_Northern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NMVOC_AWB,1.01197462730784e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NMVOC_AWB,5.1119221360238e-06
Africa_Northern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NMVOC_AWB,3.59554789663782e-06
