INPUT_TABLE
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CH4_AWB,2.53287063089288e-05
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CH4_AWB,3.96748412398539e-05
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CH4_AWB,0.000195956025345397
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CH4_AWB,0.000505642051078569
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CH4_AWB,0.000112745781226224
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CH4_AWB,2.61353097608608e-05
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CH4_AWB,1.64202192953707e-05
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,1.46780101559286e-05
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,5.60325962948392e-05
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,2.35482038742943e-05
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,8.33897609143673e-06
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CH4_AWB,3.88150078251206e-06
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CH4_AWB,8.2015301152161e-06
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CH4_AWB,2.83580613613837e-05
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CH4_AWB,3.456697307041e-05
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CH4_AWB,8.27618459141132e-06
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CH4_AWB,8.53472669661955e-07
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CH4_AWB,3.09222032278521e-06
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,3.13123216307725e-06
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,1.62714839327199e-05
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,4.62733623827731e-06
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,1.23791662308542e-06
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CH4_AWB,2.28889362803417e-06
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CH4_AWB,2.28461839568296e-06
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CH4_AWB,4.11012616644967e-05
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CH4_AWB,0.000116106595762236
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CH4_AWB,2.24283622105052e-05
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CH4_AWB,1.2671130960942e-06
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CH4_AWB,5.37084285721839e-06
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,9.52209347024648e-06
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,1.13139091214453e-05
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,6.04139660830485e-06
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,7.13963802652613e-07
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CH4_AWB,9.28444358905496e-07
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CH4_AWB,5.27536216337227e-06
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CH4_AWB,3.14623923849805e-05
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CH4_AWB,9.86573751443059e-05
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CH4_AWB,2.28991150578878e-05
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CH4_AWB,2.50537304967626e-06
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CH4_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,2.59662925079803e-06
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,3.64647935219885e-06
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,3.28414647104872e-08
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,1990,CH4_AWB,1.19632897337254e-08
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,1990,CH4_AWB,1.72830945395126e-06
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,1990,CH4_AWB,1.83705961675655e-05
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,7.8462779368926e-05
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,1990,CH4_AWB,1.37234369748713e-05
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,1990,CH4_AWB,4.69655600191735e-07
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,1.74625438855185e-07
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,1.9102672316755e-08
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CH4_AWB,1.10448063922148e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CH4_AWB,2.98706494337438e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CH4_AWB,0.000284542968057115
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,0.00117526023203872
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CH4_AWB,0.000568239762624585
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CH4_AWB,1.53749885879565e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,1.57299167020318e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,3.05488315099294e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,7.96109088233031e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,8.1515650232826e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,1.65085976061814e-05
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CH4_AWB,6.16993995449524e-05
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CH4_AWB,0.000216385926598829
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CH4_AWB,0.000327666529178155
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,0.000140385847421337
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CH4_AWB,1.90380354778256e-05
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CH4_AWB,1.78186892684326e-06
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,6.55403510443055e-05
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,0.00012409084862522
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0.000313777184710458
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0.000232534332543647
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,0.000207858817354493
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,1990,CH4_AWB,2.3633999369678e-06
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,1990,CH4_AWB,5.11531537935737e-06
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,1990,CH4_AWB,1.67464670984653e-05
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,7.87805530003777e-06
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,1990,CH4_AWB,8.07672610928257e-07
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,1990,CH4_AWB,1.42383522132713e-07
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,2.32393222381524e-06
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,6.18827097362765e-06
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,1.30738048796175e-05
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,5.16460838818932e-06
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,1.56105629996731e-06
Africa_Southern,Corn,CornAEZ01,CornAEZ01,1990,CO_AWB,0.000215230559223367
Africa_Southern,Corn,CornAEZ02,CornAEZ02,1990,CO_AWB,0.00104517214272048
Africa_Southern,Corn,CornAEZ03,CornAEZ03,1990,CO_AWB,0.0101953452003697
Africa_Southern,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,0.0179488492422061
Africa_Southern,Corn,CornAEZ05,CornAEZ05,1990,CO_AWB,0.00281973819443292
Africa_Southern,Corn,CornAEZ06,CornAEZ06,1990,CO_AWB,0.000199828823675551
Africa_Southern,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,0.000148721573378839
Africa_Southern,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.000311939283879588
Africa_Southern,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.00630413969732786
Africa_Southern,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.0023344424350669
Africa_Southern,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.000681567812412283
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CO_AWB,1.84360773893001e-05
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CO_AWB,9.71332618349891e-05
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CO_AWB,0.00090260216298897
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,0.00106416345124618
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CO_AWB,0.000139283514476973
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CO_AWB,4.71505558809771e-05
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,4.3498572892064e-06
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,2.04890474183181e-05
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0.0010463981462426
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,4.68998631711631e-05
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,1.74604084646183e-05
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CO_AWB,0.000937206599170856
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CO_AWB,0.00146803877693269
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CO_AWB,0.00725071694783944
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.018709643568415
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,0.00417179183591552
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,0.000967052342922804
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.000607576940399403
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.000543112143709599
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.00207330443077891
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.000871324883333243
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.000308556754849633
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CO_AWB,0.000143622343110938
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CO_AWB,0.000303471012436565
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CO_AWB,0.00104929805428759
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,0.00127903868755939
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,0.000306233359115248
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,3.15799870890832e-05
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,0.00011441758048191
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.000115861087059845
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.000602073470869368
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.000171219564323629
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,4.58050882752734e-05
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CO_AWB,8.4693082498159e-05
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CO_AWB,8.45348913957919e-05
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CO_AWB,0.00152081883679292
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,0.00429614787381664
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,0.000829888775838102
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,4.6885409032386e-05
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0.000198730614485443
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.000352334174884045
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.000418634499595425
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.00022354228046443
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,2.64179140953309e-05
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CO_AWB,3.43540712074365e-05
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CO_AWB,0.000195197661192268
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CO_AWB,0.00116416375196044
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0.0036504960780221
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,0.000847307457620119
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,9.2703201138768e-05
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,9.60798407848455e-05
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0.000134926137598125
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,1.21519184903081e-06
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,1990,CO_AWB,4.4266272226813e-07
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,1990,CO_AWB,6.39504839250908e-05
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,1990,CO_AWB,0.000679744308649349
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,0.00290326058176614
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,0.000507791260212162
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,1.73780817096876e-05
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,6.46144780084931e-06
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,7.06832411363627e-07
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CO_AWB,0.000408677226191344
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CO_AWB,0.00110526646838473
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CO_AWB,0.0105285893467359
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,0.043486691810291
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,0.0210258687888574
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,0.000568901569273195
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,0.000582034532587052
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.00113036039578428
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.00294574338717359
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.00301622216318947
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.000610847093051699
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CO_AWB,0.00228298609937391
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CO_AWB,0.0080066591598732
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CO_AWB,0.0121242368136632
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.00519452280857664
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,0.000704440734850215
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,6.59322784482799e-05
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0.00242510804782179
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.00459157924648012
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.011610306684958
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.00860417852912099
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.00769114114808968
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,1990,CO_AWB,8.74499467280484e-05
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,1990,CO_AWB,0.000189275649214026
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,1990,CO_AWB,0.000619648681857335
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,0.000291501876399648
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,1990,CO_AWB,2.98853045117697e-05
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,1990,CO_AWB,5.26844027990991e-06
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,8.59895720539687e-05
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.00022897688982626
