INPUT_TABLE
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.000483753732227938
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.000191099577077014
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,5.77618236068718e-05
Africa_Southern,Corn,CornAEZ01,CornAEZ01,1990,N2O_AWB,1.50612844468587e-07
Africa_Southern,Corn,CornAEZ02,CornAEZ02,1990,N2O_AWB,7.31384752901621e-07
Africa_Southern,Corn,CornAEZ03,CornAEZ03,1990,N2O_AWB,7.13444199795643e-06
Africa_Southern,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,1.25601459618984e-05
Africa_Southern,Corn,CornAEZ05,CornAEZ05,1990,N2O_AWB,1.97318072142125e-06
Africa_Southern,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,1.39835103570734e-07
Africa_Southern,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,1.04071556015355e-07
Africa_Southern,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,2.18287138295454e-07
Africa_Southern,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,4.41147583859834e-06
Africa_Southern,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,1.6335831522359e-06
Africa_Southern,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,4.76943735573875e-07
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,N2O_AWB,1.29010957666277e-08
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,N2O_AWB,6.79713740942208e-08
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,N2O_AWB,6.31617924897858e-07
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,7.44674385226874e-07
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,9.74670436143208e-08
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,3.29947539286888e-08
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,3.04391895706541e-09
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,1.43377117229997e-08
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,7.32242678832129e-07
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,3.28193255775807e-08
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,1.2218347589342e-08
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,N2O_AWB,6.55833224915625e-07
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,N2O_AWB,1.02729601587178e-06
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,N2O_AWB,5.07386640582651e-06
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,1.30925303869511e-05
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,2.9193133038603e-06
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,6.76718513593877e-07
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,4.25166814402538e-07
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,3.80055997274268e-07
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,1.4508454510164e-06
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,6.09730883981425e-07
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,2.15920130931178e-07
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,N2O_AWB,1.00503245000319e-07
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,N2O_AWB,2.12361258372231e-07
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,N2O_AWB,7.34271960365986e-07
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,8.95038583804296e-07
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,2.14294277977747e-07
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,2.20988678416802e-08
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,8.0066498529653e-08
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,8.1076627539661e-08
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,4.21315627083433e-07
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,1.19815075073477e-07
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,3.20532300857614e-08
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,N2O_AWB,5.92660545411789e-08
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,N2O_AWB,5.91553564508003e-08
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,N2O_AWB,1.06423015280593e-06
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,3.00633448088421e-06
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,5.8073495498292e-07
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,3.28092109406842e-08
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,1.39066604847595e-07
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,2.46554450605254e-07
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,2.92949723330485e-07
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,1.56429174561599e-07
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,1.84865810932327e-08
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,N2O_AWB,2.40401010074906e-08
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,N2O_AWB,1.3659433442847e-07
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,N2O_AWB,8.1465203985285e-07
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,2.55452385579567e-06
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,5.92924103306231e-07
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,6.48713308427701e-08
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,6.72342169667306e-08
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,9.44178626406108e-08
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,8.50360198003435e-10
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,1990,N2O_AWB,3.09764059442045e-10
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,1990,N2O_AWB,4.47509142003611e-08
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,1990,N2O_AWB,4.75667694245795e-07
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,2.0316275534067e-06
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,3.55339345736083e-07
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,1.21607374303538e-08
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,4.52155602895242e-09
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,4.94623256205845e-10
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,N2O_AWB,2.85981877890917e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,N2O_AWB,7.73437226106981e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,N2O_AWB,7.36763773450906e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,3.04308754932868e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,1.47133655979895e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,3.98102778155941e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,4.07292890229891e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,7.90997315149035e-07
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,2.06135593485267e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,2.11067518100767e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,4.27455183649851e-07
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,N2O_AWB,1.59757532364215e-06
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,N2O_AWB,5.60285544539e-06
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,N2O_AWB,8.48423105020826e-06
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,3.6349942995072e-06
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,4.92949622108376e-07
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,4.6137723356862e-08
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,1.69702863080443e-06
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,3.21306980482085e-06
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,8.12459588119834e-06
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,6.02098422855266e-06
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,5.38206400477272e-06
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,1990,N2O_AWB,6.11952376691492e-08
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,1990,N2O_AWB,1.32450261801244e-07
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,1990,N2O_AWB,4.33614310544485e-07
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,2.03985562881514e-07
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,1990,N2O_AWB,2.09129722868781e-08
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,1990,N2O_AWB,3.68671985675892e-09
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,6.01733047965744e-08
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,1.60232175294926e-07
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,3.38518498005348e-07
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,1.33726599903702e-07
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,4.0420247879834e-08
Africa_Southern,Corn,CornAEZ01,CornAEZ01,1990,NH3_AWB,2.80065898406076e-06
Africa_Southern,Corn,CornAEZ02,CornAEZ02,1990,NH3_AWB,1.36001632944805e-05
Africa_Southern,Corn,CornAEZ03,CornAEZ03,1990,NH3_AWB,0.000132665571441382
Africa_Southern,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,0.00023355701005064
Africa_Southern,Corn,CornAEZ05,CornAEZ05,1990,NH3_AWB,3.6691467677423e-05
Africa_Southern,Corn,CornAEZ06,CornAEZ06,1990,NH3_AWB,2.60024595169321e-06
Africa_Southern,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,1.9352196644847e-06
Africa_Southern,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,4.05906838244187e-06
Africa_Southern,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,8.20317781257643e-05
Africa_Southern,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,3.037662124809e-05
Africa_Southern,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,8.86881037696002e-06
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NH3_AWB,2.39897001417897e-07
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NH3_AWB,1.2639336318732e-06
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NH3_AWB,1.17449904229645e-05
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,1.38472851671064e-05
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NH3_AWB,1.81240818013514e-06
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NH3_AWB,6.13540328139339e-07
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,5.66019385925356e-08
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,2.66611000473253e-07
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,1.36161165020135e-05
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,6.10278222644131e-07
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,2.27201239490599e-07
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NH3_AWB,1.21952760396114e-05
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NH3_AWB,1.91026590480547e-05
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NH3_AWB,9.43489885178143e-05
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,0.00024345674488573
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NH3_AWB,5.42848855991807e-05
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NH3_AWB,1.25836398048522e-05
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,7.90601401017501e-06
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,7.06717442969713e-06
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,2.69785977498103e-05
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,1.13379989874505e-05
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,4.01505367397866e-06
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NH3_AWB,1.86886660982032e-06
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NH3_AWB,3.94887612822878e-06
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NH3_AWB,1.3653851169193e-05
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,1.66433205591262e-05
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NH3_AWB,3.98482079645182e-06
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NH3_AWB,4.10930375671123e-07
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,1.48884352606546e-06
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,1.50762696314163e-06
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,7.83440084595514e-06
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,2.22797177501308e-06
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,5.9603261013092e-07
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NH3_AWB,1.10205745523388e-06
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NH3_AWB,1.09999901458474e-06
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NH3_AWB,1.9789452546897e-05
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,5.59030519786516e-05
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NH3_AWB,1.07988171577907e-05
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NH3_AWB,6.10090140088526e-07
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,2.58595565088392e-06
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,4.58470152120251e-06
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,5.44742566557632e-06
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,2.90881414962271e-06
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,3.43759588407005e-07
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NH3_AWB,4.47027775764496e-07
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NH3_AWB,2.53998356673146e-06
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NH3_AWB,1.51485257605182e-05
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,4.7501593984063e-05
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NH3_AWB,1.10254754343817e-05
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NH3_AWB,1.20628805712965e-06
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,1.25022613076959e-06
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,1.75570839388398e-06
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,1.58125220769117e-08
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,1990,NH3_AWB,5.76008971264355e-09
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,1990,NH3_AWB,8.32147154131423e-07
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,1990,NH3_AWB,8.8450822771281e-06
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,3.7778291617755e-05
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,1990,NH3_AWB,6.60756613778445e-06
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,1990,NH3_AWB,2.26129973557652e-07
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,8.40787288700388e-08
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,9.19756260567277e-09
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NH3_AWB,5.31785797167394e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NH3_AWB,1.43821327028674e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NH3_AWB,0.00013700186650921
