INPUT_TABLE
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NOx_AWB,3.15250585765987e-05
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NOx_AWB,1.78104019377906e-06
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NOx_AWB,7.54919748889246e-06
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,1.33841495693682e-05
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,1.59027058880303e-05
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,8.49172044635822e-06
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,1.0035396472085e-06
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NOx_AWB,1.30501115172373e-06
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NOx_AWB,7.41499087861115e-06
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NOx_AWB,4.42231917599347e-05
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NOx_AWB,0.000138671718480672
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NOx_AWB,3.21867435872806e-05
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NOx_AWB,3.52152472864387e-06
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NOx_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,3.64979343854076e-06
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,5.12545116301815e-06
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,4.61616006118571e-08
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,1990,NOx_AWB,1.68154681150933e-08
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,1990,NOx_AWB,2.42929270817565e-06
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,1990,NOx_AWB,2.58215073768641e-05
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,1990,NOx_AWB,0.000110286417370661
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,1990,NOx_AWB,1.92895116658334e-05
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,1990,NOx_AWB,6.60142732131245e-07
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,1990,NOx_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,2.45451591034829e-07
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,2.68505055386167e-08
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NOx_AWB,1.5524458059567e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NOx_AWB,4.19858554218795e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NOx_AWB,0.000399950457878651
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NOx_AWB,0.00165193282104271
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NOx_AWB,0.000798711543632105
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NOx_AWB,2.16109143993956e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,2.21097974422895e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,4.29391006689773e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,0.000111900215469828
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,0.000114577498989013
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,2.32043027336431e-05
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NOx_AWB,8.6723995561501e-05
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NOx_AWB,0.000304149672060517
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NOx_AWB,0.000460564459811239
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NOx_AWB,0.000197324798919564
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NOx_AWB,2.67596527106514e-05
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NOx_AWB,2.50457531260324e-06
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,9.21227946298639e-05
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,0.000174420728317717
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,0.000441041750403164
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0.000326847693367247
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,0.000292164061346115
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,1990,NOx_AWB,3.32196888714155e-06
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,1990,NOx_AWB,7.19003088404219e-06
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,1990,NOx_AWB,2.35386494687036e-05
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,1990,NOx_AWB,1.10733076482529e-05
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,1990,NOx_AWB,1.13525571467281e-06
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,1990,NOx_AWB,2.00132708462938e-07
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,3.2664935047957e-06
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,8.69816543448281e-06
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,1.83763959570759e-05
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,7.25931659363877e-06
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,2.19420351945214e-06
Africa_Southern,Corn,CornAEZ01,CornAEZ01,1990,SO2_AWB,9.0010300409128e-07
Africa_Southern,Corn,CornAEZ02,CornAEZ02,1990,SO2_AWB,4.37095266048581e-06
Africa_Southern,Corn,CornAEZ03,CornAEZ03,1990,SO2_AWB,4.26373507354808e-05
Africa_Southern,Corn,CornAEZ04,CornAEZ04,1990,SO2_AWB,7.50628218464306e-05
Africa_Southern,Corn,CornAEZ05,CornAEZ05,1990,SO2_AWB,1.17922604890228e-05
Africa_Southern,Corn,CornAEZ06,CornAEZ06,1990,SO2_AWB,8.35692315921198e-07
Africa_Southern,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,6.21959704302723e-07
Africa_Southern,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,1.30454284710894e-06
Africa_Southern,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,2.63641701264504e-05
Africa_Southern,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,9.76273376914481e-06
Africa_Southern,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,2.8503444755145e-06
Africa_Southern,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,SO2_AWB,7.7100429890844e-08
Africa_Southern,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,SO2_AWB,4.06215274867746e-07
Africa_Southern,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,SO2_AWB,3.77471917248755e-06
Africa_Southern,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,SO2_AWB,4.45037508970448e-06
Africa_Southern,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,SO2_AWB,5.82489355849351e-07
Africa_Southern,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,SO2_AWB,1.9718555369731e-07
Africa_Southern,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,1.81912811429334e-08
Africa_Southern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,8.56860345424155e-08
Africa_Southern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,4.37607985737305e-06
Africa_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,1.96137146528637e-07
Africa_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,7.30201425316813e-08
Africa_Southern,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,0
Africa_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,0
Africa_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,0
Africa_Southern,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,SO2_AWB,3.91943634032186e-06
Africa_Southern,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,SO2_AWB,6.13939822489736e-06
Africa_Southern,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,SO2_AWB,3.03227949140472e-05
Africa_Southern,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,SO2_AWB,7.82444948439233e-05
Africa_Southern,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,SO2_AWB,1.74466041323344e-05
Africa_Southern,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,SO2_AWB,4.04425246172861e-06
Africa_Southern,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,2.54091162167421e-06
Africa_Southern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,2.27131720456169e-06
Africa_Southern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,8.6706439516478e-06
Africa_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,3.64391630936482e-06
Africa_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,1.29039697232111e-06
Africa_Southern,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,SO2_AWB,6.00634514704865e-07
Africa_Southern,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,SO2_AWB,1.26912818948398e-06
Africa_Southern,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,SO2_AWB,4.38820739145699e-06
Africa_Southern,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,SO2_AWB,5.34899211884865e-06
Africa_Southern,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,SO2_AWB,1.28068043630616e-06
Africa_Southern,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,SO2_AWB,1.32068797993262e-07
Africa_Southern,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,4.78499002577709e-07
Africa_Southern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,4.84535806142744e-07
Africa_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,2.51789588694405e-06
Africa_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,7.16047222861869e-07
Africa_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,1.91558753125071e-07
Africa_Southern,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,SO2_AWB,3.54189935933909e-07
Africa_Southern,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,SO2_AWB,3.53528374271963e-07
Africa_Southern,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,SO2_AWB,6.36012659454771e-06
Africa_Southern,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,SO2_AWB,1.79666661704371e-05
Africa_Southern,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,SO2_AWB,3.47062881260411e-06
Africa_Southern,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,SO2_AWB,1.9607669872893e-07
Africa_Southern,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,8.3109956015871e-07
Africa_Southern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,1.47347593390781e-06
Africa_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,1.7507466043009e-06
Africa_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,9.34862962366937e-07
Africa_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,1.10480797544902e-07
Africa_Southern,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,SO2_AWB,1.4367013126834e-07
Africa_Southern,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,SO2_AWB,8.16324604948001e-07
Africa_Southern,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,SO2_AWB,4.86858043846037e-06
Africa_Southern,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,SO2_AWB,1.52665239457985e-05
Africa_Southern,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,SO2_AWB,3.54347445244205e-06
Africa_Southern,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,SO2_AWB,3.8768857979543e-07
Africa_Southern,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
Africa_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,4.01809824938941e-07
Africa_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,5.64266627474901e-07
Africa_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,5.08198202804798e-09
Africa_Southern,Rice,RiceAEZ01,RiceAEZ01,1990,SO2_AWB,1.85123361455036e-09
Africa_Southern,Rice,RiceAEZ02,RiceAEZ02,1990,SO2_AWB,2.67443540089154e-07
Africa_Southern,Rice,RiceAEZ03,RiceAEZ03,1990,SO2_AWB,2.84271850817551e-06
Africa_Southern,Rice,RiceAEZ04,RiceAEZ04,1990,SO2_AWB,1.2141554529882e-05
Africa_Southern,Rice,RiceAEZ05,RiceAEZ05,1990,SO2_AWB,2.12360382474276e-06
Africa_Southern,Rice,RiceAEZ06,RiceAEZ06,1990,SO2_AWB,7.26758486744448e-08
Africa_Southern,Rice,RiceAEZ07,RiceAEZ07,1990,SO2_AWB,0
Africa_Southern,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,0
Africa_Southern,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,2.70220390510979e-08
Africa_Southern,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,2.95600206194331e-09
Africa_Southern,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,0
Africa_Southern,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,SO2_AWB,1.70910487955738e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,SO2_AWB,4.62226958896668e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,SO2_AWB,4.40309913891242e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,SO2_AWB,0.000181863124259285
Africa_Southern,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,SO2_AWB,8.79310434762138e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,SO2_AWB,2.37916963735442e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,SO2_AWB,2.43409222722306e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,4.72721341998342e-06
Africa_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,1.2319219360134e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,1.26139644848295e-05
Africa_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,2.55458753385318e-06
Africa_Southern,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,SO2_AWB,9.54754126811746e-06
Africa_Southern,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,SO2_AWB,3.34841761715519e-05
Africa_Southern,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,SO2_AWB,5.07040543762502e-05
Africa_Southern,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,SO2_AWB,2.17237069015286e-05
Africa_Southern,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,SO2_AWB,2.945999972917e-06
Africa_Southern,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,SO2_AWB,2.75731485863447e-07
Africa_Southern,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,SO2_AWB,1.01419010709579e-05
Africa_Southern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,1.92021722574758e-05
Africa_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,4.85547775523189e-05
Africa_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,3.5983026619199e-05
Africa_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,3.21646669379373e-05
Africa_Southern,Wheat,WheatAEZ01,WheatAEZ01,1990,SO2_AWB,3.65719254930938e-07
Africa_Southern,Wheat,WheatAEZ02,WheatAEZ02,1990,SO2_AWB,7.91558508576213e-07
Africa_Southern,Wheat,WheatAEZ03,WheatAEZ03,1990,SO2_AWB,2.59139613832513e-06
Africa_Southern,Wheat,WheatAEZ04,WheatAEZ04,1990,SO2_AWB,1.21907277290149e-06
Africa_Southern,Wheat,WheatAEZ05,WheatAEZ05,1990,SO2_AWB,1.24981566122819e-07
Africa_Southern,Wheat,WheatAEZ06,WheatAEZ06,1990,SO2_AWB,2.20328327907238e-08
Africa_Southern,Wheat,WheatAEZ07,WheatAEZ07,1990,SO2_AWB,3.59611908297722e-07
Africa_Southern,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,9.57590721056489e-07
Africa_Southern,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,2.02307789929983e-06
Africa_Southern,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,7.99186249518972e-07
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,2.41562309450578e-07
Africa_Western,Corn,CornAEZ01,CornAEZ01,1990,CH4_AWB,7.78326088008995e-06
Africa_Western,Corn,CornAEZ02,CornAEZ02,1990,CH4_AWB,7.35507160642384e-05
Africa_Western,Corn,CornAEZ03,CornAEZ03,1990,CH4_AWB,0.000155151607009593
Africa_Western,Corn,CornAEZ04,CornAEZ04,1990,CH4_AWB,0.00030485622399162
Africa_Western,Corn,CornAEZ05,CornAEZ05,1990,CH4_AWB,0.00054931354369556
Africa_Western,Corn,CornAEZ06,CornAEZ06,1990,CH4_AWB,0.000127178776651217
Africa_Western,Corn,CornAEZ07,CornAEZ07,1990,CH4_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,9.50107785109846e-08
Africa_Western,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,8.23058488263762e-08
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CH4_AWB,3.6296171805582e-07
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CH4_AWB,1.06225236573302e-05
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CH4_AWB,5.53144120899588e-05
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CH4_AWB,5.65807291995072e-05
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CH4_AWB,4.71440844326023e-05
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CH4_AWB,1.06204542176884e-05
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CH4_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,8.09780729425478e-10
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,8.0978072942548e-10
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CH4_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CH4_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CH4_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CH4_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CH4_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CH4_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CH4_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CH4_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CH4_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CH4_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CH4_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CH4_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CH4_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CH4_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CH4_AWB,4.86362961999079e-05
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CH4_AWB,0.000325146510921518
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CH4_AWB,0.000292999184879323
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CH4_AWB,0.000666480143906581
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CH4_AWB,0.00138214125461862
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CH4_AWB,0.00074784349369429
Africa_Western,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CH4_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,0
