INPUT_TABLE
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,3.69609911223711e-09
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CH4_AWB,7.83984118844181e-06
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CH4_AWB,0.00011350979072903
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CH4_AWB,0.000168577452177707
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CH4_AWB,0.000137481523289081
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CH4_AWB,9.6598342518699e-05
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CH4_AWB,2.14838212244052e-05
Africa_Western,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CH4_AWB,0
Africa_Western,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,1.86233580756179e-09
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,1.17665762386858e-08
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CH4_AWB,0.000108108886848317
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CH4_AWB,0.000826700282186583
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CH4_AWB,0.000698269185858489
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CH4_AWB,0.000291462509371122
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CH4_AWB,8.93976487374564e-05
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CH4_AWB,9.90322569816375e-06
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CH4_AWB,0
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,5.23824988266108e-10
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,2.51435994367732e-09
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CH4_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CH4_AWB,8.1878883763985e-08
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CH4_AWB,1.64044674667844e-05
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CH4_AWB,0.000180575381276173
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CH4_AWB,0.000948999436093581
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CH4_AWB,0.000297230831208762
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CH4_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,4.96570049781581e-09
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,9.95347077562195e-08
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,1990,CH4_AWB,3.51220212755998e-05
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,1990,CH4_AWB,7.17111472300883e-05
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,1990,CH4_AWB,5.63345065947681e-05
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,0.00017431828606517
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,1990,CH4_AWB,0.000301835221974724
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,1990,CH4_AWB,8.89988330936916e-05
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,0
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,0
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CH4_AWB,4.42761039717998e-06
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CH4_AWB,6.02648362007565e-05
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CH4_AWB,0.000147860316339642
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,0.00158431711980768
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CH4_AWB,0.00504561949531888
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CH4_AWB,0.00181909558538947
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,3.9401057833125e-08
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,4.1880319311184e-07
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CH4_AWB,7.13145764828673e-05
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CH4_AWB,5.33586161576744e-05
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CH4_AWB,4.89464106607187e-05
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,0.000107174418082303
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CH4_AWB,0.000432313537911832
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CH4_AWB,0.000218303429017141
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,1990,CH4_AWB,4.45932523100116e-07
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,1990,CH4_AWB,4.92475124630048e-06
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,1990,CH4_AWB,2.16498653285508e-06
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,0
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,1990,CH4_AWB,1.54134589482249e-07
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,1990,CH4_AWB,3.31540479729466e-07
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0
Africa_Western,Corn,CornAEZ01,CornAEZ01,1990,CO_AWB,0.00030047745018556
Africa_Western,Corn,CornAEZ02,CornAEZ02,1990,CO_AWB,0.00283946946694777
Africa_Western,Corn,CornAEZ03,CornAEZ03,1990,CO_AWB,0.00598972075903176
Africa_Western,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,0.0117691572040871
Africa_Western,Corn,CornAEZ05,CornAEZ05,1990,CO_AWB,0.0212065785157298
Africa_Western,Corn,CornAEZ06,CornAEZ06,1990,CO_AWB,0.00490981288108062
Africa_Western,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,3.66794803706948e-06
Africa_Western,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,3.17746661350787e-06
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CO_AWB,1.40123546205896e-05
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CO_AWB,0.000410088891052755
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CO_AWB,0.00213544602440617
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,0.00218433295522674
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CO_AWB,0.00182002562934488
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CO_AWB,0.000410008999095325
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,3.12620702987869e-08
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,3.1262070298787e-08
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CO_AWB,0.00187763335878947
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CO_AWB,0.0125524758894244
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CO_AWB,0.0113114091041452
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.0257298653258093
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,0.0533583913455144
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,0.0288709461991622
Africa_Western,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,1.4269012101587e-07
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CO_AWB,0.000302661766893711
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CO_AWB,0.0043821134887825
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CO_AWB,0.00650803355682329
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,0.00530755658867909
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,0.00372923689689232
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,0.000829395791970046
Africa_Western,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,0
Africa_Western,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,7.18965898055528e-08
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,4.54255726498716e-07
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CO_AWB,0.00417360835812124
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CO_AWB,0.0319152597717162
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CO_AWB,0.0269571003390909
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,0.0112520848253396
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,0.00345124979864542
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,0.000382319962319182
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,2.02225775600447e-08
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,9.70683722882146e-08
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CO_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CO_AWB,3.16098337142693e-06
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CO_AWB,0.000633304296491009
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0.00697122079910581
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,0.0366366918927736
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,0.0114747743463934
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,1.91703843280609e-07
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,3.84259703642467e-06
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,1990,CO_AWB,0.00135590667727088
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,1990,CO_AWB,0.00276845180979327
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,1990,CO_AWB,0.00217482738402852
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,0.00672966188908909
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,0.0116525296109706
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,0.00343585328173834
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CO_AWB,0.000170930552509546
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CO_AWB,0.00232656011361198
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CO_AWB,0.00570823611360852
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,0.0611635117695863
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,0.194789164068524
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,0.0702272751180506
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,1.52110144767168e-06
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,1.61681482266289e-05
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CO_AWB,0.00275314195846245
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CO_AWB,0.00205994135048223
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CO_AWB,0.00188960551337682
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.00413753263145401
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,0.0166897231833432
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,0.00842773468966349
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,1990,CO_AWB,1.72154922673474e-05
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,1990,CO_AWB,0.000190122972888122
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,1990,CO_AWB,8.3580602410805e-05
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,0
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,1990,CO_AWB,5.95045818796824e-06
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,1990,CO_AWB,1.2799318886669e-05
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0
Africa_Western,Corn,CornAEZ01,CornAEZ01,1990,N2O_AWB,2.01900002918461e-07
Africa_Western,Corn,CornAEZ02,CornAEZ02,1990,N2O_AWB,1.90792651265378e-06
Africa_Western,Corn,CornAEZ03,CornAEZ03,1990,N2O_AWB,4.02467685339602e-06
Africa_Western,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,7.9080572348627e-06
Africa_Western,Corn,CornAEZ05,CornAEZ05,1990,N2O_AWB,1.42493496985292e-05
Africa_Western,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,3.29905367077331e-06
Africa_Western,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,2.46460664163571e-09
Africa_Western,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,2.13503714885884e-09
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,N2O_AWB,9.41533029198846e-09
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,N2O_AWB,2.75551287623242e-07
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,N2O_AWB,1.43487159616659e-06
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,1.46772022247533e-06
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,1.22293097085814e-06
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,2.75497605769818e-07
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,2.10059426444958e-11
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,2.10059426444959e-11
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,N2O_AWB,1.26163936889535e-06
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,N2O_AWB,8.43439305393337e-06
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,N2O_AWB,7.60048226490365e-06
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,1.72886846622415e-05
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,3.58531376039395e-05
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,1.93992731177327e-05
Africa_Western,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,9.58778631532868e-11
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,N2O_AWB,2.03367712224029e-07
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,N2O_AWB,2.94447628475228e-06
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,N2O_AWB,4.37294709904062e-06
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,3.56630985147951e-06
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,2.50578850393339e-06
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,5.57296438437893e-07
Africa_Western,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,0
Africa_Western,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,4.83095210059997e-11
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,3.05228337265177e-10
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,N2O_AWB,2.80437530059182e-06
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,N2O_AWB,2.1444840659669e-05
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,N2O_AWB,1.81133014599751e-05
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,7.56062046476997e-06
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,2.3190004574005e-06
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,2.56892493797321e-07
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,0
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,1.35881693147703e-11
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,6.52232127108973e-11
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,N2O_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,N2O_AWB,2.12396155359473e-09
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,N2O_AWB,4.25536556007268e-07
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,4.68417679534855e-06
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,2.46173155273574e-05
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,7.71025237532731e-06
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,1.28811684517201e-10
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,2.58195865410034e-09
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,1990,N2O_AWB,9.11075230201445e-07
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,1990,N2O_AWB,1.86020757341924e-06
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,1990,N2O_AWB,1.46133313801532e-06
