INPUT_TABLE
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,4.5218659643453e-06
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,7.82969158254488e-06
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,2.30865506606896e-06
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,0
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,0
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,N2O_AWB,1.14853474126659e-07
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,N2O_AWB,1.56328700685576e-06
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,N2O_AWB,3.8355386977795e-06
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,4.10976371010761e-05
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,0.000130884806063259
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,4.71878573334998e-05
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,1.02207465663241e-09
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,1.08638740515356e-08
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,N2O_AWB,1.8499204153431e-06
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,N2O_AWB,1.38413769291965e-06
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,N2O_AWB,1.26968382629018e-06
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,2.78013491478283e-06
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,1.12143362416859e-05
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,5.6628530939286e-06
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,0
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,1990,N2O_AWB,1.15676165944356e-08
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,1990,N2O_AWB,1.27749449275722e-07
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,1990,N2O_AWB,5.61603669767804e-08
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,0
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,1990,N2O_AWB,3.99829512921867e-09
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,1990,N2O_AWB,8.60025442500568e-09
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,0
Africa_Western,Corn,CornAEZ01,CornAEZ01,1990,NH3_AWB,3.74794137166935e-06
Africa_Western,Corn,CornAEZ02,CornAEZ02,1990,NH3_AWB,3.54175166295954e-05
Africa_Western,Corn,CornAEZ03,CornAEZ03,1990,NH3_AWB,7.47115040534936e-05
Africa_Western,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,0.000146800071578211
Africa_Western,Corn,CornAEZ05,CornAEZ05,1990,NH3_AWB,0.000264515732949593
Africa_Western,Corn,CornAEZ06,CornAEZ06,1990,NH3_AWB,6.12415035231202e-05
Africa_Western,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,4.57513673281522e-08
Africa_Western,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,3.96334519296202e-08
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NH3_AWB,1.74780115993988e-07
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NH3_AWB,5.11515629505461e-06
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NH3_AWB,2.66360304139167e-05
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,2.72458111160733e-05
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NH3_AWB,2.2701701407236e-05
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NH3_AWB,5.11415977976759e-06
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,3.89940764488323e-10
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,3.89940764488324e-10
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NH3_AWB,2.34202591305526e-05
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NH3_AWB,0.000156570630088223
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NH3_AWB,0.000141090448308591
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,0.000320935985986731
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NH3_AWB,0.000665554511082536
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NH3_AWB,0.000360115588148985
Africa_Western,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,1.77981478328448e-09
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NH3_AWB,3.77518698013099e-06
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NH3_AWB,5.46593577315558e-05
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NH3_AWB,8.11765681609963e-05
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,6.62026748060531e-05
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NH3_AWB,4.65158408459174e-05
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NH3_AWB,1.03452914696039e-05
Africa_Western,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,0
Africa_Western,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,8.96786774673989e-10
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,5.66606189453107e-09
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NH3_AWB,5.20586134662938e-05
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NH3_AWB,0.000398088184028853
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NH3_AWB,0.000336243640109191
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,0.000140350479573026
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NH3_AWB,4.30484280811111e-05
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NH3_AWB,4.7687864866606e-06
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,0
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,2.52242006953527e-10
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,1.21076163337693e-09
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NH3_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NH3_AWB,3.94278517260235e-08
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NH3_AWB,7.89938603448877e-06
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,8.6954035412226e-05
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NH3_AWB,0.000456979960330575
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NH3_AWB,0.000143128149805781
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,2.39117699147043e-09
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,4.7929814362363e-08
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,1990,NH3_AWB,1.69126126726913e-05
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,1990,NH3_AWB,3.45316930338347e-05
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,1990,NH3_AWB,2.71272454016306e-05
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,8.39410018817966e-05
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,1990,NH3_AWB,0.000145345342176555
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,1990,NH3_AWB,4.28563829121307e-05
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,0
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,0
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NH3_AWB,2.13206578076726e-06
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NH3_AWB,2.9019851233752e-05
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NH3_AWB,7.12004653801426e-05
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NH3_AWB,0.000762910015564404
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NH3_AWB,0.00242966108210271
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NH3_AWB,0.000875964934047475
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NH3_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,1.89731343989846e-08
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,2.01669947626496e-07
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NH3_AWB,3.43407288694308e-05
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NH3_AWB,2.56942389717331e-05
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NH3_AWB,2.35695912466839e-05
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NH3_AWB,5.16086305860289e-05
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NH3_AWB,0.00020817570157738
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NH3_AWB,0.000105121550696521
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NH3_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,0
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,1990,NH3_AWB,2.14733770080248e-07
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,1990,NH3_AWB,2.37145834188927e-06
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,1990,NH3_AWB,1.0425248132632e-06
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,1990,NH3_AWB,0
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,1990,NH3_AWB,7.42217707495263e-08
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,1990,NH3_AWB,1.59649573553393e-07
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,1990,NH3_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,0
Africa_Western,Corn,CornAEZ01,CornAEZ01,1990,NMVOC_AWB,2.01900002918461e-05
Africa_Western,Corn,CornAEZ02,CornAEZ02,1990,NMVOC_AWB,0.000190792651265378
Africa_Western,Corn,CornAEZ03,CornAEZ03,1990,NMVOC_AWB,0.000402467685339602
Africa_Western,Corn,CornAEZ04,CornAEZ04,1990,NMVOC_AWB,0.00079080572348627
Africa_Western,Corn,CornAEZ05,CornAEZ05,1990,NMVOC_AWB,0.00142493496985292
Africa_Western,Corn,CornAEZ06,CornAEZ06,1990,NMVOC_AWB,0.000329905367077331
Africa_Western,Corn,CornAEZ07,CornAEZ07,1990,NMVOC_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,2.46460664163571e-07
Africa_Western,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,2.13503714885884e-07
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NMVOC_AWB,9.41533029198846e-07
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NMVOC_AWB,2.75551287623242e-05
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NMVOC_AWB,0.000143487159616659
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NMVOC_AWB,0.000146772022247533
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NMVOC_AWB,0.000122293097085814
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NMVOC_AWB,2.75497605769818e-05
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NMVOC_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,2.10059426444958e-09
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,2.10059426444959e-09
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NMVOC_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NMVOC_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NMVOC_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NMVOC_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NMVOC_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NMVOC_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NMVOC_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NMVOC_AWB,0.000126163936889535
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NMVOC_AWB,0.000843439305393337
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NMVOC_AWB,0.000760048226490365
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NMVOC_AWB,0.00172886846622415
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NMVOC_AWB,0.00358531376039395
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NMVOC_AWB,0.00193992731177327
Africa_Western,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NMVOC_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,9.58778631532868e-09
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NMVOC_AWB,2.03367712224029e-05
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NMVOC_AWB,0.000294447628475228
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NMVOC_AWB,0.000437294709904062
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NMVOC_AWB,0.000356630985147951
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NMVOC_AWB,0.000250578850393339
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NMVOC_AWB,5.57296438437893e-05
Africa_Western,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NMVOC_AWB,0
Africa_Western,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,4.83095210059997e-09
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,3.05228337265177e-08
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NMVOC_AWB,0.000280437530059182
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NMVOC_AWB,0.0021444840659669
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NMVOC_AWB,0.00181133014599751
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NMVOC_AWB,0.000756062046476997
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NMVOC_AWB,0.00023190004574005
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NMVOC_AWB,2.56892493797321e-05
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NMVOC_AWB,0
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,1.35881693147703e-09
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,6.52232127108973e-09
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NMVOC_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NMVOC_AWB,2.12396155359473e-07
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NMVOC_AWB,4.25536556007268e-05
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NMVOC_AWB,0.000468417679534855
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NMVOC_AWB,0.00246173155273574
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NMVOC_AWB,0.000771025237532731
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NMVOC_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,1.28811684517201e-08
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,2.58195865410034e-07
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,1990,NMVOC_AWB,9.11075230201445e-05
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,1990,NMVOC_AWB,0.000186020757341924
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,1990,NMVOC_AWB,0.000146133313801532
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,1990,NMVOC_AWB,0.00045218659643453
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,1990,NMVOC_AWB,0.000782969158254488
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,1990,NMVOC_AWB,0.000230865506606896
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,1990,NMVOC_AWB,0
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,0
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NMVOC_AWB,1.14853474126659e-05
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NMVOC_AWB,0.000156328700685576
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NMVOC_AWB,0.00038355386977795
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NMVOC_AWB,0.00410976371010761
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NMVOC_AWB,0.0130884806063259
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NMVOC_AWB,0.00471878573334998
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NMVOC_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AWB,1.02207465663241e-07
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,1.08638740515356e-06
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NMVOC_AWB,0.00018499204153431
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NMVOC_AWB,0.000138413769291965
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NMVOC_AWB,0.000126968382629018
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NMVOC_AWB,0.000278013491478283
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NMVOC_AWB,0.0011214336241686
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NMVOC_AWB,0.00056628530939286
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NMVOC_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,0
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,1990,NMVOC_AWB,1.15676165944356e-06
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,1990,NMVOC_AWB,1.27749449275722e-05
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,1990,NMVOC_AWB,5.61603669767804e-06
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,1990,NMVOC_AWB,0
