INPUT_TABLE
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,1990,NMVOC_AWB,3.99829512921867e-07
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,1990,NMVOC_AWB,8.60025442500569e-07
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,1990,NMVOC_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,0
Africa_Western,Corn,CornAEZ01,CornAEZ01,1990,NOx_AWB,1.0969516394925e-05
Africa_Western,Corn,CornAEZ02,CornAEZ02,1990,NOx_AWB,0.00010366038067528
Africa_Western,Corn,CornAEZ03,CornAEZ03,1990,NOx_AWB,0.00021866645908585
Africa_Western,Corn,CornAEZ04,CornAEZ04,1990,NOx_AWB,0.000429656078434358
Africa_Western,Corn,CornAEZ05,CornAEZ05,1990,NOx_AWB,0.00077418758234571
Africa_Western,Corn,CornAEZ06,CornAEZ06,1990,NOx_AWB,0.000179242312066238
Africa_Western,Corn,CornAEZ07,CornAEZ07,1990,NOx_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,1990,NOx_AWB,1.33905609567437e-07
Africa_Western,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,1.15999626892722e-07
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NOx_AWB,5.11548382905731e-07
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NOx_AWB,1.4971096203731e-05
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NOx_AWB,7.79586293771291e-05
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NOx_AWB,7.97433423025172e-05
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NOx_AWB,6.64435915838378e-05
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NOx_AWB,1.49681795917313e-05
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NOx_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AWB,1.14128295640842e-09
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,1.14128295640843e-09
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NOx_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NOx_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NOx_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NOx_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NOx_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NOx_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NOx_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NOx_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NOx_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NOx_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NOx_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NOx_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NOx_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NOx_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NOx_AWB,6.85466743017808e-05
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NOx_AWB,0.000458252657498618
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NOx_AWB,0.00041294508969308
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NOx_AWB,0.000939319004991479
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NOx_AWB,0.00194795232823622
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NOx_AWB,0.00105399029934902
Africa_Western,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NOx_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,5.20918165709538e-09
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NOx_AWB,1.10492591440963e-05
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NOx_AWB,0.000159977614725951
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NOx_AWB,0.000237588480454051
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NOx_AWB,0.000193762723227826
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NOx_AWB,0.000136143079142068
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NOx_AWB,3.02787138678084e-05
Africa_Western,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NOx_AWB,0
Africa_Western,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,2.6247254831408e-09
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,1.65834928252985e-08
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NOx_AWB,0.000152365727551715
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NOx_AWB,0.00116512891432595
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NOx_AWB,0.000984121616935585
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NOx_AWB,0.000410779340986904
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NOx_AWB,0.000125994616986542
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NOx_AWB,1.39573372050963e-05
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NOx_AWB,0
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,7.38264704907341e-10
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,3.54367058355523e-09
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NOx_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NOx_AWB,1.15397873935431e-07
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NOx_AWB,2.3120010699786e-05
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NOx_AWB,0.000254498035713524
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NOx_AWB,0.00133749401868729
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NOx_AWB,0.000418909057046024
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NOx_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,6.99852335187924e-09
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,1.40281512519891e-07
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,1990,NOx_AWB,4.95000224380431e-05
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,1990,NOx_AWB,0.000101067742345833
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,1990,NOx_AWB,7.93963228538443e-05
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,1990,NOx_AWB,0.000245679455743106
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,1990,NOx_AWB,0.000425398360279463
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,1990,NOx_AWB,0.000125432537054978
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,1990,NOx_AWB,0
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,0
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NOx_AWB,6.24015378521461e-06
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NOx_AWB,8.49356226042403e-05
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NOx_AWB,0.000208390312137109
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NOx_AWB,0.00223289349904071
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NOx_AWB,0.00711115901537324
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NOx_AWB,0.0025637838889495
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,5.55307802907483e-08
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,5.90249840505688e-07
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NOx_AWB,0.000100508826310458
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NOx_AWB,7.52021837337352e-05
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NOx_AWB,6.89837411963095e-05
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NOx_AWB,0.000151048712664605
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NOx_AWB,0.000609290953359006
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NOx_AWB,0.000307670921039999
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,1990,NOx_AWB,6.28485181023568e-07
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,1990,NOx_AWB,6.94081058948084e-06
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,1990,NOx_AWB,3.0512731916383e-06
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,1990,NOx_AWB,0
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,1990,NOx_AWB,2.17233102217566e-07
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,1990,NOx_AWB,4.67264143397393e-07
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0
Africa_Western,Corn,CornAEZ01,CornAEZ01,1990,SO2_AWB,1.54659666879462e-06
Africa_Western,Corn,CornAEZ02,CornAEZ02,1990,SO2_AWB,1.46151200897554e-05
Africa_Western,Corn,CornAEZ03,CornAEZ03,1990,SO2_AWB,3.08298748115963e-05
Africa_Western,Corn,CornAEZ04,CornAEZ04,1990,SO2_AWB,6.05773888027888e-05
Africa_Western,Corn,CornAEZ05,CornAEZ05,1990,SO2_AWB,0.000109153028517464
Africa_Western,Corn,CornAEZ06,CornAEZ06,1990,SO2_AWB,2.52714479625503e-05
Africa_Western,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,0
Africa_Western,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,1.88794074628234e-08
Africa_Western,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,1.63548355346552e-08
Africa_Western,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,SO2_AWB,7.2123418794953e-08
Africa_Western,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,SO2_AWB,2.11078106666638e-06
Africa_Western,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,SO2_AWB,1.09914195081785e-05
Africa_Western,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,SO2_AWB,1.12430469241726e-05
Africa_Western,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,SO2_AWB,9.36790955104054e-06
Africa_Western,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,SO2_AWB,2.11036985233016e-06
Africa_Western,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,0
Africa_Western,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,1.60909957648631e-10
Africa_Western,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,1.60909957648631e-10
Africa_Western,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,0
Africa_Western,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,0
Africa_Western,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,SO2_AWB,9.66442405620824e-06
Africa_Western,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,SO2_AWB,6.46092323524431e-05
Africa_Western,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,SO2_AWB,5.82212995652102e-05
Africa_Western,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,SO2_AWB,0.0001324349763247
Africa_Western,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,SO2_AWB,0.000274642607144894
Africa_Western,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,SO2_AWB,0.00014860252970397
Africa_Western,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,0
Africa_Western,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,7.34444683608574e-10
Africa_Western,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,SO2_AWB,1.55783963209297e-06
Africa_Western,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,SO2_AWB,2.25553102898258e-05
Africa_Western,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,SO2_AWB,3.34976984568082e-05
Africa_Western,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,SO2_AWB,2.73186867580937e-05
Africa_Western,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,SO2_AWB,1.91948692266852e-05
Africa_Western,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,SO2_AWB,4.2690084336811e-06
Africa_Western,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,0
Africa_Western,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,3.70061135111112e-10
Africa_Western,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,2.33811353547474e-09
Africa_Western,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,SO2_AWB,2.14821071582492e-05
Africa_Western,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,SO2_AWB,0.000164272009151332
Africa_Western,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,SO2_AWB,0.000138751715175476
Africa_Western,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,SO2_AWB,5.79159497563555e-05
Africa_Western,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,SO2_AWB,1.77640333358354e-05
Africa_Western,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,SO2_AWB,1.96785076474583e-06
Africa_Western,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,0
Africa_Western,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,1.0408824711968e-10
Africa_Western,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,4.99623586174464e-10
Africa_Western,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,SO2_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,SO2_AWB,1.62699941354834e-08
Africa_Western,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,SO2_AWB,3.25969990320885e-06
Africa_Western,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,SO2_AWB,3.58817836701908e-05
Africa_Western,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,SO2_AWB,0.000188573836745575
Africa_Western,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,SO2_AWB,5.90621617973074e-05
Africa_Western,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
Africa_Western,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,9.86724711720693e-10
Africa_Western,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,1.9778348666046e-08
Africa_Western,Rice,RiceAEZ01,RiceAEZ01,1990,SO2_AWB,6.97902870570985e-06
Africa_Western,Rice,RiceAEZ02,RiceAEZ02,1990,SO2_AWB,1.42495829357596e-05
Africa_Western,Rice,RiceAEZ03,RiceAEZ03,1990,SO2_AWB,1.11941205080935e-05
Africa_Western,Rice,RiceAEZ04,RiceAEZ04,1990,SO2_AWB,3.46384484205113e-05
Africa_Western,Rice,RiceAEZ05,RiceAEZ05,1990,SO2_AWB,5.99770913532063e-05
Africa_Western,Rice,RiceAEZ06,RiceAEZ06,1990,SO2_AWB,1.76847854530248e-05
Africa_Western,Rice,RiceAEZ07,RiceAEZ07,1990,SO2_AWB,0
Africa_Western,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,0
Africa_Western,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,SO2_AWB,8.79801871798473e-07
Africa_Western,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,SO2_AWB,1.19751086786733e-05
Africa_Western,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,SO2_AWB,2.93810365887627e-05
Africa_Western,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,SO2_AWB,0.000314816581065252
Africa_Western,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,SO2_AWB,0.00100260526065974
Africa_Western,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,SO2_AWB,0.000361468954455737
Africa_Western,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,SO2_AWB,0
Africa_Western,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,7.82930775808595e-09
Africa_Western,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,8.32195699625366e-08
Africa_Western,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,SO2_AWB,1.41707811319857e-05
Africa_Western,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,SO2_AWB,1.06027870930103e-05
Africa_Western,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,SO2_AWB,9.72604629904761e-06
Africa_Western,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,SO2_AWB,2.12964206827635e-05
Africa_Western,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,SO2_AWB,8.59041843656573e-05
Africa_Western,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,SO2_AWB,4.33786508387536e-05
Africa_Western,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,SO2_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,0
Africa_Western,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,0
Africa_Western,Wheat,WheatAEZ01,WheatAEZ01,1990,SO2_AWB,8.86103864895568e-08
Africa_Western,Wheat,WheatAEZ02,WheatAEZ02,1990,SO2_AWB,9.78587765399742e-07
Africa_Western,Wheat,WheatAEZ03,WheatAEZ03,1990,SO2_AWB,4.30200273546552e-07
Africa_Western,Wheat,WheatAEZ04,WheatAEZ04,1990,SO2_AWB,0
Africa_Western,Wheat,WheatAEZ05,WheatAEZ05,1990,SO2_AWB,3.06277852319036e-08
Africa_Western,Wheat,WheatAEZ06,WheatAEZ06,1990,SO2_AWB,6.58797654890164e-08
Africa_Western,Wheat,WheatAEZ07,WheatAEZ07,1990,SO2_AWB,0
Africa_Western,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,0
Africa_Western,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,0
Australia_NZ,Corn,CornAEZ01,CornAEZ01,1990,CH4_AWB,8.74455117519965e-07
Australia_NZ,Corn,CornAEZ02,CornAEZ02,1990,CH4_AWB,1.39311865657222e-07
Australia_NZ,Corn,CornAEZ03,CornAEZ03,1990,CH4_AWB,2.41303175146958e-06
Australia_NZ,Corn,CornAEZ04,CornAEZ04,1990,CH4_AWB,1.68847346979158e-06
Australia_NZ,Corn,CornAEZ05,CornAEZ05,1990,CH4_AWB,6.35098211084397e-08
Australia_NZ,Corn,CornAEZ06,CornAEZ06,1990,CH4_AWB,1.78237239884976e-07
Australia_NZ,Corn,CornAEZ07,CornAEZ07,1990,CH4_AWB,1.55233709518977e-05
Australia_NZ,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,1.30331713532749e-05
Australia_NZ,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,1.20357940013515e-05
Australia_NZ,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,9.28131159876133e-06
Australia_NZ,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,4.07463305501796e-05
Australia_NZ,Corn,CornAEZ12,CornAEZ12,1990,CH4_AWB,6.84086136000672e-05
Australia_NZ,Corn,CornAEZ15,CornAEZ15,1990,CH4_AWB,0
Australia_NZ,Corn,CornAEZ16,CornAEZ16,1990,CH4_AWB,1.10220270181744e-06
Australia_NZ,Corn,CornAEZ17,CornAEZ17,1990,CH4_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CH4_AWB,8.42628493756473e-09
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CH4_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CH4_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CH4_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CH4_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CH4_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CH4_AWB,6.16489476125403e-05
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,7.27859684145195e-05
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,5.62920774015655e-05
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,3.589990610033e-05
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,1.41078479948e-05
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CH4_AWB,7.8811604773372e-05
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CH4_AWB,0
