INPUT_TABLE
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CH4_AWB,7.30278027922277e-09
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,CH4_AWB,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CH4_AWB,2.93051509229714e-06
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CH4_AWB,2.98564497782257e-05
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CH4_AWB,1.81856953220175e-05
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CH4_AWB,1.76426522170941e-05
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CH4_AWB,4.01785266587528e-07
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CH4_AWB,1.24520442143764e-06
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CH4_AWB,0.000501054553759106
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,0.00103520355033412
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,0.000925491486562121
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,0.000297168073367066
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,0.000148220312376146
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CH4_AWB,0.000185211128067141
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CH4_AWB,3.08778063550661e-10
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CH4_AWB,2.03793521943436e-08
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,CH4_AWB,4.58096634492947e-07
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CH4_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CH4_AWB,3.91728655211434e-07
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CH4_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CH4_AWB,1.06368267800858e-07
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CH4_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CH4_AWB,3.97120426027547e-06
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CH4_AWB,0.000180961032925427
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,0.000180424790140858
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0.000248812984168463
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0.000125151803533098
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,0.000985405169372537
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CH4_AWB,0.00161213470578493
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CH4_AWB,2.11636174210672e-07
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CH4_AWB,3.03751094126215e-05
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,CH4_AWB,7.29906389392096e-08
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CH4_AWB,2.62286359992378e-06
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CH4_AWB,1.97138500244626e-05
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CH4_AWB,2.06503205274227e-05
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CH4_AWB,1.80871522583648e-05
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CH4_AWB,4.65836778364839e-07
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CH4_AWB,1.42042907819484e-06
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CH4_AWB,0.000225133478444666
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,0.000510606144538219
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,0.000363663955635518
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,0.000146543509371559
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,0.000413958337878155
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CH4_AWB,0.000632361700761707
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CH4_AWB,0
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CH4_AWB,9.08328418408879e-06
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,CH4_AWB,3.77892764142646e-07
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CH4_AWB,6.69904052415525e-09
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CH4_AWB,6.76834094337067e-08
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CH4_AWB,8.96285421852495e-08
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CH4_AWB,8.16243437658711e-07
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CH4_AWB,0
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CH4_AWB,3.11851886469296e-09
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CH4_AWB,2.21368639113724e-05
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,2.48789659990271e-05
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,4.98207643781424e-05
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,2.06087896676728e-05
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,9.82679944474365e-06
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CH4_AWB,8.71776173589987e-06
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CH4_AWB,0
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CH4_AWB,1.73251048038498e-09
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,CH4_AWB,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CH4_AWB,8.77946292701304e-07
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CH4_AWB,5.79404525236385e-06
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CH4_AWB,1.02538256222029e-06
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CH4_AWB,9.40189749471088e-06
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CH4_AWB,1.86797083553468e-08
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CH4_AWB,3.1021658518701e-07
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CH4_AWB,0.00043103026750498
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,0.000714283027247264
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,0.000850725954832914
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,0.0002625433009344
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,0.000151710920636377
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CH4_AWB,0.000279282654584335
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CH4_AWB,2.60181652092331e-08
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CH4_AWB,1.95336378801626e-06
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,CH4_AWB,1.45768438415832e-07
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CH4_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,1990,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,1990,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,1990,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,1990,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,1990,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,0.000102765103082725
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,5.69245629232965e-05
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,0.000107244796888056
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,2.56092882738609e-05
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,9.35327099852697e-06
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,1990,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,1990,CH4_AWB,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,1990,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,1.83346158140312e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,7.08663063499029e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,2.25945936389152e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,5.62043119326816e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,0.000198350046597755
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,0.000228340290484939
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,3.30333200080071e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,CH4_AWB,1.62837994798138e-06
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CH4_AWB,4.34511326172303e-05
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CH4_AWB,0.000922439337675892
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CH4_AWB,0.00122299296977272
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,0.000600858952115774
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CH4_AWB,2.19370376926911e-05
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CH4_AWB,6.07337692708299e-05
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,0.00117044160561934
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,0.000580515927119236
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0.000569839668107539
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0.00176602334591192
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,0.000470431292708085
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,0.0008375505468953
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,CH4_AWB,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,1990,CH4_AWB,3.1143187050921e-06
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,1990,CH4_AWB,3.29809447126458e-05
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,1990,CH4_AWB,0
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,4.88079794574967e-06
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,1990,CH4_AWB,0
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,1990,CH4_AWB,2.12545156033108e-07
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,0.000740056753690705
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,0.00164378682365216
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,0.00136162651721898
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0.000407221360200205
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,0.000198169814379767
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,0.000370081755029453
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,2.22543486590051e-08
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,1.51394076239668e-06
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,1990,CH4_AWB,8.38569659614689e-09
Australia_NZ,Corn,CornAEZ01,CornAEZ01,1990,CO_AWB,3.68852521446509e-05
Australia_NZ,Corn,CornAEZ02,CornAEZ02,1990,CO_AWB,5.87629163413413e-06
Australia_NZ,Corn,CornAEZ03,CornAEZ03,1990,CO_AWB,0.000101783708280456
Australia_NZ,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,7.1221230712729e-05
Australia_NZ,Corn,CornAEZ05,CornAEZ05,1990,CO_AWB,2.67889765673764e-06
Australia_NZ,Corn,CornAEZ06,CornAEZ06,1990,CO_AWB,7.51819664955401e-06
Australia_NZ,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,0.000654788839614315
Australia_NZ,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.000549750126654169
Australia_NZ,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.000507679911302929
Australia_NZ,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.000391493527448616
Australia_NZ,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.00171871448425522
Australia_NZ,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,0.00288553284319577
Australia_NZ,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,0
Australia_NZ,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,4.64918367524144e-05
Australia_NZ,Corn,CornAEZ17,CornAEZ17,1990,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CO_AWB,3.55427783928148e-07
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,0.00260040444796071
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,0.00307017334997854
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0.00237444715812478
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0.00151428822583308
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,0.0005950808910381
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,0.00332433975826556
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,3.08037412737728e-07
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,CO_AWB,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CO_AWB,0.000123611590723657
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CO_AWB,0.00125937015651214
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CO_AWB,0.000767087920167728
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,0.000744181905382975
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CO_AWB,1.69476403867559e-05
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CO_AWB,5.25237695293297e-05
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,0.0211349023904686
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0.043665756206453
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0.039038009104901
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0.0125347992091019
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0.00625205740742693
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0.00781236111708817
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,1.30245183573337e-08
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,8.59618211584024e-07
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,CO_AWB,1.93229012345537e-05
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CO_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CO_AWB,1.65234440627868e-05
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CO_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,4.48670297585036e-06
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CO_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CO_AWB,0.000167508734894937
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0.00763308853030806
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0.00761046935875396
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0.0104951408872134
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0.00527900830721681
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0.0415652186244065
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0.0680011974572977
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,8.926991782985e-06
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,0.00128124765600714
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,CO_AWB,3.07880652480767e-06
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CO_AWB,0.000110634592085862
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CO_AWB,0.000831546770469365
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CO_AWB,0.000871047883717664
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.000762931290882687
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,1.96493870113884e-05
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,5.99148928894166e-05
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.00949631942481514
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.0215377965210093
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.0153396514364055
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.00618132844674966
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.0174611107695504
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.0266735482609642
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,0
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,0.000383140564585907
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,CO_AWB,1.59398345435635e-05
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CO_AWB,2.82571162212976e-07
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CO_AWB,2.85494312166904e-06
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CO_AWB,3.78060727374602e-06
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,3.44298345406742e-05
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,0
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,1.3154174792673e-07
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,0.000933751533616193
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.00104941570537651
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.00210148173337789
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.000869296077132091
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0.000414502663466898
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,0.000367722520370881
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,0
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,7.30787488481835e-08
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,CO_AWB,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CO_AWB,3.70325128493627e-05
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CO_AWB,0.000244397700681395
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CO_AWB,4.32514986698102e-05
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,0.000396579941934704
