INPUT_TABLE
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,7.87925805305587e-07
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,1.30851964095392e-05
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0.0181812191161824
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.0301290586958665
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.0358843361097884
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.01107429719357
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0.00639929419892968
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,0.0117803772058495
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,1.09746808596135e-06
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,8.23945270690984e-05
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,CO_AWB,6.14863530211683e-06
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,CO_AWB,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,1990,CO_AWB,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,1990,CO_AWB,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,1990,CO_AWB,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0.00433471845830992
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0.00240112592925834
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0.00452367570977993
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.00108022131302221
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0.000394528835437962
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,1990,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,0.000773369511741014
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.000298920038994062
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.000953058958407075
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.000237074513684945
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.00836657174860026
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.00963158545312934
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,0.000139337321408319
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,CO_AWB,6.86864354329945e-05
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CO_AWB,0.00183280530978265
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CO_AWB,0.0389092668984732
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CO_AWB,0.0515868718215513
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.0253447358339178
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,0.000925322695687866
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,0.00256180145597749
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0.049370211093623
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.024486649934083
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.0240363163518119
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.0744923496954824
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.0198431874896948
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.0353285863244068
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,CO_AWB,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,1990,CO_AWB,0.000131364581663052
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,1990,CO_AWB,0.00139116398008496
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,1990,CO_AWB,0
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,0.000205876161382246
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,1990,CO_AWB,0
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,1990,CO_AWB,8.96533340057485e-06
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0.0312162161491499
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.0693363104036961
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.0574345514231817
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.0171769393862908
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,0.00835896940209684
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,0.0156103596112634
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,9.3870713905867e-07
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,6.38592943585712e-05
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,1990,CO_AWB,3.5371573355834e-07
Australia_NZ,Corn,CornAEZ01,CornAEZ01,1990,N2O_AWB,2.26797631746875e-08
Australia_NZ,Corn,CornAEZ02,CornAEZ02,1990,N2O_AWB,3.61317585914583e-09
Australia_NZ,Corn,CornAEZ03,CornAEZ03,1990,N2O_AWB,6.25841024426071e-08
Australia_NZ,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,4.37920456457751e-08
Australia_NZ,Corn,CornAEZ05,CornAEZ05,1990,N2O_AWB,1.64718311225767e-09
Australia_NZ,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,4.62273970214248e-09
Australia_NZ,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,4.02612289422419e-07
Australia_NZ,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,3.38026770940189e-07
Australia_NZ,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,3.12158911419196e-07
Australia_NZ,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,2.40718985792408e-07
Australia_NZ,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,1.05679194803787e-06
Australia_NZ,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,1.77423760748111e-06
Australia_NZ,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,0
Australia_NZ,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,2.85865972385363e-08
Australia_NZ,Corn,CornAEZ17,CornAEZ17,1990,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,N2O_AWB,2.18543116733537e-10
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,1.59891972018702e-06
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,1.88776815757374e-06
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,1.45998457610895e-06
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,9.31095664072679e-07
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,3.65899455576403e-07
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,2.04404834034989e-06
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,1.89404034502399e-10
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,N2O_AWB,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,N2O_AWB,7.60054883796014e-08
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,N2O_AWB,7.74353304864328e-07
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,N2O_AWB,4.71662015358912e-07
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,4.57577714442199e-07
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,1.04206545432857e-08
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,3.22954727080486e-08
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,1.29952908836351e-05
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,2.68489152716721e-05
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,2.40034363283821e-05
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,7.7073155522923e-06
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,3.84422426608128e-06
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,4.80361363061447e-06
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,8.00843086690234e-12
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,5.28556437215555e-10
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,N2O_AWB,1.18811394355917e-08
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,N2O_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,N2O_AWB,1.01598274753436e-08
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,N2O_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,2.75875465154462e-09
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,1.02996677973357e-07
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,4.69338367214919e-06
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,4.67947574352658e-06
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,6.45318375142242e-06
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,3.24592218416617e-06
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,2.55573504285333e-05
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,4.18121326073226e-05
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,5.48897046186635e-09
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,7.87805199010399e-07
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,N2O_AWB,1.89307646778407e-09
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,N2O_AWB,6.80262761277986e-08
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,N2O_AWB,5.112960526598e-07
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,N2O_AWB,5.35584239442274e-07
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,4.69106214264751e-07
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,1.20818868798406e-08
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,3.68400784150746e-08
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,5.83903492760115e-06
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,1.32430197978716e-05
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,9.43194478908783e-06
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,3.80073490422301e-06
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,1.07363738620347e-05
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,1.64008573186613e-05
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,0
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,2.35582970487693e-07
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,N2O_AWB,9.80098146202178e-09
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,N2O_AWB,1.73745512538563e-10
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,N2O_AWB,1.75542879909652e-09
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,N2O_AWB,2.32459513327456e-09
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,2.11699920191384e-08
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,0
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,8.08815316989863e-11
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,5.74139050571398e-07
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,6.45257881833089e-07
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,1.29214537674929e-06
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,5.34507100038893e-07
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,2.54866693220362e-07
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,2.26102824058374e-07
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,0
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,4.49341842772146e-11
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,N2O_AWB,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,N2O_AWB,2.27703098759735e-08
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,N2O_AWB,1.50273663581178e-07
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,N2O_AWB,2.6594199300434e-08
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,2.4384648714445e-07
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,4.84474678212201e-10
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,8.04574019173834e-09
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,1.11791493837441e-05
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,1.85255590288165e-05
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,2.20643264538158e-05
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,6.80929160227249e-06
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,3.93475626376934e-06
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,7.24344147328541e-06
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,6.74804016081281e-10
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,5.06622092073329e-08
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,N2O_AWB,3.78063275676308e-09
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,1990,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,1990,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,1990,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,2.66530340304784e-06
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,1.47638864483343e-06
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,2.78148820494843e-06
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,6.64199432865925e-07
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,2.42585316164522e-07
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,1990,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,4.75524399400196e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,1.83798003222728e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,5.86010673952284e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,1.45770830142163e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,5.14438304767839e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,5.9222064205251e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,8.56748230578184e-08
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,N2O_AWB,4.22334672628689e-08
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,N2O_AWB,1.12694337043345e-06
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,N2O_AWB,2.3924276160494e-05
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,N2O_AWB,3.17193991584361e-05
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,1.55838058035786e-05
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,5.68956381701396e-07
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,1.57518376434807e-06
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,3.03564332730223e-05
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,1.50561915442136e-05
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,1.47792933694238e-05
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,4.58033699429259e-05
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,1.22010496534579e-05
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,2.17226106518631e-05
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,N2O_AWB,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,1990,N2O_AWB,8.07725968627265e-08
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,1990,N2O_AWB,8.5538983119187e-07
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,1990,N2O_AWB,0
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,1.26587790837163e-07
