INPUT_TABLE
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,1990,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,1990,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,1990,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,1990,NOx_AWB,0.000144514289326469
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,8.00506447160168e-05
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,0.000150813896364828
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,3.60132767256068e-05
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,1.31531158990996e-05
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,1990,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,1990,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,1990,NOx_AWB,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,1990,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,2.57832074795434e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,9.96563385053387e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,3.17738370750205e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,7.90377857111306e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,0.000278931418955246
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,0.000321105451307405
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NOx_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NOx_AWB,4.64533837056352e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,NOx_AWB,2.28992297848977e-06
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NOx_AWB,6.11035201857815e-05
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NOx_AWB,0.00129718806610548
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NOx_AWB,0.00171984413556903
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NOx_AWB,0.000844962947982045
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NOx_AWB,3.08491435028798e-05
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NOx_AWB,8.54073731354738e-05
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,0.00164594333835339
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,0.000816355398221122
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,0.000801341819316825
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0.00248348516288616
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,0.00066154795648786
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,0.00117781249109569
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NOx_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NOx_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,NOx_AWB,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,1990,NOx_AWB,4.3795368359648e-06
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,1990,NOx_AWB,4.63797305066372e-05
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,1990,NOx_AWB,0
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,1990,NOx_AWB,6.86366310466606e-06
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,1990,NOx_AWB,0
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,1990,NOx_AWB,2.98893410822369e-07
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,0.00104071102555868
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,0.002311589026803
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.0019147987260381
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0.000572658458003175
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,0.000278677965884943
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,0.000520430576299049
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,1990,NOx_AWB,3.12953647143299e-08
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,1990,NOx_AWB,2.12899191259515e-06
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,1990,NOx_AWB,1.17924562691678e-08
Australia_NZ,Corn,CornAEZ01,CornAEZ01,1990,SO2_AWB,2.05897331856064e-07
Australia_NZ,Corn,CornAEZ02,CornAEZ02,1990,SO2_AWB,3.28020739544216e-08
Australia_NZ,Corn,CornAEZ03,CornAEZ03,1990,SO2_AWB,5.68167295676222e-07
Australia_NZ,Corn,CornAEZ04,CornAEZ04,1990,SO2_AWB,3.97564352217195e-07
Australia_NZ,Corn,CornAEZ05,CornAEZ05,1990,SO2_AWB,1.49538866556923e-08
Australia_NZ,Corn,CornAEZ06,CornAEZ06,1990,SO2_AWB,4.19673593240396e-08
Australia_NZ,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,3.65509972595557e-06
Australia_NZ,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,3.06876265402029e-06
Australia_NZ,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,2.83392231573385e-06
Australia_NZ,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,2.18535777997327e-06
Australia_NZ,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,9.59404385098776e-06
Australia_NZ,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,1.61073458591826e-05
Australia_NZ,Corn,CornAEZ15,CornAEZ15,1990,SO2_AWB,0
Australia_NZ,Corn,CornAEZ16,CornAEZ16,1990,SO2_AWB,2.59522290992337e-07
Australia_NZ,Corn,CornAEZ17,CornAEZ17,1990,SO2_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,SO2_AWB,1.98403503089329e-09
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,SO2_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,SO2_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,SO2_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,SO2_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,SO2_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,1.45157293620236e-05
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,1.71380284623552e-05
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,1.32544121583836e-05
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,8.45291511461985e-06
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,3.3218037177236e-06
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,1.8556811912947e-05
Australia_NZ,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,SO2_AWB,0
Australia_NZ,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,SO2_AWB,1.71949702677418e-09
Australia_NZ,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,SO2_AWB,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,SO2_AWB,6.90012816414368e-07
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,SO2_AWB,7.02993581359066e-06
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,SO2_AWB,4.28196492848042e-06
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,SO2_AWB,4.15410116035053e-06
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,SO2_AWB,9.46034996102136e-08
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,SO2_AWB,2.93193170069738e-07
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,0.000117977233669715
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,0.000243746814068881
Australia_NZ,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,0.000217914246164032
Australia_NZ,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,6.99705590295078e-05
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,3.48996377671998e-05
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,4.36094161210115e-05
Australia_NZ,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,SO2_AWB,7.27042224889395e-11
Australia_NZ,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,SO2_AWB,4.79847868427001e-09
Australia_NZ,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,SO2_AWB,1.0786245386938e-07
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,SO2_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,SO2_AWB,9.22355914027306e-08
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,SO2_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,SO2_AWB,2.50452448565468e-08
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,SO2_AWB,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,SO2_AWB,9.35051262282179e-07
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,4.26086978082234e-05
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,4.24824352289811e-05
Australia_NZ,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,5.85849731393013e-05
Australia_NZ,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,2.94679760094731e-05
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,0.000232021393786795
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,0.000379589790102747
Australia_NZ,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,SO2_AWB,4.98314009731982e-08
Australia_NZ,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,SO2_AWB,7.15205830189677e-06
Australia_NZ,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,SO2_AWB,1.71862197463891e-08
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,SO2_AWB,6.17573853965544e-07
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,SO2_AWB,4.64178096659692e-06
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,SO2_AWB,4.86228030848223e-06
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,SO2_AWB,4.25876218945756e-06
Australia_NZ,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,SO2_AWB,1.09684931592335e-07
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,SO2_AWB,3.34451193013242e-07
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,5.30094473627151e-05
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,0.000120226230807473
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,8.56275372599276e-05
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,3.4504821317761e-05
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,9.74697449428982e-05
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,0.000148894533688661
Australia_NZ,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,SO2_AWB,0
Australia_NZ,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,SO2_AWB,2.13873066841714e-06
Australia_NZ,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,SO2_AWB,8.8977822081197e-08
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,SO2_AWB,1.57734175520761e-09
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,SO2_AWB,1.59365908370976e-08
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,SO2_AWB,2.11037448627776e-08
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,SO2_AWB,1.92190934207796e-07
Australia_NZ,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,SO2_AWB,0
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,SO2_AWB,7.34279782596644e-10
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,5.21229863453605e-06
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,5.85794812781853e-06
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,1.17306906334789e-05
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,4.85250154106367e-06
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,2.31379718160455e-06
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,SO2_AWB,2.05266553447518e-06
Australia_NZ,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,SO2_AWB,0
Australia_NZ,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,SO2_AWB,4.07933212553691e-10
Australia_NZ,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,SO2_AWB,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,SO2_AWB,2.06719356498013e-07
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,SO2_AWB,1.36425350394015e-06
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,SO2_AWB,2.41434385210824e-07
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,SO2_AWB,2.2137506771478e-06
Australia_NZ,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,SO2_AWB,4.39828418080877e-09
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,SO2_AWB,7.30429337170027e-08
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,0.000101489464982695
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,0.000168183554025488
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,0.000200310113957107
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,6.18178841612672e-05
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,3.57215289231169e-05
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,SO2_AWB,6.57592965727946e-05
Australia_NZ,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,SO2_AWB,6.12618153755508e-09
Australia_NZ,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,SO2_AWB,4.59934860050288e-07
Australia_NZ,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,SO2_AWB,3.43223247680971e-08
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,SO2_AWB,0
Australia_NZ,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,SO2_AWB,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,1990,SO2_AWB,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,1990,SO2_AWB,0
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,1990,SO2_AWB,0
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,1990,SO2_AWB,0
Australia_NZ,Rice,RiceAEZ05,RiceAEZ05,1990,SO2_AWB,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,1990,SO2_AWB,0
Australia_NZ,Rice,RiceAEZ07,RiceAEZ07,1990,SO2_AWB,2.41968513977659e-05
Australia_NZ,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,1.34033358466929e-05
Australia_NZ,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,2.52516305208679e-05
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,6.02990824877911e-06
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,2.20230118634927e-06
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,1990,SO2_AWB,0
Australia_NZ,Rice,RiceAEZ15,RiceAEZ15,1990,SO2_AWB,0
Australia_NZ,Rice,RiceAEZ16,RiceAEZ16,1990,SO2_AWB,0
Australia_NZ,Rice,RiceAEZ17,RiceAEZ17,1990,SO2_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,SO2_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,SO2_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,SO2_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,SO2_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,SO2_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,SO2_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,SO2_AWB,4.31702942904767e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,1.66860289380219e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,5.32007469727962e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,1.3233747088776e-06
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,4.67030777792564e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,SO2_AWB,5.37645164676094e-05
Australia_NZ,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,SO2_AWB,0
Australia_NZ,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,SO2_AWB,7.77795488382045e-07
Australia_NZ,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,SO2_AWB,3.83414860088148e-07
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,SO2_AWB,1.02309107611889e-05
Australia_NZ,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,SO2_AWB,0.000217195593714625
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,SO2_AWB,0.000287963309162264
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,SO2_AWB,0.000141476963864465
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,SO2_AWB,5.16524798043496e-06
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,SO2_AWB,1.43002434268905e-05
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,SO2_AWB,0.000275589677345388
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,0.0001366870387045
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,0.000134173229589921
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,0.000415824080199841
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,0.000110766746113739
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,SO2_AWB,0.000197207860581126
Australia_NZ,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,SO2_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,SO2_AWB,0
Australia_NZ,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,SO2_AWB,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,1990,SO2_AWB,7.33290821999512e-07
Australia_NZ,Wheat,WheatAEZ02,WheatAEZ02,1990,SO2_AWB,7.76562270878482e-06
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,1990,SO2_AWB,0
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,1990,SO2_AWB,1.14922224620119e-06
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,1990,SO2_AWB,0
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,1990,SO2_AWB,5.00454278891546e-08
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,1990,SO2_AWB,0.000174252180534008
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,0.00038704253008435
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,0.000320605667761389
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,9.58834705865907e-05
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,4.66606406866547e-05
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,1990,SO2_AWB,8.71386585800775e-05
Australia_NZ,Wheat,WheatAEZ15,WheatAEZ15,1990,SO2_AWB,5.23996134196003e-09
Australia_NZ,Wheat,WheatAEZ16,WheatAEZ16,1990,SO2_AWB,3.56469254190732e-07
Australia_NZ,Wheat,WheatAEZ17,WheatAEZ17,1990,SO2_AWB,1.97447818682553e-09
Brazil,Corn,CornAEZ01,CornAEZ01,1990,CH4_AWB,7.19740983835144e-07
Brazil,Corn,CornAEZ02,CornAEZ02,1990,CH4_AWB,2.97647411557847e-05
Brazil,Corn,CornAEZ03,CornAEZ03,1990,CH4_AWB,0.000240841214799802
Brazil,Corn,CornAEZ04,CornAEZ04,1990,CH4_AWB,0.000339824667661883
Brazil,Corn,CornAEZ05,CornAEZ05,1990,CH4_AWB,0.00217152516409633
Brazil,Corn,CornAEZ06,CornAEZ06,1990,CH4_AWB,0.00162851655470573
Brazil,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,1.79500794660697e-06
Brazil,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,1.20680916136007e-06
Brazil,Corn,CornAEZ12,CornAEZ12,1990,CH4_AWB,0.00400902099948549
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CH4_AWB,1.38477911945307e-07
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CH4_AWB,1.004161439081e-05
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CH4_AWB,4.54194446015438e-05
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CH4_AWB,0.000104308814801932
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CH4_AWB,0.000535823898815905
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CH4_AWB,7.03895894744325e-05
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,0
