INPUT_TABLE
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CH4_AWB,2.39191106263889e-05
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CH4_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CH4_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CH4_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CH4_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CH4_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CH4_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CH4_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CH4_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CH4_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CH4_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CH4_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CH4_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CH4_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CH4_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CH4_AWB,2.43303207488292e-06
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CH4_AWB,0.000222016756930707
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CH4_AWB,0.000493474957407493
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CH4_AWB,0.000758587730249961
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CH4_AWB,0.00445341849123632
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CH4_AWB,0.00565942546847629
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,6.41799288045735e-06
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,1.19523023190828e-06
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CH4_AWB,0.0020938892054693
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CH4_AWB,3.86949541920843e-08
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CH4_AWB,5.20777456663218e-07
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CH4_AWB,1.90296122040446e-05
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CH4_AWB,0.000377287506237013
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CH4_AWB,0.00275705229358145
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CH4_AWB,0.000780611997748451
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CH4_AWB,0.00257359215427768
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CH4_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CH4_AWB,3.1579435164028e-08
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CH4_AWB,6.59318285955493e-06
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CH4_AWB,3.63163504386322e-06
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CH4_AWB,9.40708794522694e-05
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CH4_AWB,2.8242304964953e-05
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CH4_AWB,9.28389266557575e-05
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CH4_AWB,8.54169984650032e-07
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CH4_AWB,1.75564346136076e-05
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CH4_AWB,1.05411747619168e-05
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CH4_AWB,3.56614187586415e-05
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CH4_AWB,8.20684716500045e-05
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CH4_AWB,0.000113817616153125
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,2.09921119385775e-07
Brazil,Rice,RiceAEZ01,RiceAEZ01,1990,CH4_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,1990,CH4_AWB,7.53497994505598e-06
Brazil,Rice,RiceAEZ03,RiceAEZ03,1990,CH4_AWB,7.37933080374123e-05
Brazil,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,0.000266658925467509
Brazil,Rice,RiceAEZ05,RiceAEZ05,1990,CH4_AWB,0.000764083998460918
Brazil,Rice,RiceAEZ06,RiceAEZ06,1990,CH4_AWB,0.000348047739692226
Brazil,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,4.07925384163636e-07
Brazil,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,0.00184396384493707
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CH4_AWB,1.39291488818393e-06
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CH4_AWB,8.9959779333021e-05
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CH4_AWB,0.000609695398286836
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,0.00157744021100005
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CH4_AWB,0.00166134802833245
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CH4_AWB,0.00317825501516576
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,1.13594741016845e-05
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,4.27019485525729e-08
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,0.00161296747640909
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CH4_AWB,2.06608384625803e-06
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CH4_AWB,0.000320814586477294
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CH4_AWB,0.000354598892550191
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,0.003565736202854
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CH4_AWB,0.033321701934332
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CH4_AWB,0.0468278759296006
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,2.51898004587447e-05
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,3.17042090449115e-06
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,0.00229802068808809
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1990,CH4_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1990,CH4_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1990,CH4_AWB,6.46552959047309e-06
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,6.70021719542752e-06
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1990,CH4_AWB,3.19539706007875e-05
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1990,CH4_AWB,0.000343346143232
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,0.000947042411390109
Brazil,Corn,CornAEZ01,CornAEZ01,1990,CO_AWB,2.96754744104336e-05
Brazil,Corn,CornAEZ02,CornAEZ02,1990,CO_AWB,0.00122722317380774
Brazil,Corn,CornAEZ03,CornAEZ03,1990,CO_AWB,0.00993006854866875
Brazil,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,0.0140112324512899
Brazil,Corn,CornAEZ05,CornAEZ05,1990,CO_AWB,0.0895336529196641
Brazil,Corn,CornAEZ06,CornAEZ06,1990,CO_AWB,0.0671449902555592
Brazil,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,7.40095584139488e-05
Brazil,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,4.9757670037615e-05
Brazil,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,0.165295019671094
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CO_AWB,5.70955083097574e-06
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CO_AWB,0.000414023485651859
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CO_AWB,0.00187267863895596
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,0.00430073267183348
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CO_AWB,0.0220924315204096
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CO_AWB,0.00290221691986891
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,0.000986203330441882
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CO_AWB,0.000100315784010557
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CO_AWB,0.00915392167037375
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CO_AWB,0.020346352090032
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.0312771556472292
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,0.183617870100205
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,0.233342465469484
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.000264618783378857
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,4.92802618694491e-05
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.0863326626255035
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CO_AWB,1.59542272668901e-06
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CO_AWB,2.14720551362681e-05
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CO_AWB,0.000784605549335992
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,0.0155558541033107
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,0.11367538687382
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,0.0321852331379361
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,0.106111184207141
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CO_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CO_AWB,1.30204440368608e-06
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CO_AWB,0.000271842000978572
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,0.000149735106423899
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,0.00387861472203203
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,0.00116445195855498
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,0.00382782036057585
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CO_AWB,3.52180855209552e-05
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CO_AWB,0.000723865304068742
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CO_AWB,0.000434620744029802
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0.00147034772727937
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,0.00338374621572326
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,0.00469278786600578
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,8.65520923005963e-06
Brazil,Rice,RiceAEZ01,RiceAEZ01,1990,CO_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,1990,CO_AWB,0.000310673019273077
Brazil,Rice,RiceAEZ03,RiceAEZ03,1990,CO_AWB,0.00304255485446561
Brazil,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,0.0109945526192758
Brazil,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,0.0315037710134655
Brazil,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,0.014350276036541
Brazil,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,1.68190773778238e-05
Brazil,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,0.0760280477604823
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CO_AWB,5.74309523128143e-05
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CO_AWB,0.00370911090173071
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CO_AWB,0.0251382102678265
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,0.0650390733150791
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,0.0684986571681687
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,0.131041899086834
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.000468359855269453
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,1.76063418647531e-06
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.0665038897965593
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CO_AWB,8.51862262764851e-05
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CO_AWB,0.01322743218091
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CO_AWB,0.0146203851082233
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.147018046517673
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,1.37387940283092
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,1.93074934602046
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.00103859484968363
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.000130718892677481
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.0947491606780936
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1990,CO_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1990,CO_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1990,CO_AWB,0.000266578758499506
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,0.000276255108980704
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1990,CO_AWB,0.00131748678784786
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1990,CO_AWB,0.0141564255978732
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,0.0390472871157768
Brazil,Corn,CornAEZ01,CornAEZ01,1990,N2O_AWB,1.86579008886495e-08
Brazil,Corn,CornAEZ02,CornAEZ02,1990,N2O_AWB,7.71593674576879e-07
Brazil,Corn,CornAEZ03,CornAEZ03,1990,N2O_AWB,6.24334533750256e-06
Brazil,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,8.80930100015803e-06
Brazil,Corn,CornAEZ05,CornAEZ05,1990,N2O_AWB,5.62926138692664e-05
Brazil,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,4.22161599181408e-05
Brazil,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,4.65321290774267e-08
Brazil,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,3.12842067214109e-08
Brazil,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,0.000103926159755893
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,N2O_AWB,3.58977356350527e-09
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,N2O_AWB,2.60309542284844e-07
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,N2O_AWB,1.17741175620925e-06
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,2.70400542986546e-06
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,1.38902041462277e-05
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,1.82471474252952e-06
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,6.20056944699467e-07
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,N2O_AWB,6.30716776335034e-08
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,N2O_AWB,5.75535746812678e-06
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,N2O_AWB,1.27923892804866e-05
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,1.96649280841721e-05
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,0.000115446310118972
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,0.000146709721759732
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,1.66374123131856e-07
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,3.09840452425454e-08
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,5.42800509417811e-05
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,N2O_AWB,1.00309227405634e-09
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,N2O_AWB,1.3500154068885e-08
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,N2O_AWB,4.93306100981771e-07
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,9.78045304629794e-06
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,7.14712786874575e-05
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,2.02358648647098e-05
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,6.67154273839676e-05
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,N2O_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,N2O_AWB,8.18636126944419e-10
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,N2O_AWB,1.70915586436155e-07
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,9.4143154598608e-08
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,2.43860664426268e-06
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,7.32127444091474e-07
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,2.4066706371531e-06
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,N2O_AWB,2.21427142174662e-08
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,N2O_AWB,4.55116804983519e-07
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,N2O_AWB,2.73259684212767e-07
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,9.24453701666322e-07
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,2.12746730354242e-06
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,2.95050281873871e-06
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,5.44180132561585e-09
Brazil,Rice,RiceAEZ01,RiceAEZ01,1990,N2O_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,1990,N2O_AWB,1.95329864729528e-07
Brazil,Rice,RiceAEZ03,RiceAEZ03,1990,N2O_AWB,1.91294960066215e-06
