INPUT_TABLE
Brazil,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,6.91261983711927e-06
Brazil,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,1.98074082677946e-05
Brazil,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,9.02246832894463e-06
Brazil,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,1.05746811125496e-08
Brazil,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,4.78012165956764e-05
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,N2O_AWB,3.61086397936911e-08
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,N2O_AWB,2.33203427963293e-06
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,N2O_AWB,1.58051807094357e-05
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,4.0892103931309e-05
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,4.30672527344643e-05
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,8.2390149239297e-05
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,2.94472520943667e-07
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,1.10696589709362e-09
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,4.18130799653741e-05
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,N2O_AWB,5.35592504760736e-08
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,N2O_AWB,8.31650120329601e-06
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,N2O_AWB,9.1922943684165e-06
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,9.24348538739845e-05
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,0.000863801042451531
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,0.00121392262986734
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,6.52997134968997e-07
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,8.21870649856553e-08
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,5.95717670681297e-05
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1990,N2O_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1990,N2O_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1990,N2O_AWB,1.67606420922264e-07
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,1.7369024575839e-07
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1990,N2O_AWB,8.28345237881954e-07
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1990,N2O_AWB,8.90058848224492e-06
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,2.4550253279882e-05
Brazil,Corn,CornAEZ01,CornAEZ01,1990,NH3_AWB,3.47136612972796e-07
Brazil,Corn,CornAEZ02,CornAEZ02,1990,NH3_AWB,1.43557636189823e-05
Brazil,Corn,CornAEZ03,CornAEZ03,1990,NH3_AWB,0.000116159570522674
Brazil,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,0.000163900051249231
Brazil,Corn,CornAEZ05,CornAEZ05,1990,NH3_AWB,0.00104734329068338
Brazil,Corn,CornAEZ06,CornAEZ06,1990,NH3_AWB,0.000785446061384993
Brazil,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,8.65746140401975e-07
Brazil,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,5.82053341671355e-07
Brazil,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,0.00193358166667492
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NH3_AWB,6.67889621459289e-08
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NH3_AWB,4.84314786387529e-06
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NH3_AWB,2.19061475116677e-05
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,5.030894375447e-05
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NH3_AWB,0.00025843198812121
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NH3_AWB,3.39494404618994e-05
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,1.1536371048266e-05
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NH3_AWB,1.17347008534738e-06
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NH3_AWB,0.000107080389688887
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NH3_AWB,0.000238006767918845
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,0.000365872697589789
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NH3_AWB,0.00214791799538859
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NH3_AWB,0.00272958443748818
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,3.09544733542058e-06
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,5.76468734928071e-07
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,0.00100989887063789
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NH3_AWB,1.8662874060336e-08
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NH3_AWB,2.51174973329106e-07
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NH3_AWB,9.17812834764305e-06
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,0.000181968666469698
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NH3_AWB,0.0013297475292889
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NH3_AWB,0.000376495171221753
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,0.00124126329287085
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NH3_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NH3_AWB,1.52310044983428e-08
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NH3_AWB,3.17994280995457e-06
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,1.75156551730941e-06
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NH3_AWB,4.53711087819792e-05
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NH3_AWB,1.36214809330966e-05
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,4.47769284716615e-05
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NH3_AWB,4.11972754135054e-07
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NH3_AWB,8.46760346363995e-06
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NH3_AWB,5.08408967363219e-06
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,1.71997765858986e-05
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NH3_AWB,3.95822551727329e-05
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NH3_AWB,5.48951117907766e-05
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,1.01246570657601e-07
Brazil,Rice,RiceAEZ01,RiceAEZ01,1990,NH3_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,1990,NH3_AWB,3.63417878888469e-06
Brazil,Rice,RiceAEZ03,RiceAEZ03,1990,NH3_AWB,3.5591080107275e-05
Brazil,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,0.000128611650975483
Brazil,Rice,RiceAEZ05,RiceAEZ05,1990,NH3_AWB,0.00036852359002692
Brazil,Rice,RiceAEZ06,RiceAEZ06,1990,NH3_AWB,0.000167866102143866
Brazil,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,1.96745550669692e-07
Brazil,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,0.000889357946750418
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NH3_AWB,6.71813565301018e-07
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NH3_AWB,4.33882935706186e-05
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NH3_AWB,0.000294060780558343
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NH3_AWB,0.000760811547920794
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NH3_AWB,0.000801280933664959
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NH3_AWB,0.00153289684192995
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,5.47876173981244e-06
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,2.05954782634333e-08
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NH3_AWB,0.00077794662131423
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NH3_AWB,9.96488132002913e-07
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NH3_AWB,0.00015473134286251
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NH3_AWB,0.000171025773560746
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NH3_AWB,0.00171978199937651
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NH3_AWB,0.0160713131637125
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NH3_AWB,0.0225854447752766
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,1.21492345289484e-05
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NH3_AWB,1.5291183900892e-06
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NH3_AWB,0.0011083530549471
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1990,NH3_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1990,NH3_AWB,0
