INPUT_TABLE
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1990,NH3_AWB,3.11837465632818e-06
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1990,NH3_AWB,3.23156629348696e-06
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1990,NH3_AWB,1.54116458205337e-05
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1990,NH3_AWB,0.000165598486004972
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1990,NH3_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1990,NH3_AWB,0.000456765839955076
Brazil,Corn,CornAEZ01,CornAEZ01,1990,NMVOC_AWB,1.86579008886495e-06
Brazil,Corn,CornAEZ02,CornAEZ02,1990,NMVOC_AWB,7.71593674576879e-05
Brazil,Corn,CornAEZ03,CornAEZ03,1990,NMVOC_AWB,0.000624334533750256
Brazil,Corn,CornAEZ04,CornAEZ04,1990,NMVOC_AWB,0.000880930100015803
Brazil,Corn,CornAEZ05,CornAEZ05,1990,NMVOC_AWB,0.00562926138692664
Brazil,Corn,CornAEZ06,CornAEZ06,1990,NMVOC_AWB,0.00422161599181408
Brazil,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,4.65321290774267e-06
Brazil,Corn,CornAEZ11,CornAEZ11,1990,NMVOC_AWB,3.12842067214109e-06
Brazil,Corn,CornAEZ12,CornAEZ12,1990,NMVOC_AWB,0.0103926159755893
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NMVOC_AWB,3.58977356350527e-07
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NMVOC_AWB,2.60309542284844e-05
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NMVOC_AWB,0.000117741175620925
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NMVOC_AWB,0.000270400542986546
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NMVOC_AWB,0.00138902041462277
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NMVOC_AWB,0.000182471474252952
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NMVOC_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NMVOC_AWB,6.20056944699467e-05
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NMVOC_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NMVOC_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NMVOC_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NMVOC_AWB,6.30716776335034e-06
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NMVOC_AWB,0.000575535746812678
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NMVOC_AWB,0.00127923892804866
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NMVOC_AWB,0.00196649280841721
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NMVOC_AWB,0.0115446310118972
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NMVOC_AWB,0.0146709721759732
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,1.66374123131856e-05
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NMVOC_AWB,3.09840452425454e-06
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NMVOC_AWB,0.00542800509417811
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NMVOC_AWB,1.00309227405634e-07
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NMVOC_AWB,1.3500154068885e-06
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NMVOC_AWB,4.93306100981771e-05
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NMVOC_AWB,0.000978045304629794
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NMVOC_AWB,0.00714712786874575
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NMVOC_AWB,0.00202358648647098
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NMVOC_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NMVOC_AWB,0.00667154273839676
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NMVOC_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NMVOC_AWB,8.18636126944419e-08
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NMVOC_AWB,1.70915586436155e-05
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NMVOC_AWB,9.4143154598608e-06
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NMVOC_AWB,0.000243860664426268
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NMVOC_AWB,7.32127444091474e-05
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NMVOC_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NMVOC_AWB,0.00024066706371531
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NMVOC_AWB,2.21427142174662e-06
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NMVOC_AWB,4.55116804983519e-05
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NMVOC_AWB,2.73259684212767e-05
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NMVOC_AWB,9.24453701666322e-05
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NMVOC_AWB,0.000212746730354242
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NMVOC_AWB,0.000295050281873871
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NMVOC_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NMVOC_AWB,5.44180132561585e-07
Brazil,Rice,RiceAEZ01,RiceAEZ01,1990,NMVOC_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,1990,NMVOC_AWB,1.95329864729528e-05
Brazil,Rice,RiceAEZ03,RiceAEZ03,1990,NMVOC_AWB,0.000191294960066215
Brazil,Rice,RiceAEZ04,RiceAEZ04,1990,NMVOC_AWB,0.000691261983711927
Brazil,Rice,RiceAEZ05,RiceAEZ05,1990,NMVOC_AWB,0.00198074082677946
Brazil,Rice,RiceAEZ06,RiceAEZ06,1990,NMVOC_AWB,0.000902246832894463
Brazil,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,1.05746811125496e-06
Brazil,Rice,RiceAEZ11,RiceAEZ11,1990,NMVOC_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,1990,NMVOC_AWB,0.00478012165956764
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NMVOC_AWB,3.61086397936911e-06
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NMVOC_AWB,0.000233203427963293
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NMVOC_AWB,0.00158051807094357
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NMVOC_AWB,0.0040892103931309
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NMVOC_AWB,0.00430672527344643
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NMVOC_AWB,0.0082390149239297
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,2.94472520943667e-05
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NMVOC_AWB,1.10696589709362e-07
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NMVOC_AWB,0.00418130799653741
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NMVOC_AWB,5.35592504760736e-06
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NMVOC_AWB,0.000831650120329601
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NMVOC_AWB,0.00091922943684165
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NMVOC_AWB,0.00924348538739845
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NMVOC_AWB,0.0863801042451531
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NMVOC_AWB,0.121392262986734
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,6.52997134968997e-05
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NMVOC_AWB,8.21870649856553e-06
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NMVOC_AWB,0.00595717670681297
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1990,NMVOC_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1990,NMVOC_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1990,NMVOC_AWB,1.67606420922264e-05
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1990,NMVOC_AWB,1.7369024575839e-05
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1990,NMVOC_AWB,8.28345237881954e-05
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1990,NMVOC_AWB,0.000890058848224492
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1990,NMVOC_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1990,NMVOC_AWB,0.00245502532798821
Brazil,Corn,CornAEZ01,CornAEZ01,1990,NOx_AWB,1.01317384647563e-06
Brazil,Corn,CornAEZ02,CornAEZ02,1990,NOx_AWB,4.18995971654507e-05
Brazil,Corn,CornAEZ03,CornAEZ03,1990,NOx_AWB,0.000339030325448952
Brazil,Corn,CornAEZ04,CornAEZ04,1990,NOx_AWB,0.000478368570631727
Brazil,Corn,CornAEZ05,CornAEZ05,1990,NOx_AWB,0.00305683926945868
Brazil,Corn,CornAEZ06,CornAEZ06,1990,NOx_AWB,0.00229245022700883
Brazil,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,2.52681887868519e-06
Brazil,Corn,CornAEZ11,CornAEZ11,1990,NOx_AWB,1.69881597329917e-06
Brazil,Corn,CornAEZ12,CornAEZ12,1990,NOx_AWB,0.00564346802235265
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NOx_AWB,1.94934291430702e-07
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NOx_AWB,1.41355033347556e-05
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NOx_AWB,6.39366027852501e-05
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NOx_AWB,0.000146834716221181
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NOx_AWB,0.000754275180640851
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NOx_AWB,9.90868836447781e-05
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NOx_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NOx_AWB,3.3670748035609e-05
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NOx_AWB,0
