INPUT_TABLE
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NOx_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NOx_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NOx_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NOx_AWB,3.42496053618134e-06
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NOx_AWB,0.000312531280910149
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NOx_AWB,0.000694660901581318
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NOx_AWB,0.00106785811258264
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NOx_AWB,0.00626904295304805
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NOx_AWB,0.00796672969793201
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,9.03455920864381e-06
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,1.68251640337858e-06
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NOx_AWB,0.00294755172769909
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NOx_AWB,5.44705893627033e-08
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NOx_AWB,7.33094419764377e-07
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NOx_AWB,2.67878387180012e-05
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NOx_AWB,0.000531104720318256
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NOx_AWB,0.00388108130558004
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NOx_AWB,0.00109886150452282
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NOx_AWB,0.00362282587871397
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NOx_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NOx_AWB,4.44541279616702e-08
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NOx_AWB,9.28117279460425e-06
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NOx_AWB,5.11222471559207e-06
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NOx_AWB,0.00013242285338281
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NOx_AWB,3.97564754506646e-05
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NOx_AWB,0.00013068864290772
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NOx_AWB,1.20240851685351e-06
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NOx_AWB,2.47140579560783e-05
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NOx_AWB,1.48387306263906e-05
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NOx_AWB,5.02003048679338e-05
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NOx_AWB,0.000115527156245776
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NOx_AWB,0.00016022018273863
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NOx_AWB,2.95504344981514e-07
Brazil,Rice,RiceAEZ01,RiceAEZ01,1990,NOx_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,1990,NOx_AWB,1.06069333072711e-05
Brazil,Rice,RiceAEZ03,RiceAEZ03,1990,NOx_AWB,0.000103878272083434
Brazil,Rice,RiceAEZ04,RiceAEZ04,1990,NOx_AWB,0.000375373718158109
Brazil,Rice,RiceAEZ05,RiceAEZ05,1990,NOx_AWB,0.00107559516706422
Brazil,Rice,RiceAEZ06,RiceAEZ06,1990,NOx_AWB,0.000489944125874441
Brazil,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,5.7423342539958e-07
Brazil,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,1990,NOx_AWB,0.00259573372018065
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NOx_AWB,1.96079557336661e-06
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NOx_AWB,0.000126635689368791
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NOx_AWB,0.000858263522203777
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NOx_AWB,0.0022205504508693
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NOx_AWB,0.00233866683988337
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NOx_AWB,0.00447400513673334
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,1.59906443123712e-05
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,6.01112045009296e-08
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,0.00227056190909895
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NOx_AWB,2.90841033742477e-06
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NOx_AWB,0.000451608225579576
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NOx_AWB,0.000499166133359116
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NOx_AWB,0.00501945942401755
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NOx_AWB,0.0469067034921751
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NOx_AWB,0.0659192407316686
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,3.5459488338079e-05
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,4.46297711939909e-06
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,0.00323490604553939
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1990,NOx_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1990,NOx_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1990,NOx_AWB,9.10147626966596e-06
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1990,NOx_AWB,9.43184420587104e-06
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1990,NOx_AWB,4.49813586149548e-05
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1990,NOx_AWB,0.000483325724703507
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,0.00133314431757223
Brazil,Corn,CornAEZ01,CornAEZ01,1990,SO2_AWB,1.5114560660538e-07
Brazil,Corn,CornAEZ02,CornAEZ02,1990,SO2_AWB,6.25059564271478e-06
Brazil,Corn,CornAEZ03,CornAEZ03,1990,SO2_AWB,5.05766551079584e-05
Brazil,Corn,CornAEZ04,CornAEZ04,1990,SO2_AWB,7.13631802089953e-05
Brazil,Corn,CornAEZ05,CornAEZ05,1990,SO2_AWB,0.000456020284460229
Brazil,Corn,CornAEZ06,CornAEZ06,1990,SO2_AWB,0.000341988476488203
Brazil,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,3.76951668787463e-07
Brazil,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,2.53429923885614e-07
Brazil,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,0.000841894409891952
Brazil,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,SO2_AWB,2.90803615085145e-08
Brazil,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,SO2_AWB,2.1087390220701e-06
Brazil,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,SO2_AWB,9.5380833663242e-06
Brazil,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,SO2_AWB,2.19048511084056e-05
Brazil,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,SO2_AWB,0.00011252301875134
Brazil,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,SO2_AWB,1.47818137896308e-05
Brazil,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,0
Brazil,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,0
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,5.02301323154168e-06
Brazil,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,0
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,0
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,0
Brazil,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,SO2_AWB,5.10936735725414e-07
Brazil,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,SO2_AWB,4.66235189554484e-05
Brazil,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,SO2_AWB,0.000103629741055574
Brazil,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,SO2_AWB,0.000159303423352492
Brazil,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,SO2_AWB,0.000935217883159626
Brazil,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,SO2_AWB,0.00118847934838002
Brazil,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,1.34777850489604e-06
Brazil,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,2.50998348700739e-07
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,0.000439716733148553
Brazil,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,SO2_AWB,8.1259403803377e-09
Brazil,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,SO2_AWB,1.09363265899276e-07
Brazil,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,SO2_AWB,3.99621856284936e-06
Brazil,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,SO2_AWB,7.92303763097726e-05
Brazil,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,SO2_AWB,0.000578980981652104
Brazil,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,SO2_AWB,0.000163928519527175
Brazil,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,0
Brazil,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,0
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,SO2_AWB,0.000540454352398313
Brazil,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,SO2_AWB,0
Brazil,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,SO2_AWB,6.63168138444589e-09
Brazil,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,SO2_AWB,1.38456840050654e-06
Brazil,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,SO2_AWB,7.62643359211276e-07
Brazil,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,SO2_AWB,1.97548846849766e-05
Brazil,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,SO2_AWB,5.93088404264013e-06
Brazil,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,0
Brazil,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,0
Brazil,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,SO2_AWB,1.94961745977091e-05
Brazil,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,SO2_AWB,1.79375696776507e-07
Brazil,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,SO2_AWB,3.68685126885759e-06
Brazil,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,SO2_AWB,2.21364670000253e-06
Brazil,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,SO2_AWB,7.48889793931471e-06
Brazil,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,SO2_AWB,1.72343790465009e-05
Brazil,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,SO2_AWB,2.39016993921563e-05
Brazil,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
Brazil,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,0
Brazil,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,SO2_AWB,4.40834350710127e-08
Brazil,Rice,RiceAEZ01,RiceAEZ01,1990,SO2_AWB,0
Brazil,Rice,RiceAEZ02,RiceAEZ02,1990,SO2_AWB,1.58234578846176e-06
Brazil,Rice,RiceAEZ03,RiceAEZ03,1990,SO2_AWB,1.54965946878566e-05
Brazil,Rice,RiceAEZ04,RiceAEZ04,1990,SO2_AWB,5.59983743481769e-05
Brazil,Rice,RiceAEZ05,RiceAEZ05,1990,SO2_AWB,0.000160457639676793
Brazil,Rice,RiceAEZ06,RiceAEZ06,1990,SO2_AWB,7.30900253353675e-05
Brazil,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,8.56643306743636e-08
Brazil,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,0
Brazil,Rice,RiceAEZ12,RiceAEZ12,1990,SO2_AWB,0.000387232407436785
Brazil,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,SO2_AWB,2.92512126518625e-07
Brazil,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,SO2_AWB,1.88915536599344e-05
Brazil,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,SO2_AWB,0.000128036033640236
Brazil,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,SO2_AWB,0.000331262444310011
Brazil,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,SO2_AWB,0.000348883085949815
Brazil,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,SO2_AWB,0.00066743355318481
Brazil,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,2.38548956135374e-06
Brazil,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,8.96740919604032e-09
Brazil,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,SO2_AWB,0.000338723170045909
Brazil,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,SO2_AWB,4.33877607714187e-07
Brazil,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,SO2_AWB,6.73710631602318e-05
Brazil,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,SO2_AWB,7.44657674355402e-05
Brazil,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,SO2_AWB,0.00074880460259934
Brazil,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,SO2_AWB,0.00699755740620973
Brazil,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,SO2_AWB,0.00983385394521613
Brazil,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,5.28985809633638e-06
Brazil,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,6.65788389943142e-07
Brazil,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,SO2_AWB,0.000482584344498499
Brazil,Wheat,WheatAEZ01,WheatAEZ01,1990,SO2_AWB,0
Brazil,Wheat,WheatAEZ02,WheatAEZ02,1990,SO2_AWB,0
Brazil,Wheat,WheatAEZ03,WheatAEZ03,1990,SO2_AWB,1.35776121399935e-06
Brazil,Wheat,WheatAEZ04,WheatAEZ04,1990,SO2_AWB,1.40704561103978e-06
Brazil,Wheat,WheatAEZ05,WheatAEZ05,1990,SO2_AWB,6.71033382616538e-06
Brazil,Wheat,WheatAEZ06,WheatAEZ06,1990,SO2_AWB,7.210269007872e-05
Brazil,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,0
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,0
Brazil,Wheat,WheatAEZ12,WheatAEZ12,1990,SO2_AWB,0.000198878906391923
Canada,Corn,CornAEZ07,CornAEZ07,1990,CH4_AWB,7.48552280192949e-07
Canada,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,2.61042481083453e-07
Canada,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,3.73988301864021e-05
Canada,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,0.000779767947531886
Canada,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,5.60809144791207e-07
Canada,Corn,CornAEZ13,CornAEZ13,1990,CH4_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1990,CH4_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1990,CH4_AWB,1.71700259743103e-06
Canada,Corn,CornAEZ16,CornAEZ16,1990,CH4_AWB,3.48344767803416e-08
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CH4_AWB,1.93762713430005e-06
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,1.60490328295559e-06
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,9.96111344427509e-07
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,4.50155798877789e-07
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CH4_AWB,4.47065484469019e-07
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CH4_AWB,1.95719912555562e-07
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CH4_AWB,3.59506576220477e-07
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CH4_AWB,2.6782724876024e-08
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CH4_AWB,0
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,0
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,0
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CH4_AWB,0
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CH4_AWB,0
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CH4_AWB,0
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CH4_AWB,0
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CH4_AWB,4.55260088671235e-05
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,3.79796120467287e-05
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0.000203036898484747
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0.00030816454889414
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,9.71677088801239e-07
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CH4_AWB,1.36310151121037e-05
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CH4_AWB,1.27693255986701e-05
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CH4_AWB,0.00014099341194668
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CH4_AWB,1.22956911150551e-05
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CH4_AWB,8.10598148195697e-05
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,4.02668318674302e-05
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,3.15218746031334e-05
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,0.000146605266385922
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,3.31752104990206e-06
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CH4_AWB,2.68039646964816e-05
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CH4_AWB,1.72630664041123e-05
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CH4_AWB,4.71486756223978e-05
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CH4_AWB,1.27034949709699e-06
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CH4_AWB,6.7236303017694e-05
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,8.66741282192962e-05
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,0.000157996227038558
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,0.000200781835759148
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CH4_AWB,2.55281264401577e-05
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CH4_AWB,2.47105065702787e-05
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CH4_AWB,0.000160271364443062
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CH4_AWB,6.64601470087139e-06
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CH4_AWB,0.000252788803209558
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,0.00030726495238366
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,0.000429696823105425
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,0.000187110225397159
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,8.42429213242475e-08
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CH4_AWB,9.4507398441024e-05
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CH4_AWB,8.25679323613489e-05
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CH4_AWB,0.000565461634170329
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CH4_AWB,2.40535276699339e-05
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CH4_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CH4_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,0
