INPUT_TABLE
Canada,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1990,CH4_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1990,CH4_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1990,CH4_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1990,CH4_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,5.05132298688059e-05
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,1.49067207511687e-05
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,0.000146742886125453
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,0.000128765088278124
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,7.47222231160097e-06
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CH4_AWB,1.75950895677272e-06
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CH4_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,2.33617746030122e-05
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,1.39176153047032e-06
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,8.36078096939128e-05
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,2.47687348686151e-05
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CH4_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CH4_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,0.000811748095721823
Canada,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,0.0005484625734503
Canada,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,0.000639054616605533
Canada,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0.000284423978152849
Canada,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,1.39621045733847e-07
Canada,Wheat,WheatAEZ13,WheatAEZ13,1990,CH4_AWB,0.000270312452073756
Canada,Wheat,WheatAEZ14,WheatAEZ14,1990,CH4_AWB,0.000137082726600267
Canada,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,0.000636728072628807
Canada,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,2.8245635826826e-05
Canada,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,3.26337128027713e-05
Canada,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,1.13803478827216e-05
Canada,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.00163043078720977
Canada,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.0339945838465722
Canada,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,2.44489063122841e-05
Canada,Corn,CornAEZ13,CornAEZ13,1990,CO_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1990,CO_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,7.48540497822459e-05
Canada,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,1.51863582673404e-06
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,8.44723462779456e-05
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,6.99669938867829e-05
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,4.34262407500124e-05
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,1.96248885292197e-05
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CO_AWB,1.94901638940078e-05
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CO_AWB,8.53256023009558e-06
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,1.56729658963334e-05
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,1.16761350517096e-06
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,0
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CO_AWB,0
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CO_AWB,0
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,0
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,0
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0.00198474139714487
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0.00165575041942848
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0.00885154986343611
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0.0134346706979701
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,4.23610105693607e-05
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CO_AWB,0.000594254595369033
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CO_AWB,0.000556688577803363
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,0.0061467163140092
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,0.000536040117941884
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.0035338650173984
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.00175546352794555
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.00137422038516598
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.00639136942763539
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.000144629883609126
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CO_AWB,0.00116853947149174
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CO_AWB,0.00075259666697129
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,0.00205548280327962
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,5.53818640920076e-05
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,0.00293121838067738
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.00377862533129952
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.00688796712471267
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.00875323866823077
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CO_AWB,0.00111291832071663
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CO_AWB,0.00107727355318136
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,0.006987153490996
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,0.000289738126207202
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0.0110205224430959
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.0133954520956919
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.0187329637335032
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.00815721429169752
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,3.67263499545192e-06
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CO_AWB,0.00412012277574852
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CO_AWB,0.00359961256240428
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,0.0246517351677076
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,0.00104863205235552
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1990,CO_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1990,CO_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,0.00220216313529107
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.000649869964592665
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.00639736906610379
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.00561361313174898
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.000325757282914684
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CO_AWB,7.67071472341572e-05
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CO_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,0.00101847454497268
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,6.06749151356624e-05
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.00364494681509302
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.00107981206066465
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0.0353887830214802
Canada,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.0239106480317346
Canada,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.0278600778802177
Canada,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.0123996822437963
Canada,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,6.08688695267416e-06
Canada,Wheat,WheatAEZ13,WheatAEZ13,1990,CO_AWB,0.0117844794029804
Canada,Wheat,WheatAEZ14,WheatAEZ14,1990,CO_AWB,0.00597622697634535
Canada,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,0.0277586504048516
Canada,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,0.00123139023404847
Canada,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,1.94394892976077e-08
Canada,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,6.77912906221423e-09
Canada,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,9.71226964887763e-07
Canada,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,2.02501429382546e-05
Canada,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,1.45639037601477e-08
Canada,Corn,CornAEZ13,CornAEZ13,1990,N2O_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1990,N2O_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,4.4589609169478e-08
Canada,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,9.0463212320276e-10
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,5.03191065429271e-08
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,4.16784518840405e-08
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,2.58684614710317e-08
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,1.169029747967e-08
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N2O_AWB,1.16100437212283e-08
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,N2O_AWB,5.08273803463915e-09
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,9.33618723204764e-09
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,6.9553257316114e-10
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,0
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,0
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,1.18228530665503e-06
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,9.86309549039606e-07
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,5.27275611811154e-06
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,8.00286313814393e-06
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,2.52339173472472e-08
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N2O_AWB,3.53989934168616e-07
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,N2O_AWB,3.31612333408473e-07
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,3.66152103880332e-06
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,3.19312307453252e-07
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,2.10507862222384e-06
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,1.04570738457134e-06
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,8.18605674182429e-07
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,3.80725779921138e-06
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,8.61541894275387e-08
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N2O_AWB,6.96084159567853e-07
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,N2O_AWB,4.48312300271307e-07
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,1.22442506610457e-06
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,3.29902748364789e-08
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,1.74608965533612e-06
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,2.25087924047761e-06
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,4.10307475623046e-06
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,5.21419338457952e-06
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N2O_AWB,6.62951344685646e-07
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,N2O_AWB,6.41718208229331e-07
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,4.16215881808657e-06
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,1.72593331244721e-07
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,6.56478560626467e-06
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,7.9795011136062e-06
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,1.11589891781785e-05
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,4.85914921419178e-06
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,2.18774214014791e-09
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N2O_AWB,2.45430494188793e-06
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,N2O_AWB,2.14424360186347e-06
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,1.46847263397935e-05
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,6.24656829031185e-07
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1990,N2O_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1990,N2O_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,1.31180068166934e-06
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,3.87119305053852e-07
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,3.8108317078408e-06
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,3.34395822672918e-06
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,1.94049486587992e-07
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,N2O_AWB,4.56934758456839e-08
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,N2O_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,6.06692383932514e-07
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,3.61432782883596e-08
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,2.17124864187482e-06
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,6.43230364978135e-07
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,2.10806497243858e-05
Canada,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,1.42432701213298e-05
Canada,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,1.65958954488628e-05
Canada,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,7.38633362770618e-06
Canada,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,3.62588144620213e-09
Canada,Wheat,WheatAEZ13,WheatAEZ13,1990,N2O_AWB,7.01986508910694e-06
Canada,Wheat,WheatAEZ14,WheatAEZ14,1990,N2O_AWB,3.55996270019494e-06
Canada,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,1.65354763867175e-05
Canada,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,7.335235626003e-07
Canada,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,3.60642109141139e-07
Canada,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,1.25766647760535e-07
Canada,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,1.8018237810135e-05
Canada,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,0.000375681384827348
Canada,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,2.70190069758396e-07
Canada,Corn,CornAEZ13,CornAEZ13,1990,NH3_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1990,NH3_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,8.27228043415655e-07
Canada,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,1.67827678965218e-08
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,9.33521886090503e-07
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,7.73220148074959e-07
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,4.79912633625474e-07
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,2.16878822021027e-07
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NH3_AWB,2.15389951389304e-07
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NH3_AWB,9.42951400091425e-08
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NH3_AWB,1.73205283490477e-07
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NH3_AWB,1.29035454749352e-08
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NH3_AWB,0
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NH3_AWB,0
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,2.19337998067223e-05
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,1.82980504572959e-05
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,9.78203623722049e-05
