INPUT_TABLE
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0.000148469406635249
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,4.68140548071102e-07
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NH3_AWB,6.56723407281142e-06
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NH3_AWB,6.15208401346035e-06
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NH3_AWB,6.79286708556273e-05
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NH3_AWB,5.92389348668929e-06
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,3.90534948014378e-05
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,1.94000012522284e-05
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,1.5186802100217e-05
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,7.06323845102564e-05
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,1.59833564096339e-06
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NH3_AWB,1.29137785259195e-05
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NH3_AWB,8.31710602313285e-06
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NH3_AWB,2.27155781494514e-05
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NH3_AWB,6.12036772984451e-07
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,3.2393518492661e-05
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,4.17583931491321e-05
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,7.61203914051805e-05
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,9.6733904419801e-05
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NH3_AWB,1.22990973448468e-05
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NH3_AWB,1.19051794286889e-05
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NH3_AWB,7.72165210595245e-05
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NH3_AWB,3.20195772897447e-06
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,0.00012179014020672
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,0.000148035993510341
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,0.000207021971178877
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,9.01471121184901e-05
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,4.05870713783096e-08
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NH3_AWB,4.55323541255227e-05
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NH3_AWB,3.97800849214489e-05
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NH3_AWB,0.000272431574629653
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NH3_AWB,1.15886561041985e-05
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NH3_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NH3_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1990,NH3_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1990,NH3_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1990,NH3_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1990,NH3_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NH3_AWB,2.43365737323271e-05
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,7.18185136072756e-06
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,7.06986877925216e-05
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,6.20372340705413e-05
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,3.60001309959624e-06
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NH3_AWB,8.47707017951602e-07
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NH3_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NH3_AWB,1.12553790684313e-05
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NH3_AWB,6.70531407159612e-07
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,4.02810834012976e-05
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,1.19332330154315e-05
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NH3_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NH3_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1990,NH3_AWB,0.000391088976787247
Canada,Wheat,WheatAEZ08,WheatAEZ08,1990,NH3_AWB,0.000264241662884398
Canada,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,0.0003078876531237
Canada,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,0.000137031528839798
Canada,Wheat,WheatAEZ11,WheatAEZ11,1990,NH3_AWB,6.72674838435689e-08
Canada,Wheat,WheatAEZ13,WheatAEZ13,1990,NH3_AWB,0.000130232791245875
Canada,Wheat,WheatAEZ14,WheatAEZ14,1990,NH3_AWB,6.60445568814446e-05
Canada,Wheat,WheatAEZ15,WheatAEZ15,1990,NH3_AWB,0.000306766756495665
Canada,Wheat,WheatAEZ16,WheatAEZ16,1990,NH3_AWB,1.36083556862499e-05
Canada,Corn,CornAEZ07,CornAEZ07,1990,NMVOC_AWB,1.94394892976077e-06
Canada,Corn,CornAEZ08,CornAEZ08,1990,NMVOC_AWB,6.77912906221423e-07
Canada,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,9.71226964887763e-05
Canada,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,0.00202501429382546
Canada,Corn,CornAEZ11,CornAEZ11,1990,NMVOC_AWB,1.45639037601477e-06
Canada,Corn,CornAEZ13,CornAEZ13,1990,NMVOC_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1990,NMVOC_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1990,NMVOC_AWB,4.4589609169478e-06
Canada,Corn,CornAEZ16,CornAEZ16,1990,NMVOC_AWB,9.0463212320276e-08
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NMVOC_AWB,5.03191065429271e-06
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NMVOC_AWB,4.16784518840405e-06
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,2.58684614710317e-06
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,1.169029747967e-06
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NMVOC_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NMVOC_AWB,1.16100437212283e-06
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NMVOC_AWB,5.08273803463915e-07
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NMVOC_AWB,9.33618723204764e-07
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NMVOC_AWB,6.9553257316114e-08
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NMVOC_AWB,0
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NMVOC_AWB,0
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NMVOC_AWB,0.000118228530665503
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NMVOC_AWB,9.86309549039606e-05
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,0.000527275611811154
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0.000800286313814393
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NMVOC_AWB,2.52339173472472e-06
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NMVOC_AWB,3.53989934168616e-05
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NMVOC_AWB,3.31612333408473e-05
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NMVOC_AWB,0.000366152103880332
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NMVOC_AWB,3.19312307453252e-05
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NMVOC_AWB,0.000210507862222384
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NMVOC_AWB,0.000104570738457134
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,8.18605674182429e-05
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,0.000380725779921138
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NMVOC_AWB,8.61541894275387e-06
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NMVOC_AWB,6.96084159567853e-05
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NMVOC_AWB,4.48312300271307e-05
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NMVOC_AWB,0.000122442506610457
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NMVOC_AWB,3.29902748364789e-06
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NMVOC_AWB,0.000174608965533612
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NMVOC_AWB,0.000225087924047761
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,0.000410307475623046
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,0.000521419338457952
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NMVOC_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NMVOC_AWB,6.62951344685646e-05
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NMVOC_AWB,6.41718208229331e-05
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NMVOC_AWB,0.000416215881808657
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NMVOC_AWB,1.72593331244721e-05
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NMVOC_AWB,0.000656478560626467
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NMVOC_AWB,0.00079795011136062
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,0.00111589891781785
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,0.000485914921419178
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NMVOC_AWB,2.18774214014791e-07
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NMVOC_AWB,0.000245430494188793
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NMVOC_AWB,0.000214424360186347
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NMVOC_AWB,0.00146847263397935
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NMVOC_AWB,6.24656829031186e-05
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NMVOC_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NMVOC_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1990,NMVOC_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1990,NMVOC_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1990,NMVOC_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1990,NMVOC_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1990,NMVOC_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1990,NMVOC_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1990,NMVOC_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NMVOC_AWB,0.000131180068166934
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NMVOC_AWB,3.87119305053852e-05
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AWB,0.00038108317078408
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,0.000334395822672918
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NMVOC_AWB,1.94049486587992e-05
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NMVOC_AWB,4.56934758456839e-06
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NMVOC_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NMVOC_AWB,6.06692383932514e-05
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NMVOC_AWB,3.61432782883596e-06
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AWB,0.000217124864187482
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,6.43230364978135e-05
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NMVOC_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NMVOC_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1990,NMVOC_AWB,0.00210806497243858
Canada,Wheat,WheatAEZ08,WheatAEZ08,1990,NMVOC_AWB,0.00142432701213298
Canada,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AWB,0.00165958954488628
Canada,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,0.000738633362770618
Canada,Wheat,WheatAEZ11,WheatAEZ11,1990,NMVOC_AWB,3.62588144620213e-07
Canada,Wheat,WheatAEZ13,WheatAEZ13,1990,NMVOC_AWB,0.000701986508910694
Canada,Wheat,WheatAEZ14,WheatAEZ14,1990,NMVOC_AWB,0.000355996270019494
Canada,Wheat,WheatAEZ15,WheatAEZ15,1990,NMVOC_AWB,0.00165354763867176
Canada,Wheat,WheatAEZ16,WheatAEZ16,1990,NMVOC_AWB,7.335235626003e-05
Canada,Corn,CornAEZ07,CornAEZ07,1990,NOx_AWB,1.05553788041309e-06
Canada,Corn,CornAEZ08,CornAEZ08,1990,NOx_AWB,3.68097505640592e-07
Canada,Corn,CornAEZ09,CornAEZ09,1990,NOx_AWB,5.27363057857609e-05
Canada,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,0.00109955527266541
Canada,Corn,CornAEZ11,CornAEZ11,1990,NOx_AWB,7.90800204170914e-07
Canada,Corn,CornAEZ13,CornAEZ13,1990,NOx_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1990,NOx_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1990,NOx_AWB,2.42115524902143e-06
Canada,Corn,CornAEZ16,CornAEZ16,1990,NOx_AWB,4.91202962825028e-08
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NOx_AWB,2.73225917880147e-06
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NOx_AWB,2.26308336021939e-06
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AWB,1.40462234231846e-06
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,6.3476728396398e-07
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NOx_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NOx_AWB,6.30409613822354e-07
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NOx_AWB,2.75985775636515e-07
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NOx_AWB,5.06942293142858e-07
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NOx_AWB,3.77664745607859e-08
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NOx_AWB,0
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NOx_AWB,0
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NOx_AWB,6.41964872391871e-05
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NOx_AWB,5.35552696311098e-05
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AWB,0.000286303499625966
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,0.000434544604786096
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NOx_AWB,1.37016745776908e-06
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NOx_AWB,1.92211728960334e-05
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NOx_AWB,1.80060995515913e-05
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NOx_AWB,0.00019881562201647
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NOx_AWB,1.73382248390906e-05
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NOx_AWB,0.000114302911613964
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NOx_AWB,5.67804914699368e-05
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,4.44491768786839e-05
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,0.000206728930273921
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,4.67805553452699e-06
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NOx_AWB,3.77964249539106e-05
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NOx_AWB,2.43427493359986e-05
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NOx_AWB,6.6484618974004e-05
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NOx_AWB,1.7913271404423e-06
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NOx_AWB,9.48102980273006e-05
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,0.000122219687265753
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,0.000222791389478577
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,0.000283123622692101
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NOx_AWB,3.59973580824785e-05
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NOx_AWB,3.48444275961627e-05
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NOx_AWB,0.000225999573832755
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NOx_AWB,9.37158359699844e-06
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NOx_AWB,0.000356458946946498
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,0.000433276078566852
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,0.000605917964425981
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,0.000263845206200459
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,1.18791428424321e-07
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NOx_AWB,0.000133265426708847
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NOx_AWB,0.000116429516843265
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NOx_AWB,0.000797360706233131
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NOx_AWB,3.39180178659467e-05
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NOx_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NOx_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1990,NOx_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1990,NOx_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1990,NOx_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1990,NOx_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1990,NOx_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,7.1228996289738e-05
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,2.10200527631051e-05
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,0.000206922988661039
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,0.000181572392401584
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,1.05366237061353e-05
