INPUT_TABLE
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NOx_AWB,2.48109371107786e-06
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NOx_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NOx_AWB,3.29425728832134e-05
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NOx_AWB,1.96253094778423e-06
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,0.000117895853857456
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,3.49265356549214e-05
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NOx_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NOx_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,0.00114465066376755
Canada,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,0.000773390232832385
Canada,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.000901134594508389
Canada,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0.000401067889287213
Canada,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,1.96880440517763e-07
Canada,Wheat,WheatAEZ13,WheatAEZ13,1990,NOx_AWB,0.000381169145109879
Canada,Wheat,WheatAEZ14,WheatAEZ14,1990,NOx_AWB,0.000193301142092033
Canada,Wheat,WheatAEZ15,WheatAEZ15,1990,NOx_AWB,0.000897853921450727
Canada,Wheat,WheatAEZ16,WheatAEZ16,1990,NOx_AWB,3.98293337158534e-05
Canada,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,1.64487986364373e-07
Canada,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,5.73618612956589e-08
Canada,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,8.21807431828107e-06
Canada,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,0.000171347363323693
Canada,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,1.23233031816634e-07
Canada,Corn,CornAEZ13,CornAEZ13,1990,SO2_AWB,0
Canada,Corn,CornAEZ14,CornAEZ14,1990,SO2_AWB,0
Canada,Corn,CornAEZ15,CornAEZ15,1990,SO2_AWB,3.77296692972506e-07
Canada,Corn,CornAEZ16,CornAEZ16,1990,SO2_AWB,7.65457950402335e-09
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,4.2577705536323e-07
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,3.52663823634189e-07
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,2.1888698167796e-07
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,9.89179017510536e-08
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,0
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,SO2_AWB,9.82388314873168e-08
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,SO2_AWB,4.30077833700235e-08
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,SO2_AWB,7.89985073480954e-08
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,SO2_AWB,5.8852756190558e-09
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,SO2_AWB,0
Canada,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,SO2_AWB,0
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,1.00039525947733e-05
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,8.34569618418128e-06
Canada,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,4.4615628691713e-05
Canada,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,6.77165342458333e-05
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,2.13517762169015e-07
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,SO2_AWB,2.99529944296521e-06
Canada,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,SO2_AWB,2.80595051345631e-06
Canada,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,SO2_AWB,3.09821010975666e-05
Canada,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,SO2_AWB,2.70187337075828e-06
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,1.78122037265094e-05
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,8.84829325406516e-06
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,6.92666339692825e-06
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,3.22152583010194e-05
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,7.28996987463789e-07
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,SO2_AWB,5.88994288865107e-06
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,SO2_AWB,3.79341177152645e-06
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,SO2_AWB,1.03605197901156e-05
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,SO2_AWB,2.79148479385591e-07
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,1.4774604775921e-05
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,1.90459012655798e-05
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,3.47183248604116e-05
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,4.4120097869519e-05
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,0
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,SO2_AWB,5.60958830118623e-06
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,SO2_AWB,5.42992330040203e-06
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,SO2_AWB,3.5218266922271e-05
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,SO2_AWB,1.46040511053226e-06
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,5.55481858991626e-05
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,6.75188555766678e-05
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,9.44222161230487e-05
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,4.11158779662382e-05
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,1.851166426279e-08
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,SO2_AWB,2.07671956621287e-05
Canada,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,SO2_AWB,1.81435997080755e-05
Canada,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,SO2_AWB,0.00012425537672133
Canada,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,SO2_AWB,5.28555778411003e-06
Canada,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,SO2_AWB,0
Canada,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,SO2_AWB,0
Canada,Rice,RiceAEZ07,RiceAEZ07,1990,SO2_AWB,0
Canada,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,0
Canada,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,0
Canada,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,0
Canada,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,0
Canada,Rice,RiceAEZ13,RiceAEZ13,1990,SO2_AWB,0
Canada,Rice,RiceAEZ14,RiceAEZ14,1990,SO2_AWB,0
Canada,Rice,RiceAEZ15,RiceAEZ15,1990,SO2_AWB,0
Canada,Rice,RiceAEZ16,RiceAEZ16,1990,SO2_AWB,0
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,SO2_AWB,1.10998519218175e-05
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,3.27562488891721e-06
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,3.22454990663452e-05
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,2.82950311492469e-05
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,1.64195719420609e-06
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,SO2_AWB,3.86637103309633e-07
Canada,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,SO2_AWB,0
Canada,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,SO2_AWB,5.13355094096743e-06
Canada,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,SO2_AWB,3.05827739363042e-07
Canada,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,1.83721038927869e-05
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,5.44271847289191e-06
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,SO2_AWB,0
Canada,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,SO2_AWB,0
Canada,Wheat,WheatAEZ07,WheatAEZ07,1990,SO2_AWB,0.00017837472843711
Canada,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,0.000120519977949713
Canada,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,0.000140426807644224
Canada,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,6.24997460805907e-05
Canada,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,3.0680535314018e-08
Canada,Wheat,WheatAEZ13,WheatAEZ13,1990,SO2_AWB,5.93988584462895e-05
Canada,Wheat,WheatAEZ14,WheatAEZ14,1990,SO2_AWB,3.01227613093418e-05
Canada,Wheat,WheatAEZ15,WheatAEZ15,1990,SO2_AWB,0.000139915569426072
Canada,Wheat,WheatAEZ16,WheatAEZ16,1990,SO2_AWB,6.20673783738715e-06
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1990,CH4_AWB,0.000226344711338738
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1990,CH4_AWB,0.000404375982447219
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1990,CH4_AWB,0.000228800850578415
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1990,CH4_AWB,3.14496339417035e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CH4_AWB,2.72353388839903e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CH4_AWB,4.1411798596501e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CH4_AWB,9.60525859689568e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CH4_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CH4_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CH4_AWB,1.82850986860705e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CH4_AWB,3.13932242040751e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CH4_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CH4_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CH4_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CH4_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CH4_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CH4_AWB,0.000968744164649828
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CH4_AWB,0.00227971528569532
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CH4_AWB,0.00118419588434893
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CH4_AWB,2.84068669082724e-05
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CH4_AWB,1.42979975285081e-05
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CH4_AWB,2.21938335427014e-05
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CH4_AWB,1.60073362609894e-05
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CH4_AWB,9.60826670699872e-07
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CH4_AWB,6.94302184055929e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CH4_AWB,6.18549967628027e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CH4_AWB,3.1895501577341e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CH4_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CH4_AWB,9.65372451650548e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CH4_AWB,0.000182573001294616
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CH4_AWB,0.000111519094231421
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,4.36148899860803e-06
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,0.000105200824701271
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1990,CH4_AWB,0.00025201738355724
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1990,CH4_AWB,0.000134036123884754
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,3.71051900836365e-07
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,0.000150376131141639
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CH4_AWB,0.000425782341799364
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CH4_AWB,0.000185720689322407
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,1.93279862293207e-06
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,0.00744486991783145
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CH4_AWB,0.0164105645046286
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CH4_AWB,0.00764236819625507
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,0.000483013035318887
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1990,CH4_AWB,5.2895720315347e-06
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1990,CH4_AWB,4.41217191209591e-06
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,1.33048378767359e-07
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,0.00786377200012115
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1990,CO_AWB,0.0140490162526086
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1990,CO_AWB,0.00794910431854439
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,0.00109263763814967
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,0.000946222662164227
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CO_AWB,0.00143874774167117
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CO_AWB,0.000333710309206876
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CO_AWB,6.35269303252171e-05
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CO_AWB,0.000109067782511639
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CO_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CO_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.0336565550491406
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,0.0792029163211595
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,0.0411418777267807
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.000986924427273816
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,0.000496747602174881
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,0.000771068366281617
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,0.000556134234112096
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,3.33814818350746e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,0.0024121765612765
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,0.00214899472903065
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,0.00110812817648895
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0.00335394134463201
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,0.00634303513020924
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,0.00387444763126583
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0.000151528855537348
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,0.0036549354070723
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,0.00875570377871712
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,0.00465674462537931
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,1.2891255691952e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,0.00522443666814221
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,0.0147927258286013
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,0.00645239355449785
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,6.71501781640467e-05
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.258653092701476
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,0.570143375095481
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,0.265514668670068
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.0167810608888043
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1990,CO_AWB,0.000183772742858373
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1990,CO_AWB,0.00015328970461402
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,4.62242793049615e-06
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,5.87277085829201e-06
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1990,N2O_AWB,1.04919945841155e-05
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,5.9364981831558e-06
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,8.1599650649835e-07
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,7.06651830155802e-07
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,1.07447619406942e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,2.49219354146021e-07
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,4.74427673036469e-08
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,8.14532891725519e-08
