INPUT_TABLE
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,2.51351686798713e-05
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,5.91498048081099e-05
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,3.07253084862492e-05
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,7.37048456611014e-07
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,3.70977800721349e-07
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,5.75844242582281e-07
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,4.15328537417126e-07
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,2.49297402982449e-08
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,1.80144594908161e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,1.6048982115809e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,8.27565049194755e-07
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,2.5047685752934e-06
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,4.73706407882139e-06
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,2.89348968160902e-06
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,1.13163790478204e-07
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,2.72955499565135e-06
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,6.53887752527603e-06
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,3.47771961471088e-06
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,9.62736340185352e-09
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,3.90167967931739e-06
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,1.10474069135747e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,4.81873442318806e-06
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,5.01486575964886e-08
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,0.000193165613804791
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,0.000425790752613047
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,0.000198289931166698
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,1.2532322320316e-05
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1990,N2O_AWB,1.37243959869439e-07
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1990,N2O_AWB,1.14478816288105e-07
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,3.45209144471058e-09
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,0.000108996052947012
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1990,NH3_AWB,0.000194726820576585
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1990,NH3_AWB,0.000110178804163198
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,1.51445374888572e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,1.31151482244559e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NH3_AWB,1.99418071920408e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NH3_AWB,4.62540197385124e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NH3_AWB,8.80516965799852e-07
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NH3_AWB,1.51173734402125e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NH3_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NH3_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,0.000466497713323027
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NH3_AWB,0.00109779445039427
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NH3_AWB,0.000570248257830798
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,1.36792962878602e-05
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,6.88518537250577e-06
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NH3_AWB,1.06874167353406e-05
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NH3_AWB,7.70831560553819e-06
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,4.62685052604458e-07
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,3.34340471959747e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NH3_AWB,2.97862073397686e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NH3_AWB,1.53592445705198e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,4.64874068545033e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NH3_AWB,8.79178329288277e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NH3_AWB,5.37019002015025e-05
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,2.10027034874542e-06
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,5.06593442868161e-05
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1990,NH3_AWB,0.000121358700714963
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1990,NH3_AWB,6.45449516772279e-05
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,1.78679644823353e-07
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NH3_AWB,7.2413464643986e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NH3_AWB,0.00020503502996018
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NH3_AWB,8.94335987221111e-05
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NH3_AWB,9.30737103575355e-07
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NH3_AWB,0.00358506912287947
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NH3_AWB,0.00790248973372294
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NH3_AWB,0.00368017420699955
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NH3_AWB,0.0002325944090336
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1990,NH3_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1990,NH3_AWB,2.54718773770403e-06
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1990,NH3_AWB,2.12467665136835e-06
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1990,NH3_AWB,6.40693040754926e-08
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1990,NMVOC_AWB,0.000587277085829201
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1990,NMVOC_AWB,0.00104919945841155
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1990,NMVOC_AWB,0.00059364981831558
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1990,NMVOC_AWB,8.1599650649835e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NMVOC_AWB,7.06651830155801e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NMVOC_AWB,0.000107447619406942
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NMVOC_AWB,2.49219354146021e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NMVOC_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NMVOC_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NMVOC_AWB,4.74427673036469e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NMVOC_AWB,8.14532891725519e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NMVOC_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NMVOC_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NMVOC_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NMVOC_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NMVOC_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NMVOC_AWB,0.00251351686798713
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NMVOC_AWB,0.00591498048081099
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NMVOC_AWB,0.00307253084862492
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NMVOC_AWB,7.37048456611014e-05
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NMVOC_AWB,3.70977800721349e-05
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NMVOC_AWB,5.75844242582281e-05
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NMVOC_AWB,4.15328537417126e-05
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NMVOC_AWB,2.49297402982449e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NMVOC_AWB,0.000180144594908161
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NMVOC_AWB,0.00016048982115809
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NMVOC_AWB,8.27565049194755e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NMVOC_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NMVOC_AWB,0.00025047685752934
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NMVOC_AWB,0.000473706407882138
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NMVOC_AWB,0.000289348968160902
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NMVOC_AWB,1.13163790478204e-05
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1990,NMVOC_AWB,0.000272955499565135
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1990,NMVOC_AWB,0.000653887752527603
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1990,NMVOC_AWB,0.000347771961471088
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1990,NMVOC_AWB,9.62736340185352e-07
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NMVOC_AWB,0.000390167967931739
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NMVOC_AWB,0.00110474069135747
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NMVOC_AWB,0.000481873442318805
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NMVOC_AWB,5.01486575964886e-06
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NMVOC_AWB,0.0193165613804791
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NMVOC_AWB,0.0425790752613047
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NMVOC_AWB,0.0198289931166698
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NMVOC_AWB,0.0012532322320316
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1990,NMVOC_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1990,NMVOC_AWB,1.37243959869439e-05
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1990,NMVOC_AWB,1.14478816288105e-05
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1990,NMVOC_AWB,3.45209144471058e-07
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1990,NOx_AWB,0.000319157246776862
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1990,NOx_AWB,0.00057019015137225
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1990,NOx_AWB,0.000322620524680726
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1990,NOx_AWB,4.43455405766151e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NOx_AWB,3.84031759427352e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NOx_AWB,5.83926858549718e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NOx_AWB,1.35438900702972e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NOx_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NOx_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NOx_AWB,2.5782894237612e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NOx_AWB,4.42660000543454e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NOx_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NOx_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NOx_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NOx_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NOx_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NOx_AWB,0.00136597722381983
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NOx_AWB,0.00321451139597765
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NOx_AWB,0.00166977481319491
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NOx_AWB,4.00550884461922e-05
Central America and Caribbean,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NOx_AWB,2.01608842487677e-05
Central America and Caribbean,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NOx_AWB,3.12944038631057e-05
Central America and Caribbean,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NOx_AWB,2.25711364717645e-05
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NOx_AWB,1.35481316544403e-06
Central America and Caribbean,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NOx_AWB,9.79000446636582e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NOx_AWB,8.72186071830217e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NOx_AWB,4.49742360127723e-05
Central America and Caribbean,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NOx_AWB,0
Central America and Caribbean,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NOx_AWB,0.000136122294159513
Central America and Caribbean,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NOx_AWB,0.000257436968967984
Central America and Caribbean,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NOx_AWB,0.000157247442926484
Central America and Caribbean,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NOx_AWB,6.14991537646357e-06
Central America and Caribbean,Rice,RiceAEZ04,RiceAEZ04,1990,NOx_AWB,0.000148338370142279
Central America and Caribbean,Rice,RiceAEZ05,RiceAEZ05,1990,NOx_AWB,0.000355356985371151
Central America and Caribbean,Rice,RiceAEZ06,RiceAEZ06,1990,NOx_AWB,0.000188997569303397
Central America and Caribbean,Rice,RiceAEZ12,RiceAEZ12,1990,NOx_AWB,5.23201546799242e-07
Central America and Caribbean,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NOx_AWB,0.000212037788346186
Central America and Caribbean,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NOx_AWB,0.000600374177647653
Central America and Caribbean,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NOx_AWB,0.000261875364893918
Central America and Caribbean,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,2.72534172952658e-06
Central America and Caribbean,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NOx_AWB,0.010497635096192
Central America and Caribbean,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NOx_AWB,0.0231397082546058
Central America and Caribbean,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NOx_AWB,0.010776117444695
Central America and Caribbean,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,0.000681072288360237
Central America and Caribbean,Wheat,WheatAEZ04,WheatAEZ04,1990,NOx_AWB,0
Central America and Caribbean,Wheat,WheatAEZ05,WheatAEZ05,1990,NOx_AWB,7.45855839187694e-06
Central America and Caribbean,Wheat,WheatAEZ06,WheatAEZ06,1990,NOx_AWB,6.22138079322435e-06
Central America and Caribbean,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,1.87604799795682e-07
Central America and Caribbean,Corn,CornAEZ04,CornAEZ04,1990,SO2_AWB,4.35097990324323e-05
Central America and Caribbean,Corn,CornAEZ05,CornAEZ05,1990,SO2_AWB,7.77324003983023e-05
Central America and Caribbean,Corn,CornAEZ06,CornAEZ06,1990,SO2_AWB,4.39819378515015e-05
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,6.04550132562736e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,SO2_AWB,5.23539566890601e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,SO2_AWB,7.9605086588871e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,SO2_AWB,1.84639998316563e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,SO2_AWB,0
Central America and Caribbean,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,SO2_AWB,3.51490858528826e-07
Central America and Caribbean,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,SO2_AWB,6.03465779262337e-07
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,SO2_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,SO2_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,SO2_AWB,0
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,0
Central America and Caribbean,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,SO2_AWB,0.000186219786927895
Central America and Caribbean,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,SO2_AWB,0.000438225189115746
Central America and Caribbean,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,SO2_AWB,0.000227635647585097
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,5.46059619864622e-06
