INPUT_TABLE
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.00472585835388348
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.0018939377343348
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.000562642472176481
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,9.24156119206225e-05
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.00024269408025732
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CO_AWB,0.00460147055799429
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CO_AWB,0.00293013455269834
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,0.000530316300342907
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,0.000163999037984851
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0.0012766488490199
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.00221747152332626
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.000206175075253804
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CO_AWB,0.00158514641582522
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CO_AWB,0.00266161466453646
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,3.82523037694939e-05
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,3.48144384940077e-05
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0.0195620559170964
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.021212068061447
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.00499427715142569
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.000482408818287583
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,9.00131158923127e-05
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,0.000239411158033293
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,1990,CO_AWB,0.0429243264416666
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,1990,CO_AWB,0.00733803747651779
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,0.000807599401621486
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,0.000150557587971828
Central Asia,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,5.95276559566256e-07
Central Asia,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,1.6880895766553e-06
Central Asia,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,6.29878976497122e-07
Central Asia,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,8.51988062874528e-07
Central Asia,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,1.47033794374361e-07
Central Asia,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,3.91020928360877e-07
Central Asia,Corn,CornAEZ13,CornAEZ13,1990,N2O_AWB,7.23423012240269e-07
Central Asia,Corn,CornAEZ14,CornAEZ14,1990,N2O_AWB,1.08869260102251e-06
Central Asia,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,1.54573601007745e-07
Central Asia,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,2.53458543255743e-07
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,8.8244083736598e-06
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,1.06135569842713e-05
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,5.14224511666306e-07
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,3.41124911414328e-09
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N2O_AWB,1.06241807167293e-06
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,N2O_AWB,7.68104821886717e-07
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,1.39453298214188e-08
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,5.04073145844899e-06
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,7.15420689932213e-06
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,1.85749583049711e-06
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,4.7443791560369e-08
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,5.42655894989473e-09
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,1.4605390063264e-08
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N2O_AWB,6.89480222511395e-06
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,N2O_AWB,2.56469643805656e-06
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,4.8725640822104e-07
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,9.37218149098887e-09
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,3.8510173195868e-05
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,5.00648853846633e-05
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,1.84996255254772e-06
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,8.4045620126722e-09
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N2O_AWB,2.30986695465592e-05
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,N2O_AWB,5.74039106326371e-06
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,3.44681053280329e-07
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,7.90254455017026e-08
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,1.06436665828836e-05
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,1.92346842437484e-05
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,6.95102732603025e-06
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,1.92688177582112e-06
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,3.4491520954506e-07
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,9.72751728385114e-07
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N2O_AWB,9.2175450514889e-07
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,N2O_AWB,1.53340592453562e-06
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,6.02439431450932e-07
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,5.46253785775235e-07
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,7.62922704470064e-08
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,1.02612625867676e-07
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,1.24519297851415e-08
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,2.40779787717015e-08
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,4.84255328782514e-09
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,1.41429023401007e-08
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N2O_AWB,1.94388323274438e-07
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,N2O_AWB,2.65450832225383e-07
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,3.96398276470504e-08
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,8.67297372753705e-09
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,4.12276128931035e-06
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,5.00058671157192e-06
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,1.58743138002688e-06
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,2.00537625186711e-07
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,3.20339442418676e-08
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,8.69243919167567e-08
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N2O_AWB,1.55963134404229e-05
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,N2O_AWB,3.46384671039826e-06
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,3.94996685681849e-07
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,7.35570505588163e-08
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,1.81323215288498e-06
Central Asia,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,1.37774472553217e-06
Central Asia,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,4.12647771337118e-08
Central Asia,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,6.03046544377452e-10
Central Asia,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,1990,N2O_AWB,5.08842477396548e-08
Central Asia,Rice,RiceAEZ14,RiceAEZ14,1990,N2O_AWB,7.87590496598594e-08
Central Asia,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,9.91221164690318e-09
Central Asia,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,1.23260605761049e-06
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,2.82273701136587e-06
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,1.13124172152475e-06
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,3.36064183784486e-07
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,5.51994894180441e-08
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,1.44960240337882e-07
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,N2O_AWB,2.74844065948091e-06
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,N2O_AWB,1.75015809421941e-06
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,3.16755885727812e-07
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,9.79559943788471e-08
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,7.62537445432493e-07
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,1.32448720884731e-06
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,1.23147579161321e-07
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,N2O_AWB,9.46801855097272e-07
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,N2O_AWB,1.58977219818858e-06
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,2.28479538603672e-08
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,2.07945301589924e-08
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,1.16843407315035e-05
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,1.26698866366689e-05
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,2.98306252635853e-06
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,2.88140931026984e-07
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,5.37644877842781e-08
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,1.42999363524978e-07
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,1990,N2O_AWB,2.56385350261877e-05
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,1990,N2O_AWB,4.38298155058655e-06
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,4.8237601523554e-07
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,8.99274680039491e-08
Central Asia,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,1.10477411383315e-05
Central Asia,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,3.1329264291529e-05
Central Asia,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,1.16899275958183e-05
Central Asia,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,1.58120514243743e-05
Central Asia,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,2.7288010467239e-06
Central Asia,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,7.25695968836516e-06
Central Asia,Corn,CornAEZ13,CornAEZ13,1990,NH3_AWB,1.3426011900361e-05
Central Asia,Corn,CornAEZ14,CornAEZ14,1990,NH3_AWB,2.02050523274044e-05
Central Asia,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,2.86873236197574e-06
Central Asia,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,4.70393858146932e-06
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,0.000163772246436435
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,0.000196977065928141
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,9.5434957089755e-06
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,6.33093921905434e-08
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NH3_AWB,1.97174231840744e-05
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NH3_AWB,1.42552618660002e-05
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NH3_AWB,2.58811457430722e-07
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NH3_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,9.35509645153266e-05
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,0.000132774967540073
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,3.44732759438985e-05
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,8.80509604076848e-07
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,1.00711539177716e-07
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,2.71061519306036e-07
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NH3_AWB,0.000127960674679603
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NH3_AWB,4.7598216141242e-05
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NH3_AWB,9.04299451996155e-06
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NH3_AWB,1.73938370913431e-07
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,0.000714710528783903
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,0.000929154499637965
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,3.43334657945309e-05
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,1.55980315375952e-07
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NH3_AWB,0.000428688342736336
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NH3_AWB,0.000106535951198781
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NH3_AWB,6.39693767667106e-06
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NH3_AWB,1.46663370363562e-06
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,0.00019753587014427
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,0.000356976616981714
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,0.000129004156655195
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,3.57610101075563e-05
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,6.40128338415291e-06
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,1.805330499641e-05
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NH3_AWB,1.71068472331512e-05
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NH3_AWB,2.84584894903255e-05
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NH3_AWB,1.11806769193852e-05
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NH3_AWB,1.01379271938335e-05
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,1.41590869186626e-06
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,1.90438832151656e-06
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,2.31095437453742e-07
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,4.46863348353281e-07
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,8.9872974691713e-08
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,2.62478206956416e-07
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NH3_AWB,3.60765402456816e-06
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NH3_AWB,4.92650354234934e-06
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NH3_AWB,7.35675792327153e-07
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NH3_AWB,1.60961769956464e-07
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,7.65143507962452e-05
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,9.28059179240668e-05
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,2.94611482336544e-05
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,3.72177895459688e-06
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,5.94518157882389e-07
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,1.6132302961886e-06
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NH3_AWB,0.000289452072037945
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NH3_AWB,6.42855512859845e-05
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NH3_AWB,7.33074579165626e-06
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NH3_AWB,1.36514573002015e-06
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NH3_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NH3_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,3.36517860931211e-05
Central Asia,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,2.55695723908088e-05
Central Asia,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,7.65833239320498e-07
Central Asia,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,1.11919443317268e-08
Central Asia,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,1990,NH3_AWB,9.44361050359594e-07
Central Asia,Rice,RiceAEZ14,RiceAEZ14,1990,NH3_AWB,1.46168966165427e-06
Central Asia,Rice,RiceAEZ15,RiceAEZ15,1990,NH3_AWB,1.83960793724403e-07
Central Asia,Rice,RiceAEZ16,RiceAEZ16,1990,NH3_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NH3_AWB,2.28759430069652e-05
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,5.23871926451803e-05
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,2.09947217027867e-05
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,6.23701714547759e-06
