INPUT_TABLE
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,3.00006475991559e-06
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,7.87851687056392e-06
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NOx_AWB,0.000149376381088998
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NOx_AWB,9.51202208227732e-05
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NOx_AWB,1.72155246413787e-05
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NOx_AWB,5.32385951132375e-06
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,4.14435304071901e-05
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,7.19852201915998e-05
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,6.69300959856388e-06
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NOx_AWB,5.14582093067606e-05
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NOx_AWB,8.64033272474446e-05
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NOx_AWB,1.2417749137777e-06
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NOx_AWB,1.13017235823566e-06
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,0.00063503809982654
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,0.000688602028959539
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.000162127962709517
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,1.5660316103952e-05
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,2.92207313576706e-06
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,7.7719441923209e-06
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,1990,NOx_AWB,0.00139344161039982
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,1990,NOx_AWB,0.000238212864501181
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,NOx_AWB,2.62168961994708e-05
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,NOx_AWB,4.88751310114281e-06
Central Asia,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,5.17537615110273e-06
Central Asia,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,1.46763691523697e-05
Central Asia,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,5.47621199030493e-06
Central Asia,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,7.40724396209703e-06
Central Asia,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,1.27832211865637e-06
Central Asia,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,3.39956337050373e-06
Central Asia,Corn,CornAEZ13,CornAEZ13,1990,SO2_AWB,6.28949039659013e-06
Central Asia,Corn,CornAEZ14,CornAEZ14,1990,SO2_AWB,9.46516981505092e-06
Central Asia,Corn,CornAEZ15,CornAEZ15,1990,SO2_AWB,1.34387372623651e-06
Central Asia,Corn,CornAEZ16,CornAEZ16,1990,SO2_AWB,2.20358634819218e-06
Central Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,7.67200251894799e-05
Central Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,9.22750086695688e-05
Central Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,4.47070396309471e-06
Central Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,2.96576390034092e-08
Central Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,0
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,0
Central Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,SO2_AWB,9.23673721445202e-06
Central Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,SO2_AWB,6.67795718285303e-06
Central Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,SO2_AWB,1.21241675347708e-07
Central Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,SO2_AWB,0
Central Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,4.38244727680505e-05
Central Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,6.21991764530168e-05
Central Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,1.6149199002447e-05
Central Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,4.12479650699388e-07
Central Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,4.71788840338376e-08
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,1.26980285375333e-07
Central Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,SO2_AWB,5.9943894025367e-05
Central Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,SO2_AWB,2.22976506751878e-05
Central Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,SO2_AWB,4.23624138067286e-06
Central Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,SO2_AWB,8.14824030827161e-08
Central Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,0.000334810146191466
Central Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,0.000435267624205247
Central Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,1.60837041557033e-05
Central Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,7.30698514864103e-08
Central Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,0
Central Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,SO2_AWB,0.000200821452772423
Central Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,SO2_AWB,4.99073624341352e-05
Central Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,SO2_AWB,2.99668124708921e-06
Central Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,SO2_AWB,6.87052764647384e-07
Central Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,9.25367836312626e-05
Central Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,0.000167227693597781
Central Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,6.04327189953735e-05
Central Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,1.67524452766045e-05
Central Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,2.99871701807439e-06
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,8.45717173828668e-06
Central Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,SO2_AWB,8.01379830342218e-06
Central Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,SO2_AWB,1.3331538634049e-05
Central Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,SO2_AWB,5.23765066154602e-06
Central Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,SO2_AWB,4.74916871816799e-06
Central Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,6.63290349065003e-07
Central Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,8.92121364739354e-07
Central Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,1.08257950711486e-07
Central Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,2.09335635847344e-07
Central Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,4.21014978559136e-08
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,SO2_AWB,1.22959384679392e-07
Central Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,SO2_AWB,1.69002571352787e-06
Central Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,SO2_AWB,2.30784814942257e-06
Central Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,SO2_AWB,3.4463144120415e-07
Central Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,SO2_AWB,7.54034417571246e-08
Central Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,3.58435757472682e-05
Central Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,4.34754515236544e-05
Central Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,1.38012397324857e-05
Central Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,1.74348817555711e-06
Central Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,2.7850535753653e-07
Central Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,SO2_AWB,7.55726758673113e-07
Central Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,SO2_AWB,0.000135595442702298
Central Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,SO2_AWB,3.01149261935208e-05
Central Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,SO2_AWB,3.434128883442e-06
Central Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,SO2_AWB,6.39510155556837e-07
Central Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,SO2_AWB,0
Central Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,SO2_AWB,0
Central Asia,Rice,RiceAEZ07,RiceAEZ07,1990,SO2_AWB,1.57643674854109e-05
Central Asia,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,1.19782092545728e-05
Central Asia,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,3.58758865986577e-07
Central Asia,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,5.24292894390141e-09
Central Asia,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,0
Central Asia,Rice,RiceAEZ12,RiceAEZ12,1990,SO2_AWB,0
Central Asia,Rice,RiceAEZ13,RiceAEZ13,1990,SO2_AWB,4.42391217975216e-07
Central Asia,Rice,RiceAEZ14,RiceAEZ14,1990,SO2_AWB,6.84736700518078e-07
Central Asia,Rice,RiceAEZ15,RiceAEZ15,1990,SO2_AWB,8.61774631264573e-08
Central Asia,Rice,RiceAEZ16,RiceAEZ16,1990,SO2_AWB,0
Central Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,SO2_AWB,1.07163634981869e-05
Central Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,2.45410735139688e-05
Central Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,9.83509485234475e-06
Central Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,2.9217655794566e-06
Central Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,4.79908231722327e-07
Central Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,SO2_AWB,1.26029449446059e-06
Central Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,SO2_AWB,2.38951358208408e-05
Central Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,SO2_AWB,1.52159971964668e-05
Central Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,SO2_AWB,2.75389788220727e-06
Central Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,SO2_AWB,8.51636284041202e-07
Central Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,SO2_AWB,6.62955402156209e-06
Central Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,1.15151846699686e-05
Central Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,1.07065368863495e-06
Central Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,0
Central Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,0
Central Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,SO2_AWB,0
Central Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,SO2_AWB,8.23156172025424e-06
Central Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,SO2_AWB,1.38215909697274e-05
Central Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,SO2_AWB,1.98641713015879e-07
Central Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,SO2_AWB,1.80789103365084e-07
Central Asia,Wheat,WheatAEZ07,WheatAEZ07,1990,SO2_AWB,0.000101584477653954
Central Asia,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,0.000110152882862328
Central Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,2.59349547837283e-05
Central Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,2.50511745948836e-06
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,4.67432226892576e-07
Central Asia,Wheat,WheatAEZ12,WheatAEZ12,1990,SO2_AWB,1.24324649394778e-06
Central Asia,Wheat,WheatAEZ13,WheatAEZ13,1990,SO2_AWB,0.00022290322135383
Central Asia,Wheat,WheatAEZ14,WheatAEZ14,1990,SO2_AWB,3.81059489460782e-05
Central Asia,Wheat,WheatAEZ15,WheatAEZ15,1990,SO2_AWB,4.19381090183195e-06
Central Asia,Wheat,WheatAEZ16,WheatAEZ16,1990,SO2_AWB,7.8183571275813e-07
China,Corn,CornAEZ04,CornAEZ04,1990,CH4_AWB,3.34550644830728e-07
China,Corn,CornAEZ05,CornAEZ05,1990,CH4_AWB,7.94695172681071e-07
China,Corn,CornAEZ06,CornAEZ06,1990,CH4_AWB,4.108619961956e-06
China,Corn,CornAEZ07,CornAEZ07,1990,CH4_AWB,4.2823361842065e-05
China,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,0.000370735629874567
China,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,0.00052685334511212
China,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,0.000203992298429469
China,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,0.000154301354616431
China,Corn,CornAEZ12,CornAEZ12,1990,CH4_AWB,0.000129315426151315
China,Corn,CornAEZ13,CornAEZ13,1990,CH4_AWB,6.74938889436192e-06
China,Corn,CornAEZ14,CornAEZ14,1990,CH4_AWB,1.48303123147476e-06
China,Corn,CornAEZ15,CornAEZ15,1990,CH4_AWB,1.37359211201585e-05
China,Corn,CornAEZ16,CornAEZ16,1990,CH4_AWB,2.41007382833741e-06
China,Corn,CornAEZ17,CornAEZ17,1990,CH4_AWB,2.02532959548543e-07
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CH4_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CH4_AWB,1.78129431897449e-08
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CH4_AWB,5.46537215471526e-08
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CH4_AWB,2.88929878727861e-05
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,1.18930208432375e-05
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,5.17584533717231e-05
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,1.93513576178908e-05
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,6.10687123746617e-05
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CH4_AWB,6.18016862563665e-05
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CH4_AWB,3.08267347175302e-06
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CH4_AWB,2.87305535318466e-08
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CH4_AWB,1.06713484546859e-08
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CH4_AWB,2.87305535318466e-09
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,CH4_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CH4_AWB,6.23456440503649e-07
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CH4_AWB,1.70103481874401e-06
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CH4_AWB,3.53084181816249e-05
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CH4_AWB,4.97954144609757e-05
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,5.60397767205023e-05
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,2.67934992664567e-05
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,3.52758691521624e-05
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,7.8872622577464e-05
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CH4_AWB,0.000368819191412225
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CH4_AWB,1.50350397342817e-05
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CH4_AWB,4.30473178530212e-06
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CH4_AWB,2.37383850472985e-06
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CH4_AWB,5.47033175482574e-06
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,CH4_AWB,1.71614923568374e-07
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CH4_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,CH4_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CH4_AWB,2.60526164608474e-06
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CH4_AWB,5.20596068764306e-06
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CH4_AWB,0.000173406325938521
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CH4_AWB,2.35197057195031e-05
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,0.000257915487129124
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,0.000470101898008564
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,0.000242868610322688
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,0.000407818210232897
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CH4_AWB,0.00110596920552432
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CH4_AWB,4.24819696695396e-06
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CH4_AWB,1.18659532995587e-06
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CH4_AWB,3.63664165311836e-06
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CH4_AWB,1.18989255287829e-06
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,CH4_AWB,2.94870067491349e-08
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CH4_AWB,6.63767913922157e-08
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CH4_AWB,2.1821992103566e-07
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CH4_AWB,9.23853851263348e-06
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CH4_AWB,6.09159625088238e-06
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,5.54184776338567e-05
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,7.54057104339145e-05
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,5.67290054877706e-05
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,9.04383021167867e-05
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CH4_AWB,0.000129326338958295
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CH4_AWB,2.08352249951837e-06
China,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CH4_AWB,1.69390281732306e-06
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CH4_AWB,4.75708461522309e-06
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CH4_AWB,1.16295956428534e-06
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,CH4_AWB,5.18768589907954e-08
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CH4_AWB,4.29807479432043e-08
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CH4_AWB,9.37740053791425e-08
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CH4_AWB,1.46540697934651e-06
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CH4_AWB,5.48507451642285e-06
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,0.00012802206400358
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,7.65463707231456e-05
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,1.6942418330846e-05
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,2.28932330920742e-05
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CH4_AWB,2.33832470666795e-05
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CH4_AWB,1.14026801394403e-06
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CH4_AWB,1.02833649414753e-06
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CH4_AWB,1.72955103118647e-06
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CH4_AWB,9.11363874953568e-07
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,CH4_AWB,5.70528216166602e-08
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CH4_AWB,4.95985562966034e-07
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CH4_AWB,1.03701821194627e-06
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CH4_AWB,4.1776885790747e-06
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
