INPUT_TABLE
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,1.96710804671003e-07
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,4.97778094070404e-06
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CH4_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,CH4_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,2.33559103783528e-06
China,Rice,RiceAEZ05,RiceAEZ05,1990,CH4_AWB,6.42526056649032e-06
China,Rice,RiceAEZ06,RiceAEZ06,1990,CH4_AWB,0.000157307853550332
China,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,9.35943882754449e-06
China,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,5.98495409389847e-05
China,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,0.000115025638156592
China,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,0.00010665220196865
China,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,0.000601911572808995
China,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,0.00191594562740552
China,Rice,RiceAEZ13,RiceAEZ13,1990,CH4_AWB,4.63936925790207e-07
China,Rice,RiceAEZ14,RiceAEZ14,1990,CH4_AWB,1.82099923930826e-07
China,Rice,RiceAEZ15,RiceAEZ15,1990,CH4_AWB,6.77744822986502e-06
China,Rice,RiceAEZ16,RiceAEZ16,1990,CH4_AWB,1.7429949290737e-06
China,Rice,RiceAEZ17,RiceAEZ17,1990,CH4_AWB,7.42898192710064e-08
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,2.29727460202592e-07
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CH4_AWB,5.37810590318046e-07
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CH4_AWB,0.000115535587482697
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,2.35563676626531e-05
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,0.000257056733274548
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,0.000295877363781733
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,0.000302351789546886
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,0.000486182764880947
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,0.000798129014695128
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CH4_AWB,2.76026808376255e-06
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CH4_AWB,5.63976919647475e-06
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,9.09875728851982e-06
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,6.78892650112419e-06
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,CH4_AWB,2.53723725575713e-07
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,2.79792467733724e-06
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CH4_AWB,7.43667950514375e-06
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CH4_AWB,0.000495600816835874
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,3.34496831527018e-05
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,3.98941871517872e-05
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,1.62874214226076e-05
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,1.36443289348164e-05
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,0.000133844807663823
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,0.000523884505498219
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CH4_AWB,8.0596078768451e-06
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CH4_AWB,8.87493864154531e-07
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,4.5298146600811e-06
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,4.30074501752857e-07
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,CH4_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,1990,CH4_AWB,2.09362864732911e-08
China,Wheat,WheatAEZ06,WheatAEZ06,1990,CH4_AWB,1.16500687764988e-06
China,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,7.02261229465651e-05
China,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,0.000185380162576633
China,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,0.000444324215942836
China,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0.000229481951549609
China,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,0.000393538677474229
China,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,0.000172232025870507
China,Wheat,WheatAEZ13,WheatAEZ13,1990,CH4_AWB,1.38741958121511e-05
China,Wheat,WheatAEZ14,WheatAEZ14,1990,CH4_AWB,8.28896895254677e-06
China,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,9.44565785994889e-06
China,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,3.63903014289174e-06
China,Wheat,WheatAEZ17,WheatAEZ17,1990,CH4_AWB,1.851827186639e-07
China,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,1.43688298535212e-05
China,Corn,CornAEZ05,CornAEZ05,1990,CO_AWB,3.41318718050791e-05
China,Corn,CornAEZ06,CornAEZ06,1990,CO_AWB,0.000176463749445161
China,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,0.0018392479870297
China,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.0159229619449724
China,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.0226281616569738
China,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.00876139583902108
China,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.00662718767669132
China,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,0.00555405103685864
China,Corn,CornAEZ13,CornAEZ13,1990,CO_AWB,0.000289883825175113
China,Corn,CornAEZ14,CornAEZ14,1990,CO_AWB,6.36956579273691e-05
China,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,0.000589952871131989
China,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,0.00010351180399406
China,Corn,CornAEZ17,CornAEZ17,1990,CO_AWB,8.69871775902736e-06
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CO_AWB,7.65059502466023e-07
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CO_AWB,2.34735768083814e-06
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,0.00124094343597506
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,0.000510800967151999
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0.00222300695416681
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0.000831133848768402
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,0.002622879229329
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,0.00265436019388855
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CO_AWB,0.000132399716736442
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CO_AWB,1.23396693946133e-06
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,4.58330577514207e-07
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,1.23396693946133e-07
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,CO_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,2.67772298547251e-05
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CO_AWB,7.3058833582027e-05
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CO_AWB,0.00151648386003094
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,0.00213869513907932
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0.00240688825195251
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0.00115077115554494
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0.00151508589092381
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0.00338755076825511
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0.0158406516023812
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CO_AWB,0.000645749548299727
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CO_AWB,0.000184886681714055
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,0.000101955509879404
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,0.00023494878112453
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,CO_AWB,7.37079923527478e-06
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CO_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CO_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CO_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CO_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,CO_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.000111895050554863
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,0.00022359413888654
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,0.00744773932268322
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.00101016290032686
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.0110773773968408
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.0201907074180657
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.01043111945055
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.017515645432305
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.0475009795466199
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CO_AWB,0.000182458531602267
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CO_AWB,5.09638425887521e-05
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,0.000156192450856954
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,5.11054571272185e-05
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,CO_AWB,1.26645633303838e-06
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,2.850859313752e-06
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,9.37246711210712e-06
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,0.000396791905902316
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,0.000261631867753725
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.00238020367966996
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.00323864813878036
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.00243649037958267
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0.00388429254415264
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,0.00555451973799297
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CO_AWB,8.94865418857892e-05
China,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CO_AWB,7.27525166864651e-05
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,0.000204315073042316
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,4.99486949552767e-05
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,CO_AWB,2.22809243291402e-06
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,1.84600766345993e-06
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,4.02755979937756e-06
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,6.293870263812e-05
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0.000235581977431974
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.00549850159785162
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.00328763908789338
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.000727670772914754
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0.000983256126328654
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,0.00100430205027393
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CO_AWB,4.89741010305459e-05
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CO_AWB,4.41666825184226e-05
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,7.42835946488e-05
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,3.91427506005238e-05
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,CO_AWB,2.45039816583785e-06
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,2.13024015173181e-05
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,4.45395591749584e-05
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,0.000179430221705583
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,8.44865830133734e-06
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0.000213793900834555
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CO_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CO_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,CO_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,0.000100312794934364
China,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,0.000275962630085951
China,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,0.00675631572442794
China,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0.000401984530938422
China,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0.00257051625471755
China,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0.00494030978269678
China,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.00458067371045208
China,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0.0258518855371921
China,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,0.0822891755079924
China,Rice,RiceAEZ13,RiceAEZ13,1990,CO_AWB,1.99259240789031e-05
China,Rice,RiceAEZ14,RiceAEZ14,1990,CO_AWB,7.82112622925921e-06
China,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,0.000291088963541684
China,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,7.48610052271223e-05
China,Rice,RiceAEZ17,RiceAEZ17,1990,CO_AWB,3.19072101473315e-06
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,9.86671177992426e-06
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,2.30987713971132e-05
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,0.00496221192281797
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,0.0010117375175974
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.011040494227691
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.012707826343719
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.0129859006014022
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.02088137486575
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.0342793540843879
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CO_AWB,0.000118552521295413
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CO_AWB,0.000242226058294635
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,0.00039078835260765
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,0.000291581951163391
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,CO_AWB,1.08973427459497e-05
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.000120169858443909
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,0.000319402709681354
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,0.0212858768094257
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0.00143665185914842
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.00171344098774222
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.000699538891316313
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.000586019019718375
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.00574858634354695
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.0225006510634846
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CO_AWB,0.000346157259170973
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CO_AWB,3.81175422230399e-05
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,0.000194553910220749
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,1.8471545147227e-05
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,CO_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,1990,CO_AWB,8.99205972989552e-07
China,Wheat,WheatAEZ06,WheatAEZ06,1990,CO_AWB,5.00366263278401e-05
China,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0.00301618671935966
China,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.00796201129915468
China,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.0190835652458902
China,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.00985616727159113
China,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,0.0169023446368428
China,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,0.00739730355717214
China,Wheat,WheatAEZ13,WheatAEZ13,1990,CO_AWB,0.000595891719413973
China,Wheat,WheatAEZ14,WheatAEZ14,1990,CO_AWB,0.000356008234868376
China,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,0.00040568760736615
China,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,0.000156295035633552
China,Wheat,WheatAEZ17,WheatAEZ17,1990,CO_AWB,7.95353115412578e-06
China,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,8.64055262548427e-09
China,Corn,CornAEZ05,CornAEZ05,1990,N2O_AWB,2.05248609347126e-08
China,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,1.06114717003036e-07
China,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,1.10601344613679e-06
China,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,9.57511446942228e-06
China,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,1.3607219488867e-05
China,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,5.26857806735104e-06
China,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,3.9851932595179e-06
China,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,3.33987323656993e-06
China,Corn,CornAEZ13,CornAEZ13,1990,N2O_AWB,1.74318749142153e-07
China,Corn,CornAEZ14,CornAEZ14,1990,N2O_AWB,3.8302749071902e-08
China,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,3.54762279290426e-07
China,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,6.22457916815202e-08
China,Corn,CornAEZ17,CornAEZ17,1990,N2O_AWB,5.23088722862784e-09
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,4.60060906843052e-10
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,1.41156014643365e-09
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,7.46228967361886e-07
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,3.07165070699443e-07
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,1.33678307629127e-06
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,4.99794056462071e-07
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,1.57724228363335e-06
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,1.59617304791623e-06
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N2O_AWB,7.96172500977937e-08
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,N2O_AWB,7.420337207146e-10
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,2.75612524836851e-10
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,7.420337207146e-11
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,N2O_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,1.61022202979e-08
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,4.39332014337483e-08
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,9.11922455194484e-07
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,1.28608300658203e-06
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,1.44735826206189e-06
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,6.9200476522719e-07
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,9.11081800404771e-07
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,2.03706989246831e-06
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,9.52561796525099e-06
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N2O_AWB,3.88315055007708e-07
