INPUT_TABLE
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,N2O_AWB,1.11179763375789e-07
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,6.13099297264759e-08
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,1.41284107912406e-07
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,N2O_AWB,4.43235665906808e-09
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,N2O_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,6.7286973449239e-08
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,1.34456106968623e-07
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,4.47862381380783e-06
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,6.07451392323858e-07
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,6.66127049491766e-06
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,1.21414806751852e-05
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,6.27264971984495e-06
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,1.05328588110511e-05
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,2.8564240631887e-05
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N2O_AWB,1.09719619506221e-07
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,N2O_AWB,3.06465988096516e-08
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,9.39247736308986e-08
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,3.07317573009572e-08
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,N2O_AWB,7.6157089373665e-10
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,1.7143358352378e-09
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,5.63603968718000e-09
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,2.3860685798816e-07
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,1.57329716119912e-07
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,1.43131176047155e-06
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,1.9475287802716e-06
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,1.46515920648271e-06
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,2.3357806086278e-06
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,3.34015508532576e-06
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N2O_AWB,5.38118400954746e-08
China,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,N2O_AWB,4.37490008215091e-08
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,1.22862832867992e-07
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,3.00361498977292e-08
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,N2O_AWB,1.33984117825148e-09
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,1.11007831018779e-09
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,2.42193294468433e-09
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,3.78475615529064e-08
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,1.41664874201137e-07
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,3.3064691350565e-06
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,1.97698899925247e-06
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,4.37577566962138e-07
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,5.91271271946376e-07
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,6.03927028556687e-07
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N2O_AWB,2.94500875543819e-08
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,N2O_AWB,2.65591943452491e-08
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,4.4669699294672e-08
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,2.35381029574339e-08
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,N2O_AWB,1.47352251513532e-09
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,1.28099868420724e-08
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,2.6783420006382e-08
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,1.07898575531498e-07
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,5.08051646596333e-09
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,1.28562831490126e-07
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,N2O_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,6.03220994663932e-08
China,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,1.65947377220865e-07
China,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,4.06284312406973e-06
China,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,2.41729391301329e-07
China,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,1.5457543307263e-06
China,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,2.9708060502314e-06
China,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,2.75454248249966e-06
China,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,1.55457737149949e-05
China,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,4.94837755567324e-05
China,Rice,RiceAEZ13,RiceAEZ13,1990,N2O_AWB,1.19822558531427e-08
China,Rice,RiceAEZ14,RiceAEZ14,1990,N2O_AWB,4.70315630871701e-09
China,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,1.75043447087881e-07
China,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,4.50169193911841e-08
China,Rice,RiceAEZ17,RiceAEZ17,1990,N2O_AWB,1.91870828189146e-09
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,5.93324879228276e-09
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,1.38902159657682e-08
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,2.98397668390562e-06
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,6.08398272726077e-07
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,6.63909116874551e-06
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,7.64172471925482e-06
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,7.80894190268576e-06
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,1.25568066613137e-05
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,2.06135479334929e-05
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,N2O_AWB,7.12903771273925e-08
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,N2O_AWB,1.45660226009671e-07
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,2.34996681048821e-07
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,1.75339900280833e-07
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,N2O_AWB,6.55300845191948e-09
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,7.22629467024511e-08
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,1.92069636140044e-07
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,1.28000498736747e-05
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,8.63916277109349e-07
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,1.03036066097062e-06
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,4.2066074033929e-07
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,3.52396696949576e-07
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,3.45685510441098e-06
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,1.35305422643065e-05
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,N2O_AWB,2.08158217826431e-07
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,N2O_AWB,2.29216041173724e-08
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,1.16993054889864e-07
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,1.11076795776457e-08
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,N2O_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,1990,N2O_AWB,5.4072854992169e-10
China,Wheat,WheatAEZ06,WheatAEZ06,1990,N2O_AWB,3.00890265522523e-08
China,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,1.81375382286452e-06
China,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,4.78787614136772e-06
China,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,1.1475711764279e-05
China,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,5.92690795728847e-06
China,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,1.01640564901617e-05
China,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,4.44829476888576e-06
China,Wheat,WheatAEZ13,WheatAEZ13,1990,N2O_AWB,3.5833354651527e-07
China,Wheat,WheatAEZ14,WheatAEZ14,1990,N2O_AWB,2.14082003882323e-07
China,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,2.43956199404435e-07
China,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,9.39864619638946e-08
China,Wheat,WheatAEZ17,WheatAEZ17,1990,N2O_AWB,4.78277669067195e-09
China,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,1.60536172735321e-07
China,Corn,CornAEZ05,CornAEZ05,1990,NH3_AWB,3.81339338257751e-07
China,Corn,CornAEZ06,CornAEZ06,1990,NH3_AWB,1.97154641339903e-06
China,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,2.05490520493938e-05
China,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,0.000177899759083695
China,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,0.000252813799417111
China,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,9.78869518362992e-05
China,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,7.40424485821292e-05
China,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,6.20527980164943e-05
China,Corn,CornAEZ13,CornAEZ13,1990,NH3_AWB,3.23873553420101e-06
China,Corn,CornAEZ14,CornAEZ14,1990,NH3_AWB,7.11641605319182e-07
China,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,6.59126574614802e-06
China,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,1.15648866438925e-06
China,Corn,CornAEZ17,CornAEZ17,1990,NH3_AWB,9.71866791502722e-08
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NH3_AWB,8.54764971766897e-09
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NH3_AWB,2.62259224978063e-08
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,1.38644769144952e-05
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,5.70693877873338e-06
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,2.48366103589491e-05
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,9.285867288585e-06
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,2.93041950747477e-05
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,2.96559170740982e-05
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NH3_AWB,1.47923971630163e-06
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NH3_AWB,1.37865318026919e-08
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NH3_AWB,5.12071181242841e-09
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NH3_AWB,1.37865318026919e-09
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,NH3_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,2.99169385479089e-07
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NH3_AWB,8.16251959785796e-07
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NH3_AWB,1.69429603792401e-05
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,2.38946341334322e-05
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,2.68910295486151e-05
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,1.28570244681486e-05
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,1.69273415284118e-05
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,3.78475102583946e-05
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,0.000176980144368312
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NH3_AWB,7.21465575738555e-06
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NH3_AWB,2.06565187107663e-06
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NH3_AWB,1.13910092277324e-06
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NH3_AWB,2.62497214422214e-06
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,NH3_AWB,8.23504705180616e-08
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NH3_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,NH3_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,1.25015073232987e-06
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NH3_AWB,2.49811207097692e-06
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NH3_AWB,8.32100858999951e-05
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,1.12860746150421e-05
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,0.000123762323679946
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,0.000225581270483246
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,0.000116541987831103
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,0.00019569406203262
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,0.000530706086391884
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NH3_AWB,2.03852329277575e-06
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NH3_AWB,5.69395025237817e-07
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NH3_AWB,1.745064735705e-06
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NH3_AWB,5.70977217820012e-07
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,NH3_AWB,1.41495205048007e-08
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,3.1851309250797e-08
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NH3_AWB,1.04714163547327e-07
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NH3_AWB,4.43316919994715e-06
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,2.92308971175435e-06
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,2.65928953825773e-05
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,3.61838912657705e-05
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,2.72217601872971e-05
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,4.33973723107171e-05
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,6.20580345936568e-05
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NH3_AWB,9.99791012358817e-07
China,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NH3_AWB,8.12829625290991e-07
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NH3_AWB,2.28271614270058e-06
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NH3_AWB,5.58053258545554e-07
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,NH3_AWB,2.48934280193241e-08
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,2.06245747324585e-08
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NH3_AWB,4.49980299193439e-08
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NH3_AWB,7.03184500161241e-07
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,2.63204654852809e-06
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,6.14321702808548e-05
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,3.67312440808188e-05
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,8.12992304077288e-06
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,1.09854578938226e-05
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,1.12205940960254e-05
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NH3_AWB,5.47164579353e-07
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NH3_AWB,4.93453555105325e-07
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NH3_AWB,8.29935638706024e-07
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NH3_AWB,4.37323528484914e-07
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,NH3_AWB,2.73771453369153e-08
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,2.38001705394492e-07
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NH3_AWB,4.97619530480691e-07
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NH3_AWB,2.00468941168549e-06
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,9.43928825291793e-08
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,2.38861862406446e-06
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NH3_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,NH3_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,1.1207476418965e-06
China,Rice,RiceAEZ05,RiceAEZ05,1990,NH3_AWB,3.08320057399212e-06
China,Rice,RiceAEZ06,RiceAEZ06,1990,NH3_AWB,7.5485135480627e-05
China,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,4.49118395537566e-06
China,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,2.87191682059732e-05
China,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,5.51957558636307e-05
China,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,5.11777113043808e-05
China,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,0.000288830948966619
China,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,0.000919378225524806
China,Rice,RiceAEZ13,RiceAEZ13,1990,NH3_AWB,2.22622970864797e-07
China,Rice,RiceAEZ14,RiceAEZ14,1990,NH3_AWB,8.73817620588927e-08
China,Rice,RiceAEZ15,RiceAEZ15,1990,NH3_AWB,3.25219997792803e-06
China,Rice,RiceAEZ16,RiceAEZ16,1990,NH3_AWB,8.363867753181e-07
China,Rice,RiceAEZ17,RiceAEZ17,1990,NH3_AWB,3.56484240674541e-08
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NH3_AWB,1.10236126586423e-07
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NH3_AWB,2.58071700533911e-07
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NH3_AWB,5.54404581661573e-05
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NH3_AWB,1.13036670726544e-05
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,0.000123350245391456
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,0.000141978562332673
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,0.000145085355127894
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,0.000233297772788195
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NH3_AWB,0.000382987088346511
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NH3_AWB,1.32453151933066e-06
