INPUT_TABLE
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,0.00065949546842928
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,0.000340714956927511
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,0.00057211907190946
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NOx_AWB,0.0015515395329298
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NOx_AWB,5.95970078097857e-06
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NOx_AWB,1.66464812475824e-06
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NOx_AWB,5.10176347020201e-06
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NOx_AWB,1.6692737252609e-06
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,NOx_AWB,4.13666641444699e-08
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NOx_AWB,9.31185202984321e-08
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NOx_AWB,3.0613586044571e-07
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NOx_AWB,1.29605396400254e-05
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NOx_AWB,8.54576452461917e-06
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,7.77453463208781e-05
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,0.00010578498945765
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,7.95838566195343e-05
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,0.000126873877070312
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NOx_AWB,0.000181429036668112
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NOx_AWB,2.92292724752578e-06
China,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NOx_AWB,2.37633848473378e-06
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NOx_AWB,6.67360791344247e-06
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NOx_AWB,1.63149003622763e-06
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,NOx_AWB,7.2776888512267e-08
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NOx_AWB,6.0296732726078e-08
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NOx_AWB,1.31553460783689e-07
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NOx_AWB,2.05578676958684e-06
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NOx_AWB,7.6948887100896e-06
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,0.000179599298422289
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,0.000107385196338226
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,2.37681408238487e-05
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,3.21164061363631e-05
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NOx_AWB,3.28038358129677e-05
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NOx_AWB,1.59965656632436e-06
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NOx_AWB,1.44263033351632e-06
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NOx_AWB,2.42634856893065e-06
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NOx_AWB,1.27853205479098e-06
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,NOx_AWB,8.00381310449549e-08
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NOx_AWB,6.95807084736522e-07
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NOx_AWB,1.45480972179512e-06
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NOx_AWB,5.860786136112e-06
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,2.75961200797451e-07
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NOx_AWB,6.98321786645531e-06
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NOx_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,NOx_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,1990,NOx_AWB,3.27654857825812e-06
China,Rice,RiceAEZ05,RiceAEZ05,1990,NOx_AWB,9.01385475155117e-06
China,Rice,RiceAEZ06,RiceAEZ06,1990,NOx_AWB,0.000220683679441113
China,Rice,RiceAEZ07,RiceAEZ07,1990,NOx_AWB,1.31301479954761e-05
China,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,8.39615862093671e-05
China,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,0.000161366902449895
China,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,0.00014961999556753
China,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,0.000844408321566576
China,Rice,RiceAEZ12,RiceAEZ12,1990,NOx_AWB,0.00268783739096458
China,Rice,RiceAEZ13,RiceAEZ13,1990,NOx_AWB,6.50846766396333e-07
China,Rice,RiceAEZ14,RiceAEZ14,1990,NOx_AWB,2.55463922061231e-07
China,Rice,RiceAEZ15,RiceAEZ15,1990,NOx_AWB,9.50793096995452e-06
China,Rice,RiceAEZ16,RiceAEZ16,1990,NOx_AWB,2.44520871344872e-06
China,Rice,RiceAEZ17,RiceAEZ17,1990,NOx_AWB,1.04219530631987e-07
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NOx_AWB,3.22279530500039e-07
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NOx_AWB,7.54482482820281e-07
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NOx_AWB,0.000162082298986517
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,3.30467028360961e-05
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,0.000360619158190912
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,0.000415079754945596
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,0.000424162582457862
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,0.000682054957926508
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,0.00111967739471619
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NOx_AWB,3.8723185347748e-06
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NOx_AWB,7.91190642670918e-06
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NOx_AWB,1.27644436781393e-05
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NOx_AWB,9.52403358071379e-06
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,NOx_AWB,3.55943356023481e-07
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NOx_AWB,3.92514613007742e-06
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NOx_AWB,1.04327518237628e-05
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NOx_AWB,0.000695267332971191
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,4.69258144947975e-05
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,5.59666654287661e-05
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,2.28492602691258e-05
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,1.91413247646705e-05
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,0.000187767895643493
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,0.000734945889008293
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NOx_AWB,1.13066441437755e-05
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NOx_AWB,1.24504534899377e-06
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NOx_AWB,6.35477596198427e-06
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NOx_AWB,6.03341926919475e-07
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,NOx_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,1990,NOx_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,1990,NOx_AWB,2.93710493690055e-08
China,Wheat,WheatAEZ06,WheatAEZ06,1990,NOx_AWB,1.63436216648724e-06
China,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,9.85186616876272e-05
China,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,0.000260065695701032
China,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.000623332533157216
China,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0.000321935111886142
China,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,0.000552086633866724
China,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,0.000241620467947834
China,Wheat,WheatAEZ13,WheatAEZ13,1990,NOx_AWB,1.94637998803559e-05
China,Wheat,WheatAEZ14,WheatAEZ14,1990,NOx_AWB,1.16284096816304e-05
China,Wheat,WheatAEZ15,WheatAEZ15,1990,NOx_AWB,1.32511027531657e-05
China,Wheat,WheatAEZ16,WheatAEZ16,1990,NOx_AWB,5.10511422923662e-06
China,Wheat,WheatAEZ17,WheatAEZ17,1990,NOx_AWB,2.59788706039284e-07
China,Corn,CornAEZ04,CornAEZ04,1990,SO2_AWB,8.18325318290989e-08
China,Corn,CornAEZ05,CornAEZ05,1990,SO2_AWB,1.94385869576665e-07
China,Corn,CornAEZ06,CornAEZ06,1990,SO2_AWB,1.00498617774463e-06
China,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,1.0474779155613e-05
China,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,9.06835353650021e-05
China,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,0.000128870602401526
China,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,4.98973967381435e-05
China,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,3.77427773881918e-05
China,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,3.16311114326957e-05
China,Corn,CornAEZ13,CornAEZ13,1990,SO2_AWB,1.65092965761371e-06
China,Corn,CornAEZ14,CornAEZ14,1990,SO2_AWB,3.62755840792387e-07
China,Corn,CornAEZ15,CornAEZ15,1990,SO2_AWB,3.35986559773662e-06
China,Corn,CornAEZ16,CornAEZ16,1990,SO2_AWB,5.89514461607713e-07
China,Corn,CornAEZ17,CornAEZ17,1990,SO2_AWB,4.95404361485645e-08
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,SO2_AWB,0
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,SO2_AWB,4.35712279461387e-09
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,SO2_AWB,1.33685362057783e-08
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,7.06734955161674e-06
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,2.90908423503651e-06
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,1.26603411125078e-05
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,4.73342560437616e-06
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,1.49376706527949e-05
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,1.5116959228176e-05
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,SO2_AWB,7.54035237694982e-07
China,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,SO2_AWB,7.02761741066752e-09
China,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,SO2_AWB,2.61025789539079e-09
China,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,SO2_AWB,7.02761741066752e-10
China,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,1990,SO2_AWB,0
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,SO2_AWB,1.52500136526073e-07
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,SO2_AWB,4.16080459261126e-07
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,SO2_AWB,8.63659149766363e-06
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,1.21801733213897e-05
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,1.37075712841516e-05
China,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,6.55380557596782e-06
China,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,8.62862986455772e-06
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,1.92925839398113e-05
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,9.02147662447169e-05
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,SO2_AWB,3.6776356184574e-06
China,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,SO2_AWB,1.05295597626095e-06
China,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,SO2_AWB,5.80651145041833e-07
China,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,SO2_AWB,1.3380667601732e-06
China,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,1990,SO2_AWB,4.19777510886671e-08
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,SO2_AWB,0
China,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,1990,SO2_AWB,0
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,SO2_AWB,6.37258244366052e-07
China,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,SO2_AWB,1.27340045597024e-06
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,SO2_AWB,4.2415935841077e-05
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,5.75302154290004e-06
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,6.30872414560447e-05
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,0.000114988953469721
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,5.9406710438643e-05
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,9.97540945893417e-05
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,0.000270524841639041
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,SO2_AWB,1.0391273156578e-06
China,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,SO2_AWB,2.90246339701436e-07
China,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,SO2_AWB,8.89538246086504e-07
China,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,SO2_AWB,2.91052854660876e-07
China,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,1990,SO2_AWB,7.21264913288192e-09
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,SO2_AWB,1.623604969306e-08
China,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,SO2_AWB,5.33775346418161e-08
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,SO2_AWB,2.25978639877366e-06
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,1.49003073762591e-06
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,1.35555988456916e-05
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,1.84445622644107e-05
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,1.38761596157137e-05
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,2.21215990789262e-05
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,SO2_AWB,3.16337807523888e-05
China,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,SO2_AWB,5.09638597004494e-07
China,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,SO2_AWB,4.14335940927942e-07
China,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,SO2_AWB,1.16360343106176e-06
China,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,SO2_AWB,2.84464929393536e-07
China,OilCrop,OilCropAEZ17,OilCropAEZ17,1990,SO2_AWB,1.26893036380363e-08
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,SO2_AWB,1.05132764753162e-08
China,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,SO2_AWB,2.29375264956176e-08
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,SO2_AWB,3.5844487264591e-07
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,1.34167290329767e-06
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,3.13147494685017e-05
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,1.87235726948701e-05
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,4.14418865646593e-06
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,5.59978363403253e-06
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,SO2_AWB,5.71964316738924e-06
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,SO2_AWB,2.78914478230915e-07
China,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,SO2_AWB,2.5153554533105e-07
China,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,SO2_AWB,4.23055647916114e-07
China,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,SO2_AWB,2.22923537758427e-07
China,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,1990,SO2_AWB,1.39553664386075e-08
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,SO2_AWB,1.21320209646368e-07
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,SO2_AWB,2.53659130979663e-07
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,SO2_AWB,1.02188065962978e-06
China,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,4.81163119339145e-08
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,SO2_AWB,1.21758670492041e-06
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,SO2_AWB,0
China,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,1990,SO2_AWB,0
China,Rice,RiceAEZ04,RiceAEZ04,1990,SO2_AWB,5.71295649542442e-07
China,Rice,RiceAEZ05,RiceAEZ05,1990,SO2_AWB,1.57164646950123e-06
China,Rice,RiceAEZ06,RiceAEZ06,1990,SO2_AWB,3.84781800051172e-05
China,Rice,RiceAEZ07,RiceAEZ07,1990,SO2_AWB,2.28935913767275e-06
China,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,1.46394560570178e-05
China,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,2.81357676066483e-05
China,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,2.60875889707489e-05
China,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,0.000147230168888531
China,Rice,RiceAEZ12,RiceAEZ12,1990,SO2_AWB,0.000468648570732285
China,Rice,RiceAEZ13,RiceAEZ13,1990,SO2_AWB,1.1348097465372e-07
China,Rice,RiceAEZ14,RiceAEZ14,1990,SO2_AWB,4.45424274363171e-08
China,Rice,RiceAEZ15,RiceAEZ15,1990,SO2_AWB,1.6577930921972e-06
China,Rice,RiceAEZ16,RiceAEZ16,1990,SO2_AWB,4.26344083370546e-07
China,Rice,RiceAEZ17,RiceAEZ17,1990,SO2_AWB,1.8171610469167e-08
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,SO2_AWB,5.61923283948785e-08
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,SO2_AWB,1.31550791876357e-07
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,SO2_AWB,2.82605034130337e-05
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,SO2_AWB,5.76198921244753e-06
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,6.28771865563642e-05
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,7.23728803494885e-05
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,7.39565528388066e-05
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,0.000118922402920519
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,SO2_AWB,0.000195225802155643
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,SO2_AWB,6.7517348811458e-07
China,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,SO2_AWB,1.37951188978519e-06
China,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,SO2_AWB,2.22559530798326e-06
China,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,SO2_AWB,1.66060072689369e-06
China,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,1990,SO2_AWB,6.20619184861455e-08
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,SO2_AWB,6.84384453449397e-07
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,SO2_AWB,1.819043907733e-06
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,SO2_AWB,0.000121226099082156
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,SO2_AWB,8.18193688627238e-06
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,9.75829038245153e-06
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,3.98397358538603e-06
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,3.33746175383999e-06
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,3.27390177019424e-05
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,SO2_AWB,0.00012814441141683
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,SO2_AWB,1.9714148763506e-06
China,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,SO2_AWB,2.17084830080964e-07
China,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,SO2_AWB,1.10801221901264e-06
China,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,SO2_AWB,1.05198079565447e-07
China,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,1990,SO2_AWB,0
China,Wheat,WheatAEZ04,WheatAEZ04,1990,SO2_AWB,0
China,Wheat,WheatAEZ05,WheatAEZ05,1990,SO2_AWB,5.12110604382659e-09
China,Wheat,WheatAEZ06,WheatAEZ06,1990,SO2_AWB,2.84965711079827e-07
