INPUT_TABLE
China,Wheat,WheatAEZ07,WheatAEZ07,1990,SO2_AWB,1.71776128070735e-05
China,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,4.53447879683851e-05
China,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,0.000108683621165874
China,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,5.61322759186094e-05
China,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,9.62612592383005e-05
China,Wheat,WheatAEZ12,WheatAEZ12,1990,SO2_AWB,4.21286969755197e-05
China,Wheat,WheatAEZ13,WheatAEZ13,1990,SO2_AWB,3.39368818426718e-06
China,Wheat,WheatAEZ14,WheatAEZ14,1990,SO2_AWB,2.02751758551504e-06
China,Wheat,WheatAEZ15,WheatAEZ15,1990,SO2_AWB,2.31044868516735e-06
China,Wheat,WheatAEZ16,WheatAEZ16,1990,SO2_AWB,8.90122480995102e-07
China,Wheat,WheatAEZ17,WheatAEZ17,1990,SO2_AWB,4.52964923350547e-08
EU-12,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,3.89164657898304e-05
EU-12,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,0.000183632892341165
EU-12,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,0.000621986120818596
EU-12,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,0.000169110794993327
EU-12,Corn,CornAEZ15,CornAEZ15,1990,CH4_AWB,3.35469173942283e-06
EU-12,Corn,CornAEZ16,CornAEZ16,1990,CH4_AWB,5.1045685804382e-07
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,2.87327802632027e-06
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,2.4816803037895e-06
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CH4_AWB,1.65953922056786e-08
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CH4_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,1.52708855284046e-05
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,4.29967933017253e-05
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,0.000888504941909663
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,3.03112016251196e-05
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CH4_AWB,2.30854293934036e-06
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CH4_AWB,6.75046267873282e-06
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,0.000139000089222821
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0.000588621025421857
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0.00576043786851439
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,0.000447866087327855
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CH4_AWB,3.1330541050188e-05
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CH4_AWB,1.39560509870384e-05
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,3.83730536355476e-05
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,0.0002738569947398
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,0.0011558055753227
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,0.000108095425145249
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CH4_AWB,4.73080888994409e-06
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CH4_AWB,1.49005106002491e-06
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,1.08319350879363e-05
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,5.37091405903616e-05
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,0.000165339479706617
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,1.36279239482564e-05
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CH4_AWB,2.38298578103681e-07
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CH4_AWB,2.55451569866623e-07
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,1.02703223512531e-05
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,9.5851467086938e-05
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,0.00167042962695076
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,4.60984503391923e-05
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CH4_AWB,2.36545319974556e-06
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CH4_AWB,4.95622520803763e-06
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CH4_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CH4_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,3.09993313584582e-07
EU-12,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,4.85998228039661e-06
EU-12,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,2.37436516232512e-06
EU-12,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,1990,CH4_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,1990,CH4_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,3.67528574425919e-06
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,4.45423738722551e-05
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,0.00238435189563522
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,6.06878779472851e-05
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,6.50284822334792e-06
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,1.36073758237497e-05
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,3.91055372164029e-06
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,2.51858872251332e-05
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0.00173455580407654
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,5.91451873642969e-05
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,3.42962838648008e-06
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,3.21253236744856e-07
EU-12,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,2.92094023100364e-05
EU-12,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,0.000333908157624606
EU-12,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0.00149915903874945
EU-12,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,9.92789826315363e-05
EU-12,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,3.57422812608974e-06
EU-12,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,2.80672836485922e-06
EU-12,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.00167614692314484
EU-12,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.0079091382333661
EU-12,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.0267891778323128
EU-12,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.00728366599961694
EU-12,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,0.000144487843975862
EU-12,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,2.19855702372623e-05
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0.000123753172992778
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0.000106886910745963
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,7.14769828641504e-07
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0.000657722824327518
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0.00185188817471227
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0.0382682444141687
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0.00130551493589235
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,9.94298188746177e-05
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,0.000290744984651686
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0.0059867864961307
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0.0253521305348603
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0.248104241053681
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0.0192897620331102
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,0.00134941827105633
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,0.000601092402570886
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.00165274195581508
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.0117951245006108
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.0497809839488828
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.00465571090760738
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,0.000203757730922683
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,6.41770635873652e-05
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.000466535547379886
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.00231327303027639
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.00712123402164218
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0.000586959846715858
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,1.02636100265469e-05
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,1.10023958793388e-05
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.000442346674071753
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.00412835899601844
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.0719460367923532
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0.00198547771822522
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,0.000101880965347905
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,0.000213466497130786
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,1.33515294417113e-05
EU-12,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0.000209321277780418
EU-12,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.000102264806952062
EU-12,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.000158295949205335
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.00191845691535169
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.102694939338708
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.00261384989178831
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,0.000280080136261778
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,0.000586074831209715
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.000168429030110767
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.00108476570321325
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.0747079755321889
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.00254740562400704
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,0.000147715393750657
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,1.38364985974889e-05
EU-12,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.00125806002202958
EU-12,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.0143815508334701
EU-12,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.0645693476811379
EU-12,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,0.0042759833888689
EU-12,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,0.0001539433593101
EU-12,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,0.000120886853864605
EU-12,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,1.0084297161163e-06
EU-12,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,4.75841939227708e-06
EU-12,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,1.61173239788204e-05
EU-12,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,4.38211300862494e-06
EU-12,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,8.69290355582059e-08
EU-12,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,1.32273024797968e-08
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,7.44543186437688e-08
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,6.43069742704088e-08
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,4.3003099873433e-10
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,3.95709488148789e-07
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,1.11416191535308e-06
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,2.30235394749549e-05
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,7.85444305632477e-07
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,5.98205220775636e-08
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,1.74922543057523e-07
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,3.60186408683954e-06
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,1.52527451175015e-05
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,0.000149268352265677
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,1.16054082028222e-05
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,8.11858116501102e-07
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,3.61638608474089e-07
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,9.94348453767431e-07
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,7.09636720233952e-06
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,2.99500138194175e-05
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,2.80104158176615e-06
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,1.22587911544976e-07
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,3.86112083141009e-08
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,2.80684409645758e-07
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,1.39174748526477e-06
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,4.28438814263887e-06
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,3.53135959277833e-07
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,6.1749535213655e-09
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,6.61943341600614e-09
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,2.661315215269e-07
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,2.4837678803061e-06
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,4.32852994307209e-05
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,1.1945341450071e-06
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,6.12952191390711e-08
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,1.28429051254082e-07
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,8.03275587521984e-09
EU-12,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,1.25935139583804e-07
EU-12,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,6.15261519257911e-08
EU-12,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,9.52364836967829e-08
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,1.15421204180577e-06
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,6.17849348967635e-05
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,1.5725852357866e-06
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,1.68506190239192e-07
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,3.52603502413047e-07
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,1.01332906247663e-07
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,6.52633701162435e-07
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,4.49469801944318e-05
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,1.53260999664079e-06
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,8.88708445119469e-08
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,8.32453060053351e-09
EU-12,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,7.56893738463122e-07
EU-12,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,8.65245344787428e-06
EU-12,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,3.88472204034098e-05
EU-12,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,2.5725839754338e-06
EU-12,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,9.26178105173536e-08
EU-12,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,7.2729838918985e-08
EU-12,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,1.87430895058669e-05
EU-12,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,8.84419401278494e-05
EU-12,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,0.000299563213084893
EU-12,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,8.14477548934193e-05
EU-12,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,1.61569881181311e-06
EU-12,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,2.45848084737929e-07
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,1.38383859195751e-06
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,1.19523587547944e-06
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NH3_AWB,7.9927330291458e-09
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NH3_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,7.35481931577485e-06
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,2.07082716522036e-05
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,0.000427924975062091
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,1.45985909449788e-05
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NH3_AWB,1.11184882958978e-06
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NH3_AWB,3.25118233697796e-06
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,6.69457274896639e-05
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0.000283493794737138
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0.00277436299446196
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,0.000215702890564693
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NH3_AWB,1.50895288986999e-05
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NH3_AWB,6.72156393160599e-06
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,1.8481369371739e-05
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,0.000131895999804718
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,0.000556663276327481
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,5.20613110042893e-05
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NH3_AWB,2.27846934863608e-06
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NH3_AWB,7.17643799855459e-07
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,5.21691589291197e-06
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,2.58675912351578e-05
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,7.96314003365743e-05
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,6.56353019620976e-06
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NH3_AWB,1.1477022612072e-07
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NH3_AWB,1.23031512272513e-07
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,4.9464299282271e-06
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,4.61643314832717e-05
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,0.0008045183799648
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,2.22021029724397e-05
