INPUT_TABLE
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NH3_AWB,1.13925815576902e-06
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NH3_AWB,2.38703517393294e-06
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NH3_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NH3_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,1.49300104848021e-07
EU-12,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,2.34068230579676e-06
EU-12,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,1.14355036753367e-06
EU-12,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,1990,NH3_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,1990,NH3_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,1.77010446005834e-06
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,2.14526597764597e-05
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,0.00114836021427857
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,2.92287160511974e-05
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NH3_AWB,3.13192536422791e-06
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NH3_AWB,6.55363373390287e-06
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NH3_AWB,1.88341507725911e-06
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,1.21301184206892e-05
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,0.000835403062146081
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NH3_AWB,2.84857198132307e-05
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NH3_AWB,1.65179007176073e-06
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NH3_AWB,1.54723149909768e-07
EU-12,Wheat,WheatAEZ08,WheatAEZ08,1990,NH3_AWB,1.40679383597303e-05
EU-12,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,0.000160818058836488
EU-12,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,0.000722030417627315
EU-12,Wheat,WheatAEZ11,WheatAEZ11,1990,NH3_AWB,4.78151039604565e-05
EU-12,Wheat,WheatAEZ15,WheatAEZ15,1990,NH3_AWB,1.72143272319434e-06
EU-12,Wheat,WheatAEZ16,WheatAEZ16,1990,NH3_AWB,1.35178670245433e-06
EU-12,Corn,CornAEZ08,CornAEZ08,1990,NMVOC_AWB,0.00010084297161163
EU-12,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,0.000475841939227708
EU-12,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,0.00161173239788204
EU-12,Corn,CornAEZ11,CornAEZ11,1990,NMVOC_AWB,0.000438211300862494
EU-12,Corn,CornAEZ15,CornAEZ15,1990,NMVOC_AWB,8.69290355582059e-06
EU-12,Corn,CornAEZ16,CornAEZ16,1990,NMVOC_AWB,1.32273024797968e-06
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NMVOC_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,7.44543186437688e-06
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,6.43069742704088e-06
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NMVOC_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NMVOC_AWB,4.30030998734331e-08
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NMVOC_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NMVOC_AWB,3.95709488148789e-05
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,0.000111416191535308
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,0.00230235394749549
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NMVOC_AWB,7.85444305632477e-05
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NMVOC_AWB,5.98205220775636e-06
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NMVOC_AWB,1.74922543057523e-05
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NMVOC_AWB,0.000360186408683954
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,0.00152527451175015
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0.0149268352265677
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NMVOC_AWB,0.00116054082028222
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NMVOC_AWB,8.11858116501102e-05
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NMVOC_AWB,3.61638608474089e-05
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NMVOC_AWB,9.94348453767431e-05
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,0.000709636720233952
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,0.00299500138194175
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NMVOC_AWB,0.000280104158176615
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NMVOC_AWB,1.22587911544976e-05
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NMVOC_AWB,3.86112083141009e-06
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NMVOC_AWB,2.80684409645758e-05
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,0.000139174748526477
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,0.000428438814263887
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NMVOC_AWB,3.53135959277833e-05
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NMVOC_AWB,6.1749535213655e-07
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NMVOC_AWB,6.61943341600614e-07
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NMVOC_AWB,2.661315215269e-05
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,0.00024837678803061
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,0.00432852994307209
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NMVOC_AWB,0.00011945341450071
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NMVOC_AWB,6.12952191390711e-06
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NMVOC_AWB,1.28429051254082e-05
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NMVOC_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NMVOC_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,1990,NMVOC_AWB,8.03275587521984e-07
EU-12,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,1.25935139583804e-05
EU-12,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,6.15261519257911e-06
EU-12,Rice,RiceAEZ11,RiceAEZ11,1990,NMVOC_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,1990,NMVOC_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,1990,NMVOC_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NMVOC_AWB,9.52364836967829e-06
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AWB,0.000115421204180577
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,0.00617849348967635
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NMVOC_AWB,0.00015725852357866
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NMVOC_AWB,1.68506190239192e-05
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NMVOC_AWB,3.52603502413047e-05
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NMVOC_AWB,1.01332906247663e-05
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AWB,6.52633701162435e-05
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,0.00449469801944318
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NMVOC_AWB,0.000153260999664079
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NMVOC_AWB,8.88708445119469e-06
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NMVOC_AWB,8.32453060053351e-07
EU-12,Wheat,WheatAEZ08,WheatAEZ08,1990,NMVOC_AWB,7.56893738463122e-05
EU-12,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AWB,0.000865245344787428
EU-12,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,0.00388472204034098
EU-12,Wheat,WheatAEZ11,WheatAEZ11,1990,NMVOC_AWB,0.00025725839754338
EU-12,Wheat,WheatAEZ15,WheatAEZ15,1990,NMVOC_AWB,9.26178105173536e-06
EU-12,Wheat,WheatAEZ16,WheatAEZ16,1990,NMVOC_AWB,7.2729838918985e-06
EU-12,Corn,CornAEZ08,CornAEZ08,1990,NOx_AWB,5.48185816251854e-05
EU-12,Corn,CornAEZ09,CornAEZ09,1990,NOx_AWB,0.000258669293153121
EU-12,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,0.000876143201645425
EU-12,Corn,CornAEZ11,CornAEZ11,1990,NOx_AWB,0.000238213150420875
EU-12,Corn,CornAEZ15,CornAEZ15,1990,NOx_AWB,4.72549187631889e-06
EU-12,Corn,CornAEZ16,CornAEZ16,1990,NOx_AWB,7.19040652096502e-07
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NOx_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AWB,4.04736203097994e-06
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,3.49574894687509e-06
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NOx_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NOx_AWB,2.3376631042038e-08
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NOx_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NOx_AWB,2.15109020780214e-05
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AWB,6.0566219860792e-05
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,0.00125156741995784
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NOx_AWB,4.26970190309081e-05
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NOx_AWB,3.25186388298768e-06
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NOx_AWB,9.50884880863423e-06
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NOx_AWB,0.000195798554219187
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AWB,0.000829144401309445
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,0.00811427829025739
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NOx_AWB,0.000630873928735589
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NOx_AWB,4.41328827544707e-05
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NOx_AWB,1.96587974953814e-05
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NOx_AWB,5.40531194247754e-05
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,0.000385760929598462
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,0.00162809291614114
