INPUT_TABLE
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,0.00015226557104737
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NOx_AWB,6.66392047744281e-06
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NOx_AWB,2.09891838844767e-06
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,1.52580997715347e-05
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,7.56558656526484e-05
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,0.000232900793538435
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,1.9196590599307e-05
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NOx_AWB,3.35672569176513e-07
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NOx_AWB,3.59834647103916e-07
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,1.44669998342003e-05
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,0.000135018464954548
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,0.00235300356791539
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,6.49352815428049e-05
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NOx_AWB,3.33202891575765e-06
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NOx_AWB,6.9814468144898e-06
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NOx_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NOx_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,4.36663335662891e-07
EU-12,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,6.8458769296696e-06
EU-12,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,3.34458250042143e-06
EU-12,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,1990,NOx_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,1990,NOx_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,5.17708757664736e-06
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,6.27433583276161e-05
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,0.00335865003055342
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,8.54862671466406e-05
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NOx_AWB,9.16005369174465e-06
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NOx_AWB,1.91676460634235e-05
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,5.50849117561519e-06
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,3.54773894965167e-05
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0.00244333309819867
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,8.33131995792347e-05
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NOx_AWB,4.83104927008662e-06
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NOx_AWB,4.52524308758143e-07
EU-12,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,4.11450005096311e-05
EU-12,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.000470350306035319
EU-12,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0.00211174808572409
EU-12,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,0.000139846538029525
EU-12,Wheat,WheatAEZ15,WheatAEZ15,1990,NOx_AWB,5.03473561384614e-06
EU-12,Wheat,WheatAEZ16,WheatAEZ16,1990,NOx_AWB,3.95361872785902e-06
EU-12,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,8.05360534049957e-06
EU-12,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,3.80020850412541e-05
EU-12,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,0.000128717514365096
EU-12,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,3.49967956764021e-05
EU-12,Corn,CornAEZ15,CornAEZ15,1990,SO2_AWB,6.94239899744586e-07
EU-12,Corn,CornAEZ16,CornAEZ16,1990,SO2_AWB,1.05636984104313e-07
EU-12,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,0
EU-12,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,5.94613277127543e-07
EU-12,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,5.13573710828453e-07
EU-12,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,0
EU-12,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,SO2_AWB,3.43434935785623e-09
EU-12,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,SO2_AWB,0
EU-12,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,3.16024805309673e-06
EU-12,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,8.89801263118864e-06
EU-12,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,0.000183872507433443
EU-12,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,6.27278069399648e-06
EU-12,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,SO2_AWB,4.77743632873841e-07
EU-12,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,SO2_AWB,1.39698097391188e-06
EU-12,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,2.87655067893487e-05
EU-12,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,0.000121812742695319
EU-12,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,0.00119209933995616
EU-12,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,9.26840770231201e-05
EU-12,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,SO2_AWB,6.48372886904011e-06
EU-12,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,SO2_AWB,2.8881483577799e-06
EU-12,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,7.94114839100526e-06
EU-12,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,5.66735984526623e-05
EU-12,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,0.000239189293402653
EU-12,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,2.23699114388965e-05
EU-12,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,SO2_AWB,9.79021783393621e-07
EU-12,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,SO2_AWB,3.08360045833597e-07
EU-12,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,2.24162519647263e-06
EU-12,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,1.11148896158297e-05
EU-12,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,3.421633721705e-05
EU-12,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,2.82024379300857e-06
EU-12,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,SO2_AWB,4.93149278152275e-08
EU-12,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,SO2_AWB,5.28646701482962e-08
EU-12,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,2.12540170999595e-06
EU-12,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,1.98360737944453e-05
EU-12,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,0.000345688661380316
EU-12,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,9.53988802183292e-06
EU-12,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,SO2_AWB,4.8952098130018e-07
EU-12,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,SO2_AWB,1.02567077955473e-06
EU-12,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
EU-12,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
EU-12,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
EU-12,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,0
EU-12,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,SO2_AWB,0
EU-12,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,SO2_AWB,0
EU-12,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,6.41518636169769e-08
EU-12,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,1.00575369458044e-06
EU-12,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,4.9136527594432e-07
EU-12,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,0
EU-12,Rice,RiceAEZ15,RiceAEZ15,1990,SO2_AWB,0
EU-12,Rice,RiceAEZ16,RiceAEZ16,1990,SO2_AWB,0
EU-12,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,7.6058553358056e-07
EU-12,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,9.21786428483606e-06
EU-12,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,0.000493431990048184
EU-12,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,1.25591111119747e-05
EU-12,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,SO2_AWB,1.34573816293715e-06
EU-12,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,SO2_AWB,2.81599144167332e-06
EU-12,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,8.09273290822383e-07
EU-12,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,5.21211758942812e-06
EU-12,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,0.000358959314613708
EU-12,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,1.2239857529571e-05
EU-12,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,SO2_AWB,7.09747736047057e-07
EU-12,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,SO2_AWB,6.64820592155941e-08
EU-12,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,6.04476777792044e-06
EU-12,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,6.91009439553123e-05
EU-12,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,0.000310244905226873
EU-12,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,2.05453842864026e-05
EU-12,Wheat,WheatAEZ15,WheatAEZ15,1990,SO2_AWB,7.39672067856745e-07
EU-12,Wheat,WheatAEZ16,WheatAEZ16,1990,SO2_AWB,5.80841093603847e-07
EU-15,Corn,CornAEZ04,CornAEZ04,1990,CH4_AWB,2.7830084619445e-08
EU-15,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,4.82482793555475e-07
EU-15,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,5.93449481706256e-05
EU-15,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,0.000206197053739811
EU-15,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,0.000362201111034145
EU-15,Corn,CornAEZ12,CornAEZ12,1990,CH4_AWB,8.00205238593825e-05
EU-15,Corn,CornAEZ13,CornAEZ13,1990,CH4_AWB,1.40097024614892e-09
EU-15,Corn,CornAEZ14,CornAEZ14,1990,CH4_AWB,1.22425867483063e-06
EU-15,Corn,CornAEZ15,CornAEZ15,1990,CH4_AWB,9.71160147442574e-06
EU-15,Corn,CornAEZ16,CornAEZ16,1990,CH4_AWB,2.17561213211751e-06
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CH4_AWB,2.0028493388296e-08
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,2.98221137099638e-07
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,6.95465962017892e-06
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,1.78614104036824e-05
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,1.31975253620503e-06
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CH4_AWB,2.54659163980092e-07
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CH4_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CH4_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CH4_AWB,0
