INPUT_TABLE
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CH4_AWB,3.58322264524985e-09
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CH4_AWB,7.06829308492846e-08
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,1.76607332985643e-06
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,8.34782623205432e-05
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,0.000641342453961721
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,0.00081669191511532
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CH4_AWB,0.000219422509903318
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CH4_AWB,5.01739291641156e-08
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CH4_AWB,1.09996952487572e-06
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CH4_AWB,5.6889902768685e-05
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CH4_AWB,2.1456660411792e-05
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CH4_AWB,2.76063977250479e-07
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,9.42013415535395e-06
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0.000387475164716
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0.00432784654978377
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,0.00319640853276
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CH4_AWB,0.000419629665724765
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CH4_AWB,4.51674958938291e-08
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CH4_AWB,9.36312193049002e-06
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CH4_AWB,7.10690402762123e-05
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CH4_AWB,1.57722411600444e-05
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CH4_AWB,1.21663691058914e-07
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,9.91349083554262e-06
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,0.000455002085341936
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,0.000947557233757304
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,0.00127592939881591
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CH4_AWB,0.000112675040725699
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CH4_AWB,8.06123565479439e-09
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CH4_AWB,5.09883316387156e-06
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CH4_AWB,2.57130723993451e-05
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CH4_AWB,5.84920549452836e-06
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CH4_AWB,4.62967523631661e-07
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,5.57659802889668e-06
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,6.15852504795873e-05
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,0.000257241932656786
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,0.000157434026127672
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CH4_AWB,1.52178950807278e-05
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CH4_AWB,5.20895437024044e-10
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CH4_AWB,1.32242329074479e-07
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CH4_AWB,2.3869165242565e-06
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CH4_AWB,1.5260499986681e-06
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CH4_AWB,3.79843144916391e-08
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,9.15639857486424e-07
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,0.000203048106283943
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,0.000933066362714812
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,0.000444035822645166
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CH4_AWB,9.03130234078693e-05
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CH4_AWB,6.61509830814999e-09
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CH4_AWB,2.85394241294471e-07
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CH4_AWB,6.03180413971184e-05
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CH4_AWB,1.59757249180833e-05
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CH4_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CH4_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,1.71276012163159e-08
EU-15,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,4.13239503361933e-07
EU-15,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,9.78140158596439e-06
EU-15,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,1.37690500864699e-05
EU-15,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,2.74905127994819e-05
EU-15,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,3.86286169164378e-08
EU-15,Rice,RiceAEZ13,RiceAEZ13,1990,CH4_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,1990,CH4_AWB,1.01436243423963e-07
EU-15,Rice,RiceAEZ15,RiceAEZ15,1990,CH4_AWB,2.08382603774659e-07
EU-15,Rice,RiceAEZ16,RiceAEZ16,1990,CH4_AWB,8.99343559929838e-08
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,2.51203326488589e-08
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,1.20230807899533e-06
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,5.37658464568848e-05
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,0.000466423175269717
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,0.000665563330099188
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,5.17203170029538e-05
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CH4_AWB,9.58769076737197e-09
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CH4_AWB,1.87732230770243e-07
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,1.61995546572053e-05
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,9.41059533638917e-06
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,1.53176295622914e-07
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,2.97594263685638e-06
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0.000164557858309589
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0.00108707044959932
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,0.00146548160073558
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,7.00409067225391e-05
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CH4_AWB,3.18386522520765e-08
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CH4_AWB,1.20911329213564e-06
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,2.70928313148175e-05
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,2.6790876774688e-06
EU-15,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,1.0545718287336e-07
EU-15,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,1.2904303456856e-06
EU-15,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,0.000101107463474297
EU-15,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0.000967035793053949
EU-15,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,0.000945156542763434
EU-15,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,0.000140213639347201
EU-15,Wheat,WheatAEZ13,WheatAEZ13,1990,CH4_AWB,1.03533116113724e-08
EU-15,Wheat,WheatAEZ14,WheatAEZ14,1990,CH4_AWB,2.83914374829561e-07
EU-15,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,1.04280295372049e-05
EU-15,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,7.58006714959435e-06
EU-15,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,1.18896508817896e-06
EU-15,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,2.06127722940412e-05
EU-15,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.00253535238931195
EU-15,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.00880921138165357
EU-15,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.0154740627564724
EU-15,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,0.00341866043555331
EU-15,Corn,CornAEZ13,CornAEZ13,1990,CO_AWB,5.98526643028861e-08
EU-15,Corn,CornAEZ14,CornAEZ14,1990,CO_AWB,5.23031404028437e-05
EU-15,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,0.000414901904226758
EU-15,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,9.29471435634426e-05
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,8.55663205237572e-07
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,1.27406914286117e-05
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0.000297119020715561
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0.000763080446430867
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,5.63828573301233e-05
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,1.08796239572199e-05
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CO_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CO_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,1.53083495312035e-07
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,3.01973703131496e-06
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,7.54507059923247e-05
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0.00356638295852046
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0.0273996215877376
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0.034890953015345
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0.00937423322289742
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CO_AWB,2.14354540881332e-06
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CO_AWB,4.69932226589151e-05
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,0.00243046721513026
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,0.000916677778288446
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,1.17940867066324e-05
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0.000402449751405083
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0.0165538283366134
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0.184895537510992
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0.136557908643713
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0.0179275424179757
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CO_AWB,1.9296590891681e-06
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CO_AWB,0.0004000140583093
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,0.00303623251219874
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,0.000673826341459612
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,5.19775211416241e-06
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.000423527081092911
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.0194387333677814
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.0404818197786469
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.054510632321733
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.00481373634194399
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CO_AWB,3.44394488633256e-07
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CO_AWB,0.000217833855167533
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,0.00109852146735043
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,0.000249891483323757
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,1.9779035173113e-05
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.00023824506672657
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.00263106324570155
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.0109899657628386
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0.00672594292532155
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,0.000650143404663374
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CO_AWB,2.2253848584441e-08
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CO_AWB,5.64969580937495e-06
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,0.000101974552163437
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,6.5196358402884e-05
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,1.62277709344132e-06
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,3.91182362103155e-05
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.0086746811191433
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.0398627365095005
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0.0189702294565447
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,0.00385837963873167
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CO_AWB,2.82612182133527e-07
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CO_AWB,1.21926970006179e-05
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,0.00257692516530829
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,0.000682519634621599
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,7.31730433770316e-07
EU-15,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,1.76545400156799e-05
EU-15,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0.000417883925190951
EU-15,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.000588245421243233
EU-15,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0.00117445780067386
EU-15,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,1.65030317177669e-06
EU-15,Rice,RiceAEZ13,RiceAEZ13,1990,CO_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,1990,CO_AWB,4.33358912688494e-06
EU-15,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,8.90258309523029e-06
EU-15,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,3.84220209768261e-06
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,1.07319826480394e-06
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,5.13653605696248e-05
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.0022970003594226
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.0199266685422076
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.028434393006019
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.00220961064642595
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CO_AWB,4.09608154432136e-07
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CO_AWB,8.020351765507e-06
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,0.000692082154791815
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,0.000402042231166223
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,6.54404290617842e-06
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.000127139099576192
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.00703028938614498
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.0464421445582503
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.0626087374317864
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.00299230828710139
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CO_AWB,1.36022029756747e-06
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CO_AWB,5.16560948937234e-05
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,0.00115746793492438
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,0.000114456774394974
EU-15,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,4.50537288868043e-06
EU-15,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,5.51301460533424e-05
EU-15,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.00431954289284753
EU-15,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.0413139885373273
EU-15,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,0.0403792567495276
EU-15,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,0.00599024847929701
EU-15,Wheat,WheatAEZ13,WheatAEZ13,1990,CO_AWB,4.42317234075488e-07
EU-15,Wheat,WheatAEZ14,WheatAEZ14,1990,CO_AWB,1.21294737087736e-05
EU-15,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,0.000445509355353263
EU-15,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,0.000323837865754201
EU-15,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,7.22279806528166e-10
EU-15,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,1.25219733805239e-08
EU-15,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,1.54019142482788e-06
EU-15,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,5.35147377804987e-06
EU-15,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,9.40027858266878e-06
EU-15,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,2.07678881619548e-06
EU-15,Corn,CornAEZ13,CornAEZ13,1990,N2O_AWB,3.63596637299891e-11
EU-15,Corn,CornAEZ14,CornAEZ14,1990,N2O_AWB,3.17734326319388e-08
EU-15,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,2.52047154363513e-07
EU-15,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,5.64641010386371e-08
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,5.19803533742817e-10
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,7.73979339812844e-09
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,1.80495685644532e-07
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,4.63560791391844e-07
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,3.42518041015658e-08
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,6.60922071223777e-09
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N2O_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,N2O_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,9.29961009586762e-11
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,1.83444837903921e-09
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,4.58352577955149e-08
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,2.16652820078245e-06
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,1.6644890229407e-05
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,2.11957702072691e-05
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,5.69471671279647e-06
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N2O_AWB,1.30217411642703e-09
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,N2O_AWB,2.85477312224556e-08
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,1.47647513570483e-06
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,5.56869040927794e-07
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,7.16474415383391e-09
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,2.44482644168622e-07
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,1.00562212020727e-05
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,0.000112321475532896
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,8.29570361785308e-05
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,1.08907334604866e-05
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N2O_AWB,1.17224114269356e-09
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,N2O_AWB,2.43002994382876e-07
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,1.84446915497265e-06
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,4.09340160095411e-07
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,3.15756234453329e-09
