INPUT_TABLE
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,2.57286829724963e-07
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,1.18087610104162e-05
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,2.45921442507722e-05
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,3.31144533666434e-05
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,2.92427808714058e-06
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N2O_AWB,2.09214876948475e-10
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,N2O_AWB,1.32331046832224e-07
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,6.67336560840614e-07
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,1.5180561147053e-07
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,1.20154896390024e-08
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,1.44730574860795e-07
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,1.5983344430906e-06
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,6.67625182930473e-06
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,4.08591707453862e-06
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,3.94953104346444e-07
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N2O_AWB,1.35189044740545e-11
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,N2O_AWB,3.43211187335057e-09
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,6.1948126601609e-08
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,3.96058838074883e-08
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,9.85814585089581e-10
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,2.37637861385691e-08
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,5.26974850878487e-06
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,2.42160597481156e-05
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,1.15241513799652e-05
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,2.34391213558985e-06
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N2O_AWB,1.71682982337646e-10
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,N2O_AWB,7.40689438085272e-09
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,1.56544630985522e-06
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,4.14621215162175e-07
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,4.44516093356346e-10
EU-15,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,1.07248882861645e-08
EU-15,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,2.53858690754694e-07
EU-15,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,3.57350937610281e-07
EU-15,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,7.13466830506741e-07
EU-15,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,1.0025362960399e-09
EU-15,Rice,RiceAEZ13,RiceAEZ13,1990,N2O_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,1990,N2O_AWB,2.63259531104742e-09
EU-15,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,5.40819579948507e-09
EU-15,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,2.33408450369789e-09
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,6.51953066390022e-10
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,3.12037443852126e-08
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,1.3953958713287e-06
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,1.21051748638478e-05
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,1.7273499519308e-05
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,1.34230783230777e-06
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,N2O_AWB,2.48831274759071e-10
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,N2O_AWB,4.87225249847394e-09
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,4.20430313584941e-07
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,2.44235081273626e-07
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,3.9754153348825e-09
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,7.72352402581524e-08
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,4.27080332984303e-06
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,2.82129589167862e-05
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,3.80339399439093e-05
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,1.81778579721838e-06
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,N2O_AWB,8.26314971844522e-10
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,N2O_AWB,3.13803614561837e-08
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,7.03145722621841e-07
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,6.95309035460902e-08
EU-15,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,2.73695156462284e-09
EU-15,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,3.34907993692781e-08
EU-15,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,2.62406241861529e-06
EU-15,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,2.5097675233973e-05
EU-15,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,2.45298386325789e-05
EU-15,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,3.63899289869733e-06
EU-15,Wheat,WheatAEZ13,WheatAEZ13,1990,N2O_AWB,2.68701587143684e-10
EU-15,Wheat,WheatAEZ14,WheatAEZ14,1990,N2O_AWB,7.36848710762382e-09
EU-15,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,2.70640756562407e-07
EU-15,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,1.96727013559066e-07
EU-15,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,1.34008681083213e-08
EU-15,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,2.32327295061609e-07
EU-15,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,2.85760476191315e-05
EU-15,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,9.92889371080454e-05
EU-15,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,0.000174408715748735
EU-15,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,3.85318442563812e-05
EU-15,Corn,CornAEZ13,CornAEZ13,1990,NH3_AWB,6.74601523820253e-10
EU-15,Corn,CornAEZ14,CornAEZ14,1990,NH3_AWB,5.89510569450817e-07
EU-15,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,4.67637422806922e-06
EU-15,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,1.04761058530881e-06
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,9.64421064380844e-09
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,1.43600789578395e-07
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,3.348839127969e-06
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,8.60070705214837e-06
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,6.35493205110453e-07
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,1.22624631428111e-07
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NH3_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NH3_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NH3_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NH3_AWB,1.72540956049386e-09
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,3.40355642741754e-08
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,8.50407610564493e-07
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,4.01968301054975e-05
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,0.000308822116617034
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,0.000393257181544675
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,0.000105657318524885
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NH3_AWB,2.41599771038705e-08
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NH3_AWB,5.29662296309839e-07
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NH3_AWB,2.73938830629964e-05
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NH3_AWB,1.03319080827573e-05
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,1.32931573841045e-07
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,4.53602556746767e-06
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0.000186578792289448
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0.00208396422791267
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,0.0015391490810596
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,0.000202061972919315
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NH3_AWB,2.17492567318115e-08
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NH3_AWB,4.5085727833166e-06
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NH3_AWB,3.42214854302333e-05
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NH3_AWB,7.59472083713008e-06
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,5.85840503090992e-08
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,4.77358890555929e-06
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,0.000219094660259069
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,0.000456272041149139
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,0.000614391289960895
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,5.42557947815159e-05
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NH3_AWB,3.88168262070312e-09
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NH3_AWB,2.45521318636724e-06
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NH3_AWB,1.23814748174565e-05
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NH3_AWB,2.8165358619095e-06
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,2.22930214099642e-07
