INPUT_TABLE
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,2.6852686831629e-06
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,2.9654808110725e-05
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,0.000123868297872679
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,7.5808343695256e-05
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,7.32778960796321e-06
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NH3_AWB,2.50823924728865e-10
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NH3_AWB,6.36779238905402e-08
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NH3_AWB,1.14935883108257e-06
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NH3_AWB,7.34830491480662e-07
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,1.82903787626933e-08
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,4.4090304189461e-07
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,9.77726416992045e-05
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,0.000449294331441442
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,0.000213814135889483
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,4.34879351501134e-05
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NH3_AWB,3.18533203054506e-09
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NH3_AWB,1.37424324746372e-07
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NH3_AWB,2.90446158668981e-05
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NH3_AWB,7.69270325583102e-06
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NH3_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NH3_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,8.24735993621102e-09
EU-15,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,1.9898495306163e-07
EU-15,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,4.70998469319954e-06
EU-15,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,6.63013521909059e-06
EU-15,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,1.32373559510694e-05
EU-15,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,1.86006261778437e-08
EU-15,Rice,RiceAEZ13,RiceAEZ13,1990,NH3_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,1990,NH3_AWB,4.88440383173802e-08
EU-15,Rice,RiceAEZ15,RiceAEZ15,1990,NH3_AWB,1.00341333037186e-07
EU-15,Rice,RiceAEZ16,RiceAEZ16,1990,NH3_AWB,4.3305597505324e-08
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NH3_AWB,1.20960560942495e-08
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,5.78940819350873e-07
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,2.58895733503284e-05
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,0.000224594195092267
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,0.000320485062347332
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NH3_AWB,2.49046007640553e-05
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NH3_AWB,4.61670818446416e-09
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NH3_AWB,9.0397672110389e-08
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NH3_AWB,7.80048276328526e-06
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NH3_AWB,4.53143239225443e-06
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NH3_AWB,7.37581420621939e-08
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NH3_AWB,1.43298934659286e-06
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,7.92386435596329e-05
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,0.000523451075292657
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NH3_AWB,0.000705665322803493
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NH3_AWB,3.37264139153991e-05
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NH3_AWB,1.53310917092459e-08
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NH3_AWB,5.82217696334515e-07
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NH3_AWB,1.30458625654767e-05
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NH3_AWB,1.29004640508004e-06
EU-15,Wheat,WheatAEZ04,WheatAEZ04,1990,NH3_AWB,5.07802192514213e-08
EU-15,Wheat,WheatAEZ08,WheatAEZ08,1990,NH3_AWB,6.21373851426436e-07
EU-15,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,4.86857227102817e-05
EU-15,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,0.000465651445044019
EU-15,Wheat,WheatAEZ11,WheatAEZ11,1990,NH3_AWB,0.000455116049573202
EU-15,Wheat,WheatAEZ12,WheatAEZ12,1990,NH3_AWB,6.75163052349009e-05
EU-15,Wheat,WheatAEZ13,WheatAEZ13,1990,NH3_AWB,4.98537339305872e-09
EU-15,Wheat,WheatAEZ14,WheatAEZ14,1990,NH3_AWB,1.36711732758767e-07
EU-15,Wheat,WheatAEZ15,WheatAEZ15,1990,NH3_AWB,5.0213519063511e-06
EU-15,Wheat,WheatAEZ16,WheatAEZ16,1990,NH3_AWB,3.6499881877096e-06
EU-15,Corn,CornAEZ04,CornAEZ04,1990,NMVOC_AWB,7.22279806528166e-08
EU-15,Corn,CornAEZ08,CornAEZ08,1990,NMVOC_AWB,1.25219733805239e-06
EU-15,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,0.000154019142482788
EU-15,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,0.000535147377804987
EU-15,Corn,CornAEZ11,CornAEZ11,1990,NMVOC_AWB,0.000940027858266878
EU-15,Corn,CornAEZ12,CornAEZ12,1990,NMVOC_AWB,0.000207678881619548
EU-15,Corn,CornAEZ13,CornAEZ13,1990,NMVOC_AWB,3.63596637299891e-09
EU-15,Corn,CornAEZ14,CornAEZ14,1990,NMVOC_AWB,3.17734326319388e-06
EU-15,Corn,CornAEZ15,CornAEZ15,1990,NMVOC_AWB,2.52047154363513e-05
EU-15,Corn,CornAEZ16,CornAEZ16,1990,NMVOC_AWB,5.64641010386371e-06
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NMVOC_AWB,5.19803533742816e-08
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NMVOC_AWB,7.73979339812844e-07
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,1.80495685644532e-05
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,4.63560791391844e-05
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NMVOC_AWB,3.42518041015658e-06
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NMVOC_AWB,6.60922071223777e-07
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NMVOC_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NMVOC_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NMVOC_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NMVOC_AWB,9.29961009586761e-09
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NMVOC_AWB,1.83444837903921e-07
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NMVOC_AWB,4.58352577955149e-06
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,0.000216652820078245
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,0.0016644890229407
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NMVOC_AWB,0.00211957702072691
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NMVOC_AWB,0.000569471671279647
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NMVOC_AWB,1.30217411642703e-07
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NMVOC_AWB,2.85477312224556e-06
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NMVOC_AWB,0.000147647513570483
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NMVOC_AWB,5.56869040927794e-05
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NMVOC_AWB,7.16474415383391e-07
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NMVOC_AWB,2.44482644168622e-05
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,0.00100562212020727
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0.0112321475532896
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NMVOC_AWB,0.00829570361785308
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NMVOC_AWB,0.00108907334604866
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NMVOC_AWB,1.17224114269356e-07
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NMVOC_AWB,2.43002994382876e-05
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NMVOC_AWB,0.000184446915497265
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NMVOC_AWB,4.09340160095411e-05
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NMVOC_AWB,3.15756234453329e-07
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NMVOC_AWB,2.57286829724963e-05
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,0.00118087610104162
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,0.00245921442507722
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NMVOC_AWB,0.00331144533666434
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NMVOC_AWB,0.000292427808714058
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NMVOC_AWB,2.09214876948475e-08
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NMVOC_AWB,1.32331046832224e-05
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NMVOC_AWB,6.67336560840614e-05
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NMVOC_AWB,1.5180561147053e-05
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NMVOC_AWB,1.20154896390024e-06
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NMVOC_AWB,1.44730574860795e-05
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,0.00015983344430906
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,0.000667625182930473
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NMVOC_AWB,0.000408591707453862
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NMVOC_AWB,3.94953104346444e-05
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NMVOC_AWB,1.35189044740545e-09
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NMVOC_AWB,3.43211187335057e-07
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NMVOC_AWB,6.1948126601609e-06
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NMVOC_AWB,3.96058838074883e-06
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NMVOC_AWB,9.85814585089581e-08
