INPUT_TABLE
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NMVOC_AWB,2.37637861385691e-06
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,0.000526974850878487
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,0.00242160597481156
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NMVOC_AWB,0.00115241513799652
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NMVOC_AWB,0.000234391213558985
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NMVOC_AWB,1.71682982337646e-08
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NMVOC_AWB,7.40689438085272e-07
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NMVOC_AWB,0.000156544630985522
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NMVOC_AWB,4.14621215162175e-05
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NMVOC_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NMVOC_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,1990,NMVOC_AWB,4.44516093356346e-08
EU-15,Rice,RiceAEZ08,RiceAEZ08,1990,NMVOC_AWB,1.07248882861645e-06
EU-15,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,2.53858690754694e-05
EU-15,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,3.57350937610281e-05
EU-15,Rice,RiceAEZ11,RiceAEZ11,1990,NMVOC_AWB,7.13466830506741e-05
EU-15,Rice,RiceAEZ12,RiceAEZ12,1990,NMVOC_AWB,1.0025362960399e-07
EU-15,Rice,RiceAEZ13,RiceAEZ13,1990,NMVOC_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,1990,NMVOC_AWB,2.63259531104742e-07
EU-15,Rice,RiceAEZ15,RiceAEZ15,1990,NMVOC_AWB,5.40819579948507e-07
EU-15,Rice,RiceAEZ16,RiceAEZ16,1990,NMVOC_AWB,2.33408450369789e-07
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NMVOC_AWB,6.51953066390022e-08
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NMVOC_AWB,3.12037443852126e-06
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AWB,0.00013953958713287
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,0.00121051748638478
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NMVOC_AWB,0.0017273499519308
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NMVOC_AWB,0.000134230783230777
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NMVOC_AWB,2.48831274759071e-08
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NMVOC_AWB,4.87225249847394e-07
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NMVOC_AWB,4.20430313584941e-05
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NMVOC_AWB,2.44235081273626e-05
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NMVOC_AWB,3.9754153348825e-07
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NMVOC_AWB,7.72352402581524e-06
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AWB,0.000427080332984303
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,0.00282129589167862
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NMVOC_AWB,0.00380339399439093
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NMVOC_AWB,0.000181778579721838
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NMVOC_AWB,8.26314971844522e-08
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NMVOC_AWB,3.13803614561837e-06
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NMVOC_AWB,7.03145722621841e-05
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NMVOC_AWB,6.95309035460902e-06
EU-15,Wheat,WheatAEZ04,WheatAEZ04,1990,NMVOC_AWB,2.73695156462284e-07
EU-15,Wheat,WheatAEZ08,WheatAEZ08,1990,NMVOC_AWB,3.34907993692781e-06
EU-15,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AWB,0.000262406241861529
EU-15,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,0.0025097675233973
EU-15,Wheat,WheatAEZ11,WheatAEZ11,1990,NMVOC_AWB,0.00245298386325789
EU-15,Wheat,WheatAEZ12,WheatAEZ12,1990,NMVOC_AWB,0.000363899289869733
EU-15,Wheat,WheatAEZ13,WheatAEZ13,1990,NMVOC_AWB,2.68701587143684e-08
EU-15,Wheat,WheatAEZ14,WheatAEZ14,1990,NMVOC_AWB,7.36848710762381e-07
EU-15,Wheat,WheatAEZ15,WheatAEZ15,1990,NMVOC_AWB,2.70640756562407e-05
EU-15,Wheat,WheatAEZ16,WheatAEZ16,1990,NMVOC_AWB,1.96727013559066e-05
EU-15,Corn,CornAEZ04,CornAEZ04,1990,NOx_AWB,3.91606052258345e-08
EU-15,Corn,CornAEZ08,CornAEZ08,1990,NOx_AWB,6.7891702325196e-07
EU-15,Corn,CornAEZ09,CornAEZ09,1990,NOx_AWB,8.3506181143039e-05
EU-15,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,0.000290146491850515
EU-15,Corn,CornAEZ11,CornAEZ11,1990,NOx_AWB,0.000509664807546304
EU-15,Corn,CornAEZ12,CornAEZ12,1990,NOx_AWB,0.000112599447241071
EU-15,Corn,CornAEZ13,CornAEZ13,1990,NOx_AWB,1.971350195042e-09
EU-15,Corn,CornAEZ14,CornAEZ14,1990,NOx_AWB,1.7226936717917e-06
EU-15,Corn,CornAEZ15,CornAEZ15,1990,NOx_AWB,1.36655061115011e-05
EU-15,Corn,CornAEZ16,CornAEZ16,1990,NOx_AWB,3.06137365356271e-06
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NOx_AWB,2.8182735826081e-08
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NOx_AWB,4.19636532897875e-07
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AWB,9.78612474917116e-06
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,2.5133363809699e-05
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NOx_AWB,1.85706614883983e-06
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NOx_AWB,3.58339082476147e-07
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NOx_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NOx_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NOx_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NOx_AWB,5.04206758138482e-09
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NOx_AWB,9.94602204428724e-08
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NOx_AWB,2.48509846147072e-06
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AWB,0.000117464941999829
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,0.000902453549732101
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NOx_AWB,0.00114919340405511
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NOx_AWB,0.000308756455666033
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NOx_AWB,7.06013459711893e-08
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NOx_AWB,1.54780242004761e-06
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NOx_AWB,8.00516079675869e-05
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NOx_AWB,3.01923554793609e-05
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NOx_AWB,3.88458482178892e-07
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NOx_AWB,1.32553730927022e-05
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AWB,0.00054522873960852
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,0.00608985177485429
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NOx_AWB,0.00449776902957902
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NOx_AWB,0.000590474369920336
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NOx_AWB,6.35566330438637e-08
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NOx_AWB,1.31751493613887e-05
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NOx_AWB,0.000100003527409008
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NOx_AWB,2.21936267187489e-05
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NOx_AWB,1.71196884272033e-07
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NOx_AWB,1.3949591110814e-05
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,0.000640248036779499
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,0.0013333381938094
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,0.00179540120579276
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NOx_AWB,0.000158548665913181
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NOx_AWB,1.13432234010979e-08
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NOx_AWB,7.17473178300198e-06
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NOx_AWB,3.61816893891333e-05
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NOx_AWB,8.23060477135462e-06
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NOx_AWB,6.51456460633759e-07
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,7.84701005760523e-06
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,8.6658582420557e-05
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,0.000361973379170559
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,0.000221530470733524
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NOx_AWB,2.14135885597762e-05
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NOx_AWB,7.32968686663084e-10
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NOx_AWB,1.8608242532659e-07
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NOx_AWB,3.3587068451858e-06
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NOx_AWB,2.14735392902728e-06
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NOx_AWB,5.34489479612185e-08
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,1.28842622932637e-06
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,0.00028571550682541
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,0.00131294762410639
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,0.000624817056595884
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NOx_AWB,0.00012708235367549
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NOx_AWB,9.30831712938979e-09
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NOx_AWB,4.01587396153673e-07
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NOx_AWB,8.48754518517594e-05
