INPUT_TABLE
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NOx_AWB,2.24799552451402e-05
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NOx_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NOx_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,1990,NOx_AWB,2.41007973518352e-08
EU-15,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,5.81482567378527e-07
EU-15,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,1.37637240885594e-05
EU-15,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,1.93748722702139e-05
EU-15,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,3.86827828200016e-05
EU-15,Rice,RiceAEZ12,RiceAEZ12,1990,NOx_AWB,5.43555665809104e-08
EU-15,Rice,RiceAEZ13,RiceAEZ13,1990,NOx_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,1990,NOx_AWB,1.42734193540396e-07
EU-15,Rice,RiceAEZ15,RiceAEZ15,1990,NOx_AWB,2.93221849445949e-07
EU-15,Rice,RiceAEZ16,RiceAEZ16,1990,NOx_AWB,1.26549518603337e-07
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NOx_AWB,3.53476262632802e-08
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,1.69180628392594e-06
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,7.56556480701381e-05
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,0.000656319018956754
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,0.00093653552187172
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,7.27773179278275e-05
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NOx_AWB,1.34911473789087e-08
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NOx_AWB,2.64164046853888e-07
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NOx_AWB,2.27949132544821e-05
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NOx_AWB,1.32419507144051e-05
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NOx_AWB,2.15539281495877e-07
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,4.18754439198632e-06
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,0.000231554643623614
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0.00152965171725297
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,0.0020621261924598
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,9.85568076894891e-05
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NOx_AWB,4.48011893896663e-08
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NOx_AWB,1.70138211773706e-06
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NOx_AWB,3.81231924400398e-05
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NOx_AWB,3.76983025159216e-06
EU-15,Wheat,WheatAEZ04,WheatAEZ04,1990,NOx_AWB,1.48392186484651e-07
EU-15,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,1.81580595351558e-06
EU-15,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.000142271556721605
EU-15,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0.00136074709972595
EU-15,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,0.00132996010446595
EU-15,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,0.000197299111836576
EU-15,Wheat,WheatAEZ13,WheatAEZ13,1990,NOx_AWB,1.45684770397615e-08
EU-15,Wheat,WheatAEZ14,WheatAEZ14,1990,NOx_AWB,3.99505028557177e-07
EU-15,Wheat,WheatAEZ15,WheatAEZ15,1990,NOx_AWB,1.46736150311414e-05
EU-15,Wheat,WheatAEZ16,WheatAEZ16,1990,NOx_AWB,1.06661557551707e-05
EU-15,Corn,CornAEZ04,CornAEZ04,1990,SO2_AWB,5.71580864554833e-09
EU-15,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,9.90934580488418e-08
EU-15,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,1.2188405908988e-05
EU-15,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,4.23492389106544e-05
EU-15,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,7.43897214178668e-05
EU-15,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,1.64348045775322e-05
EU-15,Corn,CornAEZ13,CornAEZ13,1990,SO2_AWB,2.87734584877941e-10
EU-15,Corn,CornAEZ14,CornAEZ14,1990,SO2_AWB,2.5144114413131e-07
EU-15,Corn,CornAEZ15,CornAEZ15,1990,SO2_AWB,1.99459169559469e-06
EU-15,Corn,CornAEZ16,CornAEZ16,1990,SO2_AWB,4.46832368789436e-07
EU-15,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,SO2_AWB,4.11349937420395e-09
EU-15,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,6.124936294762e-08
EU-15,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,1.42836445262153e-06
EU-15,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,3.66841874191508e-06
EU-15,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,2.71053899388952e-07
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,5.2302501808726e-08
EU-15,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,SO2_AWB,0
EU-15,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,SO2_AWB,0
EU-15,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,SO2_AWB,0
EU-15,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,SO2_AWB,7.35930747416178e-10
EU-15,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,SO2_AWB,1.45170276255197e-08
EU-15,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,3.6272032031166e-07
EU-15,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,1.71449630862325e-05
EU-15,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,0.000131720431081632
EU-15,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,0.000167734118418884
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,4.50655143986519e-05
EU-15,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,SO2_AWB,1.03048403200687e-08
EU-15,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,SO2_AWB,2.25914344354217e-07
EU-15,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,SO2_AWB,1.16841828738981e-05
EU-15,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,SO2_AWB,4.40681969758096e-06
EU-15,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,SO2_AWB,5.66986730176967e-08
EU-15,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,1.93472944777812e-06
EU-15,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,7.95805663800076e-05
EU-15,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,0.000888863367256046
EU-15,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,0.000656485949506912
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,8.61845338983377e-05
EU-15,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,SO2_AWB,9.27660720612158e-09
EU-15,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,SO2_AWB,1.9230201421028e-06
EU-15,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,SO2_AWB,1.45963276934405e-05
EU-15,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,SO2_AWB,3.23934021814889e-06
EU-15,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,SO2_AWB,2.49875768152704e-08
EU-15,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,2.03605621039928e-06
EU-15,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,9.34494051564194e-05
EU-15,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,0.00019461154728497
EU-15,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,0.000262053399714265
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,2.31414665360908e-05
EU-15,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,SO2_AWB,1.65563565758195e-09
EU-15,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,SO2_AWB,1.04721042277761e-06
EU-15,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,SO2_AWB,5.28101166537947e-06
EU-15,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,SO2_AWB,1.20132366797959e-06
EU-15,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,SO2_AWB,9.50853657244366e-08
EU-15,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,1.1453349014988e-06
EU-15,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,1.26485244994021e-05
EU-15,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,5.28329569522718e-05
EU-15,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,3.23341728905592e-05
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,SO2_AWB,3.12548730838915e-06
EU-15,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,SO2_AWB,1.06982737676925e-10
EU-15,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,SO2_AWB,2.71602425277291e-08
EU-15,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,SO2_AWB,4.90230564948227e-07
EU-15,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,SO2_AWB,3.1342376048083e-07
EU-15,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,SO2_AWB,7.80130840906034e-09
EU-15,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,1.88056281006519e-07
EU-15,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,4.17025006294474e-05
EU-15,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,0.000191635377894227
EU-15,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,9.11971281695304e-05
EU-15,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,SO2_AWB,1.85487024944088e-05
EU-15,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,SO2_AWB,1.35862454670574e-09
EU-15,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,SO2_AWB,5.86149447293046e-08
EU-15,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,SO2_AWB,1.23882620988979e-05
EU-15,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,SO2_AWB,3.28113219396685e-06
EU-15,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,SO2_AWB,0
EU-15,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,SO2_AWB,0
EU-15,Rice,RiceAEZ04,RiceAEZ04,1990,SO2_AWB,3.51770727428261e-09
EU-15,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,8.48721072284449e-08
EU-15,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,2.00892740770079e-06
