INPUT_TABLE
EU-15,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,2.82792009443779e-06
EU-15,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,5.64606658148813e-06
EU-15,Rice,RiceAEZ12,RiceAEZ12,1990,SO2_AWB,7.93363676595794e-09
EU-15,Rice,RiceAEZ13,RiceAEZ13,1990,SO2_AWB,0
EU-15,Rice,RiceAEZ14,RiceAEZ14,1990,SO2_AWB,2.08332157470168e-08
EU-15,Rice,RiceAEZ15,RiceAEZ15,1990,SO2_AWB,4.27981123494271e-08
EU-15,Rice,RiceAEZ16,RiceAEZ16,1990,SO2_AWB,1.84709308845346e-08
EU-15,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,SO2_AWB,5.1592733725673e-09
EU-15,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,2.46932878807436e-07
EU-15,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,1.10425567947703e-05
EU-15,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,9.57950956364687e-05
EU-15,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,0.000136694971947115
EU-15,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,SO2_AWB,1.06224411142979e-05
EU-15,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,SO2_AWB,1.96914262131631e-09
EU-15,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,SO2_AWB,3.85568898678407e-08
EU-15,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,SO2_AWB,3.32710287553317e-06
EU-15,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,SO2_AWB,1.93277034256328e-06
EU-15,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,SO2_AWB,3.14597101225765e-08
EU-15,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,6.11206142022101e-07
EU-15,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,3.37972824042969e-05
EU-15,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,0.000223265101745272
EU-15,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,0.000300984079564164
EU-15,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,SO2_AWB,1.43851671908684e-05
EU-15,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,SO2_AWB,6.53909775315137e-09
EU-15,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,SO2_AWB,2.48330549588322e-07
EU-15,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,SO2_AWB,5.56438981696149e-06
EU-15,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,SO2_AWB,5.50237367886362e-07
EU-15,Wheat,WheatAEZ04,WheatAEZ04,1990,SO2_AWB,2.1659045807628e-08
EU-15,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,2.65031638502245e-07
EU-15,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,2.07656901428198e-05
EU-15,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,0.000198612099893883
EU-15,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,0.000194118487686852
EU-15,Wheat,WheatAEZ12,WheatAEZ12,1990,SO2_AWB,2.87974090975116e-05
EU-15,Wheat,WheatAEZ13,WheatAEZ13,1990,SO2_AWB,2.12638764227798e-09
EU-15,Wheat,WheatAEZ14,WheatAEZ14,1990,SO2_AWB,5.83110062522912e-08
EU-15,Wheat,WheatAEZ15,WheatAEZ15,1990,SO2_AWB,2.14173338672292e-06
EU-15,Wheat,WheatAEZ16,WheatAEZ16,1990,SO2_AWB,1.55681213118612e-06
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,6.16498552397988e-05
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,0.000132748536343164
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,0.00013965110475004
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,1990,CH4_AWB,1.18789504500419e-07
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,1.16601280737981e-05
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CH4_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,2.19910849766143e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,2.1360792151741e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,3.86684800506384e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CH4_AWB,2.30520253890661e-08
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,0.00177446103085097
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0.0018962779628887
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0.00416452267608617
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CH4_AWB,1.26725227500797e-06
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,0.000299344086781282
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,0.000267090515945687
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,0.000421598664335226
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CH4_AWB,1.10811103474325e-08
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,6.91388356747022e-05
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,7.32573783559197e-05
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,3.26933604849161e-05
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CH4_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,0.000151504220958477
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,0.000236119199526179
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,0.00068996771774622
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CH4_AWB,1.49454558442691e-07
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CH4_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,6.0441911912786e-06
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,1990,CH4_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,6.49337731447732e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,0.000159162804861996
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,0.00133250580519288
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,3.60917525239538e-07
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,0.000128150103715744
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0.000667142796525448
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0.00165494200364834
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,3.47747108518134e-07
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,0.000269730415803755
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,0.000231509474267631
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0.000656130396666423
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,7.6430965402681e-07
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.00265640602248415
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.00571994873380156
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.00601737075069539
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,5.11847357849288e-06
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0.000502418607759813
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0.000947565089092492
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0.000920406652963008
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0.00166617071341496
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,9.93279527353072e-07
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0.0764590435886861
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0.0817079647848006
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0.179443456509295
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,5.46041278157737e-05
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.0128983179575656
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.0115085567086376
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.0181660966867669
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,4.7746954389811e-07
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.00297909571335468
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.00315655795620487
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.0014087111697111
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.00652810494721253
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.0101740460087985
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.0297297437862838
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,6.43978785660762e-06
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0.00026043574342723
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.00279790545125306
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.00685810261429343
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.0574158111505896
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,1.55514312878298e-05
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.00552180870447059
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.0287462498598546
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.0713091358974584
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,1.49839364549339e-05
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.0116223063006593
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.00997541939578905
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.0282717409547853
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,3.29330338263131e-05
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,1.59266386248125e-06
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,3.42942892256052e-06
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,3.60775004297799e-06
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,3.06881095379662e-09
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,3.01228032779755e-07
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,5.68118225140576e-07
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,5.51835224944513e-07
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,9.98962455859448e-07
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,5.9552658560769e-10
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,4.58414695091308e-05
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,4.89884910996954e-05
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,0.000107586380290547
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,3.27382261515742e-08
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,7.73326243199715e-06
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,6.90002289711062e-06
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,1.08915901674917e-05
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,2.86269674727956e-10
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,1.78613436551983e-06
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,1.89253289750255e-06
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,8.44601071403396e-07
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,3.91396373593054e-06
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,6.09990915405387e-06
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,1.7824642832635e-05
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,3.86101270455379e-09
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,1.56145782513736e-07
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,1.67750067765728e-06
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,4.11181577911005e-06
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,3.44239874403979e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,9.32395214148197e-09
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,3.31063290201419e-06
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,1.72349832616449e-05
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,4.2753812048069e-05
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,8.98370727497889e-09
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,6.96822213437014e-06
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,5.9808213993998e-06
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,1.69504886553487e-05
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,1.97451942259908e-08
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,2.96038853253305e-05
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,6.37450393309521e-05
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,6.70596106754033e-05
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,5.70419971856319e-08
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,5.59912254510121e-06
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NH3_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,1.05599851823661e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,1.02573224034131e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,1.85683688091603e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NH3_AWB,1.10694423122338e-08
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,0.00085208538880182
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0.000910581138267919
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0.001999778446487
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NH3_AWB,6.08526830787779e-07
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,0.000143743208859443
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,0.000128255240418392
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,0.000202449113039203
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NH3_AWB,5.32108175642483e-09
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,3.32000481571192e-05
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,3.51777472898746e-05
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,1.56991527543821e-05
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NH3_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,7.27514049483582e-05
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,0.000113383002744982
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,0.00033131829936809
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NH3_AWB,7.17671694811875e-08
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NH3_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,2.90238382904543e-06
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,1990,NH3_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,3.1180802719516e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,7.64290103336801e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,0.000639861178892137
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NH3_AWB,1.73310399311299e-07
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NH3_AWB,6.1536899966328e-05
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,0.000320357911095463
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,0.000794693079253985
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NH3_AWB,1.6698604534825e-07
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1990,NH3_AWB,0.000129522904265527
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,0.000111169440727609
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,0.000315069823697444
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,1990,NH3_AWB,3.67016844773479e-07
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,1990,NMVOC_AWB,0.000159266386248125
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,0.000342942892256052
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,0.000360775004297799
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,1990,NMVOC_AWB,3.06881095379662e-07
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NMVOC_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,3.01228032779754e-05
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NMVOC_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NMVOC_AWB,5.68118225140576e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,5.51835224944513e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,9.98962455859448e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NMVOC_AWB,5.9552658560769e-08
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NMVOC_AWB,0.00458414695091308
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,0.00489884910996954
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0.0107586380290547
