INPUT_TABLE
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NMVOC_AWB,3.27382261515742e-06
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NMVOC_AWB,0.000773326243199715
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,0.000690002289711062
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,0.00108915901674917
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NMVOC_AWB,2.86269674727956e-08
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NMVOC_AWB,0.000178613436551983
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,0.000189253289750255
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,8.44601071403396e-05
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NMVOC_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NMVOC_AWB,0.000391396373593054
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,0.000609990915405387
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,0.0017824642832635
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NMVOC_AWB,3.86101270455379e-07
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NMVOC_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NMVOC_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,1990,NMVOC_AWB,1.56145782513735e-05
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,1990,NMVOC_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NMVOC_AWB,0.000167750067765728
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AWB,0.000411181577911005
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,0.00344239874403979
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NMVOC_AWB,9.32395214148197e-07
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NMVOC_AWB,0.000331063290201419
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AWB,0.00172349832616449
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,0.0042753812048069
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NMVOC_AWB,8.98370727497889e-07
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1990,NMVOC_AWB,0.000696822213437014
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AWB,0.00059808213993998
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,0.00169504886553487
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,1990,NMVOC_AWB,1.97451942259908e-06
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,1990,NOx_AWB,8.65740615617893e-05
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,1990,NOx_AWB,0.000186416982049802
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,0.000196110165916446
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,1990,NOx_AWB,1.66814501599586e-07
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NOx_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,1.63741608435711e-05
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NOx_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NOx_AWB,3.08817845098019e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AWB,2.99966727830949e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,5.43016258413475e-05
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NOx_AWB,3.23716488448229e-08
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NOx_AWB,0.00249185173146547
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AWB,0.00266291760878962
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,0.00584818311628737
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NOx_AWB,1.77958530549853e-06
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NOx_AWB,0.000420364870223252
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,0.000375071615012075
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,0.000592045327252663
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NOx_AWB,1.55610540472493e-08
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,9.709073594301e-05
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,0.000102874349971651
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,4.59108458936932e-05
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NOx_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,0.000212755337398792
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,0.000331579012411101
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,0.000968912375211012
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NOx_AWB,2.09877023927782e-07
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NOx_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,8.48777630133305e-06
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,1990,NOx_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,9.11856232558641e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,0.00022351018364718
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,0.00187121995926015
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NOx_AWB,5.06831620727717e-07
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,0.00017995946503171
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,0.000936859645691634
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0.00232401277095862
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NOx_AWB,4.88336581873235e-07
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,0.000378778790834959
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.000325105637303177
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0.000921395080858027
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,1990,NOx_AWB,1.07330975527207e-06
Europe_Eastern,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,1.26508633224745e-05
Europe_Eastern,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,2.72406736885857e-05
Europe_Eastern,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,2.8657115773482e-05
Europe_Eastern,Corn,CornAEZ16,CornAEZ16,1990,SO2_AWB,2.43762094774413e-08
Europe_Eastern,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,0
Europe_Eastern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,2.39271748506783e-06
Europe_Eastern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,SO2_AWB,0
Europe_Eastern,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,4.51268229698082e-06
Europe_Eastern,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,4.3833430090037e-06
Europe_Eastern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,7.93496844567863e-06
Europe_Eastern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,SO2_AWB,4.73039265654306e-09
Europe_Eastern,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,0.000364128413360183
Europe_Eastern,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,0.00038912586634005
Europe_Eastern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,0.000854581198505404
Europe_Eastern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,SO2_AWB,2.60046601307689e-07
Europe_Eastern,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,6.14269265277403e-05
Europe_Eastern,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,5.48083300247034e-05
Europe_Eastern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,8.65141865896806e-05
Europe_Eastern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,SO2_AWB,2.27390010765391e-09
Europe_Eastern,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,1.41876401330304e-05
Europe_Eastern,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,1.50327860031252e-05
Europe_Eastern,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,6.70884357211043e-06
Europe_Eastern,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,SO2_AWB,0
Europe_Eastern,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,3.10894354036754e-05
Europe_Eastern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,4.8452858638497e-05
Europe_Eastern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,0.000141584878994042
Europe_Eastern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,SO2_AWB,3.06688342482705e-08
Europe_Eastern,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
Europe_Eastern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,SO2_AWB,0
Europe_Eastern,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,1.24029872184367e-06
Europe_Eastern,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,0
Europe_Eastern,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,0
Europe_Eastern,Rice,RiceAEZ16,RiceAEZ16,1990,SO2_AWB,0
Europe_Eastern,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,1.33247399506752e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,3.26610157071532e-05
Europe_Eastern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,0.000273436957026568
Europe_Eastern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,SO2_AWB,7.40621087386358e-08
Europe_Eastern,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,2.6297051964888e-05
Europe_Eastern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,0.000136901089265954
Europe_Eastern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,0.000339602502120094
Europe_Eastern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,SO2_AWB,7.13594723545854e-08
Europe_Eastern,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,5.53500508796759e-05
Europe_Eastern,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,4.75069196095535e-05
Europe_Eastern,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,0.000134641288899399
Europe_Eastern,Wheat,WheatAEZ16,WheatAEZ16,1990,SO2_AWB,1.56840221790154e-07
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1990,CH4_AWB,9.95940360210389e-09
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,5.42934397517793e-05
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,0.000265452714923586
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,0.00153642823023333
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,0.000885329729894883
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1990,CH4_AWB,3.92303397737774e-05
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1990,CH4_AWB,1.20110407441373e-06
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1990,CH4_AWB,5.28694940217686e-06
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1990,CH4_AWB,8.28896263294105e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CH4_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,1.49903141369458e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,0.000251286893883873
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,0.000186687170640734
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,8.20050871980677e-09
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CH4_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CH4_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CH4_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CH4_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CH4_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CH4_AWB,4.6246351530067e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,0.00133479197260947
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0.00156363086486881
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0.00245398380913634
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,0.00100265725095481
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CH4_AWB,3.41063501561546e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CH4_AWB,4.09525499182056e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CH4_AWB,1.49133731826876e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CH4_AWB,1.83515378133315e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CH4_AWB,9.09781353896859e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,0.00325799291075759
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,0.0033157801349454
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,0.00245862900963883
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,0.000568691298706187
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CH4_AWB,2.07563747771312e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CH4_AWB,7.9641146788888e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CH4_AWB,3.57685214956613e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CH4_AWB,7.15831932502269e-06
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CH4_AWB,4.77580423268814e-07
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,0.000144676874027874
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,0.000227208046014765
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,0.00029653322722872
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,7.90451193250008e-05
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CH4_AWB,3.72109359570195e-06
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CH4_AWB,3.97992305086823e-06
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CH4_AWB,1.78258767623996e-06
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CH4_AWB,1.18916749681282e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CH4_AWB,6.40593909147548e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,0.00106547206169335
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,0.000756537703008731
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,0.000319088049316515
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,9.53490736826166e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CH4_AWB,3.50931107618638e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CH4_AWB,1.11764428769762e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CH4_AWB,7.35292294537916e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CH4_AWB,9.41174137008526e-07
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CH4_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CH4_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,9.2332515422838e-06
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,4.53281969998254e-05
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,2.36424646051665e-05
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,9.05196088129999e-09
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1990,CH4_AWB,1.78524784047861e-08
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1990,CH4_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1990,CH4_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,5.5453518810535e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,0.000683344199355485
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,0.000318968176152015
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,0.000458041192890105
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,0.000235561211376054
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,1.43100241533044e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CH4_AWB,1.11911697606215e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,7.10431503121242e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,2.63926266305372e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,1.84773041071528e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,0.00252796045260337
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0.00146566574903868
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0.00068820587542993
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,0.00032362971330856
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,1.83127649370048e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CH4_AWB,2.54334656533749e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,1.36771550257306e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,2.79585794998583e-06
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,9.14159575617744e-06
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,0.002086715690621
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,0.00208104010546721
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0.00208176173452542
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,0.000481294579897976
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,1.65242387020723e-05
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1990,CH4_AWB,1.42636340494866e-05
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,1.0965705644828e-05
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,4.72129343077967e-06
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,4.28784330064871e-07
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.00233750705574039
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.0114285924217758
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.0661481726932105
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.0381162899191371
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,0.00168899219573378
