INPUT_TABLE
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1990,CO_AWB,5.17113902058235e-05
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,0.000227620161614937
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,0.000356866478304742
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,0.000645381195648547
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0.010818708303509
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0.00803748262375704
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,3.53058253093657e-07
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CO_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0.000199105404811342
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0.0574670838352626
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0.0673193335311661
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0.105651888971372
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0.0431676167380667
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0.00146838797652254
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CO_AWB,0.00176313887685167
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,0.000642068640314492
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,0.000790092676361384
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.000391690109088228
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.140267064515809
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.142754990218956
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.105851879780566
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.0244839879245322
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.000893628635705405
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CO_AWB,0.00342880729969188
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,0.00153994979415115
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,0.000308188650525407
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,2.05613719480308e-05
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.00622880435258362
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.00978203652427631
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.012766708355145
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0.0034031464020103
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,0.000160205037197678
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CO_AWB,0.000171348477002756
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,7.67461278883186e-05
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,5.11974821813719e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0.000275796263663261
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.0458719961985985
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.03257137928268
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.0137377659269663
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0.004105084030601
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,0.00015108711915982
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CO_AWB,0.000481181781858926
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,0.000316566961749296
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,4.05205711039096e-05
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0.000397521150367102
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0.00195152454505537
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.00101788407738263
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,3.89716004826003e-07
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1990,CO_AWB,7.68606565073505e-07
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,2.38745218718639e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.0294201637397706
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.0137326050020167
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.0197201452900261
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.0101416671363548
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.000616092525710129
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CO_AWB,0.000481815821525363
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,0.000305863592131632
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,0.000113628739034499
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0.000795507319466071
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.10883682119992
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.0631016204793445
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.0296294745179916
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.0139332991566667
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.000788423379437127
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CO_AWB,0.00109499242797094
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,0.000588845476014488
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,0.00012037066936297
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0.000393575074235205
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.0898398162365631
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.089595464056943
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.0896265325068865
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,0.0207212783265267
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,0.000711421577513269
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1990,CO_AWB,0.000614095282664076
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,0.000472108866801311
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,0.000203266854285219
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,2.57969889957356e-10
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,1.40631640585528e-06
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,6.87579401273114e-06
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,3.97967827508204e-05
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,2.29319367023857e-05
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,1.01614984578928e-06
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1990,N2O_AWB,3.11111687288572e-08
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,1.36943316083863e-07
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,2.1470189016426e-07
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,3.88281250848917e-07
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,6.50886889946449e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,4.83559767137731e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,2.12410744313646e-10
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,N2O_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,1.19787958112476e-07
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,3.45739717002019e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,4.05013892658114e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,6.35634379819998e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,2.59709708560377e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,8.83427537244461e-07
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,N2O_AWB,1.06075877813014e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,3.86288315298136e-07
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,4.75344145030261e-07
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,2.3565286148304e-07
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,8.43889961937517e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,8.58858091014566e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,6.36837586267223e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,1.47303229799774e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,5.37634574427636e-07
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,N2O_AWB,2.06287632211903e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,9.26481335912913e-07
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,1.85415806240208e-07
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,1.23703561135345e-08
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,3.7474409877777e-06
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,5.88517515400953e-06
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,7.68084586718957e-06
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,2.04743793389686e-06
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,9.63842960638198e-08
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,N2O_AWB,1.03088533459407e-07
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,4.61728397654072e-08
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,3.08019857965053e-08
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,1.65927546319376e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,2.75980090263243e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,1.95959472866955e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,8.26506407989131e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,2.46974528075601e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,9.08986750932245e-08
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,N2O_AWB,2.89493814517084e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,1.90456456919135e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,2.43784264856492e-08
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,2.3916099592634e-07
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,1.17409741177074e-06
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,6.12390484027286e-07
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,2.34465179416362e-10
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1990,N2O_AWB,4.62417437182269e-10
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,1.4363649387881e-08
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,1.7700078734985e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,8.26195910811885e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,1.18642481865918e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,6.1015400323836e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,3.70660282844167e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,N2O_AWB,2.89875272353835e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,1.84016979333693e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,6.83625572331158e-08
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,4.78601761477353e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,6.54795915326575e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,3.79638828889214e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,1.78260065607906e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,8.38270290718049e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,4.74339844467805e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,N2O_AWB,6.58781248151177e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,3.54267616604279e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,7.24187106486861e-08
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,2.36786914706173e-07
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,5.40504068906366e-05
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,5.39033970759871e-05
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,5.39220888145865e-05
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,1.24665607273034e-05
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,4.2801318330971e-07
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1990,N2O_AWB,3.69458679770822e-07
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,2.84035268728689e-07
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,1.22291614583963e-07
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,4.79290275906086e-09
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,2.61283895684513e-05
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,0.000127747513866059
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,0.000739396795027835
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,0.000426059578928542
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,1.88793637905097e-05
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1990,NH3_AWB,5.7802407274274e-07
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,2.54431242964746e-06
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,3.98901314379739e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,7.2139980320688e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,0.00012093029815133
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,8.98420719746935e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,3.94644523298178e-09
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NH3_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NH3_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NH3_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NH3_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,2.22557770224447e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,0.000642360565339553
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0.000752487898452002
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0.00118096486892203
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,0.00048252273895984
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,1.64134747717621e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NH3_AWB,1.97081670083218e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NH3_AWB,7.17697066309351e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NH3_AWB,8.83156660103074e-06
