INPUT_TABLE
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,4.37826775120675e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,0.00156788938723922
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,0.00159569913944062
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,0.00118320034357436
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,0.000273679248629606
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,9.98887984782522e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NH3_AWB,3.83268203026331e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NH3_AWB,1.721338467776e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NH3_AWB,3.44489788885473e-06
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,2.29832690772268e-07
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,6.9624870765757e-05
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,0.000109342498218964
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,0.000142704822469241
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,3.80399856898117e-05
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,1.79075379150173e-06
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NH3_AWB,1.9153139016604e-06
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NH3_AWB,8.57859539893889e-07
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NH3_AWB,5.72279666952713e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,3.08281945109873e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,0.000512751986786992
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,0.000364079194794167
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,0.000153559194210123
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,4.58861651345037e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,1.68883473463244e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NH3_AWB,5.37859555066426e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NH3_AWB,3.5385497043844e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NH3_AWB,4.529343621612e-07
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NH3_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NH3_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,4.44344647130943e-06
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,2.18139207068406e-05
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,1.13777931254e-05
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,4.35620143697447e-09
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1990,NH3_AWB,8.59139727847742e-09
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1990,NH3_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1990,NH3_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NH3_AWB,2.66866706004866e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,0.000328855263761704
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,0.00015350150597458
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,0.000220429554306118
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,0.000113362408537546
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NH3_AWB,6.88661259115069e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NH3_AWB,5.38568277436517e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NH3_AWB,3.41890864902217e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NH3_AWB,1.27012919698969e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NH3_AWB,8.89209086942426e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NH3_AWB,0.00121656568125424
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,0.000705342778853195
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,0.000331194915974006
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NH3_AWB,0.000155744842542881
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NH3_AWB,8.81290738875787e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NH3_AWB,1.22397015496781e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NH3_AWB,6.58204815046147e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NH3_AWB,1.34548973189505e-06
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1990,NH3_AWB,4.39933767848771e-06
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1990,NH3_AWB,0.00100421930775455
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,0.00100148796671952
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,0.0010018352463401
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1990,NH3_AWB,0.00023162010619057
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1990,NH3_AWB,7.95218995340364e-06
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1990,NH3_AWB,6.86428763420906e-06
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1990,NH3_AWB,5.27717953201966e-06
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1990,NH3_AWB,2.27209391393071e-06
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1990,NMVOC_AWB,2.57969889957356e-08
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1990,NMVOC_AWB,0.000140631640585528
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,0.000687579401273114
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,0.00397967827508204
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1990,NMVOC_AWB,0.00229319367023857
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1990,NMVOC_AWB,0.000101614984578928
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1990,NMVOC_AWB,3.11111687288572e-06
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1990,NMVOC_AWB,1.36943316083863e-05
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1990,NMVOC_AWB,2.1470189016426e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NMVOC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NMVOC_AWB,3.88281250848917e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,0.000650886889946449
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,0.000483559767137731
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NMVOC_AWB,2.12410744313646e-08
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NMVOC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NMVOC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NMVOC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NMVOC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NMVOC_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NMVOC_AWB,1.19787958112476e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NMVOC_AWB,0.00345739717002019
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,0.00405013892658114
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0.00635634379819998
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NMVOC_AWB,0.00259709708560377
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NMVOC_AWB,8.83427537244461e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NMVOC_AWB,0.000106075877813014
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NMVOC_AWB,3.86288315298136e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NMVOC_AWB,4.75344145030261e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NMVOC_AWB,2.3565286148304e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NMVOC_AWB,0.00843889961937517
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,0.00858858091014566
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,0.00636837586267223
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NMVOC_AWB,0.00147303229799774
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NMVOC_AWB,5.37634574427636e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NMVOC_AWB,0.000206287632211903
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NMVOC_AWB,9.26481335912913e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NMVOC_AWB,1.85415806240208e-05
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NMVOC_AWB,1.23703561135345e-06
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NMVOC_AWB,0.00037474409877777
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,0.000588517515400953
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,0.000768084586718957
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NMVOC_AWB,0.000204743793389686
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NMVOC_AWB,9.63842960638198e-06
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NMVOC_AWB,1.03088533459407e-05
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NMVOC_AWB,4.61728397654072e-06
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NMVOC_AWB,3.08019857965053e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NMVOC_AWB,1.65927546319376e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NMVOC_AWB,0.00275980090263243
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,0.00195959472866955
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,0.000826506407989131
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NMVOC_AWB,0.000246974528075601
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NMVOC_AWB,9.08986750932245e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NMVOC_AWB,2.89493814517084e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NMVOC_AWB,1.90456456919135e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NMVOC_AWB,2.43784264856492e-06
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NMVOC_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NMVOC_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1990,NMVOC_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1990,NMVOC_AWB,2.3916099592634e-05
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,0.000117409741177074
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,6.12390484027286e-05
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1990,NMVOC_AWB,2.34465179416362e-08
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1990,NMVOC_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1990,NMVOC_AWB,4.62417437182269e-08
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1990,NMVOC_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1990,NMVOC_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NMVOC_AWB,1.4363649387881e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NMVOC_AWB,0.0017700078734985
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AWB,0.000826195910811885
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,0.00118642481865918
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NMVOC_AWB,0.00061015400323836
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NMVOC_AWB,3.70660282844167e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NMVOC_AWB,2.89875272353835e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NMVOC_AWB,1.84016979333693e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NMVOC_AWB,6.83625572331158e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NMVOC_AWB,4.78601761477353e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NMVOC_AWB,0.00654795915326575
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AWB,0.00379638828889214
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,0.00178260065607906
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NMVOC_AWB,0.000838270290718049
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NMVOC_AWB,4.74339844467805e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NMVOC_AWB,6.58781248151177e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NMVOC_AWB,3.54267616604279e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NMVOC_AWB,7.24187106486861e-06
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1990,NMVOC_AWB,2.36786914706173e-05
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1990,NMVOC_AWB,0.00540504068906366
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AWB,0.00539033970759871
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,0.00539220888145865
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1990,NMVOC_AWB,0.00124665607273034
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1990,NMVOC_AWB,4.2801318330971e-05
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1990,NMVOC_AWB,3.69458679770822e-05
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1990,NMVOC_AWB,2.84035268728689e-05
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1990,NMVOC_AWB,1.22291614583963e-05
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1990,NOx_AWB,1.40117176758943e-08
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1990,NOx_AWB,7.63845286171958e-05
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1990,NOx_AWB,0.000373460966781506
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,0.0021615750753143
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1990,NOx_AWB,0.00124555552932329
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1990,NOx_AWB,5.51925062182896e-05
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1990,NOx_AWB,1.68981315171285e-06
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1990,NOx_AWB,7.43812032824849e-06
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1990,NOx_AWB,1.1661602328705e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NOx_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NOx_AWB,2.10896212214435e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AWB,0.000353531311052546
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,0.000262647045268542
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NOx_AWB,1.15371580037552e-08
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NOx_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NOx_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NOx_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NOx_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NOx_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NOx_AWB,6.50632153357631e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NOx_AWB,0.0018778964106147
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AWB,0.00219984600515918
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,0.00345246861042668
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NOx_AWB,0.00141062164837855
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NOx_AWB,4.7983651274287e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NOx_AWB,5.7615454748781e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NOx_AWB,2.09813742849952e-05
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NOx_AWB,2.58184703654925e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NOx_AWB,1.27995610850661e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NOx_AWB,0.00458361551347883
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,0.00466491538874669
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,0.00345900386500507
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,0.000800082237908851
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NOx_AWB,2.92017951045561e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NOx_AWB,0.000112045791974393
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NOx_AWB,5.03221322183881e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NOx_AWB,1.0070919246101e-05
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NOx_AWB,6.71899877314251e-07
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,0.000203543464458179
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,0.000319655184350392
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,0.000417187617597193
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,0.000111207250944757
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NOx_AWB,5.23514409010794e-06
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NOx_AWB,5.59928690396372e-06
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NOx_AWB,2.50789266605547e-06
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NOx_AWB,1.67301978114144e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NOx_AWB,9.01240813051978e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,0.00149899475073452
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,0.00106436018954876
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,0.00044891961802114
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,0.000134145010532221
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NOx_AWB,4.93719081994276e-06
