INPUT_TABLE
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NOx_AWB,1.57239497935267e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NOx_AWB,1.03447038115308e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NOx_AWB,1.32412208787593e-06
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NOx_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NOx_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1990,NOx_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,1.29901065374704e-05
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,6.37714791460709e-05
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,3.32621864164573e-05
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,1.27350517510126e-08
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1990,NOx_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1990,NOx_AWB,2.51163520644971e-08
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1990,NOx_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1990,NOx_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,7.80166243633274e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,0.000961385478424272
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,0.000448750970479078
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,0.000644410462223884
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,0.000331407112419431
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,2.01325326678168e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NOx_AWB,1.57446687988133e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NOx_AWB,9.99494151205322e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NOx_AWB,3.7131343185475e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,2.59954088522304e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,0.00355654510780362
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,0.00206202052886177
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0.000968225288849506
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,0.000455309208821724
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,2.57639214569156e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NOx_AWB,3.57819157142464e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NOx_AWB,1.92421597202359e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NOx_AWB,3.93344559797039e-06
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,1.28611575512065e-05
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,0.00293576526215522
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.00292778037671454
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0.00292879562451795
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,0.000677125261902628
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,2.3247673932364e-05
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1990,NOx_AWB,2.00672672098016e-05
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1990,NOx_AWB,1.54274671206048e-05
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1990,NOx_AWB,6.64230844135731e-06
Europe_Non_EU,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,2.2048343814084e-09
Europe_Non_EU,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,1.20195995093884e-05
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,5.87664980640093e-05
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,0.000340137815668931
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,0.000195996216775761
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,8.68489774922726e-06
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,1990,SO2_AWB,2.65903026397854e-07
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,1990,SO2_AWB,1.17043633137065e-06
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,1990,SO2_AWB,1.83502853478669e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,3.31858827272233e-06
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,5.56304378623082e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,4.13292109488961e-05
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,1.81544641555142e-09
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,SO2_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,SO2_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,SO2_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,SO2_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,1.02381176566287e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,0.000295499143404091
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,0.000346159993954441
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,0.000543268260828428
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,0.000221970437989539
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,7.55053780858504e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,SO2_AWB,9.06616436820869e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,SO2_AWB,3.30155491730624e-06
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,SO2_AWB,4.0627032640792e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,2.01409370357512e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,0.000721261540450647
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,0.000734054601540021
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,0.000544296625395786
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,0.000125898113771624
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,4.59509128963802e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,SO2_AWB,1.76311298979629e-05
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,SO2_AWB,7.91851290664834e-06
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,SO2_AWB,1.58472426577593e-06
Europe_Non_EU,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,1.05727790456069e-07
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,3.20288803221072e-05
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,5.02998102697787e-05
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,6.56471693230464e-05
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,1.74991800446239e-05
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,SO2_AWB,8.23783775015316e-07
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,SO2_AWB,8.81084001461732e-07
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,SO2_AWB,3.94633127993579e-07
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,SO2_AWB,2.63260480946108e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,1.41816069700294e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,0.00023587651709941
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,0.000167483958384117
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,7.06404047809623e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,2.11085848400065e-05
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,SO2_AWB,7.76898901275428e-07
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,SO2_AWB,2.47426517706328e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,SO2_AWB,1.62780603754164e-06
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,SO2_AWB,2.08359172805329e-07
Europe_Non_EU,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,SO2_AWB,0
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,SO2_AWB,0
Europe_Non_EU,Rice,RiceAEZ07,RiceAEZ07,1990,SO2_AWB,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,2.04407726265044e-06
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,1.00348546143221e-05
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,5.23402011860334e-06
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,2.00394274271986e-09
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,1990,SO2_AWB,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,1990,SO2_AWB,3.95222040925305e-09
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,1990,SO2_AWB,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,1990,SO2_AWB,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,SO2_AWB,1.22764203287953e-07
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,0.000151280221714952
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,7.06138669996796e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,0.000101402153234565
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,5.21490521438875e-05
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,SO2_AWB,3.16798419990983e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,SO2_AWB,2.47752544652212e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,SO2_AWB,1.57276867802252e-06
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,SO2_AWB,5.84285695565051e-07
Europe_Non_EU,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,SO2_AWB,4.09054567911909e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,0.000559645370688987
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,0.000324472264026987
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,0.000152356510114184
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,7.16458482109635e-05
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,SO2_AWB,4.05411964058058e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,SO2_AWB,5.63051581714038e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,SO2_AWB,3.02787825911716e-06
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,SO2_AWB,6.18953099998936e-07
Europe_Non_EU,Wheat,WheatAEZ07,WheatAEZ07,1990,SO2_AWB,2.02378630582853e-06
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,0.000461961647777146
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,0.000460705174419742
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,0.000460864930226589
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,0.000106550038510378
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,1990,SO2_AWB,3.65817182157694e-06
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,1990,SO2_AWB,3.15771425805981e-06
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,1990,SO2_AWB,2.42761171130906e-06
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,1990,SO2_AWB,1.04521018494538e-06
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,5.71895561352532e-06
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1990,CH4_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1990,CH4_AWB,7.17704605282164e-08
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1990,CH4_AWB,1.02774818602299e-06
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1990,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CH4_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CH4_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,1.78953421589433e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CH4_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CH4_AWB,6.54839083279223e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CH4_AWB,8.92126715184353e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CH4_AWB,3.06036262319091e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,4.94699202796116e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CH4_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CH4_AWB,7.14195936829287e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CH4_AWB,6.04163403349281e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CH4_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,3.45171299796573e-05
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CH4_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CH4_AWB,2.8711792295904e-07
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CH4_AWB,3.96562500095505e-06
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CH4_AWB,7.7518778240274e-08
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,1.45637524100721e-06
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CH4_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CH4_AWB,1.93765783617736e-08
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CH4_AWB,2.39660760764657e-07
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CH4_AWB,3.93385518402173e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,2.62004883841527e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CH4_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CH4_AWB,7.52657671613558e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CH4_AWB,1.30185995656459e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CH4_AWB,5.22394373272142e-06
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CH4_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CH4_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CH4_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1990,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1990,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1990,CH4_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1990,CH4_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,2.64180649481919e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CH4_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CH4_AWB,4.77501075454748e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,7.47352772818281e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,2.37666621847862e-06
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,2.34457040632019e-05
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CH4_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CH4_AWB,2.60349244938552e-07
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,2.58341443020125e-06
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,1.68824497371884e-05
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1990,CH4_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1990,CH4_AWB,3.63171526890036e-07
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,4.2710111275452e-06
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,1.17307220454026e-06
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.000239532129872141
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1990,CO_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1990,CO_AWB,3.00602635061035e-06
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,4.30460959319395e-05
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0.000749526611464655
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CO_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CO_AWB,2.74272106554614e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,0.000373657406430225
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,0.000128179903264214
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0.00207199288995284
