INPUT_TABLE
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CO_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CO_AWB,2.99133068090546e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,0.000253047158563008
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.00144571180820972
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CO_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CO_AWB,1.20256166087727e-05
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,0.000166095816604429
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,3.24678827950074e-06
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,6.09986660058145e-05
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CO_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CO_AWB,8.11566551356576e-07
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,1.00379258648152e-05
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,1.64765172964236e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.00109737847440256
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CO_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CO_AWB,3.15242340261964e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,0.000545269642334126
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,0.000218799104800124
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CO_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CO_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1990,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1990,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.00110649142811588
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CO_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CO_AWB,1.99996043594765e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,0.000313020442081493
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,9.95440356209417e-05
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.000981997380313431
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CO_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CO_AWB,1.0904440139953e-05
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,0.000108203455775219
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.000707102732786438
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1990,CO_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1990,CO_AWB,1.52110376830262e-05
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,0.000178886576714989
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,4.91328316979412e-05
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,1.48045468463661e-07
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1990,N2O_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1990,N2O_AWB,1.85790766160585e-09
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,2.66051132312704e-08
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,4.63253169332634e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N2O_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,N2O_AWB,1.69516893299731e-08
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,2.30943071434331e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,7.92229995888516e-08
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,1.28061800398211e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N2O_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,N2O_AWB,1.84882484124681e-08
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,1.56398580653275e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,8.93538090376858e-07
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N2O_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,N2O_AWB,7.43256466412442e-09
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,1.0265734702139e-07
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,2.00671322088434e-09
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,3.77008966993681e-08
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N2O_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,N2O_AWB,5.01597636814551e-10
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,6.20405052905975e-09
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,1.01834928078362e-09
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,6.78246840670538e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N2O_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,N2O_AWB,1.94838997042172e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,3.37009902101478e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,1.35231194190335e-07
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,N2O_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,N2O_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1990,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1990,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,6.83879201983804e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,N2O_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,N2O_AWB,1.23609755320384e-08
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,1.93465728423962e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,6.1524286508587e-08
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,6.06934285918936e-07
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,N2O_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,N2O_AWB,6.73960921115264e-09
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,6.68763364154114e-08
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,4.37032624321346e-07
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1990,N2O_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1990,N2O_AWB,9.40134920857613e-09
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,1.10562817045745e-07
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,3.03670872444153e-08
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,2.74725978348064e-06
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1990,NH3_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1990,NH3_AWB,3.44769418011816e-08
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,4.93707496580071e-07
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NH3_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NH3_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,8.59652655960815e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NH3_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NH3_AWB,3.14570211716572e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NH3_AWB,4.28557941698004e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NH3_AWB,1.47013051433302e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,2.37642555145473e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NH3_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NH3_AWB,3.4308393129264e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NH3_AWB,2.90226735935293e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NH3_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,1.65812657839168e-05
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NH3_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NH3_AWB,1.37925099645184e-07
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NH3_AWB,1.90499853779656e-06
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NH3_AWB,3.72383064873591e-08
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,6.99610453316611e-07
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NH3_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NH3_AWB,9.30807966910376e-09
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NH3_AWB,1.15127728596105e-07
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NH3_AWB,1.88973702043437e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,1.25861351109463e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NH3_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NH3_AWB,3.61560097976961e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NH3_AWB,6.25384728277175e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NH3_AWB,2.50946702473612e-06
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NH3_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NH3_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NH3_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1990,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1990,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1990,NH3_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1990,NH3_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,1.26906540798991e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NH3_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NH3_AWB,2.2938095516306e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NH3_AWB,3.59011741930757e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NH3_AWB,1.14169788367328e-06
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,1.12627976541539e-05
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NH3_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NH3_AWB,1.25066018800299e-07
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NH3_AWB,1.2410151516774e-06
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NH3_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,8.10995544359903e-06
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1990,NH3_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1990,NH3_AWB,1.74459568801449e-07
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1990,NH3_AWB,2.05169927840554e-06
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1990,NH3_AWB,5.63517940763636e-07
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,1.48045468463661e-05
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1990,NMVOC_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1990,NMVOC_AWB,1.85790766160585e-07
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1990,NMVOC_AWB,2.66051132312704e-06
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1990,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NMVOC_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NMVOC_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,4.63253169332634e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NMVOC_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NMVOC_AWB,1.69516893299731e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NMVOC_AWB,2.30943071434331e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NMVOC_AWB,7.92229995888516e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0.000128061800398211
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NMVOC_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NMVOC_AWB,1.84882484124681e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NMVOC_AWB,1.56398580653275e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NMVOC_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,8.93538090376858e-05
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NMVOC_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NMVOC_AWB,7.43256466412442e-07
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NMVOC_AWB,1.0265734702139e-05
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NMVOC_AWB,2.00671322088434e-07
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,3.77008966993681e-06
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NMVOC_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NMVOC_AWB,5.01597636814551e-08
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NMVOC_AWB,6.20405052905975e-07
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NMVOC_AWB,1.01834928078362e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,6.78246840670538e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NMVOC_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NMVOC_AWB,1.94838997042172e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NMVOC_AWB,3.37009902101478e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NMVOC_AWB,1.35231194190335e-05
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NMVOC_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NMVOC_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NMVOC_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1990,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1990,NMVOC_AWB,0
