INPUT_TABLE
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1990,NMVOC_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1990,NMVOC_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,6.83879201983804e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NMVOC_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NMVOC_AWB,1.23609755320384e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NMVOC_AWB,1.93465728423962e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NMVOC_AWB,6.1524286508587e-06
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,6.06934285918936e-05
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NMVOC_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NMVOC_AWB,6.73960921115264e-07
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NMVOC_AWB,6.68763364154114e-06
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NMVOC_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,4.37032624321346e-05
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1990,NMVOC_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1990,NMVOC_AWB,9.40134920857613e-07
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1990,NMVOC_AWB,1.10562817045745e-05
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1990,NMVOC_AWB,3.03670872444153e-06
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,8.02812545006503e-06
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1990,NOx_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1990,NOx_AWB,1.00749559826412e-07
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1990,NOx_AWB,1.44272694632495e-06
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1990,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NOx_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NOx_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,2.51210293508948e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NOx_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NOx_AWB,9.19246566232841e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NOx_AWB,1.25234495087111e-05
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NOx_AWB,4.29605975670823e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,6.94446246566728e-05
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NOx_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NOx_AWB,1.00257021810628e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NOx_AWB,8.48109326632177e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NOx_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,4.84542752871747e-05
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NOx_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NOx_AWB,4.03048888686234e-07
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NOx_AWB,5.56684421894936e-06
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NOx_AWB,1.08818903048815e-07
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,2.0444227805376e-06
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NOx_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NOx_AWB,2.72003513217415e-08
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NOx_AWB,3.36429722994592e-07
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NOx_AWB,5.52224655232941e-08
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,3.67795838637904e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NOx_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NOx_AWB,1.05656182999168e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NOx_AWB,1.82751812673611e-05
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NOx_AWB,7.3332402740081e-06
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NOx_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NOx_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NOx_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1990,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1990,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1990,NOx_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1990,NOx_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,3.70850123491891e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NOx_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NOx_AWB,6.70303949767614e-07
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NOx_AWB,1.04911494704549e-05
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NOx_AWB,3.33630401147955e-06
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,3.29124872099606e-05
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NOx_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NOx_AWB,3.65471694561378e-07
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NOx_AWB,3.62653192938128e-06
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NOx_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,2.36991565512464e-05
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1990,NOx_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1990,NOx_AWB,5.09811017044705e-07
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1990,NOx_AWB,5.99553755050397e-06
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1990,NOx_AWB,1.64672913315868e-06
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,9.66876770632653e-07
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,1990,SO2_AWB,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,1990,SO2_AWB,1.21338922334395e-08
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,1990,SO2_AWB,1.73756523791749e-07
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,1990,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,SO2_AWB,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,SO2_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,3.02548084043262e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,SO2_AWB,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,SO2_AWB,1.10710545930391e-07
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,SO2_AWB,1.50827643308259e-06
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,SO2_AWB,5.17401030894118e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,8.36364539187621e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,SO2_AWB,0
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,SO2_AWB,1.20745728357698e-07
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,SO2_AWB,1.0214304845858e-06
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,SO2_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,5.83564787376729e-06
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,SO2_AWB,0
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,SO2_AWB,4.85416689517312e-08
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,SO2_AWB,6.70449458533213e-07
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,SO2_AWB,1.31057331151663e-08
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,2.46222472250731e-07
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,SO2_AWB,0
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,SO2_AWB,3.27590643788781e-09
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,SO2_AWB,4.05183110474705e-08
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,SO2_AWB,6.65078285879341e-09
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,4.42959262316291e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,SO2_AWB,0
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,SO2_AWB,1.27248271904845e-07
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,SO2_AWB,2.20099304083114e-06
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,SO2_AWB,8.83187453722316e-07
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,SO2_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,SO2_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,SO2_AWB,0
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,1990,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,1990,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,1990,SO2_AWB,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,1990,SO2_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,4.46637726354482e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,SO2_AWB,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,SO2_AWB,8.07288478891884e-08
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,SO2_AWB,1.26351397761674e-06
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,SO2_AWB,4.01811714145794e-07
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,3.96385427021415e-06
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,SO2_AWB,0
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,SO2_AWB,4.4016015194716e-08
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,SO2_AWB,4.36765656227753e-07
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,SO2_AWB,0
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,2.85423591042678e-06
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,1990,SO2_AWB,0
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,1990,SO2_AWB,6.13996919778004e-08
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,1990,SO2_AWB,7.22079646250561e-07
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,1990,SO2_AWB,1.98325768110945e-07
India,Corn,CornAEZ01,CornAEZ01,1990,CH4_AWB,1.63381266979846e-07
India,Corn,CornAEZ02,CornAEZ02,1990,CH4_AWB,0.00017312529594655
India,Corn,CornAEZ03,CornAEZ03,1990,CH4_AWB,0.000983627234160054
India,Corn,CornAEZ04,CornAEZ04,1990,CH4_AWB,0.000485133359318891
India,Corn,CornAEZ05,CornAEZ05,1990,CH4_AWB,5.00954774137566e-05
India,Corn,CornAEZ06,CornAEZ06,1990,CH4_AWB,8.02554606583979e-06
India,Corn,CornAEZ07,CornAEZ07,1990,CH4_AWB,1.83816340342219e-06
India,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,0.000137278005832343
India,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,0.000370537291719592
India,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,0.000448093733575449
India,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,0.00018142446838961
India,Corn,CornAEZ12,CornAEZ12,1990,CH4_AWB,5.5924315168091e-05
India,Corn,CornAEZ13,CornAEZ13,1990,CH4_AWB,3.11616246291349e-07
India,Corn,CornAEZ14,CornAEZ14,1990,CH4_AWB,1.80340143172436e-06
India,Corn,CornAEZ15,CornAEZ15,1990,CH4_AWB,4.10581096717121e-05
India,Corn,CornAEZ16,CornAEZ16,1990,CH4_AWB,5.15966979915078e-07
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CH4_AWB,4.9376973594781e-05
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CH4_AWB,0.000748302999257054
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CH4_AWB,0.000511094940069808
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CH4_AWB,0.000498111675510397
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CH4_AWB,0.000146519892408581
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CH4_AWB,1.62287260815252e-05
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CH4_AWB,4.43853743393939e-05
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,0.000155282142053464
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,0.000132602210114166
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,2.88339681340969e-06
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,3.94263999157411e-06
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CH4_AWB,3.61922861611849e-06
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CH4_AWB,0
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CH4_AWB,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CH4_AWB,0
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CH4_AWB,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CH4_AWB,0.000375072721070964
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CH4_AWB,0.00184870469895052
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CH4_AWB,0.0110181362057149
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CH4_AWB,0.00460633105685037
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CH4_AWB,0.000905566233119984
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CH4_AWB,0.000235217140562865
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CH4_AWB,0.00092516841877729
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,0.00253358717755557
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,0.00195927458544777
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,0.000201784597346947
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,0.000133317388020162
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CH4_AWB,8.35136161642076e-05
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CH4_AWB,1.39531741297982e-06
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CH4_AWB,1.57871614932175e-06
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CH4_AWB,1.0846961298061e-05
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CH4_AWB,4.18319850415955e-06
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CH4_AWB,0
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CH4_AWB,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CH4_AWB,0.000187345148943945
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CH4_AWB,0.00143888123121643
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CH4_AWB,0.0105307407045918
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CH4_AWB,0.00804883005468619
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CH4_AWB,0.00195605810913285
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CH4_AWB,0.000361407985000581
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CH4_AWB,0.000288258951516187
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,0.00247123215216681
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,0.00435907393884592
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,0.000358122193541457
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,0.000229400787434758
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CH4_AWB,0.000121067020298663
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CH4_AWB,8.55910124100078e-07
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CH4_AWB,6.06691525635994e-07
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CH4_AWB,1.00853055538865e-05
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CH4_AWB,2.75749995092236e-06
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CH4_AWB,4.53782913071156e-05
India,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CH4_AWB,0.000898603131022688
India,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CH4_AWB,0.00227990004135985
India,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CH4_AWB,0.000817590421269095
India,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CH4_AWB,8.65363566173423e-05
India,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CH4_AWB,2.87959785874935e-05
India,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CH4_AWB,0.000156990190977211
India,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,0.000850945456960257
India,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,0.000772188510926138
India,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,1.69479703856279e-05
