INPUT_TABLE
India,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,6.94487131679052e-06
India,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CH4_AWB,5.40409371936343e-06
India,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CH4_AWB,6.56084328957412e-08
India,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CH4_AWB,3.26584199303245e-08
India,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CH4_AWB,5.52277208464593e-07
India,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CH4_AWB,5.80270139833444e-08
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CH4_AWB,6.38889776430236e-05
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CH4_AWB,0.000506444345025669
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CH4_AWB,0.00369211796883634
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CH4_AWB,0.00090280520729719
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CH4_AWB,7.72188055522978e-05
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CH4_AWB,1.56278794340635e-05
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CH4_AWB,0.000212481255372757
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,0.00156201130763924
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,0.000475957157171099
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,4.82844859942624e-05
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,6.83737870935772e-05
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CH4_AWB,4.20899487905756e-06
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CH4_AWB,1.18148639544344e-07
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CH4_AWB,1.38512142264444e-06
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CH4_AWB,2.42547463091887e-06
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CH4_AWB,4.16988082432785e-06
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CH4_AWB,7.2460820814834e-05
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CH4_AWB,0.000504464619920317
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CH4_AWB,0.000739237749758774
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CH4_AWB,0.0010496735704588
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CH4_AWB,1.21188329895796e-05
India,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,1.03334793027473e-07
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,2.23137782997281e-06
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,1.14447683177872e-06
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CH4_AWB,0
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CH4_AWB,0
India,Rice,RiceAEZ01,RiceAEZ01,1990,CH4_AWB,2.07126941391377e-05
India,Rice,RiceAEZ02,RiceAEZ02,1990,CH4_AWB,0.000557968283743271
India,Rice,RiceAEZ03,RiceAEZ03,1990,CH4_AWB,0.011979114017867
India,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,0.0136711012051598
India,Rice,RiceAEZ05,RiceAEZ05,1990,CH4_AWB,0.00245108734212198
India,Rice,RiceAEZ06,RiceAEZ06,1990,CH4_AWB,0.00104259249932392
India,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,0.000269955630374802
India,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,0.0030598914228171
India,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,0.00203494653510429
India,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,0.000355741897549982
India,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,0.000287757321538486
India,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,0.000205179210761583
India,Rice,RiceAEZ13,RiceAEZ13,1990,CH4_AWB,4.11062234907967e-07
India,Rice,RiceAEZ14,RiceAEZ14,1990,CH4_AWB,1.60132677855715e-06
India,Rice,RiceAEZ15,RiceAEZ15,1990,CH4_AWB,1.16280536624367e-05
India,Rice,RiceAEZ16,RiceAEZ16,1990,CH4_AWB,2.57340367007646e-06
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CH4_AWB,1.05275266254181e-05
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CH4_AWB,0.000144667347916867
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CH4_AWB,0.00207898762270181
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,0.00222842896235194
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CH4_AWB,0.00121959956168563
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CH4_AWB,8.83277542216811e-05
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,6.86436709426023e-05
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,0.00051337578761206
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,0.000610239037864744
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,5.81420116751413e-05
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,0.000117376553176477
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,3.96195191873697e-05
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CH4_AWB,7.26726339603502e-07
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CH4_AWB,3.54089966005601e-07
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,1.13962794021099e-06
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,1.8197442291549e-06
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CH4_AWB,0.00010312097298788
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CH4_AWB,0.000572279841498423
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CH4_AWB,0.0399347394590519
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,0.0139587974260685
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CH4_AWB,0.000570121451594317
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CH4_AWB,0.000224793626490027
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,0.00011299924668748
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,0.00484695444358763
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0.0118798444442147
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0.000821555739839239
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,0.000289404325834953
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,2.2989279070964e-05
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CH4_AWB,9.48925265534446e-07
India,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CH4_AWB,9.83408417848618e-08
India,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,0
India,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,0
India,Wheat,WheatAEZ01,WheatAEZ01,1990,CH4_AWB,3.77397505929084e-05
India,Wheat,WheatAEZ02,WheatAEZ02,1990,CH4_AWB,0.000418515146995268
India,Wheat,WheatAEZ03,WheatAEZ03,1990,CH4_AWB,0.00564852620734895
India,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,0.00105270171101572
India,Wheat,WheatAEZ05,WheatAEZ05,1990,CH4_AWB,6.68144988930588e-05
India,Wheat,WheatAEZ06,WheatAEZ06,1990,CH4_AWB,6.5253158539282e-06
India,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,0.000693677610054622
India,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,0.00556400859301516
India,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,0.00318554649032773
India,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0.000264711235001392
India,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,0.000117306004357924
India,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,1.82181442740147e-05
India,Wheat,WheatAEZ13,WheatAEZ13,1990,CH4_AWB,3.42301311245919e-07
India,Wheat,WheatAEZ14,WheatAEZ14,1990,CH4_AWB,1.22316315471434e-06
India,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,2.40047588573945e-06
India,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,3.26362830630146e-06
India,Corn,CornAEZ01,CornAEZ01,1990,CO_AWB,7.32103677276357e-06
India,Corn,CornAEZ02,CornAEZ02,1990,CO_AWB,0.00775766207074777
India,Corn,CornAEZ03,CornAEZ03,1990,CO_AWB,0.044075867968791
India,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,0.0217385948151941
India,Corn,CornAEZ05,CornAEZ05,1990,CO_AWB,0.00224475448792119
India,Corn,CornAEZ06,CornAEZ06,1990,CO_AWB,0.000359620897521678
India,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,8.23672267914421e-05
India,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.00615136207086833
India,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.0166035995956255
India,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.0200788668235475
India,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.00812954403593442
India,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,0.00250594193205589
India,Corn,CornAEZ13,CornAEZ13,1990,CO_AWB,1.39633756076266e-05
India,Corn,CornAEZ14,CornAEZ14,1990,CO_AWB,8.08095593929818e-05
India,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,0.00183979434290862
India,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,2.31202346714328e-05
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CO_AWB,0.00221255867393757
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CO_AWB,0.033531101061947
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CO_AWB,0.0229019208859852
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,0.0223201469835849
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CO_AWB,0.00656548660745119
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CO_AWB,0.000727201487748344
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,0.0019888874882557
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,0.00695811884153857
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0.00594184189130622
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0.000129203638162787
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,0.000176667820574821
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,0.000162175910846071
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CO_AWB,0
India,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CO_AWB,0
India,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,0
India,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CO_AWB,0.0168068300251322
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CO_AWB,0.082839577224402
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CO_AWB,0.493717436646558
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,0.206407501166486
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CO_AWB,0.0405779916840907
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CO_AWB,0.0105399680604598
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,0.0414563562890205
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0.11352883495618
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0.0877941611860167
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0.00904187171921321
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0.00597388867271296
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0.00374220537192949
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CO_AWB,6.25235088387624e-05
India,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CO_AWB,7.07415188815126e-05
India,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,0.000486047170546447
India,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,0.000187447132972102
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,0
India,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CO_AWB,0.0083948469122025
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CO_AWB,0.0644755827892694
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CO_AWB,0.471877476334326
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.360664241974272
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,0.0876500324140004
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,0.0161945197088356
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.0129167463512729
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.11073473596138
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.195328027450191
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.0160472849582148
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.0102793400464813
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.00542495552862103
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CO_AWB,3.83529250846749e-05
India,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CO_AWB,2.71855583630224e-05
India,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,0.000451917739343201
India,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,0.000123562259705616
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CO_AWB,0.0020333796247617
India,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CO_AWB,0.0402659783948738
India,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CO_AWB,0.102161235186649
India,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,0.0366358374482961
India,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,0.00387765293223424
India,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,0.00129033408813483
India,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,0.00703465570045501
India,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.0381304607142668
India,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.0346013994657855
India,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.000759430482517896
India,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0.000311196376623804
India,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,0.000242154866186714
India,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CO_AWB,2.93988263594726e-06
India,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CO_AWB,1.4634082454493e-06
India,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,2.47472787221515e-05
India,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,2.60016286468224e-06
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CO_AWB,0.0028628346648612
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CO_AWB,0.0226935299366264
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CO_AWB,0.165442048032143
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,0.0404542714317455
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,0.00346013790593868
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,0.000700277835593036
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0.00952118387170304
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.0699929828804061
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.0213274135665716
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.00216360482479052
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0.00306379684071696
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,0.000188603056247294
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CO_AWB,5.29418427672514e-06
India,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CO_AWB,6.20666313670677e-05
India,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,0.000108684363223555
India,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,0.000186850374080596
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CO_AWB,0
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CO_AWB,0.00324693487555994
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CO_AWB,0.0226048193973818
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0.0331248915487146
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,0.0470353728477013
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,0.000543039135390209
India,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
India,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,4.63038286851675e-06
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,9.998697800021e-05
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,5.12834618430371e-05
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CO_AWB,0
India,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CO_AWB,0
India,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,0
India,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
India,Rice,RiceAEZ01,RiceAEZ01,1990,CO_AWB,0.000928125961187076
India,Rice,RiceAEZ02,RiceAEZ02,1990,CO_AWB,0.0250022930953533
India,Rice,RiceAEZ03,RiceAEZ03,1990,CO_AWB,0.536778394800612
India,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,0.612595534955018
India,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,0.109832056616037
India,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,0.0467180734220863
India,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0.0120965832467947
India,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0.137112277565281
India,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0.0911849852158634
India,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.0159406250283111
India,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0.0128942685508436
India,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,0.00919398272984047
India,Rice,RiceAEZ13,RiceAEZ13,1990,CO_AWB,1.84195030023046e-05
India,Rice,RiceAEZ14,RiceAEZ14,1990,CO_AWB,7.17546904105845e-05
India,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,0.000521047547445379
India,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,0.000115312993025807
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CO_AWB,0.00047173345497707
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CO_AWB,0.0064824749709415
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CO_AWB,0.093158445379162
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,0.0998548406463417
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,0.0546496755974371
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,0.00395792460583818
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,0.00307589020747566
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.0230041245782356
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.0273445206967011
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.00260531585649085
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.00525958745424119
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.00177533178834833
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CO_AWB,3.25642612174712e-05
India,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CO_AWB,1.58666027624415e-05
India,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,5.10661853208831e-05
India,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,8.15418723635602e-05
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CO_AWB,0.00462080169436166
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CO_AWB,0.0256435871833341
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CO_AWB,1.78945665861752
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.625487065615736
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,0.0255468707595358
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,0.0100728953584341
