INPUT_TABLE
Indonesia,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,0.000118144115135773
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,2.26592150437024e-08
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,6.67402364411107e-08
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,8.10489386478033e-07
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,9.19018479670171e-06
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,3.77552319961646e-05
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,0.000319033213298848
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,5.64892074981129e-06
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,1.59558770597249e-05
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,6.75756471918057e-05
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,1.71093880859397e-05
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,4.84580964241132e-05
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,0.000678926219375687
Indonesia,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,6.16959189039416e-05
Indonesia,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,0.000365267760620393
Indonesia,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,0.000987624953410828
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,5.75019119573852e-05
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,0.000148429584803626
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,0.000397898412294664
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,2.23378381231828e-05
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,6.41845216796576e-05
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,0.000821427112033214
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,1990,N2O_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,1990,N2O_AWB,0
Indonesia,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,0.000705493927789704
Indonesia,Corn,CornAEZ05,CornAEZ05,1990,NH3_AWB,0.00124364731823846
Indonesia,Corn,CornAEZ06,CornAEZ06,1990,NH3_AWB,0.00219449298918862
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,4.20888408168082e-07
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NH3_AWB,1.23968071366477e-06
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NH3_AWB,1.50546074545805e-05
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NH3_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NH3_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NH3_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NH3_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,0.000170705041741034
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NH3_AWB,0.00070129258512416
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NH3_AWB,0.00592595026081538
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,0.000104927079674656
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NH3_AWB,0.000296375831362247
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NH3_AWB,0.00125519822829837
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NH3_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NH3_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,0.0003178019672055
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NH3_AWB,0.000900095216337551
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NH3_AWB,0.0126108594311622
Indonesia,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,0.00114598396492839
Indonesia,Rice,RiceAEZ05,RiceAEZ05,1990,NH3_AWB,0.00678474369152361
Indonesia,Rice,RiceAEZ06,RiceAEZ06,1990,NH3_AWB,0.0183448497093322
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NH3_AWB,0.00106808149107051
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NH3_AWB,0.00275703688554781
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NH3_AWB,0.00739084866974916
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NH3_AWB,0.00041491892421912
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NH3_AWB,0.00119220904637157
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NH3_AWB,0.0152577725637434
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,1990,NH3_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,1990,NH3_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,1990,NH3_AWB,0
Indonesia,Corn,CornAEZ04,CornAEZ04,1990,NMVOC_AWB,0.00379814181421437
Indonesia,Corn,CornAEZ05,CornAEZ05,1990,NMVOC_AWB,0.00669537850784319
Indonesia,Corn,CornAEZ06,CornAEZ06,1990,NMVOC_AWB,0.0118144115135773
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NMVOC_AWB,2.26592150437024e-06
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NMVOC_AWB,6.67402364411107e-06
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NMVOC_AWB,8.10489386478033e-05
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NMVOC_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NMVOC_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NMVOC_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NMVOC_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NMVOC_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NMVOC_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NMVOC_AWB,0.000919018479670171
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NMVOC_AWB,0.00377552319961646
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NMVOC_AWB,0.0319033213298848
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NMVOC_AWB,0.000564892074981129
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NMVOC_AWB,0.00159558770597249
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NMVOC_AWB,0.00675756471918058
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NMVOC_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NMVOC_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NMVOC_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NMVOC_AWB,0.00171093880859397
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NMVOC_AWB,0.00484580964241132
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NMVOC_AWB,0.0678926219375687
Indonesia,Rice,RiceAEZ04,RiceAEZ04,1990,NMVOC_AWB,0.00616959189039416
Indonesia,Rice,RiceAEZ05,RiceAEZ05,1990,NMVOC_AWB,0.0365267760620393
Indonesia,Rice,RiceAEZ06,RiceAEZ06,1990,NMVOC_AWB,0.0987624953410829
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NMVOC_AWB,0.00575019119573852
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NMVOC_AWB,0.0148429584803626
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NMVOC_AWB,0.0397898412294664
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NMVOC_AWB,0.00223378381231828
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NMVOC_AWB,0.00641845216796576
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NMVOC_AWB,0.0821427112033214
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,1990,NMVOC_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,1990,NMVOC_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,1990,NMVOC_AWB,0
Indonesia,Corn,CornAEZ04,CornAEZ04,1990,NOx_AWB,0.00206060107621745
Indonesia,Corn,CornAEZ05,CornAEZ05,1990,NOx_AWB,0.00363243523643906
Indonesia,Corn,CornAEZ06,CornAEZ06,1990,NOx_AWB,0.00640965774069943
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NOx_AWB,1.22932752880776e-06
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NOx_AWB,3.62084960921888e-06
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NOx_AWB,4.39713782089232e-05
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NOx_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NOx_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NOx_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NOx_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NOx_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NOx_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NOx_AWB,0.00049859393379807
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NOx_AWB,0.00204832982783789
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NOx_AWB,0.0173084685835697
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NOx_AWB,0.000306470183208153
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NOx_AWB,0.000865652180711514
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NOx_AWB,0.00366617304304969
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NOx_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NOx_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NOx_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NOx_AWB,0.00092823346857052
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NOx_AWB,0.00262899097841166
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NOx_AWB,0.036833698338543
Indonesia,Rice,RiceAEZ04,RiceAEZ04,1990,NOx_AWB,0.00334718088766212
Indonesia,Rice,RiceAEZ05,RiceAEZ05,1990,NOx_AWB,0.0198168256336581
Indonesia,Rice,RiceAEZ06,RiceAEZ06,1990,NOx_AWB,0.0535814917252771
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NOx_AWB,0.00311964395906734
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NOx_AWB,0.00805273149739212
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NOx_AWB,0.0215871322532277
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NOx_AWB,0.00121189190737268
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NOx_AWB,0.00348219473940212
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NOx_AWB,0.0445647812505376
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,1990,NOx_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,1990,NOx_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,1990,NOx_AWB,0
Indonesia,Corn,CornAEZ04,CornAEZ04,1990,SO2_AWB,0.000417359031538958
Indonesia,Corn,CornAEZ05,CornAEZ05,1990,SO2_AWB,0.000735722052126217
Indonesia,Corn,CornAEZ06,CornAEZ06,1990,SO2_AWB,0.00129822728815861
Indonesia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,SO2_AWB,2.48990914733098e-07
Indonesia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,SO2_AWB,7.33375471697722e-07
Indonesia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,SO2_AWB,8.90606728129885e-06
Indonesia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,SO2_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,SO2_AWB,0
Indonesia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,SO2_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,SO2_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,SO2_AWB,0
Indonesia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,SO2_AWB,0
Indonesia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,SO2_AWB,0.000100986398455711
Indonesia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,SO2_AWB,0.000414873583773946
Indonesia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,SO2_AWB,0.0035056982978586
Indonesia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,SO2_AWB,6.20731981243631e-05
Indonesia,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,SO2_AWB,0.00017533124677123
Indonesia,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,SO2_AWB,0.000742555387532946
Indonesia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,SO2_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,SO2_AWB,0
Indonesia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,SO2_AWB,0
Indonesia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,SO2_AWB,0.000188006609312165
Indonesia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,SO2_AWB,0.000532482071051175
Indonesia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,SO2_AWB,0.00746038466348456
Indonesia,Rice,RiceAEZ04,RiceAEZ04,1990,SO2_AWB,0.000677945959450208
Indonesia,Rice,RiceAEZ05,RiceAEZ05,1990,SO2_AWB,0.00401374688681719
Indonesia,Rice,RiceAEZ06,RiceAEZ06,1990,SO2_AWB,0.0108525224765604
Indonesia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,SO2_AWB,0.000631860090014486
Indonesia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,SO2_AWB,0.00163101934565823
Indonesia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,SO2_AWB,0.0043723089902724
Indonesia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,SO2_AWB,0.000245459462594974
Indonesia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,SO2_AWB,0.000705291985353479
Indonesia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,SO2_AWB,0.00902625654142244
Indonesia,Wheat,WheatAEZ04,WheatAEZ04,1990,SO2_AWB,0
Indonesia,Wheat,WheatAEZ05,WheatAEZ05,1990,SO2_AWB,0
Indonesia,Wheat,WheatAEZ06,WheatAEZ06,1990,SO2_AWB,0
Japan,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,1.73097933017952e-07
Japan,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,1.91523701740682e-06
Japan,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,1.48181245437828e-06
Japan,Corn,CornAEZ12,CornAEZ12,1990,CH4_AWB,9.95044266229089e-07
Japan,Corn,CornAEZ15,CornAEZ15,1990,CH4_AWB,8.41851276628159e-08
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CH4_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CH4_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,3.71331984929726e-06
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,4.84443429275452e-05
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,3.88311291134563e-05
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CH4_AWB,2.70670397238901e-05
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CH4_AWB,2.02043606127544e-06
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,3.61920225424196e-06
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,4.46314320609065e-05
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,3.57416870020099e-05
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CH4_AWB,2.45212079265851e-05
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CH4_AWB,1.93177985884539e-06
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,8.21477256246063e-06
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,9.57187329211818e-05
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,7.54397111906828e-05
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CH4_AWB,4.8210087352218e-05
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CH4_AWB,4.38864987446099e-06
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,7.65492973774268e-08
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,1.13480405673387e-06
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,1.09906209003553e-06
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CH4_AWB,1.03059841377175e-06
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CH4_AWB,4.1024030742432e-08
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,1.4083802764904e-07
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,1.73484985422126e-06
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,1.39532231078121e-06
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CH4_AWB,9.68516877601023e-07
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CH4_AWB,7.65495141574733e-08
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CH4_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,1.5621617963781e-06
Japan,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,4.97569250059443e-05
Japan,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,6.29114227326835e-05
Japan,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,3.65805815640037e-05
Japan,Rice,RiceAEZ15,RiceAEZ15,1990,CH4_AWB,8.50911169227336e-07
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,1.59190571926565e-06
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,2.01993994651132e-05
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,1.97286797507994e-05
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,2.35056894896711e-05
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,8.58177456918365e-07
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,1.88364065789631e-06
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,2.3592683863552e-05
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,1.99182900713382e-05
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,2.45437289055279e-05
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,1.02072593211976e-06
Japan,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,9.09905682936292e-07
Japan,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,5.99445598618317e-06
Japan,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,1.53798895454312e-06
Japan,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,1.71647697301494e-06
Japan,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,4.9522687206057e-07
Japan,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,7.46960072713125e-06
Japan,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,8.26471787873227e-05
Japan,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,6.39438449305356e-05
Japan,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,4.2938602702909e-05
Japan,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,3.63279491464865e-06
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0.00016023886688182
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0.00209049231754523
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0.00167565854313881
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0.00116800920772342
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,8.71867757708006e-05
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0.000156177461617159
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0.00192595585379105
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0.00154234153212807
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0.00105815031621181
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,8.33610430044393e-05
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.000354487601532539
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.00413049829401482
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.00325540872579949
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.00208038361442388
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,0.000189381015254518
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,3.30329009354787e-06
