INPUT_TABLE
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,4.89695807427793e-05
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,4.74272271410679e-05
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,4.44728514469979e-05
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,1.77028763152097e-06
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,6.07750661948053e-06
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,7.4863029885e-05
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,6.02115829200161e-05
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,4.17938807646953e-05
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,3.30329944813903e-06
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,6.74111162778145e-05
Japan,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.00214713345632886
Japan,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0.00271478232464035
Japan,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,0.00157854189178
Japan,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,3.67189057521874e-05
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,6.86946395652103e-05
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.000871653672008762
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.000851340960822612
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.00101432820278425
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,3.70324639031956e-05
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,8.12837183123214e-05
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.0010180822235693
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.000859523111605551
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.00105912215173725
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,4.40468296289406e-05
Japan,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,3.92646638373025e-05
Japan,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.000258675490876638
Japan,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,6.63679988136177e-05
Japan,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,7.40701949595595e-05
Japan,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,2.13702552026138e-05
Japan,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,4.49517888069875e-09
Japan,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,4.97367752582391e-08
Japan,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,3.84811761408313e-08
Japan,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,2.58402968361818e-08
Japan,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,2.18620292767778e-09
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,9.64311743809754e-08
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,1.25805076594788e-06
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,1.00840529093084e-06
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,7.02903744767688e-07
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,5.24686884129668e-08
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,9.3987035284578e-08
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,1.15903331320959e-06
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,9.28175592687853e-07
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,6.36791058558607e-07
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,5.01663761793183e-08
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,2.13329364994133e-07
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,2.48571903322449e-06
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,1.95909327510688e-06
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,1.25196738472814e-06
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,1.13968814569336e-07
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,1.98790811018899e-09
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,2.94697177523911e-08
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,2.85415348962714e-08
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,2.67636022181035e-08
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,1.06535273633447e-09
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,3.65742164825026e-09
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,4.50523024158234e-08
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,3.62351142722252e-08
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,2.51514072865382e-08
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,1.98791373974834e-09
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,4.05677675803614e-08
Japan,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,1.29213719976677e-06
Japan,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,1.63374624925961e-06
Japan,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,9.49960839065212e-07
Japan,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,2.20973055574541e-08
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,4.13401872832553e-08
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,5.24558048125033e-07
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,5.12333931513009e-07
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,6.1041906814262e-07
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,2.22860037261746e-08
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,4.89162496430437e-08
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,6.12678224363559e-07
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,5.17257920457233e-07
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,6.37375905686189e-07
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,2.6507223818614e-08
Japan,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,2.36293336266401e-08
Japan,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,1.5566998103654e-07
Japan,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,3.99400232381352e-08
Japan,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,4.4575177206202e-08
Japan,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,1.28605428015729e-08
Japan,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,8.34179961443101e-08
Japan,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,9.22975978672795e-07
Japan,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,7.14103417936819e-07
Japan,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,4.79523916412727e-07
Japan,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,4.05698354240702e-08
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NH3_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,1.78949393254248e-06
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,2.33459171989333e-05
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,1.87131927122987e-05
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,1.30439351640969e-05
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NH3_AWB,9.7367267552421e-07
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,1.7441375204551e-06
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,2.15084291456306e-05
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,1.72243530384363e-05
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,1.1817067902605e-05
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NH3_AWB,9.30948174869936e-07
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,3.95879866382147e-06
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,4.61280198702853e-05
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,3.6355313015665e-05
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,2.32330265922188e-05
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NH3_AWB,2.11494367335136e-06
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,3.68900360746514e-08
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,5.46875856798104e-07
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,5.29651368970609e-07
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,4.9665789190809e-07
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NH3_AWB,1.97699786394408e-08
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,6.7871555960067e-08
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,8.3604521398518e-07
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,6.72422767340299e-07
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,4.66740045665609e-07
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NH3_AWB,3.68901405435886e-08
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NH3_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,7.52824741665414e-07
Japan,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,2.39784664434331e-05
Japan,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,3.03177786554146e-05
Japan,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,1.76286265159863e-05
Japan,Rice,RiceAEZ15,RiceAEZ15,1990,NH3_AWB,4.10064426513949e-07
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,7.67158699336031e-07
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,9.73433591794216e-06
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,9.5074903708633e-06
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NH3_AWB,1.13276772346864e-05
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NH3_AWB,4.13566138799161e-07
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,9.07749309296284e-07
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,1.13696008799805e-05
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NH3_AWB,9.59886588709193e-06
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NH3_AWB,1.18279210358681e-05
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NH3_AWB,4.91900223101642e-07
Japan,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,4.38494599141133e-07
Japan,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,2.88880114062832e-06
Japan,Wheat,WheatAEZ11,WheatAEZ11,1990,NH3_AWB,7.41175555613156e-07
Japan,Wheat,WheatAEZ12,WheatAEZ12,1990,NH3_AWB,8.27191099398674e-07
Japan,Wheat,WheatAEZ15,WheatAEZ15,1990,NH3_AWB,2.3865584402919e-07
Japan,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,4.49517888069875e-07
Japan,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,4.97367752582391e-06
Japan,Corn,CornAEZ11,CornAEZ11,1990,NMVOC_AWB,3.84811761408313e-06
Japan,Corn,CornAEZ12,CornAEZ12,1990,NMVOC_AWB,2.58402968361818e-06
Japan,Corn,CornAEZ15,CornAEZ15,1990,NMVOC_AWB,2.18620292767778e-07
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NMVOC_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NMVOC_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NMVOC_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,9.64311743809754e-06
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,0.000125805076594788
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NMVOC_AWB,0.000100840529093084
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NMVOC_AWB,7.02903744767688e-05
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NMVOC_AWB,5.24686884129668e-06
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,9.3987035284578e-06
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0.000115903331320959
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NMVOC_AWB,9.28175592687853e-05
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NMVOC_AWB,6.36791058558606e-05
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NMVOC_AWB,5.01663761793182e-06
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,2.13329364994133e-05
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,0.000248571903322449
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NMVOC_AWB,0.000195909327510688
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NMVOC_AWB,0.000125196738472814
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NMVOC_AWB,1.13968814569336e-05
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,1.98790811018899e-07
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,2.94697177523911e-06
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NMVOC_AWB,2.85415348962714e-06
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NMVOC_AWB,2.67636022181035e-06
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NMVOC_AWB,1.06535273633447e-07
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,3.65742164825026e-07
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,4.50523024158234e-06
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NMVOC_AWB,3.62351142722252e-06
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NMVOC_AWB,2.51514072865382e-06
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NMVOC_AWB,1.98791373974834e-07
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NMVOC_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NMVOC_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NMVOC_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,4.05677675803614e-06
Japan,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,0.000129213719976677
Japan,Rice,RiceAEZ11,RiceAEZ11,1990,NMVOC_AWB,0.000163374624925961
Japan,Rice,RiceAEZ12,RiceAEZ12,1990,NMVOC_AWB,9.49960839065212e-05
Japan,Rice,RiceAEZ15,RiceAEZ15,1990,NMVOC_AWB,2.20973055574541e-06
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AWB,4.13401872832553e-06
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,5.24558048125033e-05
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NMVOC_AWB,5.12333931513009e-05
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NMVOC_AWB,6.1041906814262e-05
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NMVOC_AWB,2.22860037261746e-06
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AWB,4.89162496430437e-06
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,6.12678224363558e-05
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NMVOC_AWB,5.17257920457233e-05
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NMVOC_AWB,6.37375905686189e-05
Japan,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NMVOC_AWB,2.6507223818614e-06
Japan,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AWB,2.36293336266401e-06
Japan,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,1.5566998103654e-05
Japan,Wheat,WheatAEZ11,WheatAEZ11,1990,NMVOC_AWB,3.99400232381352e-06
Japan,Wheat,WheatAEZ12,WheatAEZ12,1990,NMVOC_AWB,4.4575177206202e-06
Japan,Wheat,WheatAEZ15,WheatAEZ15,1990,NMVOC_AWB,1.28605428015729e-06
Japan,Corn,CornAEZ09,CornAEZ09,1990,NOx_AWB,2.43768406963265e-07
Japan,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,2.6971684095264e-06
Japan,Corn,CornAEZ11,CornAEZ11,1990,NOx_AWB,2.08679014893065e-06
Japan,Corn,CornAEZ12,CornAEZ12,1990,NOx_AWB,1.40128972892727e-06
Japan,Corn,CornAEZ15,CornAEZ15,1990,NOx_AWB,1.18555283142725e-07
Japan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AWB,0
Japan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,0
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NOx_AWB,0
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NOx_AWB,0
Japan,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NOx_AWB,0
Japan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AWB,5.22935224255041e-06
Japan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,6.82226534767755e-05
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NOx_AWB,5.4684665030578e-05
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NOx_AWB,3.81176657610338e-05
Japan,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NOx_AWB,2.8453169338375e-06
Japan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AWB,5.09680937612886e-06
Japan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,6.28530503183308e-05
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NOx_AWB,5.03339002999881e-05
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NOx_AWB,3.45324504392478e-05
Japan,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NOx_AWB,2.72046517589338e-06
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,1.15686073554032e-05
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,0.000134797698816651
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,0.000106239386560522
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NOx_AWB,6.78927586743122e-05
Japan,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NOx_AWB,6.18039840201871e-06
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,1.07801982094826e-07
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,1.59810907214459e-06
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,1.54777477795701e-06
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NOx_AWB,1.45135952327029e-06
Japan,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NOx_AWB,5.77728598310735e-08
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,1.98337790875263e-07
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,2.44313480762425e-06
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,1.96498878391669e-06
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NOx_AWB,1.36393203693167e-06
Japan,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NOx_AWB,1.07802287379387e-07
Japan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NOx_AWB,0
Japan,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NOx_AWB,0
Japan,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,2.19994361505443e-06
Japan,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,7.0071121778397e-05
Japan,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,8.85961896364664e-05
Japan,Rice,RiceAEZ12,RiceAEZ12,1990,NOx_AWB,5.15152892826409e-05
Japan,Rice,RiceAEZ15,RiceAEZ15,1990,NOx_AWB,1.19831159490671e-06
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,2.24183105167902e-06
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,2.8446182709268e-05
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,2.7783282853193e-05
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,3.31023275758933e-05
Japan,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NOx_AWB,1.20854448067315e-06
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,2.65267224432426e-06
