INPUT_TABLE
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0.018464104702062
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0.00190527842636284
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0.000190207063848381
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CO_AWB,0.00542787396676359
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CO_AWB,0.00886746674826521
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CO_AWB,0.0270218052340444
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.0205041671920566
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,0.0120878703175605
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,0.0396886777116812
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.0188390591797404
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.0125773241114153
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.0134525108016113
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.00930110181388683
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.000377076472065814
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.00315376636589943
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CO_AWB,0.00119876345008372
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CO_AWB,0.00138398086340304
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CO_AWB,0.000344080292827538
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,0.0017743655095604
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,0.00132564603322676
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,0.000617513990504659
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,0.000439480243215955
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.000226307117512467
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.00118515343221248
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.000482538964303039
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,6.38307674406512e-06
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,2.16375482849666e-07
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CO_AWB,0.000362451132037148
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CO_AWB,0.0016537502401427
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CO_AWB,0.0049395322724486
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,0.0034185049724998
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,0.000530442018818224
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,0.00118104691152896
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0.0157305017873097
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.00371985661534167
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.0229170348273527
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.00261584641255318
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0.00012520816094197
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,6.17863678211549e-05
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CO_AWB,0.00183033967592474
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0.00139311756489903
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,0.00247610363819034
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,0.00500274125622535
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,1.76450817735985e-07
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,1990,CO_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,1990,CO_AWB,3.18751084156135e-05
Mexico,Rice,RiceAEZ03,RiceAEZ03,1990,CO_AWB,0.000807696008864591
Mexico,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,0.000792911440182361
Mexico,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,0.00088517663618324
Mexico,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,0.00100483676827179
Mexico,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,3.13612062956429e-06
Mexico,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0.000172789705107045
Mexico,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.000407682504865923
Mexico,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,3.66319972697005e-06
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CO_AWB,0.0015933370176421
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CO_AWB,0.00124295507041882
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CO_AWB,0.000581389349892208
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,0.000223990910701048
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,0.000192185953149964
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,0.00147703277695559
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,0.0021811212642406
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.000543585056255833
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.00196453298801843
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.00184955670084529
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,7.4026344788725e-06
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,0.000381829016593444
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CO_AWB,0.00543763846334304
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CO_AWB,0.00577915102607232
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CO_AWB,0.0396011099240847
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.0882891558437865
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,0.0934261916372352
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,0.0837256642153194
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0.0166743986862014
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.00704146576794351
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.0223933852329157
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.0378766281394408
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.000244368860565576
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.000335938009995571
Mexico,Wheat,WheatAEZ01,WheatAEZ01,1990,CO_AWB,0.0169117290169476
Mexico,Wheat,WheatAEZ02,WheatAEZ02,1990,CO_AWB,0.00691256331182561
Mexico,Wheat,WheatAEZ03,WheatAEZ03,1990,CO_AWB,0.000530993328372377
Mexico,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,0.000408331069743697
Mexico,Wheat,WheatAEZ05,WheatAEZ05,1990,CO_AWB,5.09467192059245e-05
Mexico,Wheat,WheatAEZ06,WheatAEZ06,1990,CO_AWB,0.000420367805880413
Mexico,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0.00312704995753083
Mexico,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.00105398893978833
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.00722567909418854
Mexico,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.00142204456259221
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,2.48193138834267e-05
Mexico,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,2.05393304906767e-05
Mexico,Corn,CornAEZ01,CornAEZ01,1990,N2O_AWB,1.25086780500964e-06
Mexico,Corn,CornAEZ02,CornAEZ02,1990,N2O_AWB,3.96671800564554e-07
Mexico,Corn,CornAEZ03,CornAEZ03,1990,N2O_AWB,4.46643770035812e-06
Mexico,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,1.75795273194773e-05
Mexico,Corn,CornAEZ05,CornAEZ05,1990,N2O_AWB,5.79936374453854e-06
Mexico,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,9.4501459662133e-06
Mexico,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,3.54775443737585e-06
Mexico,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,4.82168321181793e-06
Mexico,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,3.03538212836842e-05
Mexico,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,1.5700452966521e-05
Mexico,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,6.89199720206247e-07
Mexico,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,3.57125782348807e-07
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,N2O_AWB,1.7120255254561e-07
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,N2O_AWB,2.25228634550011e-08
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,N2O_AWB,4.4071286406541e-09
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,1.35314351730635e-08
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,2.3187254707361e-08
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,3.67962021931999e-08
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,2.61591875110422e-06
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,5.98461493750731e-07
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,2.70861240399597e-07
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,4.76147064191272e-09
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,8.85855003146551e-11
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,8.96928190685889e-10
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,N2O_AWB,5.80018276792187e-07
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,N2O_AWB,6.40586804664344e-07
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,N2O_AWB,2.74524987020152e-06
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,3.2248154922591e-06
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,2.32922212633013e-06
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,3.60738751950295e-06
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,3.70867190325221e-06
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,2.11845266621032e-06
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,3.08102742390962e-06
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,1.5552632989206e-06
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,1.0633694318418e-07
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,9.76776336295607e-08
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,N2O_AWB,2.07316242856107e-07
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,N2O_AWB,2.57299261140426e-07
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,N2O_AWB,7.63515947561148e-06
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,8.04172089209608e-06
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,3.29362774923061e-07
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,7.42726158397778e-06
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,1.5167461289303e-05
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,1.33749693237156e-05
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,6.51668820691493e-05
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,1.31687388252442e-05
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,1.3588589531418e-06
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,1.35657113461675e-07
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,N2O_AWB,3.87120067818234e-06
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,N2O_AWB,6.32434420914009e-06
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,N2O_AWB,1.92721554310732e-05
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,1.46237267898064e-05
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,8.6211603396941e-06
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,2.83062644811613e-05
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,1.34361591885696e-05
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,8.97024247946226e-06
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,9.59443223209259e-06
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,6.63361601065891e-06
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,2.68933785737505e-07
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,2.24928997416978e-06
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,N2O_AWB,8.54967139871032e-07
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,N2O_AWB,9.87065596917638e-07
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,N2O_AWB,2.45400661676999e-07
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,1.26549087285629e-06
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,9.4546075577305e-07
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,4.4041563851087e-07
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,3.13440626293643e-07
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,1.61403944188137e-07
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,8.45260372408146e-07
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,3.44150431144432e-07
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,4.55245850803135e-09
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,1.54320627390894e-10
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,N2O_AWB,2.58502882849136e-07
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,N2O_AWB,1.17946715240366e-06
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,N2O_AWB,3.52291169619919e-06
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,2.43810354642438e-06
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,3.78315251157149e-07
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,8.42331570864053e-07
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,1.12191125954775e-05
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,2.65302981245123e-06
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,1.63446021976214e-05
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,1.86564140367e-06
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,8.92994053510653e-08
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,4.40665038422577e-08
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,N2O_AWB,1.30541207075387e-06
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,9.93581961380815e-07
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,1.76597580233198e-06
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,3.5679928204777e-06
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,1.25846054913589e-10
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,1990,N2O_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,1990,N2O_AWB,2.27335678888715e-08
Mexico,Rice,RiceAEZ03,RiceAEZ03,1990,N2O_AWB,5.76054889341161e-07
Mexico,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,5.65510423375344e-07
Mexico,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,6.31314657504273e-07
Mexico,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,7.16657166805162e-07
Mexico,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,2.23670490184019e-09
Mexico,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,1.2323492175559e-07
Mexico,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,2.9076223931947e-07
Mexico,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,2.61262169206544e-09
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,N2O_AWB,1.13637998616739e-06
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,N2O_AWB,8.86484937015688e-07
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,N2O_AWB,4.14651272187273e-07
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,1.59752008009427e-07
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,1.37068472246578e-07
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,1.05343092394191e-06
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,1.55559214694896e-06
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,3.87688964650387e-07
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,1.40111975371881e-06
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,1.31911779796136e-06
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,5.27961477927133e-09
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,2.72323336362872e-07
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,N2O_AWB,3.87816479083711e-06
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,N2O_AWB,4.12173412802893e-06
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,N2O_AWB,2.82438104741585e-05
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,6.29684922810402e-05
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,6.66322649790093e-05
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,5.97137756101712e-05
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,1.18923069875172e-05
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,5.02202652883518e-06
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,1.59711313547965e-05
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,2.70138970503936e-05
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,1.74285715648656e-07
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,2.39593524110049e-07
Mexico,Wheat,WheatAEZ01,WheatAEZ01,1990,N2O_AWB,1.20615727705777e-05
Mexico,Wheat,WheatAEZ02,WheatAEZ02,1990,N2O_AWB,4.93009232428317e-06
Mexico,Wheat,WheatAEZ03,WheatAEZ03,1990,N2O_AWB,3.78708449291997e-07
Mexico,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,2.91224800685128e-07
Mexico,Wheat,WheatAEZ05,WheatAEZ05,1990,N2O_AWB,3.63355846412065e-08
Mexico,Wheat,WheatAEZ06,WheatAEZ06,1990,N2O_AWB,2.99809491741125e-07
Mexico,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,2.23023563008803e-06
Mexico,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,7.51712866490542e-07
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,5.15340886340239e-06
Mexico,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,1.01421291445256e-06
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,1.77013219772364e-08
Mexico,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,1.46488055197656e-08
Mexico,Corn,CornAEZ01,CornAEZ01,1990,NH3_AWB,2.31642186112896e-05
Mexico,Corn,CornAEZ02,CornAEZ02,1990,NH3_AWB,7.34577408452878e-06
Mexico,Corn,CornAEZ03,CornAEZ03,1990,NH3_AWB,8.27118092658911e-05
Mexico,Corn,CornAEZ04,CornAEZ04,1990,NH3_AWB,0.000325546802212542
Mexico,Corn,CornAEZ05,CornAEZ05,1990,NH3_AWB,0.000107395624898862
Mexico,Corn,CornAEZ06,CornAEZ06,1990,NH3_AWB,0.000175002703078024
Mexico,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,6.56991562477009e-05
Mexico,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,8.92904298484802e-05
Mexico,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,0.000562107801549708
Mexico,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,0.000290749129009648
Mexico,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,1.27629577815972e-05
Mexico,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,6.61344041386679e-06
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NH3_AWB,3.17041763973352e-06
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NH3_AWB,4.17090063981502e-07
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NH3_AWB,8.16134933454463e-08
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NH3_AWB,2.5058213283451e-07
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NH3_AWB,4.2939360569187e-07
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NH3_AWB,6.81411151725924e-07
