INPUT_TABLE
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,4.84429398352633e-05
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,1.10826202546432e-05
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,5.01594889628883e-06
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,8.81753822576429e-08
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,1.64047222804917e-09
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,1.66097813089979e-08
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NH3_AWB,1.07410791998553e-05
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NH3_AWB,1.18627186048953e-05
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NH3_AWB,5.08379605592873e-05
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NH3_AWB,5.97188054122056e-05
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NH3_AWB,4.31337430801875e-05
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NH3_AWB,6.6803472583388e-05
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,6.86791093194853e-05
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,3.92306049298207e-05
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,5.70560634057337e-05
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,2.88011722022333e-05
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,1.96920265155888e-06
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,1.80884506721409e-06
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NH3_AWB,3.83918968252049e-06
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NH3_AWB,4.76480113223011e-06
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NH3_AWB,0.000141391842140953
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NH3_AWB,0.000148920757261038
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NH3_AWB,6.09931064672335e-06
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NH3_AWB,0.000137541881184774
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,0.00028087891276487
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,0.000247684617105845
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0.00120679411239165
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0.000243865533800819
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,2.51640546878111e-05
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,2.5121687678088e-06
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NH3_AWB,7.1688901447821e-05
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NH3_AWB,0.000117117485354446
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NH3_AWB,0.000356891767242096
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NH3_AWB,0.000270809755366785
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NH3_AWB,0.000159651117401743
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NH3_AWB,0.000524190082984469
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,0.000248817762751288
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,0.000166115601471523
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,0.000177674670964678
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,0.000122844740938128
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,4.98025529143528e-06
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NH3_AWB,4.16535180401811e-05
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NH3_AWB,1.58327248124265e-05
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NH3_AWB,1.82789925355118e-05
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NH3_AWB,4.5444566977222e-06
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NH3_AWB,2.34350161640053e-05
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NH3_AWB,1.75085325143157e-05
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NH3_AWB,8.15584515760871e-06
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,5.80445604247488e-06
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,2.98896192940994e-06
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,1.56529698594101e-05
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,6.37315613230429e-06
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,8.43047871857658e-08
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NH3_AWB,2.85778939612767e-09
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NH3_AWB,4.78709042313214e-06
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NH3_AWB,2.18419843037715e-05
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NH3_AWB,6.52391054851702e-05
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NH3_AWB,4.51500656745256e-05
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NH3_AWB,7.00583798439164e-06
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NH3_AWB,1.55987327937788e-05
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,0.000207761344360694
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,4.91301817120598e-05
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,0.00030267781847447
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,3.45489148827778e-05
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,1.65369269168639e-06
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NH3_AWB,8.16046367449216e-07
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NH3_AWB,2.41742976065532e-05
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NH3_AWB,1.83996659514966e-05
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NH3_AWB,3.27032555987404e-05
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NH3_AWB,6.60739411199574e-05
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,2.3304824983998e-09
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NH3_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,1990,NH3_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,1990,NH3_AWB,4.20991997942066e-07
Mexico,Rice,RiceAEZ03,RiceAEZ03,1990,NH3_AWB,1.06676831359474e-05
Mexico,Rice,RiceAEZ04,RiceAEZ04,1990,NH3_AWB,1.04724152476916e-05
Mexico,Rice,RiceAEZ05,RiceAEZ05,1990,NH3_AWB,1.16910121760051e-05
Mexico,Rice,RiceAEZ06,RiceAEZ06,1990,NH3_AWB,1.32714290149104e-05
Mexico,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,4.14204611451888e-08
Mexico,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,2.28212818065908e-06
Mexico,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,5.38448591332351e-06
Mexico,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,1990,NH3_AWB,4.83818831863969e-08
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NH3_AWB,2.10440738179145e-05
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NH3_AWB,1.64163877225127e-05
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NH3_AWB,7.67872726272728e-06
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NH3_AWB,2.95837051869309e-06
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NH3_AWB,2.5383050416033e-06
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NH3_AWB,1.95079800729983e-05
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NH3_AWB,2.88072619805363e-05
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,7.17942527130345e-06
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,2.59466621059038e-05
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,2.44281073696548e-05
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,9.77706440605801e-08
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NH3_AWB,5.04302474746058e-06
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NH3_AWB,7.18178664969835e-05
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NH3_AWB,7.63284097783136e-05
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NH3_AWB,0.000523033527299232
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NH3_AWB,0.00116608319038963
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NH3_AWB,0.00123393083294462
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NH3_AWB,0.00110581065944761
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NH3_AWB,0.000220227907176245
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NH3_AWB,9.30004912747256e-05
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,0.000295761691755491
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,0.000500257352785067
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NH3_AWB,3.2275132527529e-06
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NH3_AWB,4.43691711314905e-06
Mexico,Wheat,WheatAEZ01,WheatAEZ01,1990,NH3_AWB,0.000223362458714403
Mexico,Wheat,WheatAEZ02,WheatAEZ02,1990,NH3_AWB,9.12980060052439e-05
Mexico,Wheat,WheatAEZ03,WheatAEZ03,1990,NH3_AWB,7.01311943133328e-06
Mexico,Wheat,WheatAEZ04,WheatAEZ04,1990,NH3_AWB,5.3930518645394e-06
Mexico,Wheat,WheatAEZ05,WheatAEZ05,1990,NH3_AWB,6.72881197059381e-07
Mexico,Wheat,WheatAEZ06,WheatAEZ06,1990,NH3_AWB,5.55202762483564e-06
Mexico,Wheat,WheatAEZ07,WheatAEZ07,1990,NH3_AWB,4.13006598164449e-05
Mexico,Wheat,WheatAEZ08,WheatAEZ08,1990,NH3_AWB,1.39206086387137e-05
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,9.54334974704147e-05
Mexico,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,1.87817206380104e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1990,NH3_AWB,3.27802258837712e-07
Mexico,Wheat,WheatAEZ12,WheatAEZ12,1990,NH3_AWB,2.71274176291956e-07
Mexico,Corn,CornAEZ01,CornAEZ01,1990,NMVOC_AWB,0.000125086780500964
Mexico,Corn,CornAEZ02,CornAEZ02,1990,NMVOC_AWB,3.96671800564554e-05
Mexico,Corn,CornAEZ03,CornAEZ03,1990,NMVOC_AWB,0.000446643770035812
Mexico,Corn,CornAEZ04,CornAEZ04,1990,NMVOC_AWB,0.00175795273194773
Mexico,Corn,CornAEZ05,CornAEZ05,1990,NMVOC_AWB,0.000579936374453854
Mexico,Corn,CornAEZ06,CornAEZ06,1990,NMVOC_AWB,0.00094501459662133
Mexico,Corn,CornAEZ07,CornAEZ07,1990,NMVOC_AWB,0.000354775443737585
Mexico,Corn,CornAEZ08,CornAEZ08,1990,NMVOC_AWB,0.000482168321181793
Mexico,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,0.00303538212836842
Mexico,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,0.0015700452966521
Mexico,Corn,CornAEZ11,CornAEZ11,1990,NMVOC_AWB,6.89199720206247e-05
Mexico,Corn,CornAEZ12,CornAEZ12,1990,NMVOC_AWB,3.57125782348807e-05
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NMVOC_AWB,1.7120255254561e-05
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NMVOC_AWB,2.25228634550011e-06
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NMVOC_AWB,4.4071286406541e-07
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NMVOC_AWB,1.35314351730635e-06
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NMVOC_AWB,2.3187254707361e-06
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NMVOC_AWB,3.67962021931999e-06
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NMVOC_AWB,0.000261591875110422
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NMVOC_AWB,5.98461493750731e-05
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,2.70861240399597e-05
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,4.76147064191272e-07
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NMVOC_AWB,8.85855003146551e-09
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NMVOC_AWB,8.96928190685889e-08
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NMVOC_AWB,5.80018276792187e-05
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NMVOC_AWB,6.40586804664344e-05
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NMVOC_AWB,0.000274524987020152
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NMVOC_AWB,0.00032248154922591
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NMVOC_AWB,0.000232922212633013
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NMVOC_AWB,0.000360738751950295
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NMVOC_AWB,0.000370867190325221
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NMVOC_AWB,0.000211845266621032
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,0.000308102742390962
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,0.00015552632989206
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NMVOC_AWB,1.0633694318418e-05
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NMVOC_AWB,9.76776336295607e-06
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NMVOC_AWB,2.07316242856107e-05
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NMVOC_AWB,2.57299261140426e-05
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NMVOC_AWB,0.000763515947561148
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NMVOC_AWB,0.000804172089209608
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NMVOC_AWB,3.29362774923061e-05
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NMVOC_AWB,0.000742726158397778
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NMVOC_AWB,0.0015167461289303
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NMVOC_AWB,0.00133749693237156
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,0.00651668820691493
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0.00131687388252442
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NMVOC_AWB,0.00013588589531418
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NMVOC_AWB,1.35657113461675e-05
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NMVOC_AWB,0.000387120067818233
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NMVOC_AWB,0.000632434420914009
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NMVOC_AWB,0.00192721554310732
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NMVOC_AWB,0.00146237267898064
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NMVOC_AWB,0.00086211603396941
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NMVOC_AWB,0.00283062644811613
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NMVOC_AWB,0.00134361591885696
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NMVOC_AWB,0.000897024247946226
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,0.000959443223209259
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,0.000663361601065891
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NMVOC_AWB,2.68933785737505e-05
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NMVOC_AWB,0.000224928997416978
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NMVOC_AWB,8.54967139871032e-05
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NMVOC_AWB,9.87065596917638e-05
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NMVOC_AWB,2.45400661676999e-05
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NMVOC_AWB,0.000126549087285629
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NMVOC_AWB,9.4546075577305e-05
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NMVOC_AWB,4.4041563851087e-05
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NMVOC_AWB,3.13440626293643e-05
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NMVOC_AWB,1.61403944188137e-05
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,8.45260372408146e-05
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,3.44150431144432e-05
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NMVOC_AWB,4.55245850803135e-07
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NMVOC_AWB,1.54320627390894e-08
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NMVOC_AWB,2.58502882849136e-05
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NMVOC_AWB,0.000117946715240366
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NMVOC_AWB,0.000352291169619919
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NMVOC_AWB,0.000243810354642438
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NMVOC_AWB,3.78315251157149e-05
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NMVOC_AWB,8.42331570864053e-05
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NMVOC_AWB,0.00112191125954775
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NMVOC_AWB,0.000265302981245123
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,0.00163446021976214
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,0.000186564140367
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NMVOC_AWB,8.92994053510653e-06
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NMVOC_AWB,4.40665038422577e-06
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NMVOC_AWB,0.000130541207075387
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NMVOC_AWB,9.93581961380815e-05
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NMVOC_AWB,0.000176597580233198
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NMVOC_AWB,0.00035679928204777
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,1.25846054913589e-08
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NMVOC_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NMVOC_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,1990,NMVOC_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,1990,NMVOC_AWB,2.27335678888715e-06
Mexico,Rice,RiceAEZ03,RiceAEZ03,1990,NMVOC_AWB,5.76054889341161e-05
Mexico,Rice,RiceAEZ04,RiceAEZ04,1990,NMVOC_AWB,5.65510423375344e-05
Mexico,Rice,RiceAEZ05,RiceAEZ05,1990,NMVOC_AWB,6.31314657504273e-05
Mexico,Rice,RiceAEZ06,RiceAEZ06,1990,NMVOC_AWB,7.16657166805162e-05
Mexico,Rice,RiceAEZ07,RiceAEZ07,1990,NMVOC_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,1990,NMVOC_AWB,2.23670490184019e-07
Mexico,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,1.2323492175559e-05
Mexico,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,2.90762239319469e-05
Mexico,Rice,RiceAEZ11,RiceAEZ11,1990,NMVOC_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,1990,NMVOC_AWB,2.61262169206544e-07
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NMVOC_AWB,0.000113637998616739
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NMVOC_AWB,8.86484937015688e-05
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NMVOC_AWB,4.14651272187273e-05
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NMVOC_AWB,1.59752008009427e-05
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NMVOC_AWB,1.37068472246578e-05
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NMVOC_AWB,0.000105343092394191
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NMVOC_AWB,0.000155559214694896
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NMVOC_AWB,3.87688964650387e-05
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AWB,0.000140111975371881
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,0.000131911779796136
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NMVOC_AWB,5.27961477927133e-07
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NMVOC_AWB,2.72323336362872e-05
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NMVOC_AWB,0.000387816479083711
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NMVOC_AWB,0.000412173412802893
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NMVOC_AWB,0.00282438104741585
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NMVOC_AWB,0.00629684922810402
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NMVOC_AWB,0.00666322649790093
