INPUT_TABLE
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NMVOC_AWB,0.00597137756101712
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NMVOC_AWB,0.00118923069875172
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NMVOC_AWB,0.000502202652883518
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AWB,0.00159711313547965
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,0.00270138970503936
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NMVOC_AWB,1.74285715648656e-05
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NMVOC_AWB,2.39593524110049e-05
Mexico,Wheat,WheatAEZ01,WheatAEZ01,1990,NMVOC_AWB,0.00120615727705777
Mexico,Wheat,WheatAEZ02,WheatAEZ02,1990,NMVOC_AWB,0.000493009232428317
Mexico,Wheat,WheatAEZ03,WheatAEZ03,1990,NMVOC_AWB,3.78708449291997e-05
Mexico,Wheat,WheatAEZ04,WheatAEZ04,1990,NMVOC_AWB,2.91224800685128e-05
Mexico,Wheat,WheatAEZ05,WheatAEZ05,1990,NMVOC_AWB,3.63355846412066e-06
Mexico,Wheat,WheatAEZ06,WheatAEZ06,1990,NMVOC_AWB,2.99809491741125e-05
Mexico,Wheat,WheatAEZ07,WheatAEZ07,1990,NMVOC_AWB,0.000223023563008803
Mexico,Wheat,WheatAEZ08,WheatAEZ08,1990,NMVOC_AWB,7.51712866490542e-05
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AWB,0.000515340886340239
Mexico,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,0.000101421291445256
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1990,NMVOC_AWB,1.77013219772364e-06
Mexico,Wheat,WheatAEZ12,WheatAEZ12,1990,NMVOC_AWB,1.46488055197656e-06
Mexico,Corn,CornAEZ01,CornAEZ01,1990,NOx_AWB,6.78380687902053e-05
Mexico,Corn,CornAEZ02,CornAEZ02,1990,NOx_AWB,2.15126241046914e-05
Mexico,Corn,CornAEZ03,CornAEZ03,1990,NOx_AWB,0.000242227441421538
Mexico,Corn,CornAEZ04,CornAEZ04,1990,NOx_AWB,0.000953387063622446
Mexico,Corn,CornAEZ05,CornAEZ05,1990,NOx_AWB,0.000314515758632381
Mexico,Corn,CornAEZ06,CornAEZ06,1990,NOx_AWB,0.00051250791615707
Mexico,Corn,CornAEZ07,CornAEZ07,1990,NOx_AWB,0.000192404671868267
Mexico,Corn,CornAEZ08,CornAEZ08,1990,NOx_AWB,0.000261493401699121
Mexico,Corn,CornAEZ09,CornAEZ09,1990,NOx_AWB,0.00164617284739557
Mexico,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,0.000851479592099683
Mexico,Corn,CornAEZ11,CornAEZ11,1990,NOx_AWB,3.73772335032488e-05
Mexico,Corn,CornAEZ12,CornAEZ12,1990,NOx_AWB,1.93679326406099e-05
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NOx_AWB,9.28479451636246e-06
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NOx_AWB,1.22147804451726e-06
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NOx_AWB,2.39010944797378e-07
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,NOx_AWB,7.33847674729636e-07
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,NOx_AWB,1.25750984524048e-06
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,NOx_AWB,1.99556123005449e-06
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NOx_AWB,0.000141868609517557
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NOx_AWB,3.2456245031455e-05
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AWB,1.46895646248459e-05
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,2.58227905183097e-07
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NOx_AWB,4.80424009642971e-09
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NOx_AWB,4.86429309763511e-08
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NOx_AWB,3.14560176567191e-05
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NOx_AWB,3.4740818771479e-05
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NOx_AWB,0.00014888259878077
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,NOx_AWB,0.000174890787278602
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,NOx_AWB,0.000126320247591978
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,NOx_AWB,0.000195638741137065
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NOx_AWB,0.000201131677292778
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NOx_AWB,0.000114889628723046
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AWB,0.000167092757116792
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,8.43462900208262e-05
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NOx_AWB,5.76695062242244e-06
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NOx_AWB,5.29733198255554e-06
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NOx_AWB,1.12433412130957e-05
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NOx_AWB,1.39540604586739e-05
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NOx_AWB,0.000414076109127078
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,NOx_AWB,0.000436125074835898
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,NOx_AWB,1.78622668939755e-05
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,NOx_AWB,0.000402801223469694
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NOx_AWB,0.000822573958811406
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NOx_AWB,0.000725362092952832
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AWB,0.00353418275771841
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,0.0007141776347024
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NOx_AWB,7.36947315857324e-05
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NOx_AWB,7.35706567715435e-06
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NOx_AWB,0.000209946068525762
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NOx_AWB,0.000342986921395164
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NOx_AWB,0.00104518303263757
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,NOx_AWB,0.000793085712145584
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,NOx_AWB,0.000467549700962246
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,NOx_AWB,0.0015351281001688
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NOx_AWB,0.000728680590914487
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NOx_AWB,0.000486481404309461
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,0.000520332964967984
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,0.00035975959846166
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,1.4585033353489e-05
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,NOx_AWB,0.000121985302831959
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NOx_AWB,4.63672655221062e-05
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NOx_AWB,5.35313352825703e-05
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NOx_AWB,1.33087660433293e-05
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,NOx_AWB,6.86311187660157e-05
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,NOx_AWB,5.1274988077639e-05
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,NOx_AWB,2.38849751044255e-05
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NOx_AWB,1.69987641243907e-05
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,8.75338850755768e-06
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,4.58408403025582e-05
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,1.86642429588911e-05
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,2.46892591044028e-07
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,NOx_AWB,8.36924037437389e-09
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NOx_AWB,1.40193362391727e-05
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NOx_AWB,6.39658111753308e-05
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NOx_AWB,0.000191057380349427
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,NOx_AWB,0.000132225192332539
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,NOx_AWB,2.05170969542898e-05
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,NOx_AWB,4.56820031817807e-05
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NOx_AWB,0.000608443937056318
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,0.000143881246442461
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,0.000886413611246662
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,0.000101178965013849
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,4.84295716851015e-06
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,NOx_AWB,2.38985007610128e-06
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NOx_AWB,7.07961572763344e-05
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,NOx_AWB,5.38847360008114e-05
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,NOx_AWB,9.57738199677396e-05
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,NOx_AWB,0.000193502256137018
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,6.82498445959943e-09
Mexico,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,0
Mexico,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,NOx_AWB,0
Mexico,Rice,RiceAEZ01,RiceAEZ01,1990,NOx_AWB,0
Mexico,Rice,RiceAEZ02,RiceAEZ02,1990,NOx_AWB,1.23290513683034e-06
Mexico,Rice,RiceAEZ03,RiceAEZ03,1990,NOx_AWB,3.12410720409889e-05
Mexico,Rice,RiceAEZ04,RiceAEZ04,1990,NOx_AWB,3.06692160825253e-05
Mexico,Rice,RiceAEZ05,RiceAEZ05,1990,NOx_AWB,3.42379642297291e-05
Mexico,Rice,RiceAEZ06,RiceAEZ06,1990,NOx_AWB,3.88663278293805e-05
Mexico,Rice,RiceAEZ07,RiceAEZ07,1990,NOx_AWB,0
Mexico,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,1.21302779068053e-07
Mexico,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,6.68337538621587e-06
Mexico,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,1.57688516033046e-05
Mexico,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,0
Mexico,Rice,RiceAEZ12,RiceAEZ12,1990,NOx_AWB,1.41689800760163e-07
Mexico,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NOx_AWB,6.16290733238926e-05
Mexico,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NOx_AWB,4.80765640445016e-05
Mexico,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NOx_AWB,2.24877012694156e-05
Mexico,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,NOx_AWB,8.66379937617262e-06
Mexico,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,NOx_AWB,7.43360762183824e-06
Mexico,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,NOx_AWB,5.71305130709236e-05
Mexico,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,8.43641243715706e-05
Mexico,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,2.1025459723103e-05
Mexico,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,7.5986653310147e-05
Mexico,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,7.15394572968463e-05
Mexico,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,2.86328314748842e-07
Mexico,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,1.47688581889917e-05
Mexico,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NOx_AWB,0.000210323751884023
Mexico,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NOx_AWB,0.000223533200065061
Mexico,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NOx_AWB,0.00153174104423346
Mexico,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,NOx_AWB,0.0034149579147125
Mexico,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,NOx_AWB,0.00361365458219495
Mexico,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,NOx_AWB,0.00323844550266801
Mexico,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,0.000644953156730432
Mexico,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,0.000272358581590268
Mexico,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,0.000866159240141081
Mexico,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0.00146503939029912
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,9.45200309734777e-06
Mexico,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,1.29938286885079e-05
Mexico,Wheat,WheatAEZ01,WheatAEZ01,1990,NOx_AWB,0.000654132914806465
Mexico,Wheat,WheatAEZ02,WheatAEZ02,1990,NOx_AWB,0.0002673727318725
Mexico,Wheat,WheatAEZ03,WheatAEZ03,1990,NOx_AWB,2.05384211917618e-05
Mexico,Wheat,WheatAEZ04,WheatAEZ04,1990,NOx_AWB,1.5793937603294e-05
Mexico,Wheat,WheatAEZ05,WheatAEZ05,1990,NOx_AWB,1.97058064853104e-06
Mexico,Wheat,WheatAEZ06,WheatAEZ06,1990,NOx_AWB,1.62595094727329e-05
Mexico,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,0.000120951932319589
Mexico,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,4.07674967276617e-05
Mexico,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.0002794838140205
Mexico,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,5.50036104398876e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,9.59992329453298e-07
Mexico,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,7.94445801997871e-07
Mexico,Corn,CornAEZ01,CornAEZ01,1990,SO2_AWB,8.28948108875436e-06
Mexico,Corn,CornAEZ02,CornAEZ02,1990,SO2_AWB,2.62873772596351e-06
Mexico,Corn,CornAEZ03,CornAEZ03,1990,SO2_AWB,2.95990117444367e-05
Mexico,Corn,CornAEZ04,CornAEZ04,1990,SO2_AWB,0.00011649924850606
Mexico,Corn,CornAEZ05,CornAEZ05,1990,SO2_AWB,3.84322914816641e-05
Mexico,Corn,CornAEZ06,CornAEZ06,1990,SO2_AWB,6.26259673157786e-05
Mexico,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,2.35109123429272e-05
Mexico,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,3.19532181100633e-05
Mexico,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,0.000201154291840288
Mexico,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,0.000104046652595595
Mexico,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,4.5673156061287e-06
Mexico,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,2.36666689096233e-06
Mexico,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,SO2_AWB,1.13455659821892e-06
Mexico,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,SO2_AWB,1.49258658610523e-07
Mexico,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,SO2_AWB,2.92059715471918e-08
Mexico,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,SO2_AWB,8.96726061072068e-08
Mexico,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,SO2_AWB,1.53661568894019e-07
Mexico,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,SO2_AWB,2.43847847867634e-07
Mexico,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,1.73356520410478e-05
Mexico,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,3.96599481969731e-06
Mexico,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,1.79499314074336e-06
Mexico,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,3.15541903650565e-08
Mexico,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,5.87054704466167e-10
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,5.94392888271998e-09
Mexico,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,SO2_AWB,3.84377191366251e-06
Mexico,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,SO2_AWB,4.24515858646609e-06
Mexico,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,SO2_AWB,1.81927273144307e-05
Mexico,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,SO2_AWB,2.13708010796536e-05
Mexico,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,SO2_AWB,1.543571805941e-05
Mexico,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,SO2_AWB,2.39060998316267e-05
Mexico,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,2.45773098350444e-05
Mexico,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,1.4038952192743e-05
Mexico,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,2.04179198330519e-05
Mexico,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,1.03067051952278e-05
Mexico,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,7.04693234593571e-07
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,6.4730812762447e-07
Mexico,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,SO2_AWB,1.3738814506734e-06
Mexico,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,SO2_AWB,1.70511811946234e-06
Mexico,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,SO2_AWB,5.05980806518697e-05
Mexico,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,SO2_AWB,5.32923567055573e-05
Mexico,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,SO2_AWB,2.18268188143457e-06
Mexico,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,SO2_AWB,4.92203446239797e-05
Mexico,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,0.000100514525210857
Mexico,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,8.86357094071631e-05
Mexico,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,0.000431859893077299
Mexico,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,8.72690231672932e-05
Mexico,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,9.00513671328096e-06
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,8.98997537623008e-07
Mexico,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,SO2_AWB,2.56543854466845e-05
Mexico,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,SO2_AWB,4.19113286875554e-05
Mexico,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,SO2_AWB,0.000127716268134493
Mexico,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,SO2_AWB,9.69112053133994e-05
Mexico,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,SO2_AWB,5.71322927273379e-05
Mexico,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,SO2_AWB,0.000187585165410871
Mexico,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,8.90412136702824e-05
Mexico,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,5.94456545265951e-05
Mexico,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,6.35821501095025e-05
Mexico,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,4.39608680071444e-05
Mexico,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,1.7822199292922e-06
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,1.49060089558077e-05
Mexico,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,SO2_AWB,5.66585366501835e-06
Mexico,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,SO2_AWB,6.5412680430653e-06
Mexico,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,SO2_AWB,1.62626628968487e-06
Mexico,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,SO2_AWB,8.38638792726191e-06
Mexico,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,SO2_AWB,6.26555342119442e-06
Mexico,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,SO2_AWB,2.91862744568712e-06
Mexico,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,2.07716605519994e-06
Mexico,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,1.06962137616741e-06
Mexico,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,5.60152707111748e-06
Mexico,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,2.28067944448889e-06
Mexico,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,3.01690702714776e-08
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,SO2_AWB,1.02268034818569e-09
Mexico,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,SO2_AWB,1.71309450142086e-06
Mexico,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,SO2_AWB,7.81631009727822e-06
Mexico,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,SO2_AWB,2.33462798914788e-05
Mexico,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,SO2_AWB,1.61572735020981e-05
Mexico,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,SO2_AWB,2.50708916441444e-06
Mexico,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,SO2_AWB,5.58211794977369e-06
Mexico,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,7.43488810890769e-05
Mexico,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,1.758158645553e-05
Mexico,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,0.000108315419325507
Mexico,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,1.23635759687655e-05
Mexico,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,5.91785741810631e-07
Mexico,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,SO2_AWB,2.92028021494326e-07
Mexico,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,SO2_AWB,0
Mexico,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,SO2_AWB,0
Mexico,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,SO2_AWB,8.6509450720594e-06
Mexico,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,SO2_AWB,6.58445188692842e-06
Mexico,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,SO2_AWB,1.17030936106921e-05
Mexico,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,SO2_AWB,2.3645031786499e-05
Mexico,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
