INPUT_TABLE
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,N2O_AWB,1.07552585519115e-05
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,N2O_AWB,1.1966024131349e-07
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,N2O_AWB,8.84980355079223e-07
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,1.83656947957609e-05
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,3.43015965856372e-05
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,1.25412268799318e-05
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,5.12856120240291e-06
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,N2O_AWB,3.79087576718689e-08
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,N2O_AWB,8.33140709698093e-09
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,N2O_AWB,4.71280498372958e-08
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,1.87911722164165e-07
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,6.4040635168046e-07
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,6.39968396810476e-07
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,4.64261245124725e-07
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,N2O_AWB,2.21260437974685e-06
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,N2O_AWB,3.684927897117e-09
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,N2O_AWB,6.79466563909487e-09
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,3.56783031424337e-06
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,7.18114518159335e-06
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,2.28223949756094e-06
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,9.36936520966658e-07
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,1990,N2O_AWB,1.56624762346138e-09
Middle East,Rice,RiceAEZ02,RiceAEZ02,1990,N2O_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,1990,N2O_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,2.5728187312805e-06
Middle East,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,2.54194934118307e-06
Middle East,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,9.95363467167301e-08
Middle East,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,N2O_AWB,3.86594870599472e-07
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,N2O_AWB,1.31780116944905e-08
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,N2O_AWB,7.55858224306131e-08
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,2.48552926028702e-06
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,3.96981981910412e-06
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,1.17759286498847e-06
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,4.40853520080839e-07
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,N2O_AWB,3.15965603125028e-08
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,N2O_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,N2O_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,4.69653814737022e-06
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,8.80687260785591e-06
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,1.705632345302e-06
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,9.35858255765946e-07
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1990,N2O_AWB,9.27366324487269e-07
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1990,N2O_AWB,2.51306584051634e-09
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1990,N2O_AWB,3.46189829310039e-08
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,1.0352917810668e-05
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,1.71523347917962e-05
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,5.3054508010404e-06
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,2.76845294017763e-06
Middle East,Corn,CornAEZ01,CornAEZ01,1990,NH3_AWB,9.76869680090405e-07
Middle East,Corn,CornAEZ02,CornAEZ02,1990,NH3_AWB,4.47089203831173e-08
Middle East,Corn,CornAEZ03,CornAEZ03,1990,NH3_AWB,1.54593061807386e-07
Middle East,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,7.56610812934496e-06
Middle East,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,1.37302746636146e-05
Middle East,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,4.88611855001469e-06
Middle East,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,9.82011543105807e-07
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NH3_AWB,7.00677735354701e-07
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NH3_AWB,8.07634772838752e-08
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NH3_AWB,4.80933659118415e-07
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,9.92896187545685e-06
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,1.25614423059124e-05
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,1.49917239246115e-05
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,7.64299351089853e-06
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NH3_AWB,3.41680698361164e-05
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NH3_AWB,1.21752877250713e-06
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NH3_AWB,7.30300796237786e-06
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,3.074643948372e-05
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,5.48470815623684e-05
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,3.38297567309722e-05
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,2.14610694475019e-06
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NH3_AWB,0.000160118036315106
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NH3_AWB,3.00345216377087e-08
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NH3_AWB,1.99131703021173e-07
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,0.000216807113157069
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,0.000375674150447097
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,7.27063271727734e-05
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,4.76687402274726e-06
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NH3_AWB,0.000199960629907413
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NH3_AWB,2.22471055553246e-06
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NH3_AWB,1.64534611979064e-05
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,0.000341453055946752
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,0.00063773165721571
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,0.000233165164242122
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,9.53496676627026e-05
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NH3_AWB,7.04795614767171e-07
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NH3_AWB,1.54896639916788e-07
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NH3_AWB,8.76199720005681e-07
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,3.49363487168376e-06
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,1.19063671840761e-05
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,1.18982247734357e-05
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,8.6314959857697e-06
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NH3_AWB,4.11365067027093e-05
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NH3_AWB,6.85097898776179e-08
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NH3_AWB,1.26325705202334e-07
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,6.63327239968647e-05
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,0.000133511091996275
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,4.24311554510007e-05
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,1.74194247410682e-05
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,1990,NH3_AWB,2.91195102253179e-08
Middle East,Rice,RiceAEZ02,RiceAEZ02,1990,NH3_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,1990,NH3_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,4.78335738430949e-05
Middle East,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,4.72596534060411e-05
Middle East,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,1.85056923476959e-06
Middle East,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NH3_AWB,7.18753096180157e-06
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NH3_AWB,2.45004200190914e-07
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NH3_AWB,1.40528361938905e-06
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NH3_AWB,4.62106972269824e-05
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,7.38064703712684e-05
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,2.18936820459531e-05
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,8.19630203651378e-06
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NH3_AWB,5.87439908813044e-07
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NH3_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NH3_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NH3_AWB,8.73175406987712e-05
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NH3_AWB,0.000163736444426826
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,3.17109362374584e-05
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,1.73993777484551e-05
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1990,NH3_AWB,1.72414966599235e-05
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1990,NH3_AWB,4.67226544153267e-08
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1990,NH3_AWB,6.43632470593391e-07
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1990,NH3_AWB,0.000192480353383314
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1990,NH3_AWB,0.0003188943950344
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,9.86383803790822e-05
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,5.14707843716653e-05
Middle East,Corn,CornAEZ01,CornAEZ01,1990,NMVOC_AWB,5.25427729736609e-06
Middle East,Corn,CornAEZ02,CornAEZ02,1990,NMVOC_AWB,2.40475336830007e-07
Middle East,Corn,CornAEZ03,CornAEZ03,1990,NMVOC_AWB,8.31507857741769e-07
Middle East,Corn,CornAEZ07,CornAEZ07,1990,NMVOC_AWB,4.06957355557961e-05
Middle East,Corn,CornAEZ08,CornAEZ08,1990,NMVOC_AWB,7.38508645748473e-05
Middle East,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,2.62809075691709e-05
Middle East,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,5.28193377464103e-06
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NMVOC_AWB,3.76872697830419e-06
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NMVOC_AWB,4.3440155201637e-07
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NMVOC_AWB,2.58679213629727e-06
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NMVOC_AWB,5.34047888187074e-05
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NMVOC_AWB,6.75640799129124e-05
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,8.06358066699094e-05
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,4.11092780405611e-05
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NMVOC_AWB,0.000183779389711543
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NMVOC_AWB,6.54870748745336e-06
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NMVOC_AWB,3.92806018256751e-05
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NMVOC_AWB,0.000165375507344234
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NMVOC_AWB,0.000295005343448953
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,0.0001819597090479
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,1.15432398275244e-05
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NMVOC_AWB,0.000861224972231141
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NMVOC_AWB,1.615463233168e-07
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NMVOC_AWB,1.07106731603458e-06
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NMVOC_AWB,0.00116613783372132
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NMVOC_AWB,0.0020206340724167
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,0.000391064654809862
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,2.5639528452564e-05
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NMVOC_AWB,0.00107552585519115
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NMVOC_AWB,1.1966024131349e-05
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NMVOC_AWB,8.84980355079223e-05
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NMVOC_AWB,0.00183656947957609
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NMVOC_AWB,0.00343015965856372
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,0.00125412268799318
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,0.000512856120240291
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NMVOC_AWB,3.79087576718689e-06
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NMVOC_AWB,8.33140709698093e-07
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NMVOC_AWB,4.71280498372957e-06
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NMVOC_AWB,1.87911722164165e-05
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NMVOC_AWB,6.40406351680461e-05
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,6.39968396810476e-05
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,4.64261245124725e-05
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NMVOC_AWB,0.000221260437974685
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NMVOC_AWB,3.684927897117e-07
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NMVOC_AWB,6.79466563909487e-07
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NMVOC_AWB,0.000356783031424337
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NMVOC_AWB,0.000718114518159335
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,0.000228223949756094
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,9.36936520966658e-05
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,1990,NMVOC_AWB,1.56624762346138e-07
Middle East,Rice,RiceAEZ02,RiceAEZ02,1990,NMVOC_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,1990,NMVOC_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,1990,NMVOC_AWB,0.00025728187312805
Middle East,Rice,RiceAEZ08,RiceAEZ08,1990,NMVOC_AWB,0.000254194934118307
Middle East,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,9.95363467167301e-06
Middle East,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NMVOC_AWB,3.86594870599472e-05
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NMVOC_AWB,1.31780116944905e-06
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NMVOC_AWB,7.5585822430613e-06
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NMVOC_AWB,0.000248552926028702
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NMVOC_AWB,0.000396981981910412
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AWB,0.000117759286498847
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,4.40853520080839e-05
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NMVOC_AWB,3.15965603125028e-06
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NMVOC_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NMVOC_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NMVOC_AWB,0.000469653814737022
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NMVOC_AWB,0.000880687260785591
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AWB,0.0001705632345302
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,9.35858255765946e-05
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1990,NMVOC_AWB,9.27366324487269e-05
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1990,NMVOC_AWB,2.51306584051634e-07
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1990,NMVOC_AWB,3.46189829310039e-06
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1990,NMVOC_AWB,0.0010352917810668
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1990,NMVOC_AWB,0.00171523347917962
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AWB,0.00053054508010404
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,0.000276845294017763
Middle East,Corn,CornAEZ01,CornAEZ01,1990,NOx_AWB,2.85441719630929e-06
Middle East,Corn,CornAEZ02,CornAEZ02,1990,NOx_AWB,1.3063964802161e-07
Middle East,Corn,CornAEZ03,CornAEZ03,1990,NOx_AWB,4.51721558204437e-07
Middle East,Corn,CornAEZ07,CornAEZ07,1990,NOx_AWB,2.21081988659317e-05
Middle East,Corn,CornAEZ08,CornAEZ08,1990,NOx_AWB,4.01199186633003e-05
Middle East,Corn,CornAEZ09,CornAEZ09,1990,NOx_AWB,1.42772583658007e-05
Middle East,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,2.86944174104782e-06
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NOx_AWB,2.04738320538561e-06
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,NOx_AWB,2.35991210589619e-07
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,NOx_AWB,1.40529011683985e-06
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NOx_AWB,2.9012467165713e-05
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NOx_AWB,3.67045857387293e-05
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AWB,4.38058785576927e-05
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,2.23328582649531e-05
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NOx_AWB,9.98392396577212e-05
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,NOx_AWB,3.55762404758439e-06
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,NOx_AWB,2.13394191031355e-05
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NOx_AWB,8.98412217886538e-05
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NOx_AWB,0.000160263396407711
