INPUT_TABLE
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AWB,9.88506873822828e-05
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,6.27093326066463e-06
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NOx_AWB,0.000467865556288755
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,NOx_AWB,8.77609949340072e-08
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,NOx_AWB,5.81863649797573e-07
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NOx_AWB,0.00063351127042907
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NOx_AWB,0.00109772140245548
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AWB,0.000212448185046799
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,1.39288253699415e-05
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NOx_AWB,0.000584285777545818
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,NOx_AWB,6.50061333251225e-06
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,NOx_AWB,4.80770808423138e-05
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NOx_AWB,0.00099772722451225
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NOx_AWB,0.00186345450789186
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,0.000681309562531822
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,0.000278612118469688
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,NOx_AWB,2.0594156658528e-06
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,NOx_AWB,4.52608614680404e-07
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,NOx_AWB,2.56025916164595e-06
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NOx_AWB,1.02084153686058e-05
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,3.47904535563578e-05
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,3.47666613992001e-05
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,2.52212665351386e-05
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,NOx_AWB,0.000120201040652054
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,NOx_AWB,2.00185885925041e-07
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,NOx_AWB,3.69124226715759e-07
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NOx_AWB,0.00019382449052689
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,0.000390119956284171
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,0.00012398400958396
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,5.08996302619597e-05
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,1990,NOx_AWB,8.50873278486434e-08
Middle East,Rice,RiceAEZ02,RiceAEZ02,1990,NOx_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,1990,NOx_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,1990,NOx_AWB,0.000139769898197705
Middle East,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,0.000138092900335832
Middle East,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,5.40737086465657e-06
Middle East,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NOx_AWB,2.10019948356603e-05
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,NOx_AWB,7.15903273943591e-07
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,NOx_AWB,4.10624447726193e-06
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,0.000135027846095022
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,0.000215662807967532
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,6.39734283867967e-05
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,2.39496280373905e-05
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NOx_AWB,1.716501813588e-06
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,NOx_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,NOx_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,0.000255142210665135
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,0.000478438559574517
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,9.26594852436118e-05
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,5.08410528676407e-05
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1990,NOx_AWB,5.03797236819146e-05
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1990,NOx_AWB,1.36523787091009e-07
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1990,NOx_AWB,1.88069670868973e-06
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,0.000562428378981087
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,0.000931810725161007
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.000288221750463268
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0.000150397842222324
Middle East,Corn,CornAEZ01,CornAEZ01,1990,SO2_AWB,4.19871235209912e-07
Middle East,Corn,CornAEZ02,CornAEZ02,1990,SO2_AWB,1.92164727893119e-08
Middle East,Corn,CornAEZ03,CornAEZ03,1990,SO2_AWB,6.64460993506752e-08
Middle East,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,3.25201122600696e-06
Middle East,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,5.90144980469626e-06
Middle East,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,2.10011700924822e-06
Middle East,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,4.22081274501291e-07
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,SO2_AWB,3.01160361738564e-07
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,SO2_AWB,3.47131881131679e-08
Middle East,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,SO2_AWB,2.06711512931166e-07
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,4.26759635595853e-06
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,5.39907052547006e-06
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,6.44363702799136e-06
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,3.28505755836881e-06
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,SO2_AWB,1.46858787607176e-05
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,SO2_AWB,5.2330962874072e-07
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,SO2_AWB,3.13892736810875e-06
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,1.32152177382981e-05
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,2.3573985714368e-05
Middle East,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,1.45404674082725e-05
Middle East,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,9.2242454868846e-07
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,SO2_AWB,6.88208049212741e-05
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,SO2_AWB,1.29092262314831e-08
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,SO2_AWB,8.55893839485482e-08
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,9.31865040535695e-05
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,0.000161469613398237
Middle East,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,3.12501206862958e-05
Middle East,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,2.04886416767046e-06
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,SO2_AWB,8.59456674556707e-05
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,SO2_AWB,9.56209398217271e-07
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,SO2_AWB,7.07191063193196e-06
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,0.000146760943950368
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,0.000274105322444693
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,0.000100217406183803
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,4.09825215730808e-05
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,SO2_AWB,3.02930279620752e-07
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,SO2_AWB,6.65765811522658e-08
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,SO2_AWB,3.76601983076512e-07
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,1.50160949699097e-06
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,5.11751075740024e-06
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,5.11401104389409e-06
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,3.70992871937547e-06
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,SO2_AWB,1.76810031404485e-05
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,SO2_AWB,2.94463946278124e-08
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,SO2_AWB,5.4296423528222e-08
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,2.85106635276307e-05
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,5.73847957953946e-05
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,1.82374599331885e-05
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,7.4870942682974e-06
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,1990,SO2_AWB,1.25159424805573e-08
Middle East,Rice,RiceAEZ02,RiceAEZ02,1990,SO2_AWB,0
Middle East,Rice,RiceAEZ03,RiceAEZ03,1990,SO2_AWB,0
Middle East,Rice,RiceAEZ07,RiceAEZ07,1990,SO2_AWB,2.05594892986607e-05
Middle East,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,2.03128108647516e-05
Middle East,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,7.95398614861565e-07
Middle East,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,SO2_AWB,3.08929385827782e-06
Middle East,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,SO2_AWB,1.05305977104597e-07
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,SO2_AWB,6.04009092634065e-07
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,SO2_AWB,1.98619559190421e-05
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,3.17229764756342e-05
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,9.41018798236902e-06
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,3.52287672589661e-06
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,SO2_AWB,2.52489277896417e-07
Middle East,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,SO2_AWB,0
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,SO2_AWB,0
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,SO2_AWB,3.75302094188161e-05
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,7.03760435721663e-05
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,1.36297709295801e-05
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,7.47847781134082e-06
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1990,SO2_AWB,7.41061847553677e-06
Middle East,Wheat,WheatAEZ02,WheatAEZ02,1990,SO2_AWB,2.008200174647e-08
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1990,SO2_AWB,2.76641568427269e-07
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1990,SO2_AWB,8.27305477647878e-05
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,0.000137064939442301
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,4.23960528747679e-05
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,2.21228094717344e-05
Pakistan,Corn,CornAEZ01,CornAEZ01,1990,CH4_AWB,2.11393320095308e-08
Pakistan,Corn,CornAEZ07,CornAEZ07,1990,CH4_AWB,4.89849780245325e-05
Pakistan,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,9.45171521293239e-06
Pakistan,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,1.55190511860495e-05
Pakistan,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,2.05116885532214e-05
Pakistan,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,7.66898805922075e-06
Pakistan,Corn,CornAEZ12,CornAEZ12,1990,CH4_AWB,1.3138025306647e-05
Pakistan,Corn,CornAEZ13,CornAEZ13,1990,CH4_AWB,1.31286377743402e-07
Pakistan,Corn,CornAEZ14,CornAEZ14,1990,CH4_AWB,2.14501636348023e-06
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CH4_AWB,6.38716499871815e-05
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CH4_AWB,0.000288893570796294
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,4.70295793813702e-05
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,2.16347024145301e-05
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,5.26101118892668e-05
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,1.24905240865169e-05
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CH4_AWB,1.9650053581911e-06
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CH4_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CH4_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CH4_AWB,2.67783399293118e-07
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CH4_AWB,3.61826663457431e-07
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,2.04016338259391e-07
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,1.17852963397055e-08
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,3.70094436723698e-07
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,3.89478007980348e-09
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CH4_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CH4_AWB,4.51645711846241e-10
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CH4_AWB,4.31985839683523e-09
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CH4_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CH4_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CH4_AWB,0.000104253666815987
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CH4_AWB,0.000454189903096837
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,6.78869871814827e-05
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,4.37253937422781e-05
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,9.22616482933105e-05
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,2.89784987209409e-05
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CH4_AWB,2.33274561676592e-05
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CH4_AWB,6.824857619024e-07
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CH4_AWB,1.6369728080044e-06
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CH4_AWB,4.77767865924453e-06
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CH4_AWB,2.42919777377624e-05
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,3.72946354607926e-06
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,2.23514990331876e-06
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,3.75694135260019e-06
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,9.41297836944597e-07
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CH4_AWB,1.04927962867213e-06
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CH4_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CH4_AWB,1.54354748495297e-08
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CH4_AWB,6.66943379005461e-06
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CH4_AWB,3.20906465857784e-05
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,4.63167883021638e-06
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,2.96466986047416e-06
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,6.00273005294954e-06
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,1.60070804396152e-06
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CH4_AWB,1.35018240723895e-06
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CH4_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CH4_AWB,2.0569263118712e-08
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CH4_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CH4_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,1990,CH4_AWB,9.56299355684446e-05
Pakistan,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,0.000255645267622642
Pakistan,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,4.36095018627283e-05
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,1.65808068203447e-05
Pakistan,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,4.7895438618256e-05
Pakistan,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,9.78491718037757e-06
Pakistan,Rice,RiceAEZ12,RiceAEZ12,1990,CH4_AWB,4.31800869902352e-06
Pakistan,Rice,RiceAEZ13,RiceAEZ13,1990,CH4_AWB,8.06324869746826e-08
Pakistan,Rice,RiceAEZ14,RiceAEZ14,1990,CH4_AWB,1.5222534148821e-06
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CH4_AWB,5.33109470589937e-08
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,6.12422258155276e-05
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,1.3859315777528e-05
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,6.96517726377821e-06
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,1.53921330436251e-05
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,3.72532561751118e-06
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CH4_AWB,2.39567662573238e-06
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CH4_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CH4_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CH4_AWB,0.000568997758489856
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,0.00193288500551826
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,0.000296792292469415
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0.000203838077959408
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0.000386268044748881
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,0.000108426085562171
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CH4_AWB,9.50846613704455e-05
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CH4_AWB,2.72898451549291e-08
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CH4_AWB,3.73216216568946e-06
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,1990,CH4_AWB,0.000104811653941311
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,0.000836364903886092
