INPUT_TABLE
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,0.000157206109517248
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,7.85124516071822e-05
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0.000173459034224042
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,4.15807376073456e-05
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,1990,CH4_AWB,2.19791027589467e-05
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,1990,CH4_AWB,9.95825052000351e-08
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,1990,CH4_AWB,8.73058149802525e-07
Pakistan,Corn,CornAEZ01,CornAEZ01,1990,CO_AWB,8.77089021492487e-07
Pakistan,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,0.00203242876473095
Pakistan,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.000392159773251063
Pakistan,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.000643898748225682
Pakistan,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.000851047556005669
Pakistan,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.000318192894158948
Pakistan,Corn,CornAEZ12,CornAEZ12,1990,CO_AWB,0.000545107941696323
Pakistan,Corn,CornAEZ13,CornAEZ13,1990,CO_AWB,5.44718444926913e-06
Pakistan,Corn,CornAEZ14,CornAEZ14,1990,CO_AWB,8.89985692301926e-05
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CO_AWB,0.00265008955643018
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,0.0119864421075818
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,0.00195129759739862
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0.000897642364597239
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0.00218283867894989
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,0.000518242560551685
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,CO_AWB,8.15297581809248e-05
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CO_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CO_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CO_AWB,1.11105629805162e-05
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,1.50124986947879e-05
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,8.46481290949654e-06
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,4.88982056288764e-07
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,1.53555357009129e-05
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,1.61597767024195e-07
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,CO_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CO_AWB,1.87391680723827e-08
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CO_AWB,1.7923463109232e-07
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CO_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CO_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CO_AWB,0.00432557408026951
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.0188447287501501
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.00281668934156644
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.00181420410041801
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.00382801494325269
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.00120234277393496
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,CO_AWB,0.000967876170106817
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CO_AWB,2.83169197976382e-05
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CO_AWB,6.79194062392824e-05
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CO_AWB,0.000198229986564998
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,0.00100789499755836
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.000154738642207227
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,9.27382871278528e-05
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.000155878719974269
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,3.9055254838067e-05
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,CO_AWB,4.35355120194483e-05
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CO_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CO_AWB,6.40431094319448e-07
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CO_AWB,0.000276720529967104
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0.00133146845890361
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.00019217232839857
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.000123006696039364
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.000249058419918441
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,6.64147500659139e-05
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,CO_AWB,5.60202264606877e-05
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CO_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CO_AWB,8.53436374123775e-07
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CO_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CO_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,1990,CO_AWB,0.00396776807210846
Pakistan,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0.0106069414836399
Pakistan,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0.00180939564690645
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0.000687951900422179
Pakistan,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.00198722283999796
Pakistan,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0.000405984608749843
Pakistan,Rice,RiceAEZ12,RiceAEZ12,1990,CO_AWB,0.00017915788554317
Pakistan,Rice,RiceAEZ13,RiceAEZ13,1990,CO_AWB,3.34551106294393e-06
Pakistan,Rice,RiceAEZ14,RiceAEZ14,1990,CO_AWB,6.31596001955302e-05
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CO_AWB,2.21191693142098e-06
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,0.00254099249164285
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.000575034902161853
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.000288991180423991
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.00063863280560751
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.000154566956000815
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,CO_AWB,9.93986785641423e-05
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CO_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CO_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CO_AWB,0.0236082051694103
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0.0801970571909826
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.0123141668464807
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.00845741673671242
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.016026592573969
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.00449869131376096
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,CO_AWB,0.00394514417781736
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CO_AWB,1.13227908870662e-06
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CO_AWB,0.000154850610250125
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,1990,CO_AWB,0.00434872544482232
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0.0347014974186212
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.00652261635831057
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.0032575489766693
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.0071969641485362
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,0.00172522047737932
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,1990,CO_AWB,0.000911931830364173
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,1990,CO_AWB,4.13176357721664e-06
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,1990,CO_AWB,3.62239316725379e-05
Pakistan,Corn,CornAEZ01,CornAEZ01,1990,N2O_AWB,5.47065694761416e-10
Pakistan,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,1.26768438206948e-06
Pakistan,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,2.44601350095578e-07
Pakistan,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,4.01618202283137e-07
Pakistan,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,5.30822882389977e-07
Pakistan,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,1.98466076356768e-07
Pakistan,Corn,CornAEZ12,CornAEZ12,1990,N2O_AWB,3.39999529736012e-07
Pakistan,Corn,CornAEZ13,CornAEZ13,1990,N2O_AWB,3.39756589378142e-09
Pakistan,Corn,CornAEZ14,CornAEZ14,1990,N2O_AWB,5.55109719944252e-08
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,N2O_AWB,1.65293721485814e-06
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,7.4762893145595e-06
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,1.2170805353266e-06
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,5.5988540707082e-07
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,1.36149937941281e-06
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,3.23242817428848e-07
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,N2O_AWB,5.08524593399667e-08
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N2O_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,N2O_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,N2O_AWB,6.92997826581346e-09
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,9.36372799946096e-09
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,5.27974771304191e-09
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,3.04992197820788e-10
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,9.57769006429824e-09
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,1.00793183499837e-10
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,N2O_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N2O_AWB,1.1688159068876e-11
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,N2O_AWB,1.11793803799955e-10
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N2O_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,N2O_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,N2O_AWB,2.69798518904946e-06
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,1.17540003051783e-05
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,1.75685030118042e-06
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,1.13157137110818e-06
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,2.38764321884235e-06
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,7.49935831878076e-07
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,N2O_AWB,6.03692255253065e-07
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N2O_AWB,1.76620787890354e-08
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,N2O_AWB,4.23632906712812e-08
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,N2O_AWB,1.23641754332067e-07
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,6.2865315101945e-07
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,9.65149497156939e-08
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,5.78435418017794e-08
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,9.72260490686969e-08
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,2.43598877634045e-08
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,N2O_AWB,2.71543532595881e-08
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N2O_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,N2O_AWB,3.99455326626367e-10
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,N2O_AWB,1.72598567843889e-07
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,8.30475242163605e-07
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,1.19863418390972e-07
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,7.67228205804845e-08
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,1.55344912762689e-07
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,4.14247932614514e-08
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,N2O_AWB,3.49414293856493e-08
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N2O_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,N2O_AWB,5.32312857080592e-10
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,N2O_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,N2O_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,1990,N2O_AWB,2.47481127209477e-06
Pakistan,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,6.61585502708385e-06
Pakistan,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,1.12857220010436e-06
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,4.29095422636207e-07
Pakistan,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,1.23948814426992e-06
Pakistan,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,2.53224298338885e-07
Pakistan,Rice,RiceAEZ12,RiceAEZ12,1990,N2O_AWB,1.11745935389638e-07
Pakistan,Rice,RiceAEZ13,RiceAEZ13,1990,N2O_AWB,2.08669164603961e-09
Pakistan,Rice,RiceAEZ14,RiceAEZ14,1990,N2O_AWB,3.93944624948392e-08
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,N2O_AWB,1.37963632332698e-09
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,1.58489023207554e-06
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,3.58665837280613e-07
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,1.80252126094964e-07
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,3.98333682141633e-07
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,9.64078640818645e-08
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,N2O_AWB,6.19978198501769e-08
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,N2O_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,N2O_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,N2O_AWB,1.47251178005814e-05
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,5.00212153326807e-05
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,7.68070067712692e-06
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,5.27513450696639e-06
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,9.99624757156035e-06
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,2.80596339570175e-06
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,N2O_AWB,2.46070009735049e-06
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,N2O_AWB,7.06235092617013e-10
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,N2O_AWB,9.65847874102478e-08
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,1990,N2O_AWB,2.71242536219426e-06
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,2.16443238136485e-05
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,4.06834376247168e-06
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,2.03182715832933e-06
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,4.48895390959546e-06
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,1.07606972148405e-06
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,1990,N2O_AWB,5.68798158600027e-07
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,1990,N2O_AWB,2.57709999392496e-09
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,1990,N2O_AWB,2.2593909924566e-08
Pakistan,Corn,CornAEZ01,CornAEZ01,1990,NH3_AWB,1.01682862830654e-08
Pakistan,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,2.35623944928131e-05
Pakistan,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,4.5463946593852e-06
Pakistan,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,7.4648600641757e-06
Pakistan,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,9.86638183572674e-06
Pakistan,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,3.6888803322834e-06
Pakistan,Corn,CornAEZ12,CornAEZ12,1990,NH3_AWB,6.319556476615e-06
Pakistan,Corn,CornAEZ13,CornAEZ13,1990,NH3_AWB,6.3150409547459e-08
Pakistan,Corn,CornAEZ14,CornAEZ14,1990,NH3_AWB,1.03178002293986e-06
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,NH3_AWB,3.07230721457329e-05
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,0.00013896146443366
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,2.26218229935705e-05
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,1.04065657183815e-05
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,2.53061297695207e-05
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,6.00810019351445e-06
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,NH3_AWB,9.45192450775467e-07
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NH3_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NH3_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,NH3_AWB,1.28807204723272e-07
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,1.74043205207372e-07
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,9.81344411880616e-08
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,5.66887672036465e-09
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,1.78020108803804e-07
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,1.87343851939914e-09
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,NH3_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NH3_AWB,2.17247304432369e-10
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NH3_AWB,2.0779065706296e-09
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NH3_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NH3_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,NH3_AWB,5.01473334051584e-05
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,0.000218471092628858
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,3.26545001632449e-05
