INPUT_TABLE
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,NOx_AWB,7.49802349634229e-08
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,8.61353386997575e-05
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,1.94927085478594e-05
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,9.79631120081324e-06
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,2.16485696816105e-05
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,5.23955783053611e-06
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,NOx_AWB,3.36944673098788e-06
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NOx_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NOx_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,NOx_AWB,0.000800278141335943
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,0.00271854431155873
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,0.000417429384626463
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,0.000286692092769912
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0.000543274324541323
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,0.000152498010635965
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,NOx_AWB,0.000133733700942961
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NOx_AWB,3.8382341990055e-08
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NOx_AWB,5.24917322881781e-06
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,1990,NOx_AWB,0.000147414421858384
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,0.00117632194639394
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,0.000221105639264765
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.000110425389039637
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0.000243964886391058
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,5.84820500806549e-05
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,1990,NOx_AWB,3.09129434021754e-05
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,1990,NOx_AWB,1.4005978227853e-07
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,1990,NOx_AWB,1.22792988720468e-06
Pakistan,Corn,CornAEZ01,CornAEZ01,1990,SO2_AWB,5.20307046648086e-09
Pakistan,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,1.2056780807726e-05
Pakistan,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,2.32637153623512e-06
Pakistan,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,3.81973833693201e-06
Pakistan,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,5.0485871966438e-06
Pakistan,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,1.88758496534969e-06
Pakistan,Corn,CornAEZ12,CornAEZ12,1990,SO2_AWB,3.23369117955446e-06
Pakistan,Corn,CornAEZ13,CornAEZ13,1990,SO2_AWB,3.23138060549863e-08
Pakistan,Corn,CornAEZ14,CornAEZ14,1990,SO2_AWB,5.27957614077413e-07
Pakistan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,SO2_AWB,1.57208702500095e-05
Pakistan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,7.11060125026039e-05
Pakistan,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,1.15754942218562e-05
Pakistan,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,5.32499707811921e-06
Pakistan,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,1.29490430107197e-05
Pakistan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,3.07432027445915e-06
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,SO2_AWB,4.83651107852944e-07
Pakistan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,SO2_AWB,0
Pakistan,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,SO2_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,SO2_AWB,6.59101193759433e-08
Pakistan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,8.90571956470471e-08
Pakistan,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,5.02149918359964e-08
Pakistan,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,2.9007410118825e-09
Pakistan,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,9.10921609376191e-08
Pakistan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,9.58630821329969e-10
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,SO2_AWB,0
Pakistan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,SO2_AWB,1.11164556361592e-10
Pakistan,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,SO2_AWB,1.06325628614088e-09
Pakistan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,SO2_AWB,0
Pakistan,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,SO2_AWB,0
Pakistan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,SO2_AWB,2.56601852219378e-05
Pakistan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,0.000111790763772077
Pakistan,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,1.67091740601399e-05
Pakistan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,1.07622277143441e-05
Pakistan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,2.27085632226854e-05
Pakistan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,7.13254187927518e-06
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1990,SO2_AWB,5.74163829724383e-06
Pakistan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,SO2_AWB,1.67981727613108e-07
Pakistan,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,SO2_AWB,4.02911731927946e-07
Pakistan,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,SO2_AWB,1.17594059826694e-06
Pakistan,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,5.9790381211089e-06
Pakistan,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,9.1794109783948e-07
Pakistan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,5.50142381266923e-07
Pakistan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,9.24704271033802e-07
Pakistan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,2.31683715141075e-07
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,1990,SO2_AWB,2.58261511979778e-07
Pakistan,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,SO2_AWB,0
Pakistan,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,SO2_AWB,3.79916750867469e-09
Pakistan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,SO2_AWB,1.64156246590655e-06
Pakistan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,7.89854170536038e-06
Pakistan,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,1.14000533795762e-06
Pakistan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,7.29700739216565e-07
Pakistan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,1.477465202906e-06
Pakistan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,3.9398580547576e-07
Pakistan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1990,SO2_AWB,3.32323377309164e-07
Pakistan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,SO2_AWB,0
Pakistan,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,SO2_AWB,5.06275815158172e-09
Pakistan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,1990,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,SO2_AWB,0
Pakistan,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,SO2_AWB,0
Pakistan,Rice,RiceAEZ01,RiceAEZ01,1990,SO2_AWB,2.35376072074231e-05
Pakistan,Rice,RiceAEZ07,RiceAEZ07,1990,SO2_AWB,6.29225342249822e-05
Pakistan,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,1.0733702990123e-05
Pakistan,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,4.08107059572479e-06
Pakistan,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,1.17886100677845e-05
Pakistan,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,2.40838327224483e-06
Pakistan,Rice,RiceAEZ12,RiceAEZ12,1990,SO2_AWB,1.06280101593406e-06
Pakistan,Rice,RiceAEZ13,RiceAEZ13,1990,SO2_AWB,1.98462520683115e-08
Pakistan,Rice,RiceAEZ14,RiceAEZ14,1990,SO2_AWB,3.74675594380264e-07
Pakistan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,SO2_AWB,1.3121541118599e-08
Pakistan,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,SO2_AWB,1.50736842724576e-05
Pakistan,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,3.4112239958754e-06
Pakistan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,1.71435446014232e-06
Pakistan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,3.78849969428184e-06
Pakistan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,9.1692262034382e-07
Pakistan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,1990,SO2_AWB,5.89653177922878e-07
Pakistan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,SO2_AWB,0
Pakistan,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,SO2_AWB,0
Pakistan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,SO2_AWB,0.00014004867473379
Pakistan,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,SO2_AWB,0.000475745254522778
Pakistan,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,7.3050142309631e-05
Pakistan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,5.01711162347347e-05
Pakistan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,9.50730067947316e-05
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,2.66871518612938e-05
Pakistan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,1990,SO2_AWB,2.34033976650182e-05
Pakistan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,SO2_AWB,6.71690984825963e-09
Pakistan,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,SO2_AWB,9.18605315043117e-07
Pakistan,Wheat,WheatAEZ01,WheatAEZ01,1990,SO2_AWB,2.57975238252171e-05
Pakistan,Wheat,WheatAEZ07,WheatAEZ07,1990,SO2_AWB,0.00020585634061894
Pakistan,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,3.86934868713339e-05
Pakistan,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,1.93244430819365e-05
Pakistan,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,4.26938551184351e-05
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,1.02343587641146e-05
Pakistan,Wheat,WheatAEZ12,WheatAEZ12,1990,SO2_AWB,5.40976509538069e-06
Pakistan,Wheat,WheatAEZ13,WheatAEZ13,1990,SO2_AWB,2.45104618987428e-08
Pakistan,Wheat,WheatAEZ14,WheatAEZ14,1990,SO2_AWB,2.14887730260818e-07
Russia,Corn,CornAEZ07,CornAEZ07,1990,CH4_AWB,8.94716061949847e-06
Russia,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,8.38095643216386e-05
Russia,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,7.5029223685618e-05
Russia,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,6.98871075826091e-05
Russia,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,3.95805004713227e-07
Russia,Corn,CornAEZ13,CornAEZ13,1990,CH4_AWB,7.21198161946004e-06
Russia,Corn,CornAEZ14,CornAEZ14,1990,CH4_AWB,1.9316372641441e-05
Russia,Corn,CornAEZ15,CornAEZ15,1990,CH4_AWB,3.74093289674145e-05
Russia,Corn,CornAEZ16,CornAEZ16,1990,CH4_AWB,4.34318024738206e-07
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CH4_AWB,5.6616277286701e-06
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,6.49195298368801e-07
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,1.90465729745125e-06
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,2.95297684390764e-06
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CH4_AWB,5.3604892016244e-07
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CH4_AWB,5.8839308384606e-07
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CH4_AWB,5.33974303918881e-07
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CH4_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CH4_AWB,0.000101653918498202
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,0.000644991224438966
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,0.000766621803616186
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,0.000690137415289469
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,3.29146270496583e-06
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CH4_AWB,4.41180632902154e-05
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CH4_AWB,0.000116538937186081
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CH4_AWB,0.000419585182029184
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CH4_AWB,2.31066398611232e-06
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CH4_AWB,0.000572197871759907
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,0.00473509764156052
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0.00445655502730892
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,0.00310940197245589
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,2.50998680895056e-05
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CH4_AWB,0.000421466301071731
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CH4_AWB,0.00119390994015411
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CH4_AWB,0.00256831439688676
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CH4_AWB,1.44374850572447e-05
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CH4_AWB,8.3471967567724e-05
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,0.000270531650270865
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,0.000549159292222056
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,0.00063359046827612
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,1.51224648356591e-05
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CH4_AWB,7.14400967050144e-06
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CH4_AWB,1.84164628683091e-05
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CH4_AWB,5.87021565775947e-05
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CH4_AWB,7.56442056923554e-07
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CH4_AWB,1.30504505014834e-05
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,0.000197062500882746
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,0.000109072487591372
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,4.6183918619468e-05
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,3.2751725128539e-06
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CH4_AWB,4.40643527426015e-06
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CH4_AWB,6.66702104611001e-06
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CH4_AWB,6.71173230579865e-06
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CH4_AWB,7.59412501869939e-08
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CH4_AWB,0.000120459167357395
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,0.00117417779647318
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,0.0011983810446737
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,0.000856997564215407
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,4.4234616406615e-06
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CH4_AWB,0.000141224653932422
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CH4_AWB,0.000337746328658523
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CH4_AWB,0.000565291926912024
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CH4_AWB,4.3720514781711e-06
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CH4_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CH4_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,1.08270677981997e-05
Russia,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,1.06981382304077e-05
Russia,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,1.09332273487558e-05
Russia,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,1.28926551895609e-05
Russia,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,5.03353096244991e-07
Russia,Rice,RiceAEZ13,RiceAEZ13,1990,CH4_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1990,CH4_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1990,CH4_AWB,2.73175365058281e-05
Russia,Rice,RiceAEZ16,RiceAEZ16,1990,CH4_AWB,2.53033701467674e-07
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,3.13067044397763e-05
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,0.000349790585655856
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,0.000844247610257125
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,0.00101734092661606
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,2.37871711174245e-06
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CH4_AWB,4.00617499924426e-05
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CH4_AWB,0.000115193892345288
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CH4_AWB,0.000578108305932528
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CH4_AWB,6.60971098610745e-06
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,1.00241413726078e-05
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,0.000547086050562869
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0.00135778311941067
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0.000876075661503707
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,2.22260401564216e-05
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CH4_AWB,1.47336254433789e-05
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CH4_AWB,2.94207899620566e-05
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CH4_AWB,4.24597728637918e-05
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CH4_AWB,5.30973559371154e-06
Russia,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,0.000145561599830051
Russia,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,0.00131602467153348
Russia,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,0.00102506985454848
Russia,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,0.000610849518377689
Russia,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,1.84505420688707e-05
Russia,Wheat,WheatAEZ13,WheatAEZ13,1990,CH4_AWB,7.75846155755983e-05
Russia,Wheat,WheatAEZ14,WheatAEZ14,1990,CH4_AWB,0.00021804156717419
Russia,Wheat,WheatAEZ15,WheatAEZ15,1990,CH4_AWB,0.000394237010370959
Russia,Wheat,WheatAEZ16,WheatAEZ16,1990,CH4_AWB,3.12698744514799e-06
Russia,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,0.000400655818950069
Russia,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.00375301071000744
Russia,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.00335982512658125
Russia,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.0031295600373531
Russia,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,1.77242351011692e-05
Russia,Corn,CornAEZ13,CornAEZ13,1990,CO_AWB,0.000322954121970326
Russia,Corn,CornAEZ14,CornAEZ14,1990,CO_AWB,0.000864991412240353
Russia,Corn,CornAEZ15,CornAEZ15,1990,CO_AWB,0.00167519797299136
Russia,Corn,CornAEZ16,CornAEZ16,1990,CO_AWB,1.94488566022878e-05
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,0.000253528934003634
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,2.90711081412403e-05
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,8.52909723858662e-05
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,0.000132234952076084
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,CO_AWB,2.40043884578235e-05
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,CO_AWB,2.63483716117878e-05
