INPUT_TABLE
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,CO_AWB,2.39114866864774e-05
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,CO_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,0.00455208481187004
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0.02888284878669
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0.0343294928542413
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0.0309045051352152
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0.000147392423326767
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,CO_AWB,0.00197561657041349
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,CO_AWB,0.00521863922014594
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,CO_AWB,0.0187891166677904
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,CO_AWB,0.000103472041136348
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0.0256231464551826
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0.21203871306988
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0.199565513585537
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0.139239703711624
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0.00112397760950259
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,CO_AWB,0.0188733535919484
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,CO_AWB,0.0534635495178903
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,CO_AWB,0.115009683157292
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,CO_AWB,0.000646513753937056
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.00373789305317006
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.0121144667566349
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.0245914738000536
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.028372320420057
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.000677187298959459
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,CO_AWB,0.00031991032315707
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,CO_AWB,0.000824693254817138
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,CO_AWB,0.00262869547311757
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,CO_AWB,3.38736415600383e-05
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,0.000584402041687306
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.00882450209996911
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.00488428996631692
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.00206812602609156
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,0.000146662944943732
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,CO_AWB,0.000197321140028683
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,CO_AWB,0.000298550667724157
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,CO_AWB,0.000300552847759665
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,CO_AWB,3.40066587375824e-06
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0.00539418798880642
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.0525799397871231
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.0536637665609377
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.0383765392766789
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,0.000198083584458194
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,CO_AWB,0.00632407104147933
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,CO_AWB,0.015124354827291
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,CO_AWB,0.0253138967271044
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,CO_AWB,0.000195781426082937
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,CO_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,CO_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0.000484838475578721
Russia,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0.000479064981196827
Russia,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0.000489592323584393
Russia,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0.000577335932939128
Russia,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,2.25402622769048e-05
Russia,Rice,RiceAEZ13,RiceAEZ13,1990,CO_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1990,CO_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1990,CO_AWB,0.00122328528858516
Russia,Rice,RiceAEZ16,RiceAEZ16,1990,CO_AWB,1.13309047635249e-05
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,0.00140192110540756
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.015663699302721
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.0378055935362394
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.0455567502852797
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,0.000106519475058797
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,CO_AWB,0.0017939739694418
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,CO_AWB,0.00515840781656096
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,CO_AWB,0.0258878169964291
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,CO_AWB,0.000295984310641625
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,0.000448883253773369
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.0244986335828977
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.060801826501082
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.0392308606662374
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.000995286963048548
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,CO_AWB,0.000659774985513945
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,CO_AWB,0.00131746944060858
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,CO_AWB,0.00190135796065881
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,CO_AWB,0.000237771126861259
Russia,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0.00651828043195009
Russia,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.0589318740274608
Russia,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.0459028533767586
Russia,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.0273539756855943
Russia,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,0.000826219328908222
Russia,Wheat,WheatAEZ13,WheatAEZ13,1990,CO_AWB,0.00347425613703916
Russia,Wheat,WheatAEZ14,WheatAEZ14,1990,CO_AWB,0.00976394929928378
Russia,Wheat,WheatAEZ15,WheatAEZ15,1990,CO_AWB,0.0176540199699083
Russia,Wheat,WheatAEZ16,WheatAEZ16,1990,CO_AWB,0.000140027185043715
Russia,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,2.32036253428751e-07
Russia,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,2.17352276702272e-06
Russia,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,1.9458128340446e-06
Russia,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,1.81245685598854e-06
Russia,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,1.02648330892661e-08
Russia,Corn,CornAEZ13,CornAEZ13,1990,N2O_AWB,1.87036006834348e-07
Russia,Corn,CornAEZ14,CornAEZ14,1990,N2O_AWB,5.00952081690119e-07
Russia,Corn,CornAEZ15,CornAEZ15,1990,N2O_AWB,9.70176003990091e-07
Russia,Corn,CornAEZ16,CornAEZ16,1990,N2O_AWB,1.12636322899139e-08
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,1.46829026809466e-07
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,1.68362736719821e-08
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,4.93955079339004e-08
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,7.65826961716707e-08
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,N2O_AWB,1.39019280393776e-08
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,N2O_AWB,1.52594250316121e-08
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,N2O_AWB,1.38481248049292e-08
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,N2O_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,2.63629942478854e-06
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,1.67272449414941e-05
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,1.98816204014747e-05
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,1.78980692316829e-05
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,8.53610108101028e-08
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,N2O_AWB,1.14416076225174e-06
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,N2O_AWB,3.0223284808698e-06
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,N2O_AWB,1.08815497757019e-05
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,N2O_AWB,5.99249121673085e-08
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,1.48394173335536e-05
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,0.00012280033444047
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,0.000115576591917022
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,8.06394357691858e-05
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,6.50941633969595e-07
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,N2O_AWB,1.09303348409811e-05
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,N2O_AWB,3.09629391072935e-05
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,N2O_AWB,6.66068349082719e-05
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,N2O_AWB,3.74422689396675e-07
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,2.16476751054757e-06
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,7.01598565537629e-06
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,1.42419332927918e-05
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,1.64315769794686e-05
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,3.92187000133577e-07
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,N2O_AWB,1.85273217828389e-07
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,N2O_AWB,4.77613762299005e-07
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,N2O_AWB,1.5223855991552e-06
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,N2O_AWB,1.96176181795559e-08
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,3.38451243774734e-07
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,5.11063189102505e-06
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,2.82869308478722e-06
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,1.19773679057082e-06
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,8.49385398937934e-08
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,N2O_AWB,1.14276782936857e-07
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,N2O_AWB,1.72902963393622e-07
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,N2O_AWB,1.74062508150383e-07
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,N2O_AWB,1.9694653894649e-09
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,3.12399598860936e-06
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,3.04512043920516e-05
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,3.10788930267026e-05
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,2.22254313356963e-05
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,1.14718345845727e-07
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,N2O_AWB,3.66252948659907e-06
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,N2O_AWB,8.75913555641884e-06
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,N2O_AWB,1.46603181045316e-05
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,N2O_AWB,1.1338507130202e-07
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,N2O_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,N2O_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,2.80789890151112e-07
Russia,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,2.77446222239144e-07
Russia,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,2.83543038934765e-07
Russia,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,3.3435896975125e-07
Russia,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,1.30539923861338e-08
Russia,Rice,RiceAEZ13,RiceAEZ13,1990,N2O_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1990,N2O_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1990,N2O_AWB,7.08454792898398e-07
Russia,Rice,RiceAEZ16,RiceAEZ16,1990,N2O_AWB,6.5621926974034e-09
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,8.11910137119472e-07
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,9.07149211151451e-06
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,2.18947731890859e-05
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,2.63837866682847e-05
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,6.16898064144197e-08
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,N2O_AWB,1.03896406573807e-06
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,N2O_AWB,2.98744599928439e-06
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,N2O_AWB,1.49926989230853e-05
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,N2O_AWB,1.71416680518831e-07
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,2.59966743289608e-07
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,1.41881657069052e-05
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,3.52128369429579e-05
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,2.27202039686676e-05
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,5.76411590869834e-07
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,N2O_AWB,3.8210281369642e-07
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,N2O_AWB,7.63000706708282e-07
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,N2O_AWB,1.10115454899504e-06
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,N2O_AWB,1.37703032979772e-07
Russia,Wheat,WheatAEZ07,WheatAEZ07,1990,N2O_AWB,3.77500412746067e-06
Russia,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,3.41298706024067e-05
Russia,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,2.65842291948835e-05
Russia,Wheat,WheatAEZ10,WheatAEZ10,1990,N2O_AWB,1.58418116853994e-05
Russia,Wheat,WheatAEZ11,WheatAEZ11,1990,N2O_AWB,4.78497574533351e-07
Russia,Wheat,WheatAEZ13,WheatAEZ13,1990,N2O_AWB,2.01208453580673e-06
Russia,Wheat,WheatAEZ14,WheatAEZ14,1990,N2O_AWB,5.65470437946251e-06
Russia,Wheat,WheatAEZ15,WheatAEZ15,1990,N2O_AWB,1.02241686206095e-05
Russia,Wheat,WheatAEZ16,WheatAEZ16,1990,N2O_AWB,8.10954985774643e-08
Russia,Corn,CornAEZ07,CornAEZ07,1990,NH3_AWB,4.30151952860503e-06
Russia,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,4.02930597700186e-05
Russia,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,3.60717421565471e-05
Russia,Corn,CornAEZ10,CornAEZ10,1990,NH3_AWB,3.35995709531775e-05
Russia,Corn,CornAEZ11,CornAEZ11,1990,NH3_AWB,1.9029086765059e-07
Russia,Corn,CornAEZ13,CornAEZ13,1990,NH3_AWB,3.46729885550964e-06
Russia,Corn,CornAEZ14,CornAEZ14,1990,NH3_AWB,9.28671761607741e-06
Russia,Corn,CornAEZ15,CornAEZ15,1990,NH3_AWB,1.7985254311257e-05
Russia,Corn,CornAEZ16,CornAEZ16,1990,NH3_AWB,2.08806742662599e-07
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NH3_AWB,2.72193640801447e-06
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,3.1211312421577e-07
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,9.15700623774638e-07
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NH3_AWB,1.41970040572483e-06
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NH3_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NH3_AWB,2.57715827001173e-07
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NH3_AWB,2.82881290310606e-07
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NH3_AWB,2.56718415345616e-07
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NH3_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NH3_AWB,4.88720762010587e-05
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,0.000310091934826426
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,0.000368568174815474
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NH3_AWB,0.000331796834273783
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NH3_AWB,1.58243399277203e-06
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NH3_AWB,2.12106073510651e-05
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NH3_AWB,5.60283351856159e-05
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NH3_AWB,0.000201723645206338
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NH3_AWB,1.11089614716939e-06
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NH3_AWB,0.000275095130653801
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,0.00227648925075025
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0.00214257453236006
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NH3_AWB,0.00149490479444995
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NH3_AWB,1.20672442738008e-05
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NH3_AWB,0.000202628029361409
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NH3_AWB,0.000573995163535632
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NH3_AWB,0.00123476653696479
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NH3_AWB,6.94109858521379e-06
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NH3_AWB,4.01307536383289e-05
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,0.000130063293399455
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,0.000264018890491373
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NH3_AWB,0.000304610802055827
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NH3_AWB,7.27041578637457e-06
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NH3_AWB,3.43462003389492e-06
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NH3_AWB,8.85406868668707e-06
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NH3_AWB,2.82221906623052e-05
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NH3_AWB,3.63674065828632e-07
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NH3_AWB,6.27425504879009e-06
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,9.47415869628585e-05
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,5.24386959573903e-05
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NH3_AWB,2.22038070285904e-05
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NH3_AWB,1.5746021696413e-06
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NH3_AWB,2.11847849724046e-06
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NH3_AWB,3.20529857986058e-06
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NH3_AWB,3.22679437778781e-06
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NH3_AWB,3.65102164360547e-08
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NH3_AWB,5.79130612295168e-05
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,0.00056450855599672
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,0.000576144733016203
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NH3_AWB,0.000412018059718946
