INPUT_TABLE
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NH3_AWB,2.12666425031803e-06
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NH3_AWB,6.78964682367412e-05
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NH3_AWB,0.00016237804262429
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NH3_AWB,0.00027177496486155
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NH3_AWB,2.1019478260438e-06
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NH3_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NH3_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1990,NH3_AWB,5.20532105682676e-06
Russia,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,5.143335687696e-06
Russia,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,5.25635930228643e-06
Russia,Rice,RiceAEZ10,RiceAEZ10,1990,NH3_AWB,6.19839191805813e-06
Russia,Rice,RiceAEZ11,RiceAEZ11,1990,NH3_AWB,2.41996680887015e-07
Russia,Rice,RiceAEZ13,RiceAEZ13,1990,NH3_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1990,NH3_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1990,NH3_AWB,1.31334310124173e-05
Russia,Rice,RiceAEZ16,RiceAEZ16,1990,NH3_AWB,1.21650818013305e-07
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NH3_AWB,1.50513002114309e-05
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,0.000168168550796085
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,0.000405888274162079
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NH3_AWB,0.000489106214719261
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NH3_AWB,1.14361399603003e-06
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NH3_AWB,1.92604567271359e-05
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NH3_AWB,5.53816790121576e-05
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NH3_AWB,0.000277936685544485
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NH3_AWB,3.17774566639781e-06
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NH3_AWB,4.81929873683065e-06
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NH3_AWB,0.000263022139693687
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,0.000652780345870512
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NH3_AWB,0.000421190221876782
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NH3_AWB,1.06855962290488e-05
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NH3_AWB,7.08347377085524e-06
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NH3_AWB,1.41446105586811e-05
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NH3_AWB,2.04133523383614e-05
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NH3_AWB,2.5527574969767e-06
Russia,Wheat,WheatAEZ07,WheatAEZ07,1990,NH3_AWB,6.99815383798323e-05
Russia,Wheat,WheatAEZ08,WheatAEZ08,1990,NH3_AWB,0.000632704169006481
Russia,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,0.000492822045455998
Russia,Wheat,WheatAEZ10,WheatAEZ10,1990,NH3_AWB,0.000293677653066196
Russia,Wheat,WheatAEZ11,WheatAEZ11,1990,NH3_AWB,8.87045291772631e-06
Russia,Wheat,WheatAEZ13,WheatAEZ13,1990,NH3_AWB,3.73002959498069e-05
Russia,Wheat,WheatAEZ14,WheatAEZ14,1990,NH3_AWB,0.000104827676526053
Russia,Wheat,WheatAEZ15,WheatAEZ15,1990,NH3_AWB,0.000189537024216807
Russia,Wheat,WheatAEZ16,WheatAEZ16,1990,NH3_AWB,1.50335934862884e-06
Russia,Corn,CornAEZ07,CornAEZ07,1990,NMVOC_AWB,2.32036253428752e-05
Russia,Corn,CornAEZ08,CornAEZ08,1990,NMVOC_AWB,0.000217352276702272
Russia,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,0.00019458128340446
Russia,Corn,CornAEZ10,CornAEZ10,1990,NMVOC_AWB,0.000181245685598854
Russia,Corn,CornAEZ11,CornAEZ11,1990,NMVOC_AWB,1.02648330892661e-06
Russia,Corn,CornAEZ13,CornAEZ13,1990,NMVOC_AWB,1.87036006834348e-05
Russia,Corn,CornAEZ14,CornAEZ14,1990,NMVOC_AWB,5.00952081690119e-05
Russia,Corn,CornAEZ15,CornAEZ15,1990,NMVOC_AWB,9.70176003990091e-05
Russia,Corn,CornAEZ16,CornAEZ16,1990,NMVOC_AWB,1.12636322899139e-06
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NMVOC_AWB,1.46829026809466e-05
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NMVOC_AWB,1.68362736719821e-06
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,4.93955079339004e-06
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NMVOC_AWB,7.65826961716708e-06
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NMVOC_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NMVOC_AWB,1.39019280393776e-06
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NMVOC_AWB,1.52594250316121e-06
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NMVOC_AWB,1.38481248049292e-06
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NMVOC_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NMVOC_AWB,0.000263629942478854
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NMVOC_AWB,0.00167272449414941
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,0.00198816204014747
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NMVOC_AWB,0.00178980692316829
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NMVOC_AWB,8.53610108101029e-06
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NMVOC_AWB,0.000114416076225174
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NMVOC_AWB,0.00030223284808698
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NMVOC_AWB,0.00108815497757019
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NMVOC_AWB,5.99249121673086e-06
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NMVOC_AWB,0.00148394173335536
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NMVOC_AWB,0.0122800334440471
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,0.0115576591917022
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NMVOC_AWB,0.00806394357691858
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NMVOC_AWB,6.50941633969596e-05
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NMVOC_AWB,0.00109303348409811
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NMVOC_AWB,0.00309629391072935
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NMVOC_AWB,0.00666068349082719
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NMVOC_AWB,3.74422689396675e-05
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NMVOC_AWB,0.000216476751054757
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NMVOC_AWB,0.000701598565537629
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,0.00142419332927918
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NMVOC_AWB,0.00164315769794686
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NMVOC_AWB,3.92187000133577e-05
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NMVOC_AWB,1.85273217828389e-05
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NMVOC_AWB,4.77613762299005e-05
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NMVOC_AWB,0.00015223855991552
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NMVOC_AWB,1.96176181795559e-06
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NMVOC_AWB,3.38451243774734e-05
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NMVOC_AWB,0.000511063189102506
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,0.000282869308478722
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NMVOC_AWB,0.000119773679057082
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NMVOC_AWB,8.49385398937935e-06
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NMVOC_AWB,1.14276782936857e-05
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NMVOC_AWB,1.72902963393622e-05
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NMVOC_AWB,1.74062508150383e-05
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NMVOC_AWB,1.9694653894649e-07
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NMVOC_AWB,0.000312399598860937
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NMVOC_AWB,0.00304512043920516
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,0.00310788930267026
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NMVOC_AWB,0.00222254313356963
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NMVOC_AWB,1.14718345845727e-05
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NMVOC_AWB,0.000366252948659907
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NMVOC_AWB,0.000875913555641884
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NMVOC_AWB,0.00146603181045316
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NMVOC_AWB,1.1338507130202e-05
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NMVOC_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NMVOC_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1990,NMVOC_AWB,2.80789890151112e-05
Russia,Rice,RiceAEZ08,RiceAEZ08,1990,NMVOC_AWB,2.77446222239144e-05
Russia,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,2.83543038934765e-05
Russia,Rice,RiceAEZ10,RiceAEZ10,1990,NMVOC_AWB,3.3435896975125e-05
Russia,Rice,RiceAEZ11,RiceAEZ11,1990,NMVOC_AWB,1.30539923861338e-06
Russia,Rice,RiceAEZ13,RiceAEZ13,1990,NMVOC_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1990,NMVOC_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1990,NMVOC_AWB,7.08454792898398e-05
Russia,Rice,RiceAEZ16,RiceAEZ16,1990,NMVOC_AWB,6.5621926974034e-07
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NMVOC_AWB,8.11910137119473e-05
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NMVOC_AWB,0.000907149211151451
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AWB,0.00218947731890859
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NMVOC_AWB,0.00263837866682847
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NMVOC_AWB,6.16898064144197e-06
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NMVOC_AWB,0.000103896406573807
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NMVOC_AWB,0.000298744599928439
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NMVOC_AWB,0.00149926989230853
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NMVOC_AWB,1.71416680518831e-05
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NMVOC_AWB,2.59966743289608e-05
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NMVOC_AWB,0.00141881657069052
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AWB,0.00352128369429579
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NMVOC_AWB,0.00227202039686676
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NMVOC_AWB,5.76411590869834e-05
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NMVOC_AWB,3.8210281369642e-05
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NMVOC_AWB,7.63000706708282e-05
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NMVOC_AWB,0.000110115454899504
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NMVOC_AWB,1.37703032979772e-05
Russia,Wheat,WheatAEZ07,WheatAEZ07,1990,NMVOC_AWB,0.000377500412746067
Russia,Wheat,WheatAEZ08,WheatAEZ08,1990,NMVOC_AWB,0.00341298706024068
Russia,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AWB,0.00265842291948835
Russia,Wheat,WheatAEZ10,WheatAEZ10,1990,NMVOC_AWB,0.00158418116853994
Russia,Wheat,WheatAEZ11,WheatAEZ11,1990,NMVOC_AWB,4.78497574533351e-05
Russia,Wheat,WheatAEZ13,WheatAEZ13,1990,NMVOC_AWB,0.000201208453580673
Russia,Wheat,WheatAEZ14,WheatAEZ14,1990,NMVOC_AWB,0.000565470437946251
Russia,Wheat,WheatAEZ15,WheatAEZ15,1990,NMVOC_AWB,0.00102241686206095
Russia,Wheat,WheatAEZ16,WheatAEZ16,1990,NMVOC_AWB,8.10954985774643e-06
Russia,Corn,CornAEZ07,CornAEZ07,1990,NOx_AWB,1.25850171351187e-05
Russia,Corn,CornAEZ08,CornAEZ08,1990,NOx_AWB,0.000117885980584283
Russia,Corn,CornAEZ09,CornAEZ09,1990,NOx_AWB,0.000105535611338012
Russia,Corn,CornAEZ10,CornAEZ10,1990,NOx_AWB,9.83027447315821e-05
Russia,Corn,CornAEZ11,CornAEZ11,1990,NOx_AWB,5.56736709926297e-07
Russia,Corn,CornAEZ13,CornAEZ13,1990,NOx_AWB,1.01443257944053e-05
Russia,Corn,CornAEZ14,CornAEZ14,1990,NOx_AWB,2.71702823967522e-05
Russia,Corn,CornAEZ15,CornAEZ15,1990,NOx_AWB,5.2619715470649e-05
Russia,Corn,CornAEZ16,CornAEZ16,1990,NOx_AWB,6.10908869961433e-07
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,NOx_AWB,7.96360823373377e-06
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NOx_AWB,9.13153826276995e-07
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AWB,2.67907839641494e-06
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,NOx_AWB,4.1536377584635e-06
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,NOx_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,NOx_AWB,7.54002876712004e-07
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,NOx_AWB,8.27629832223029e-07
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,NOx_AWB,7.51084735182602e-07
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,NOx_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,NOx_AWB,0.000142985731513955
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NOx_AWB,0.000907240403606458
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AWB,0.00107832517431727
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,NOx_AWB,0.000970742737989583
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,NOx_AWB,4.62974973885304e-06
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,NOx_AWB,6.20561769356876e-05
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,NOx_AWB,0.000163922900657345
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,NOx_AWB,0.000590185750546544
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,NOx_AWB,3.25016472771843e-06
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,NOx_AWB,0.000804849753684264
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NOx_AWB,0.00666035712219501
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AWB,0.00626856091753342
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,NOx_AWB,0.00437366431290499
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,NOx_AWB,3.53053089610628e-05
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,NOx_AWB,0.000592831720188808
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,NOx_AWB,0.00167934584988711
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,NOx_AWB,0.00361257409671983
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,NOx_AWB,2.03076712893112e-05
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,NOx_AWB,0.000117411119216139
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NOx_AWB,0.000380528035545833
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,0.000772443839609045
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,NOx_AWB,0.00089120417515762
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,NOx_AWB,2.12711593292787e-05
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,NOx_AWB,1.00487168991669e-05
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,NOx_AWB,2.59044752433359e-05
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,NOx_AWB,8.25700663948585e-05
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,NOx_AWB,1.06400640973863e-06
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,NOx_AWB,1.83566776284602e-05
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,0.000277186814428478
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,0.000153420641886765
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,NOx_AWB,6.49619954207901e-05
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,NOx_AWB,4.60683606203625e-06
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,NOx_AWB,6.19806280335494e-06
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,NOx_AWB,9.37778784507781e-06
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,NOx_AWB,9.44067840815635e-06
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,NOx_AWB,1.06818461801486e-07
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,NOx_AWB,0.000169437070568644
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,0.00165159074668755
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,0.00168563487602455
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,NOx_AWB,0.001205447123292
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,NOx_AWB,6.22201197807332e-06
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,NOx_AWB,0.00019864566706978
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,NOx_AWB,0.000475071758992208
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,NOx_AWB,0.000795135897194934
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,NOx_AWB,6.14969878248243e-06
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,NOx_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,NOx_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1990,NOx_AWB,1.52292821776874e-05
Russia,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,1.50479306977163e-05
Russia,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,1.53786055015466e-05
Russia,Rice,RiceAEZ10,RiceAEZ10,1990,NOx_AWB,1.81347237831186e-05
Russia,Rice,RiceAEZ11,RiceAEZ11,1990,NOx_AWB,7.08013146366581e-07
Russia,Rice,RiceAEZ13,RiceAEZ13,1990,NOx_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1990,NOx_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1990,NOx_AWB,3.84246667334724e-05
Russia,Rice,RiceAEZ16,RiceAEZ16,1990,NOx_AWB,3.55915536130354e-07
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,NOx_AWB,4.40358040471578e-05
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,0.000492013131471973
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,0.00118751312211991
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,NOx_AWB,0.00143098503963578
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,NOx_AWB,3.34588780552785e-06
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,NOx_AWB,5.63505933959632e-05
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,NOx_AWB,0.000162030969452712
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,NOx_AWB,0.000813163331421577
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,NOx_AWB,9.29717589254674e-06
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,NOx_AWB,1.40998911614703e-05
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,0.000769527631560958
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,0.00190984878334687
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,NOx_AWB,0.00123228224914807
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,NOx_AWB,3.12630015387028e-05
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,NOx_AWB,2.07242204038736e-05
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,NOx_AWB,4.13830891773983e-05
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,NOx_AWB,5.97236365556631e-05
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,NOx_AWB,7.46863907686898e-06
Russia,Wheat,WheatAEZ07,WheatAEZ07,1990,NOx_AWB,0.000204745986574138
