INPUT_TABLE
Russia,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,0.00185111162589325
Russia,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.00144185649870555
Russia,Wheat,WheatAEZ10,WheatAEZ10,1990,NOx_AWB,0.000859216904970815
Russia,Wheat,WheatAEZ11,WheatAEZ11,1990,NOx_AWB,2.59524108221478e-05
Russia,Wheat,WheatAEZ13,WheatAEZ13,1990,NOx_AWB,0.000109130008721721
Russia,Wheat,WheatAEZ14,WheatAEZ14,1990,NOx_AWB,0.000306695830750509
Russia,Wheat,WheatAEZ15,WheatAEZ15,1990,NOx_AWB,0.000554531179422887
Russia,Wheat,WheatAEZ16,WheatAEZ16,1990,NOx_AWB,4.39839992284552e-06
Russia,Corn,CornAEZ07,CornAEZ07,1990,SO2_AWB,1.92953875997426e-06
Russia,Corn,CornAEZ08,CornAEZ08,1990,SO2_AWB,1.80743153825512e-05
Russia,Corn,CornAEZ09,CornAEZ09,1990,SO2_AWB,1.61807529102226e-05
Russia,Corn,CornAEZ10,CornAEZ10,1990,SO2_AWB,1.50718075418539e-05
Russia,Corn,CornAEZ11,CornAEZ11,1990,SO2_AWB,8.53590463461217e-08
Russia,Corn,CornAEZ13,CornAEZ13,1990,SO2_AWB,1.55533120090004e-06
Russia,Corn,CornAEZ14,CornAEZ14,1990,SO2_AWB,4.1657561877833e-06
Russia,Corn,CornAEZ15,CornAEZ15,1990,SO2_AWB,8.06767121962099e-06
Russia,Corn,CornAEZ16,CornAEZ16,1990,SO2_AWB,9.36647388515087e-08
Russia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,SO2_AWB,1.22098290302363e-06
Russia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_AWB,1.4000503000536e-07
Russia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,SO2_AWB,4.10757136950337e-07
Russia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,SO2_AWB,6.36837039139423e-07
Russia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,SO2_AWB,0
Russia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,1990,SO2_AWB,1.15603956683383e-07
Russia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,1990,SO2_AWB,1.26892464510757e-07
Russia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,1990,SO2_AWB,1.15156546312176e-07
Russia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,1990,SO2_AWB,0
Russia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,SO2_AWB,2.19226170387606e-05
Russia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_AWB,0.000139098382193568
Russia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,SO2_AWB,0.000165329152702941
Russia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,SO2_AWB,0.000148834579945668
Russia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,SO2_AWB,7.09834676757741e-07
Russia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,1990,SO2_AWB,9.51447244033492e-06
Russia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,1990,SO2_AWB,2.51327103546906e-05
Russia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,1990,SO2_AWB,9.04874637068432e-05
Russia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,1990,SO2_AWB,4.98316271730267e-07
Russia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,SO2_AWB,0.000123399815750419
Russia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_AWB,0.00102116803533654
Russia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,SO2_AWB,0.000961097718801511
Russia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,SO2_AWB,0.000670571579224691
Russia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,SO2_AWB,5.4130210028192e-06
Russia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,1990,SO2_AWB,9.08931445992606e-05
Russia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,1990,SO2_AWB,0.000257477830500269
Russia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,1990,SO2_AWB,0.00055388098943849
Russia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,1990,SO2_AWB,3.11357850822447e-06
Russia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,SO2_AWB,1.80015094891932e-05
Russia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_AWB,5.83426773248982e-05
Russia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,SO2_AWB,0.000118431330877559
Russia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,SO2_AWB,0.000136639702636471
Russia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,SO2_AWB,3.2613007956023e-06
Russia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,1990,SO2_AWB,1.54067241520429e-06
Russia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,1990,SO2_AWB,3.97168223945677e-06
Russia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,1990,SO2_AWB,1.26596683828055e-05
Russia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,1990,SO2_AWB,1.63133795243129e-07
Russia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,SO2_AWB,2.81445155045727e-06
Russia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_AWB,4.24983690090537e-05
Russia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,SO2_AWB,2.35225007580294e-05
Russia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,SO2_AWB,9.95999343853911e-06
Russia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,SO2_AWB,7.06321544667668e-07
Russia,OilCrop,OilCropAEZ13,OilCropAEZ13,1990,SO2_AWB,9.50288925905005e-07
Russia,OilCrop,OilCropAEZ14,OilCropAEZ14,1990,SO2_AWB,1.43780536296603e-06
Russia,OilCrop,OilCropAEZ15,OilCropAEZ15,1990,SO2_AWB,1.44744776375053e-06
Russia,OilCrop,OilCropAEZ16,OilCropAEZ16,1990,SO2_AWB,1.63774399441731e-08
Russia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,SO2_AWB,2.5978144608669e-05
Russia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_AWB,0.000253222409404243
Russia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,SO2_AWB,0.000258442065952982
Russia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,SO2_AWB,0.000184819529645356
Russia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,SO2_AWB,9.53960820856944e-07
Russia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,1990,SO2_AWB,3.04564157519096e-05
Russia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,1990,SO2_AWB,7.28381505486101e-05
Russia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,1990,SO2_AWB,0.000121910484237895
Russia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,1990,SO2_AWB,9.42873739111075e-07
Russia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,1990,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,1990,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,1990,SO2_AWB,0
Russia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,1990,SO2_AWB,0
Russia,Rice,RiceAEZ07,RiceAEZ07,1990,SO2_AWB,2.33495830263372e-06
Russia,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_AWB,2.3071534370522e-06
Russia,Rice,RiceAEZ09,RiceAEZ09,1990,SO2_AWB,2.35785260131134e-06
Russia,Rice,RiceAEZ10,RiceAEZ10,1990,SO2_AWB,2.78042151752893e-06
Russia,Rice,RiceAEZ11,RiceAEZ11,1990,SO2_AWB,1.08552796855032e-07
Russia,Rice,RiceAEZ13,RiceAEZ13,1990,SO2_AWB,0
Russia,Rice,RiceAEZ14,RiceAEZ14,1990,SO2_AWB,0
Russia,Rice,RiceAEZ15,RiceAEZ15,1990,SO2_AWB,5.89128191128435e-06
Russia,Rice,RiceAEZ16,RiceAEZ16,1990,SO2_AWB,5.45690812231109e-08
Russia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,SO2_AWB,6.751583237699e-06
Russia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_AWB,7.54356070713865e-05
Russia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,SO2_AWB,0.000182069882981276
Russia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,SO2_AWB,0.000219399073459783
Russia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,SO2_AWB,5.12992563933469e-07
Russia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,1990,SO2_AWB,8.63969058902952e-06
Russia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,1990,SO2_AWB,2.48426388711678e-05
Russia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,1990,SO2_AWB,0.000124674456087097
Russia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,1990,SO2_AWB,1.42544591321273e-06
Russia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,SO2_AWB,2.16179971909261e-06
Russia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_AWB,0.000117984216948311
Russia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,SO2_AWB,0.000292818612290487
Russia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,SO2_AWB,0.000188933899527585
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,SO2_AWB,4.7932531656019e-06
Russia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,1990,SO2_AWB,3.17744394864078e-06
Russia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,1990,SO2_AWB,6.34486816489408e-06
Russia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,1990,SO2_AWB,9.15684662035069e-06
Russia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,1990,SO2_AWB,1.14509407721526e-06
Russia,Wheat,WheatAEZ07,WheatAEZ07,1990,SO2_AWB,3.13917186446676e-05
Russia,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_AWB,0.000283813012954336
Russia,Wheat,WheatAEZ09,WheatAEZ09,1990,SO2_AWB,0.00022106588896169
Russia,Wheat,WheatAEZ10,WheatAEZ10,1990,SO2_AWB,0.000131735404375408
Russia,Wheat,WheatAEZ11,WheatAEZ11,1990,SO2_AWB,3.97903173738009e-06
Russia,Wheat,WheatAEZ13,WheatAEZ13,1990,SO2_AWB,1.67318470403419e-05
Russia,Wheat,WheatAEZ14,WheatAEZ14,1990,SO2_AWB,4.70227006131151e-05
Russia,Wheat,WheatAEZ15,WheatAEZ15,1990,SO2_AWB,8.50208937201105e-05
Russia,Wheat,WheatAEZ16,WheatAEZ16,1990,SO2_AWB,6.74364050670651e-07
South Africa,Corn,CornAEZ01,CornAEZ01,1990,CH4_AWB,2.79819129166938e-08
South Africa,Corn,CornAEZ02,CornAEZ02,1990,CH4_AWB,4.92120257108274e-07
South Africa,Corn,CornAEZ03,CornAEZ03,1990,CH4_AWB,2.57329556495927e-06
South Africa,Corn,CornAEZ04,CornAEZ04,1990,CH4_AWB,5.18295118897273e-07
South Africa,Corn,CornAEZ05,CornAEZ05,1990,CH4_AWB,2.61474822264605e-07
South Africa,Corn,CornAEZ06,CornAEZ06,1990,CH4_AWB,5.57228856830284e-07
South Africa,Corn,CornAEZ07,CornAEZ07,1990,CH4_AWB,3.80695841800998e-05
South Africa,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,9.36328470135157e-05
South Africa,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,9.91951694210534e-05
South Africa,Corn,CornAEZ10,CornAEZ10,1990,CH4_AWB,0.000208429329243316
South Africa,Corn,CornAEZ11,CornAEZ11,1990,CH4_AWB,4.43225834322919e-06
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CH4_AWB,9.01272083925617e-08
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CH4_AWB,9.04618391167914e-08
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CH4_AWB,4.22861691851734e-07
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CH4_AWB,3.07860266291424e-08
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CH4_AWB,2.29779763971135e-08
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CH4_AWB,1.22586388642853e-07
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CH4_AWB,2.37732820850329e-06
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,3.20130059513183e-07
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,2.23533323785511e-06
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CH4_AWB,2.1087312805215e-06
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CH4_AWB,3.73670975389951e-08
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CH4_AWB,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CH4_AWB,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CH4_AWB,9.55830229259509e-07
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CH4_AWB,4.43565455914981e-08
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CH4_AWB,4.32441813010635e-06
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CH4_AWB,5.35359037039339e-06
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CH4_AWB,4.66427584929891e-06
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CH4_AWB,1.42615391246554e-05
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CH4_AWB,0.000168457062986622
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,4.70349406238131e-05
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,4.31384659130556e-05
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CH4_AWB,4.05515444924412e-05
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CH4_AWB,1.46553524721489e-05
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CH4_AWB,1.43407824042732e-06
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CH4_AWB,1.88910367942383e-06
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CH4_AWB,6.30302646300495e-06
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CH4_AWB,2.85768297461854e-06
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CH4_AWB,2.22768837261912e-06
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CH4_AWB,8.49709400047959e-06
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CH4_AWB,0.000146369273940479
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,1.7538810325236e-05
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,4.80683769021786e-05
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CH4_AWB,5.73973665408394e-05
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CH4_AWB,8.97421061649512e-06
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CH4_AWB,3.50449709030915e-07
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CH4_AWB,9.6965578626835e-07
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CH4_AWB,2.46695584887936e-06
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CH4_AWB,8.21270755613601e-07
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CH4_AWB,6.26806383178719e-07
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CH4_AWB,1.73891816562405e-06
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CH4_AWB,6.73219979251578e-06
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,6.6046658629774e-06
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,8.83648973380939e-06
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CH4_AWB,9.06235013445201e-06
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CH4_AWB,1.01561575151539e-06
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CH4_AWB,8.93617196985061e-08
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CH4_AWB,8.62583296110247e-08
South Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CH4_AWB,2.38961036736076e-07
South Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CH4_AWB,5.73729295660044e-08
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CH4_AWB,3.73202551545855e-08
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CH4_AWB,1.45541037692402e-07
South Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CH4_AWB,1.09657890870635e-05
South Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,1.8146078860238e-06
South Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,1.01850875447999e-05
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CH4_AWB,1.1467503817873e-05
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CH4_AWB,1.40209572670319e-07
South Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CH4_AWB,0
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CH4_AWB,0
South Africa,Rice,RiceAEZ01,RiceAEZ01,1990,CH4_AWB,0
South Africa,Rice,RiceAEZ02,RiceAEZ02,1990,CH4_AWB,0
South Africa,Rice,RiceAEZ03,RiceAEZ03,1990,CH4_AWB,0
South Africa,Rice,RiceAEZ04,RiceAEZ04,1990,CH4_AWB,0
South Africa,Rice,RiceAEZ05,RiceAEZ05,1990,CH4_AWB,0
South Africa,Rice,RiceAEZ06,RiceAEZ06,1990,CH4_AWB,0
South Africa,Rice,RiceAEZ07,RiceAEZ07,1990,CH4_AWB,0
South Africa,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,0
South Africa,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,0
South Africa,Rice,RiceAEZ10,RiceAEZ10,1990,CH4_AWB,0
South Africa,Rice,RiceAEZ11,RiceAEZ11,1990,CH4_AWB,0
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CH4_AWB,5.09777776974908e-08
South Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CH4_AWB,7.63246671654636e-08
South Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CH4_AWB,8.18342431394539e-07
South Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CH4_AWB,4.13857195262779e-07
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CH4_AWB,2.96139708601999e-07
South Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CH4_AWB,1.66366474513594e-06
South Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CH4_AWB,1.67099191318382e-05
South Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,1.24657706396058e-05
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,1.52787783727181e-05
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CH4_AWB,1.93639585581751e-05
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CH4_AWB,3.29083564941324e-07
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CH4_AWB,0
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CH4_AWB,2.67504918139683e-05
South Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CH4_AWB,5.20602611874191e-05
South Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CH4_AWB,1.05743195843408e-05
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CH4_AWB,8.47949611539e-05
South Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CH4_AWB,0.000487692973191084
South Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CH4_AWB,2.44774777202265e-07
South Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,0
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CH4_AWB,0.000176261665041411
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CH4_AWB,0.000104805719518794
South Africa,Wheat,WheatAEZ01,WheatAEZ01,1990,CH4_AWB,1.14195346350016e-06
South Africa,Wheat,WheatAEZ02,WheatAEZ02,1990,CH4_AWB,1.1606659233857e-05
South Africa,Wheat,WheatAEZ03,WheatAEZ03,1990,CH4_AWB,1.29712840728594e-05
South Africa,Wheat,WheatAEZ04,WheatAEZ04,1990,CH4_AWB,0
South Africa,Wheat,WheatAEZ05,WheatAEZ05,1990,CH4_AWB,5.66095681822458e-08
South Africa,Wheat,WheatAEZ06,WheatAEZ06,1990,CH4_AWB,0
South Africa,Wheat,WheatAEZ07,WheatAEZ07,1990,CH4_AWB,1.85734560723906e-05
South Africa,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,1.4877281014703e-05
South Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,3.10275610724846e-05
South Africa,Wheat,WheatAEZ10,WheatAEZ10,1990,CH4_AWB,2.32594231675738e-05
South Africa,Wheat,WheatAEZ11,WheatAEZ11,1990,CH4_AWB,3.34033590698616e-07
South Africa,Corn,CornAEZ01,CornAEZ01,1990,CO_AWB,1.02316472882346e-06
South Africa,Corn,CornAEZ02,CornAEZ02,1990,CO_AWB,1.79944841838286e-05
South Africa,Corn,CornAEZ03,CornAEZ03,1990,CO_AWB,9.40931117448152e-05
South Africa,Corn,CornAEZ04,CornAEZ04,1990,CO_AWB,1.89515736953307e-05
South Africa,Corn,CornAEZ05,CornAEZ05,1990,CO_AWB,9.56088371845796e-06
South Africa,Corn,CornAEZ06,CornAEZ06,1990,CO_AWB,2.03751942867073e-05
South Africa,Corn,CornAEZ07,CornAEZ07,1990,CO_AWB,0.00139202262154191
