INPUT_TABLE
South Africa,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.00342370540601594
South Africa,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.00362709293404808
South Africa,Corn,CornAEZ10,CornAEZ10,1990,CO_AWB,0.00762126373450559
South Africa,Corn,CornAEZ11,CornAEZ11,1990,CO_AWB,0.000162066489854598
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,CO_AWB,3.29552096774541e-06
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,CO_AWB,3.30775681292268e-06
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,CO_AWB,1.54620296890134e-05
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,CO_AWB,1.12569775630908e-06
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,CO_AWB,8.40194702172714e-07
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,CO_AWB,4.48239794994084e-06
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,CO_AWB,8.69275227544029e-05
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,1.17056252195907e-05
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,8.17354457841804e-05
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,CO_AWB,7.71062176921122e-05
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,CO_AWB,1.36633604479543e-06
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,CO_AWB,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,CO_AWB,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,CO_AWB,3.49501401220542e-05
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,CO_AWB,1.62190673228043e-06
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,CO_AWB,0.000158123289018237
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,CO_AWB,0.000195755195717428
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,CO_AWB,0.000170550260402625
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,CO_AWB,0.000521476278427618
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,CO_AWB,0.00615966912920648
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0.00171984282889682
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0.00157736738403825
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,CO_AWB,0.00148277603991926
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,CO_AWB,0.000535876149090313
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,CO_AWB,5.2437382617364e-05
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,CO_AWB,6.90754867128454e-05
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,CO_AWB,0.00023047153284292
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,CO_AWB,0.000104491799202356
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,CO_AWB,8.1455909624899e-05
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,CO_AWB,0.000310698089321884
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,CO_AWB,0.00535202432104099
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.000641310412327106
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.00175763065107531
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,CO_AWB,0.00209874718525417
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,CO_AWB,0.000328143962107495
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,CO_AWB,1.28142697954348e-05
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,CO_AWB,3.54556746196384e-05
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,CO_AWB,9.02047769090235e-05
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,CO_AWB,3.00299437161321e-05
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,CO_AWB,2.29193116631871e-05
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,CO_AWB,6.35839207517314e-05
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,CO_AWB,0.000246164348935034
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.000241501043076696
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.000323108168092769
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,CO_AWB,0.000331366802742354
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,CO_AWB,3.71362107401933e-05
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,CO_AWB,3.26753070723668e-06
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,CO_AWB,3.1540545740379e-06
South Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,CO_AWB,8.73766225630609e-06
South Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,CO_AWB,2.09785364195694e-06
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,CO_AWB,1.36462324282636e-06
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,CO_AWB,5.32173968257869e-06
South Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,CO_AWB,0.000400966461835669
South Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,6.63515318324356e-05
South Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.000372419940225074
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,CO_AWB,0.00041931177003614
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,CO_AWB,5.1267935050321e-06
South Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,CO_AWB,0
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,CO_AWB,0
South Africa,Rice,RiceAEZ01,RiceAEZ01,1990,CO_AWB,0
South Africa,Rice,RiceAEZ02,RiceAEZ02,1990,CO_AWB,0
South Africa,Rice,RiceAEZ03,RiceAEZ03,1990,CO_AWB,0
South Africa,Rice,RiceAEZ04,RiceAEZ04,1990,CO_AWB,0
South Africa,Rice,RiceAEZ05,RiceAEZ05,1990,CO_AWB,0
South Africa,Rice,RiceAEZ06,RiceAEZ06,1990,CO_AWB,0
South Africa,Rice,RiceAEZ07,RiceAEZ07,1990,CO_AWB,0
South Africa,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0
South Africa,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0
South Africa,Rice,RiceAEZ10,RiceAEZ10,1990,CO_AWB,0
South Africa,Rice,RiceAEZ11,RiceAEZ11,1990,CO_AWB,0
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,CO_AWB,1.86401352363434e-06
South Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,CO_AWB,2.79082804722413e-06
South Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,CO_AWB,2.99228689044699e-05
South Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,CO_AWB,1.5132778313739e-05
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,CO_AWB,1.08284128232296e-05
South Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,CO_AWB,6.08322630721444e-05
South Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,CO_AWB,0.000611001825646781
South Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.000455813613387325
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.000558671852671996
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,CO_AWB,0.000708047354235882
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,CO_AWB,1.20330120919849e-05
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,CO_AWB,0
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,CO_AWB,0.000978137548502058
South Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,CO_AWB,0.00190359476776606
South Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,CO_AWB,0.000386652294366549
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,CO_AWB,0.00310054618827956
South Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,CO_AWB,0.0178325995849435
South Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,CO_AWB,8.95024294030891e-06
South Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,CO_AWB,0.00644504609999247
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,CO_AWB,0.00383224391805678
South Africa,Wheat,WheatAEZ01,WheatAEZ01,1990,CO_AWB,4.17557766436361e-05
South Africa,Wheat,WheatAEZ02,WheatAEZ02,1990,CO_AWB,0.000424400018072772
South Africa,Wheat,WheatAEZ03,WheatAEZ03,1990,CO_AWB,0.000474297821968469
South Africa,Wheat,WheatAEZ04,WheatAEZ04,1990,CO_AWB,0
South Africa,Wheat,WheatAEZ05,WheatAEZ05,1990,CO_AWB,2.06994116701168e-06
South Africa,Wheat,WheatAEZ06,WheatAEZ06,1990,CO_AWB,0
South Africa,Wheat,WheatAEZ07,WheatAEZ07,1990,CO_AWB,0.000679142458994806
South Africa,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.000543991014494142
South Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.00113452951573737
South Africa,Wheat,WheatAEZ10,WheatAEZ10,1990,CO_AWB,0.000850485864518678
South Africa,Wheat,WheatAEZ11,WheatAEZ11,1990,CO_AWB,1.22140108598929e-05
South Africa,Corn,CornAEZ01,CornAEZ01,1990,N2O_AWB,7.26313130924619e-10
South Africa,Corn,CornAEZ02,CornAEZ02,1990,N2O_AWB,1.27737301518974e-08
South Africa,Corn,CornAEZ03,CornAEZ03,1990,N2O_AWB,6.67938022730733e-08
South Africa,Corn,CornAEZ04,CornAEZ04,1990,N2O_AWB,1.34531385209423e-08
South Africa,Corn,CornAEZ05,CornAEZ05,1990,N2O_AWB,6.78697690834649e-09
South Africa,Corn,CornAEZ06,CornAEZ06,1990,N2O_AWB,1.44637229359861e-08
South Africa,Corn,CornAEZ07,CornAEZ07,1990,N2O_AWB,9.88153989370417e-07
South Africa,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,2.43038302900299e-06
South Africa,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,2.5747615714943e-06
South Africa,Corn,CornAEZ10,CornAEZ10,1990,N2O_AWB,5.4101004155765e-06
South Africa,Corn,CornAEZ11,CornAEZ11,1990,N2O_AWB,1.15046010039471e-07
South Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,N2O_AWB,2.33938884392867e-09
South Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,N2O_AWB,2.34807469359672e-09
South Africa,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,N2O_AWB,1.0976018697195e-08
South Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,N2O_AWB,7.99098169460783e-10
South Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,N2O_AWB,5.96428343872901e-10
South Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1990,N2O_AWB,3.18191626172971e-09
South Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1990,N2O_AWB,6.17071713250636e-08
South Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,8.30946284910306e-09
South Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,5.8021475782587e-08
South Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,N2O_AWB,5.47353293248407e-08
South Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,N2O_AWB,9.69919879599134e-10
South Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1990,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1990,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,1990,N2O_AWB,0
South Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,N2O_AWB,0
South Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,N2O_AWB,2.48100281246925e-08
South Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,N2O_AWB,1.15134163991845e-09
South Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,N2O_AWB,1.12246853203195e-07
South Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,N2O_AWB,1.38960584831515e-07
South Africa,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,N2O_AWB,1.21068377479628e-07
South Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1990,N2O_AWB,3.70179950322577e-07
South Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1990,N2O_AWB,4.37255941752232e-06
South Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,1.22086345880072e-06
South Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,1.11972452826496e-06
South Africa,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,1990,N2O_AWB,1.05257704617337e-06
South Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,N2O_AWB,3.80401975037951e-07
South Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,N2O_AWB,3.72236830232656e-08
South Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,N2O_AWB,4.9034560722436e-08
South Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,N2O_AWB,1.63604643409302e-07
South Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,N2O_AWB,7.41755102542291e-08
South Africa,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,1990,N2O_AWB,5.78230416718962e-08
South Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1990,N2O_AWB,2.20555005142883e-07
South Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,N2O_AWB,3.79923724097678e-06
South Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,4.55246511485473e-07
South Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,1.24768787002611e-06
South Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,N2O_AWB,1.48983599238614e-06
South Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,N2O_AWB,2.32939292958591e-07
South Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,N2O_AWB,9.09645549093289e-09
South Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,N2O_AWB,2.5168891495748e-08
South Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,N2O_AWB,6.4033593120912e-08
South Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,N2O_AWB,2.13173322217965e-08
South Africa,OilCrop,OilCropAEZ05,OilCropAEZ05,1990,N2O_AWB,1.62697135112041e-08
South Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,1990,N2O_AWB,4.51362671685894e-08
South Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,N2O_AWB,1.74744490266605e-07
South Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,1.71434153052066e-07
South Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,2.29364537873226e-07
South Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,N2O_AWB,2.35227088272515e-07
South Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,N2O_AWB,2.63618523328126e-08
South Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,N2O_AWB,2.31951942000035e-09
South Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,N2O_AWB,2.23896620772964e-09
South Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,N2O_AWB,6.20259734484511e-09
South Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,N2O_AWB,1.48920169351759e-09
South Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1990,N2O_AWB,9.68704014229893e-10
South Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1990,N2O_AWB,3.77773910879843e-09
South Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,N2O_AWB,2.84633742825083e-07
South Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,4.71009090415744e-08
South Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,2.64369446271545e-07
South Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,N2O_AWB,2.97656512142182e-07
South Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,N2O_AWB,3.63935282105132e-09
South Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1990,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1990,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,N2O_AWB,0
South Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,N2O_AWB,0
South Africa,Rice,RiceAEZ01,RiceAEZ01,1990,N2O_AWB,0
South Africa,Rice,RiceAEZ02,RiceAEZ02,1990,N2O_AWB,0
South Africa,Rice,RiceAEZ03,RiceAEZ03,1990,N2O_AWB,0
South Africa,Rice,RiceAEZ04,RiceAEZ04,1990,N2O_AWB,0
South Africa,Rice,RiceAEZ05,RiceAEZ05,1990,N2O_AWB,0
South Africa,Rice,RiceAEZ06,RiceAEZ06,1990,N2O_AWB,0
South Africa,Rice,RiceAEZ07,RiceAEZ07,1990,N2O_AWB,0
South Africa,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,0
South Africa,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,0
South Africa,Rice,RiceAEZ10,RiceAEZ10,1990,N2O_AWB,0
South Africa,Rice,RiceAEZ11,RiceAEZ11,1990,N2O_AWB,0
South Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,N2O_AWB,1.32320579501748e-09
South Africa,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,N2O_AWB,1.98112288251225e-09
South Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,N2O_AWB,2.12413231105452e-08
South Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,N2O_AWB,1.07422932857339e-08
South Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1990,N2O_AWB,7.68675678414753e-09
South Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1990,N2O_AWB,4.31829501237458e-08
South Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,N2O_AWB,4.33731379204671e-07
South Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,3.23568046601942e-07
South Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,3.96583942978813e-07
South Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,N2O_AWB,5.02621011270893e-07
South Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,N2O_AWB,8.54186470739001e-09
South Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,N2O_AWB,0
South Africa,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,1990,N2O_AWB,6.94349722301699e-07
South Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,N2O_AWB,1.35130330125605e-06
South Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,N2O_AWB,2.74472556167455e-07
South Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1990,N2O_AWB,2.20098225255993e-06
South Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1990,N2O_AWB,1.26588132606555e-05
South Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,N2O_AWB,6.3535018256414e-09
South Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,0
South Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,0
South Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,N2O_AWB,4.57513974042271e-06
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,N2O_AWB,2.72039193707479e-06
South Africa,Wheat,WheatAEZ01,WheatAEZ01,1990,N2O_AWB,2.96411399004171e-08
South Africa,Wheat,WheatAEZ02,WheatAEZ02,1990,N2O_AWB,3.01268502722289e-07
South Africa,Wheat,WheatAEZ03,WheatAEZ03,1990,N2O_AWB,3.36689417021612e-07
South Africa,Wheat,WheatAEZ04,WheatAEZ04,1990,N2O_AWB,0
